img,meanLum,sdLum
Ichel_UptownLargeChairs_cropped.jpg,136.984424691358,23.6817776876399
Ichel_VanCleveHouse_cropped.jpg,136.916461728395,23.9104493221954
Ichel_WashingtonAveBridge_cropped.jpg,136.847318518519,23.8460118977355
Ichel_WeismanArtMuseum_cropped.jpg,136.996090123457,23.9513261731706
Ichel_WinslowHouseHotelStatue_cropped.jpg,136.94357037037,23.7432936006263
Ichel_WinthropSchoolEastHighSc_cropped.jpg,136.939117283951,23.707657318198
Ichel_WoodburyFiskHouseStatue_cropped.jpg,136.891445679012,23.6711154380788
MPLS_AMERICANSWEDISHINSTITUTE_cropped.jpg,136.912634567901,23.7219831239013
MPLS_ANTHONYCRAGGSCULPTURE_cropped.jpg,136.916407407407,23.72796469516
MPLS_ARVONNEFRASERLIBRARY_cropped.jpg,136.91647037037,23.7412164776368
MPLS_ASTERCAFE_cropped.jpg,136.894169135802,23.8778034450208
MPLS_BASEBALLSTATUE_cropped.jpg,136.927790123457,23.7967810470842
MPLS_BETHLEHEMBAPTISTCHURCH_cropped.jpg,136.972430864198,23.7123877963498
MPLS_BOOMISLANDLIGHTHOUSE_cropped.jpg,136.945628395062,23.7211399810418
MPLS_CARLSONSCHOOLOFMANAGEMENT_cropped.jpg,136.909471604938,23.7436143913005
MPLS_CITYHALLSTATUE_cropped.jpg,136.894980246914,23.8965961311215
MPLS_COFFMANMEMORIALUNION_cropped.jpg,136.875803703704,23.7691766628675
MPLS_CRAFTCOUNCILBUILDING_cropped.jpg,136.908038271605,23.860824105448
MPLS_DISAPPEARINGPEOPLESTATUES_cropped.jpg,136.918727160494,23.7108504288415
MPLS_ELEVENONTHERIVER_cropped.jpg,136.92974691358,23.8903687202661
MPLS_FATHERHENNEPINSTATUE_cropped.jpg,136.921769135802,23.7212631537804
MPLS_FIRSTAVENUE_cropped.jpg,136.883961728395,23.8179956461707
MPLS_FLOYDOLSONSTATUE_cropped.jpg,136.935524691358,23.6469661295504
MPLS_FOLWELLHALLANGLE2_cropped.jpg,136.946095061728,23.7154753181603
MPLS_GENERALMILLS_cropped.jpg,136.925655555556,23.8070142182929
MPLS_IRONMIKESTATUE_cropped.jpg,136.931588888889,23.6436981955937
MPLS_LYNDALEPARKGARDENS_cropped.jpg,136.915734567901,23.6841572161784
MPLS_MARYTYLERMOORESTATUE_cropped.jpg,136.946256790123,23.7224252515534
MPLS_MINNEAPOLISCENTRALLIBRARY_cropped.jpg,136.898501234568,23.8825783753025
MPLS_MINNEAPOLISCONVENTIONCENT_cropped.jpg,136.931486419753,23.6982989380248
MPLS_MINNEAPOLISINSTITUEOFART_cropped.jpg,136.921108641975,23.88460810959
MPLS_PEAVEYPLAZA_cropped.jpg,136.929841975309,23.7359988375154
MPLS_PIONEERSSTATUE_cropped.jpg,136.897990123457,23.8214045549951
MPLS_PLATONICFIGURE_cropped.jpg,136.894874074074,23.7914678740389
MPLS_PRINCESTATUE_cropped.jpg,136.90377037037,23.6942481243733
MPLS_REGISCENTERFORTHEARTS_cropped.jpg,136.947969135802,23.8423544222065
MPLS_RIVERSIDEPLAZA_cropped.jpg,136.929695061728,23.8145141277663
MPLS_SPSTOWER_cropped.jpg,136.906950617284,23.8639218592363
MPLS_STATETHEATER_cropped.jpg,136.882259259259,23.8782385319683
MPLS_THEARMORY_cropped.jpg,136.912361728395,23.8611407274946
MPLS_USBANKPLAZA_cropped.jpg,136.909490123457,23.9636047971883
MPLS_USBANKSTADIUM_cropped.jpg,136.928958024691,23.7900587693183
MPLS_VIKINGSLONGHOUSE_cropped.jpg,136.879808641975,23.8281172683864
MPLS_WALKERARTCENTER_cropped.jpg,136.927214814815,23.9888801625382
MPLS_WALTERLIBRARY_cropped.jpg,136.914124691358,23.6625034314048
MPLS_WELLSFARGO550TOWER_cropped.jpg,136.92949382716,23.7189879500247
Sullivan_250_Marquette_cropped.jpg,136.94332345679,23.6903964001578
Sullivan_430OakGrove_cropped.jpg,136.968485185185,23.7189513883855
Sullivan_5th_Street_Toewrs_cropped.jpg,136.916179012346,23.7036302364787
Sullivan_ATT_Tower_cropped.jpg,136.844528395062,23.6931706352885
Sullivan_Basillica_cropped.jpg,136.870530864198,23.8700813968244
Sullivan_BrittsPub_cropped.jpg,137.027264197531,23.7752543805753
Sullivan_ChicagoLiquior_cropped.jpg,136.859412345679,23.8373113603282
Sullivan_Daytons_cropped.jpg,136.925128395062,23.6994894286996
Sullivan_FarmersMarketChicken_cropped.jpg,136.914620987654,23.8766761661928
Sullivan_FarmersMarketMural_cropped.jpg,136.955828395062,23.8296985206562
Sullivan_Foshay_Enterance_cropped.jpg,136.884101234568,23.8070890380119
Sullivan_HennepinTheater_cropped.jpg,136.927233333333,23.7380699616892
Sullivan_LoringBridge_cropped.jpg,136.93707037037,23.823915344268
Sullivan_LoringGreenwayEnteran_cropped.jpg,136.949209876543,23.6855855653441
Sullivan_LoringPark1_cropped.jpg,136.973760493827,23.7488037984797
Sullivan_LoringPark2_cropped.jpg,136.938188888889,23.7129056985957
Sullivan_LoringPark3_cropped.jpg,136.97759382716,23.7309566628962
Sullivan_MPLS_WholeFoods_cropped.jpg,136.976960493827,23.7514763163439
Sullivan_Mackenzie_cropped.jpg,136.933207407407,23.7200392018485
Sullivan_Marquette_Cancer_Surv_cropped.jpg,136.922724691358,23.6676366026233
Sullivan_MaryTylerMoore_cropped.jpg,136.936801234568,23.7062347321397
Sullivan_MidtownMarket_cropped.jpg,137.0809,23.9760423041985
Sullivan_MusicMural_cropped.jpg,136.980317283951,23.7402884419448
Sullivan_NicolletCaribou_cropped.jpg,136.939474074074,23.7356280272265
Sullivan_NicolletGlobe1_cropped.jpg,136.956935802469,23.7020400183285
Sullivan_NicolletGlobe2_cropped.jpg,136.949148148148,23.6918547083436
Sullivan_NicolletSkyway_cropped.jpg,136.950245679012,23.6802568140455
Sullivan_NicolletStation_cropped.jpg,136.939102469136,23.7141861774474
Sullivan_OrangeLineSign_cropped.jpg,136.908645679012,23.7413838056108
Sullivan_Orpheium_cropped.jpg,136.939275308642,23.7724387602666
Sullivan_PeavyClock_cropped.jpg,136.971972839506,23.7412550690997
Sullivan_RBC_Gateway_cropped.jpg,136.966109876543,23.684869960373
Sullivan_SculptureGarden10_cropped.jpg,136.952137037037,23.7159798552537
Sullivan_SculptureGarden11_cropped.jpg,136.847435802469,23.6988816106949
Sullivan_SculptureGarden12_cropped.jpg,136.872003703704,23.8785933558038
Sullivan_SculptureGarden1_cropped.jpg,136.861418518519,23.7266170555641
Sullivan_SculptureGarden2_cropped.jpg,136.936828395062,23.6853277126263
Sullivan_SculptureGarden3_cropped.jpg,136.964314814815,23.6914690464712
Sullivan_SculptureGarden4_cropped.jpg,136.914550617284,23.6872096472364
Sullivan_SculptureGarden5_cropped.jpg,136.928817283951,23.7093534636209
Sullivan_SculptureGarden6_cropped.jpg,136.928697530864,23.67819080212
Sullivan_SculptureGarden7_cropped.jpg,136.832725925926,23.6806263915827
Sullivan_SculptureGarden9_cropped.jpg,136.953064197531,23.7352796121094
Sullivan_SculptureGardenCherry_cropped.jpg,136.971544444444,23.7208645234137
Sullivan_Skyway_cropped.jpg,136.941259259259,23.736065102759
Sullivan_SooLineBuilding_cropped.jpg,136.922185185185,23.7076853542178
Sullivan_StThomas_cropped.jpg,136.90749382716,23.8337850387775
Sullivan_Target_cropped.jpg,136.962539506173,23.7198043612005
Sullivan_TheNewsRoom_cropped.jpg,136.923577777778,23.703078336092
Sullivan_ThirdPrecinct_cropped.jpg,136.890509876543,23.7532530494538
Sullivan_UptownCrown_cropped.jpg,136.865459259259,23.7073510509042
Sullivan_WCCO_cropped.jpg,136.910008641975,23.7000024811151
Sullivan_WellsFargoCenter_cropped.jpg,136.938903703704,23.7334838339612
