img,meanLum,sdLum
La Salle.jpg,137.361884023669,22.8553767128687
Lake Calhoun.jpg,137.369268639053,22.8290126933661
Lake Of The Isles Lutheran Church.jpg,137.353824852071,23.0148076526324
Lego Store.jpg,137.316435502959,22.9668127158286
Logan Park.jpg,137.346359763314,22.7510496929986
Loring Bridge.jpg,137.368153846154,22.8427414447141
Loring Greenway Enterance.jpg,137.395150295858,22.7868736357105
Loring Park Greenway.jpg,137.360236686391,22.8133254932796
Loring Park1.jpg,137.426608284024,22.8343481162198
Loring Park2.jpg,137.385841420118,22.8027009146301
Loring Park3.jpg,137.418740828402,22.8267326521833
Lowry Hill.jpg,137.364056804734,22.8255819820753
Luter Gage Johnson Store Statue.jpg,137.345966863905,22.7895239442081
Lyndale Park Gardens.jpg,137.344130177515,22.8065697060782
M Flowers.jpg,137.369107692308,22.7893899528426
M&Ms Store.jpg,137.342255621302,22.943201172125
MN Nice Cream.jpg,137.376669822485,22.8110780018863
Mackenzie.jpg,137.373947928994,22.8186508292733
Main Street Buildings.jpg,137.386759763314,22.9542158731885
Malcolm Yards.jpg,137.469964497041,22.794665308085
Mall Of America.jpg,137.342871005917,22.9644190785509
Man Lifting Wheat Sack Statue.jpg,137.363656804734,22.8304227088692
Mariucci Arena.jpg,137.345699408284,22.8195066474954
Marquette Cancer Survivor Statue.jpg,137.349801183432,22.7832736078868
Mary Tyler Moore.jpg,137.369169230769,22.8257816031572
Midtown Market.jpg,137.514037869822,23.0361508404022
Mill City Museum.jpg,137.326231952663,22.8693643025038
Minneapolis Central Library Statue.jpg,137.378092307692,22.8994030578975
Minneapolis Central Library.jpg,137.340087573964,23.0638965714256
Minneapolis College.jpg,137.386030769231,22.9099526266999
Minneapolis Convention Center Sign.jpg,137.361663905325,22.8470443582091
Minneapolis Convention Center.jpg,137.365495857988,22.8453355667298
Minneapolis Courthouse.jpg,137.378047337278,22.7890545402392
Minneapolis Institue Of Art.jpg,137.364390532544,22.9856169720791
Minnehaha Falls.jpg,137.356359763314,22.8160910602449
Molecula Statue.jpg,137.383983431953,22.8139763150545
Moos Tower.jpg,137.354485207101,22.9295620537679
Morrill Hall.jpg,137.406373964497,22.7864874021858
Music Education Building.jpg,137.36970887574,22.90944471957
Music Mural.jpg,137.410293491124,22.824602372272
News Room.jpg,137.370759763314,22.7678588966194
Nickolodeon Universe.jpg,137.330328994083,22.8011290057993
Nicollet Caribou.jpg,137.383349112426,22.8255970639943
Nicollet Globe1.jpg,137.402927810651,22.8054041025367
Nicollet Island Bridge.jpg,137.389360946746,23.0405955697112
Nicollet Island Inn.jpg,137.476106508876,22.8201891198988
Nicollet Island Pavilion.jpg,137.373427218935,22.8173049799933
Nicollet Skyway.jpg,137.379216568047,22.7893852224712
Nicollet Station.jpg,137.375081656805,22.820269411189
Northrop Auditorium.jpg,137.318504142012,22.8452904024672
Northwestern Casket Company.jpg,137.326778698225,22.7301574107852
Northwestern National Life Insurance Building.jpg,137.386818934911,22.9363800734751
Octavius Broughton House Statue.jpg,137.412144378698,22.8735951170592
Old Main Plaque.jpg,137.37514556213,22.7828495032489
Orange Line Sign.jpg,137.352158579882,22.8329020557457
Orpheium.jpg,137.383072189349,22.87656947284
Orpheum Theater.jpg,137.306409467456,22.8222642692251
Otter’s Saloon.jpg,137.32629112426,22.7787577864022
Peavey Plaza.jpg,137.366390532544,22.8193016371762
Peavy Clock.jpg,137.417152662722,22.8291393309274
Peter Less House Statue.jpg,137.346537278106,22.9832938959022
Pillsbury Amill Statue.jpg,137.366255621302,22.799796194791
Pillsbury Library.jpg,137.335955029586,22.9795188051002
Pillsbury Statue.jpg,137.379713609467,22.7992396803231
Pilsbury Hall.jpg,137.355055621302,22.8317881148966
Pioneers Statue.jpg,137.338104142012,22.9318527941247
Platonic Figure.jpg,137.342101775148,22.8839245037858
Pleasant St SE.jpg,137.400165680473,22.8916452544975
Prince Mural.jpg,137.332984615385,22.9853429874743
Prince Statue.jpg,137.34419408284,22.8172168260675
Psycho Suzie’s.jpg,137.36540591716,22.8001093723571
Public Service Building.jpg,137.346885207101,22.9828299095889
Purcell Cuts House.jpg,137.38874556213,22.8162349281429
Purcell Cutts House.jpg,137.371370414201,22.8147565916225
Rbc Gateway.jpg,137.392468639053,22.7860374373249
Regis Center For The Arts.jpg,137.397114792899,22.9929690659662
Reverie Cafe And Bar.jpg,137.350007100592,22.7972683742021
Ridder Arena.jpg,137.365076923077,22.8959582340557
Riverside Plaza.jpg,137.348063905325,22.829093436646
SE Washington Ave.jpg,137.332198816568,22.8106400257455
Scholars Walk.jpg,137.38964260355,23.0026804445826
Sculpture Garden Cherry Spoon.jpg,137.405453254438,22.7823110160587
Sculpture Garden1.jpg,137.299921893491,22.7917613993787
Sculpture Garden10.jpg,137.378986982249,22.7869484000819
Sculpture Garden11.jpg,137.290213017751,22.7891237699729
Sculpture Garden12.jpg,137.310610650888,22.9650618418992
Sculpture Garden2.jpg,137.378681656805,22.779818358871
Sculpture Garden3.jpg,137.406553846154,22.7947172148524
Sculpture Garden4.jpg,137.354520710059,22.7763962277905
Sculpture Garden5.jpg,137.371275739645,22.8051125899942
Sculpture Garden6.jpg,137.374826035503,22.756489317002
Sculpture Garden7.jpg,137.258052071006,22.7764235186354
Sculpture Garden9.jpg,137.366525443787,22.8408020651796
Sea Life Aquarium.jpg,137.332740828402,22.927634926098
Shepard Manufacturing Company Statue.jpg,137.361441420118,22.8190725605985
Shoe Tree.jpg,137.313074556213,22.8077717666875
Skyway Map.jpg,137.335971597633,22.8113615159167
Skyway.jpg,137.387796449704,22.8306096759143
Soo Line Building.jpg,137.358707692308,22.836009476077
Sps Tower.jpg,137.340004733728,22.9346815045676
St Anthony Falls.jpg,137.312324260355,22.8009161877364
St Anthony.jpg,137.316752662722,22.7714545496521
St Thomas.jpg,137.35379408284,22.8146823673286
State Theater.jpg,137.319131360947,22.8919884986644
Stone Arch Bridge.jpg,137.357592899408,22.7751515582603
Target Field.jpg,137.337791715976,22.9924604251391
Target.jpg,137.397820118343,22.8280866033492
The News Room.jpg,137.358804733728,22.7822837843208
Third Precinct.jpg,137.324783431953,22.8292409758402
Thomas Fandrews House Statue.jpg,137.315983431953,22.9794768359544
Tj Jones Memorial Library.jpg,137.366246153846,22.8817506900667
Twins Stadium.jpg,137.348724260355,22.9115362979494
UMN Armory.jpg,137.349566863905,22.8969046134512
UMN Proud Chair.jpg,137.30540591716,23.0402243708711
UMN Sign.jpg,137.369779881657,22.7918661163138
US Bank Plaza.jpg,137.347763313609,22.9628723816291
US Bank Stadium Station.jpg,137.359039053254,22.8286385036132
US Bank Stadium.jpg,137.365798816568,22.8875555340973
Uptown Crown.jpg,137.311315976331,22.7987614787828
Uptown Large Chairs.jpg,137.422485207101,22.7868891189042
Van Cleve House.jpg,137.361995266272,22.9084086449961
Vikings Longhouse.jpg,137.317422485207,22.9059770579148
Walker Art Center.jpg,137.368153846154,23.0884473024982
Walter Library.jpg,137.349637869822,22.772768061751
Walter Library_2.jpg,137.379140828402,22.802805680591
Washington Ave Bridge.jpg,137.281057988166,22.9381518942666
Washington Ave SE.jpg,137.366816568047,22.8480968232727
Washington Avenue Bridge.jpg,137.364676923077,22.7899957309415
Wcco.jpg,137.356575147929,22.7965456681613
Weisman Art Museum.jpg,137.457313609467,22.9616926757324
Wells Fargo 550 Tower.jpg,137.35841183432,22.8326114254878
Wells Fargo Center.jpg,137.36539408284,22.8544519416843
Wells Fargo Center_2.jpg,137.398826035503,22.9522232988757
West Bank.jpg,137.3604,22.7484528508264
Whole Foods.jpg,137.423566863905,22.8541030845271
Wilson Library.jpg,137.362340828402,22.7840046978317
Winslow House Hotel Statue.jpg,137.372328994083,22.8348695415182
Winthrop School East High School Statue.jpg,137.379850887574,22.8218076891954
Witch Hat Tower.jpg,137.344989349112,22.7872129118466
Woodbury Fisk House Statue.jpg,137.330284023669,22.7755870294207
