img,meanLum,sdLum
MPLS_WALTERLIBRARY_cropped.jpg,140.708089795918,22.6570682007439
MPLS_WELLSFARGO550TOWER_cropped.jpg,140.702881632653,22.7018134280212
MPLS_WELLSFARGOCENTER_cropped.jpg,140.736046938776,22.8248175933396
MPLS_WILSONLIBRARY_cropped.jpg,140.702255102041,22.6595213806521
M_M_s Store_cropped.jpg,140.691406122449,22.8053088256894
Mall of America_cropped.jpg,140.670530612245,22.8239481489554
Minnehaha-Falls_cropped.jpg,140.712902040816,22.6883775709646
Morrill Hall_cropped.jpg,140.73563877551,22.6603790897223
Nickolodeon Universe_cropped.jpg,140.6817,22.6788434496127
Otter’s Saloon_cropped.jpg,140.663718367347,22.6578845215097
Psycho Suzie_s_cropped.jpg,140.711718367347,22.6589855093409
SE Washington Ave_cropped.jpg,140.703359183673,22.6833367803636
Sea Life Aquarium_cropped.jpg,140.676016326531,22.8004436469489
Shoe Tree_cropped.jpg,140.656895918367,22.6621196118865
Sullivan_250_Marquette_cropped.jpg,140.729381632653,22.6614869818789
Sullivan_430OakGrove_cropped.jpg,140.732455102041,22.6819338639634
Sullivan_5th_Street_Toewrs_cropped.jpg,140.708553061224,22.6969751537701
Sullivan_ATT_Tower_cropped.jpg,140.665481632653,22.6639912977291
Sullivan_Basillica_cropped.jpg,140.642769387755,22.7464767526099
Sullivan_BrittsPub_cropped.jpg,140.820875510204,22.7278825909986
Sullivan_ChicagoLiquior_cropped.jpg,140.638440816327,22.8166347627225
Sullivan_Daytons_cropped.jpg,140.737455102041,22.674229072983
Sullivan_FarmersMarketChicken_cropped.jpg,140.70203877551,22.8216961917357
Sullivan_FarmersMarketMural_cropped.jpg,140.750079591837,22.7582953477742
Sullivan_Foshay_Enterance_cropped.jpg,140.675657142857,22.762156959878
Sullivan_HennepinTheater_cropped.jpg,140.707257142857,22.6839886800342
Sullivan_LoringBridge_cropped.jpg,140.719748979592,22.7155635799184
Sullivan_LoringGreenwayEnteran_cropped.jpg,140.749534693878,22.6495859715238
Sullivan_LoringPark1_cropped.jpg,140.749065306122,22.6999612321844
Sullivan_LoringPark2_cropped.jpg,140.738334693878,22.6704517892519
Sullivan_LoringPark3_cropped.jpg,140.7709,22.6888883378258
Sullivan_MPLS_WholeFoods_cropped.jpg,140.755997959184,22.7050330603015
Sullivan_Mackenzie_cropped.jpg,140.713673469388,22.682070973535
Sullivan_Marquette_Cancer_Surv_cropped.jpg,140.699802040816,22.6384446705967
Sullivan_MaryTylerMoore_cropped.jpg,140.715093877551,22.6714828501322
Sullivan_MidtownMarket_cropped.jpg,140.872457142857,22.9064683441875
Sullivan_MusicMural_cropped.jpg,140.739475510204,22.6900532565733
Sullivan_NicolletCaribou_cropped.jpg,140.712416326531,22.6987772240596
Sullivan_NicolletGlobe1_cropped.jpg,140.749471428571,22.6574775854891
Sullivan_NicolletGlobe2_cropped.jpg,140.733685714286,22.6286281377175
Sullivan_NicolletSkyway_cropped.jpg,140.725334693878,22.6671166974932
Sullivan_NicolletStation_cropped.jpg,140.710255102041,22.7068478598603
Sullivan_OrangeLineSign_cropped.jpg,140.695051020408,22.696316432171
Sullivan_Orpheium_cropped.jpg,140.71717755102,22.7210019997032
Sullivan_PeavyClock_cropped.jpg,140.753887755102,22.6948765724879
Sullivan_RBC_Gateway_cropped.jpg,140.739920408163,22.6546267165702
Sullivan_SculptureGarden10_cropped.jpg,140.730557142857,22.682475176633
Sullivan_SculptureGarden11_cropped.jpg,140.618934693878,22.6801530032951
Sullivan_SculptureGarden12_cropped.jpg,140.67236122449,22.8252283842236
Sullivan_SculptureGarden1_cropped.jpg,140.637928571429,22.6792125487556
Sullivan_SculptureGarden2_cropped.jpg,140.725085714286,22.6500766699788
Sullivan_SculptureGarden3_cropped.jpg,140.749479591837,22.6492858096753
Sullivan_SculptureGarden4_cropped.jpg,140.703473469388,22.6652568468793
Sullivan_SculptureGarden5_cropped.jpg,140.728371428571,22.6662270016563
Sullivan_SculptureGarden6_cropped.jpg,140.713902040816,22.6359191037615
Sullivan_SculptureGarden7_cropped.jpg,140.610702040816,22.6442002791587
Sullivan_SculptureGarden9_cropped.jpg,140.750126530612,22.7248066376523
Sullivan_SculptureGardenCherry_cropped.jpg,140.776302040816,22.6558078339929
Sullivan_Skyway_cropped.jpg,140.725163265306,22.7031013676114
Sullivan_SooLineBuilding_cropped.jpg,140.715902040816,22.7031597769956
Sullivan_StThomas_cropped.jpg,140.690418367347,22.8248322082589
Sullivan_Target_cropped.jpg,140.748914285714,22.6946773595457
Sullivan_TheNewsRoom_cropped.jpg,140.702136734694,22.6661469661588
Sullivan_ThirdPrecinct_cropped.jpg,140.679669387755,22.7012557535625
Sullivan_UptownCrown_cropped.jpg,140.658775510204,22.6581564926073
Sullivan_WCCO_cropped.jpg,140.699087755102,22.6683012692419
Sullivan_WellsFargoCenter_cropped.jpg,140.732246938776,22.7199385628176
Twins Stadium_cropped.jpg,140.710320408163,22.7728410123746
US Bank Stadium Station_cropped.jpg,140.68816122449,22.7021115498754
Walter Library_cropped.jpg,140.71167755102,22.6761254645449
