img,meanLum,sdLum
Disappearing People Statues.jpg,140.101230612245,22.6462068571363
Earle Brown House Statue.jpg,140.140024489796,22.6342228079925
East Hennepin Avenue Buildings Statue.jpg,140.115855102041,22.6084197798579
Eddy Hall Sculptures.jpg,140.13322244898,22.6428233605766
Eddy Hall.jpg,140.094132653061,22.6334641685297
Eleven On The River.jpg,140.11252244898,22.7088148830438
Elliot Park.jpg,140.128226530612,22.6197575005883
Emiliano Zapata Statue.jpg,140.126104081633,22.5856060764866
Farmers Market Chicken.jpg,140.092485714286,22.7760146274764
Farmers Market Mural.jpg,140.147657142857,22.7210233812347
Father Hennepin Statue.jpg,140.105402040816,22.6434295241219
First Avenue.jpg,140.053248979592,22.7301294530923
First Congregational Church Statue.jpg,140.128546938776,22.7267670598054
Florence Court Statue.jpg,140.101273469388,22.6289161411945
Floyd Olson Statue.jpg,140.115897959184,22.5900796429606
Folwell Hall.jpg,140.153436734694,22.64058204039
Folwell.jpg,140.070887755102,22.867910442089
Foshay Enterance.jpg,140.063940816327,22.7361698563165
Fred L Smith House Statue.jpg,140.11722244898,22.7650846092169
General Mills.jpg,140.097720408163,22.7027017116365
Gold Medal Flour Building.jpg,140.088059183673,22.5992312192831
Gold Medal Park Sign.jpg,140.150102040816,22.556508721517
Goldy Gopher.jpg,140.107826530612,22.7282604802854
Graduate Hotel.jpg,140.097614285714,22.6369654349757
Guthrie Theater.jpg,140.025479591837,22.7638219454886
Guthrie Theatre.jpg,140.0847,22.6035757373492
Hennepin Avenue Bridge.jpg,140.09347755102,22.5974539993686
Hennepin County Government Center.jpg,140.138269387755,22.8146835090305
Hennepin County Medical Center.jpg,140.114940816327,22.6226570291317
Hennepin County Sheriff S Office.jpg,140.063144897959,22.821152702724
Hennepin Theater.jpg,140.105746938775,22.6381745774076
Hope Community Church.jpg,140.12737755102,22.651658169252
International Christian Unity Bible College.jpg,140.106832653061,22.8713367324058
Iron Mike Statue.jpg,140.114046938776,22.5877044264117
John Dudley House Statue.jpg,140.106134693878,22.9078215124696
Jones Hall Sculpture.jpg,140.113908163265,22.7092343536796
La Salle.jpg,140.098428571429,22.6596214997119
Lake Calhoun.jpg,140.108904081633,22.661354029087
Lake Of The Isles Lutheran Church.jpg,140.100351020408,22.837422454528
Lego Store.jpg,140.079079591837,22.775856476868
Logan Park.jpg,140.0895,22.5756242925634
Loring Bridge.jpg,140.113334693878,22.6681965502111
Loring Greenway Enterance.jpg,140.13757755102,22.6063131188086
Loring Park Greenway.jpg,140.109602040816,22.6298858214223
Loring Park_1.jpg,140.14973877551,22.6545188251057
Loring Park_2.jpg,140.132506122449,22.6280824551463
Loring Park_3.jpg,140.174724489796,22.6422677689319
Lowry Hill.jpg,140.099830612245,22.6479777709659
Luter Gage Johnson Store Statue.jpg,140.096655102041,22.5950519830732
Lyndale Park Gardens.jpg,140.098059183673,22.6179227900193
M Flowers.jpg,140.110342857143,22.6026495639564
M&Ms Store.jpg,140.093646938776,22.7702227599242
MN Nice Cream.jpg,140.111646938776,22.6354835732245
Mackenzie.jpg,140.111255102041,22.637634996188
Main Street Buildings.jpg,140.127506122449,22.7637849544851
Malcolm Yards.jpg,140.185889795918,22.6591053033221
Mall Of America.jpg,140.066369387755,22.7798105473631
Man Lifting Wheat Sack Statue.jpg,140.107608163265,22.6356768262219
Mariucci Arena.jpg,140.091928571429,22.6365820091312
Marquette Cancer Survivor Statue.jpg,140.103253061224,22.5853109214284
Mary Tyler Moore.jpg,140.117887755102,22.6271888653139
Midtown Market.jpg,140.262579591837,22.8655426288783
Minneapolis Central Library Statue.jpg,140.109606122449,22.7059727997643
Minneapolis Central Library.jpg,140.068657142857,22.8627627125375
Minneapolis College.jpg,140.112828571429,22.7471388718741
Minneapolis Convention Center Sign.jpg,140.107342857143,22.6449121185744
Minneapolis Convention Center.jpg,140.111648979592,22.6374149344292
Minneapolis Courthouse.jpg,140.135126530612,22.6053609770416
Minneapolis Institue Of Art.jpg,140.117995918367,22.8008665119978
Minnehaha Falls.jpg,140.109448979592,22.6400412062087
Molecula Statue.jpg,140.121248979592,22.6327418755969
Moos Tower.jpg,140.081004081633,22.7217166095719
Morrill Hall.jpg,140.139185714286,22.6116851855136
Music Education Building.jpg,140.106926530612,22.7104332623125
Music Mural.jpg,140.139081632653,22.6369310670902
News Room.jpg,140.123908163265,22.5914159206033
Nickolodeon Universe.jpg,140.077610204082,22.6345377939559
Nicollet Caribou.jpg,140.106112244898,22.6472552598262
Nicollet Globe1.jpg,140.140497959184,22.6114364940281
Nicollet Island Inn.jpg,140.210957142857,22.6238236618808
Nicollet Skyway.jpg,140.127293877551,22.618232404082
Nicollet Station.jpg,140.11513877551,22.6541932011049
Northrop Auditorium.jpg,140.071810204082,22.6516730117968
Northwestern Casket Company.jpg,140.077818367347,22.5619176936711
Northwestern National Life Insurance Building.jpg,140.129942857143,22.7407240689563
Octavius Broughton House Statue.jpg,140.140181632653,22.6949071902745
Old Main Plaque.jpg,140.12107755102,22.6080154068154
Orange Line Sign.jpg,140.096371428571,22.6504423143909
Orpheium.jpg,140.122857142857,22.6859670730788
Orpheum Theater.jpg,140.059342857143,22.6116250771453
Otter’s Saloon.jpg,140.0549,22.5996718476763
Peavey Plaza.jpg,140.124087755102,22.6353343110256
Peavy Clock.jpg,140.146848979592,22.6535230100077
Peter Less House Statue.jpg,140.077597959184,22.7824342687473
Pillsbury Amill Statue.jpg,140.112502040816,22.6255433675872
Pillsbury Library.jpg,140.074432653061,22.797001292789
Pillsbury Statue.jpg,140.111416326531,22.620478230616
Pilsbury Hall.jpg,140.084346938775,22.6642489280247
Pioneers Statue.jpg,140.086573469388,22.7581501197073
Platonic Figure.jpg,140.0816,22.6932504262696
Pleasant St SE.jpg,140.143773469388,22.6789641047154
Prince Mural.jpg,140.071373469388,22.7961961047951
Prince Statue.jpg,140.076608163265,22.6331499824504
Psycho Suzie’s.jpg,140.109208163265,22.6051996029073
Public Service Building.jpg,140.091795918367,22.7847591837261
Purcell Cutts House.jpg,140.117489795918,22.6230332378872
Rbc Gateway.jpg,140.132867346939,22.6092366293512
Regis Center For The Arts.jpg,140.154067346939,22.8036143748909
Reverie Cafe And Bar.jpg,140.073267346939,22.596154116917
Ridder Arena.jpg,140.110475510204,22.7135625504471
Riverside Plaza.jpg,140.102353061224,22.6497724314792
SE Washington Ave.jpg,140.090959183673,22.6302847452566
Scholars Walk.jpg,140.122320408163,22.787217213385
Sculpture Garden Cherry Spoon.jpg,140.166455102041,22.6088721262573
Sculpture Garden9.jpg,140.13763877551,22.6641866292942
Sculpture Garden_1.jpg,140.03267755102,22.6298216991836
Sculpture Garden_10.jpg,140.126491836735,22.6274970393152
Sculpture Garden_11.jpg,140.018806122449,22.6245438200299
Sculpture Garden_12.jpg,140.052402040816,22.7776926082676
Sculpture Garden_2.jpg,140.12326122449,22.5942744810184
Sculpture Garden_3.jpg,140.154591836735,22.6068644834302
Sculpture Garden_4.jpg,140.113218367347,22.6116830008716
Sculpture Garden_5.jpg,140.115691836735,22.6216281079867
Sculpture Garden_6.jpg,140.105820408163,22.5886756439447
Sculpture Garden_7.jpg,140.004379591837,22.5943369553485
Sea Life Aquarium.jpg,140.077248979592,22.7615030336367
Shepard Manufacturing Company Statue.jpg,140.115248979592,22.643328415989
Shoe Tree.jpg,140.065079591837,22.6229042180479
Skyway Map.jpg,140.082112244898,22.6190638041267
Skyway.jpg,140.114857142857,22.663974012534
Soo Line Building.jpg,140.111579591837,22.6620159368318
Sps Tower.jpg,140.079793877551,22.7663854936902
St Anthony Falls.jpg,140.069869387755,22.62867135402
St Anthony.jpg,140.064697959184,22.592971046427
St Thomas.jpg,140.089010204082,22.7896055262199
State Theater.jpg,140.0542,22.7264919833705
Stone Arch Bridge.jpg,140.109269387755,22.5906308689696
T. J. Jones Memorial Library.jpg,140.106040816327,22.7320602565746
Target Field.jpg,140.086179591837,22.7815289845495
Target.jpg,140.145140816327,22.6462247486844
The News Room.jpg,140.100106122449,22.6037927824514
Third Precinct.jpg,140.072855102041,22.6497653339969
Thomas Fandrews House Statue.jpg,140.05727755102,22.7987466737624
Twins Stadium.jpg,140.103471428571,22.7450713609452
UMN Armory.jpg,140.077634693878,22.7389552332381
UMN Sign.jpg,140.115967346939,22.6121124427919
US Bank Plaza.jpg,140.079291836735,22.7977771147991
US Bank Stadium Station.jpg,140.093991836735,22.6489014515759
US Bank Stadium.jpg,140.12276122449,22.7021044850276
Uptown Crown.jpg,140.054963265306,22.6222279947761
Uptown Large Chairs.jpg,140.157306122449,22.5966942156971
Van Cleve House.jpg,140.102812244898,22.7370332872062
Vikings Longhouse.jpg,140.063632653061,22.7418003134692
Walker Art Center.jpg,140.103659183673,22.8876227061918
Walter Library.jpg,140.099881632653,22.6010413157761
Walter Library_2.jpg,140.109357142857,22.622214614766
Washington Ave Bridge.jpg,140.054993877551,22.7621821646766
Washington Ave SE.jpg,140.121144897959,22.6670840070594
Washington Avenue Bridge.jpg,140.106612244898,22.6107913813396
Wcco.jpg,140.094993877551,22.6214342694738
Weisman Art Museum.jpg,140.179975510204,22.7597724388621
Wells Fargo 550 Tower.jpg,140.106310204082,22.656057625282
Wells Fargo Center.jpg,140.122632653061,22.6697928568211
Wells Fargo Center_2.jpg,140.134220408163,22.752842593982
West Bank.jpg,140.09737755102,22.5708342882956
Whole Foods.jpg,140.151328571429,22.662615076651
Wilson Library.jpg,140.095571428571,22.6015371695947
Winslow House Hotel Statue.jpg,140.123818367347,22.6565297528213
Winthrop School East High School Statue.jpg,140.119155102041,22.6462229589518
Woodbury Fisk House Statue.jpg,140.075036734694,22.600765340542
