img,meanLum,sdLum
MPLS_PIONEERSSTATUE_cropped.jpg,137.683111111111,23.4987433065612
MPLS_PLATONICFIGURE_cropped.jpg,137.673163888889,23.4656409065782
MPLS_PRINCESTATUE_cropped.jpg,137.665355555556,23.4076332940589
MPLS_PUBLICSERVICEBUILDING_cropped.jpg,137.687102777778,23.585345928151
MPLS_PURCELLCUTSHOUSE_cropped.jpg,137.720213888889,23.3981854771031
MPLS_REGISCENTERFORTHEARTS_cropped.jpg,137.73835,23.5781384231182
MPLS_RIDDERARENA_cropped.jpg,137.688583333333,23.5217119013654
MPLS_RIVERSIDEPLAZA_cropped.jpg,137.68715,23.4154749967184
MPLS_SOCIALSCIENCESTOWER_cropped.jpg,137.679163888889,23.399754278644
MPLS_SPSTOWER_cropped.jpg,137.669166666667,23.514199832229
MPLS_STATETHEATER_cropped.jpg,137.645505555556,23.4511408232325
MPLS_TARGETFIELD_cropped.jpg,137.669422222222,23.6025340329653
MPLS_THEARMORYUMN_cropped.jpg,137.708188888889,23.3615404897282
MPLS_THEARMORY_cropped.jpg,137.696294444444,23.3954585251538
MPLS_TJJONESMEMORIALLIBRARY_cropped.jpg,137.705741666667,23.4428634800524
MPLS_USBANKPLAZA_cropped.jpg,137.665991666667,23.5271513856258
MPLS_USBANKSTADIUM_cropped.jpg,137.6994,23.5036614328728
MPLS_VIKINGSLONGHOUSE_cropped.jpg,137.645716666667,23.502680461498
MPLS_WALKERARTCENTER_cropped.jpg,137.709255555556,23.6650527830297
MPLS_WALTERLIBRARY_cropped.jpg,137.682911111111,23.3707476030492
MPLS_WELLSFARGO550TOWER_cropped.jpg,137.6841,23.4054218901661
MPLS_WELLSFARGOCENTER_cropped.jpg,137.707297222222,23.5564314189351
MPLS_WILSONLIBRARY_cropped.jpg,137.686441666667,23.379049989121
MPLS_WITCHHATTOWER_cropped.jpg,137.671608333333,23.3853508400722
STP_UMNPROUDCHAIR_cropped.jpg,137.636094444444,23.6307727919896
Sullivan_250_Marquette_cropped.jpg,137.710752777778,23.3944702616284
Sullivan_430OakGrove_cropped.jpg,137.740636111111,23.3938058002024
Sullivan_5th_Street_Toewrs_cropped.jpg,137.692127777778,23.4032640939323
Sullivan_ATT_Tower_cropped.jpg,137.638586111111,23.3781189125602
Sullivan_Basillica_cropped.jpg,137.636958333333,23.4409076941581
Sullivan_BrittsPub_cropped.jpg,137.790405555556,23.4352312686114
Sullivan_ChicagoLiquior_cropped.jpg,137.631163888889,23.5248489528939
Sullivan_Daytons_cropped.jpg,137.709608333333,23.3898151603532
Sullivan_FarmersMarketChicken_cropped.jpg,137.676063888889,23.5562693083869
Sullivan_FarmersMarketMural_cropped.jpg,137.730377777778,23.4877422752937
Sullivan_Foshay_Enterance_cropped.jpg,137.653975,23.5640487119547
Sullivan_HennepinTheater_cropped.jpg,137.697052777778,23.3935714859753
Sullivan_LoringBridge_cropped.jpg,137.699352777778,23.4241049306761
Sullivan_LoringGreenwayEnteran_cropped.jpg,137.740697222222,23.3829873664711
Sullivan_LoringPark1_cropped.jpg,137.741283333333,23.4221918539223
Sullivan_LoringPark2_cropped.jpg,137.715516666667,23.3765020268395
Sullivan_LoringPark3_cropped.jpg,137.761363888889,23.4111416975818
Sullivan_MPLS_WholeFoods_cropped.jpg,137.751558333333,23.4409928582965
Sullivan_Mackenzie_cropped.jpg,137.698197222222,23.3961020275457
Sullivan_Marquette_Cancer_Surv_cropped.jpg,137.685155555556,23.3766141612182
Sullivan_MaryTylerMoore_cropped.jpg,137.694427777778,23.3973465507738
Sullivan_MidtownMarket_cropped.jpg,137.856111111111,23.6051181217805
Sullivan_MusicMural_cropped.jpg,137.73305,23.3958208264199
Sullivan_NicolletCaribou_cropped.jpg,137.705547222222,23.4098451583823
Sullivan_NicolletGlobe1_cropped.jpg,137.739038888889,23.3960620943079
Sullivan_NicolletGlobe2_cropped.jpg,137.730355555556,23.3708831831933
Sullivan_NicolletSkyway_cropped.jpg,137.706597222222,23.4007481083878
Sullivan_NicolletStation_cropped.jpg,137.711569444444,23.4084519288122
Sullivan_OrangeLineSign_cropped.jpg,137.684066666667,23.4102105575988
Sullivan_Orpheium_cropped.jpg,137.698966666667,23.4589010834552
Sullivan_PeavyClock_cropped.jpg,137.751355555556,23.4133643779744
Sullivan_RBC_Gateway_cropped.jpg,137.726011111111,23.3836642190865
Sullivan_SculptureGarden10_cropped.jpg,137.713088888889,23.3798174789209
Sullivan_SculptureGarden11_cropped.jpg,137.628238888889,23.3646590746851
Sullivan_SculptureGarden12_cropped.jpg,137.63685,23.5356411727158
Sullivan_SculptureGarden1_cropped.jpg,137.623277777778,23.3821912843124
Sullivan_SculptureGarden2_cropped.jpg,137.700191666667,23.3670936947889
Sullivan_SculptureGarden3_cropped.jpg,137.741330555556,23.3719834323695
Sullivan_SculptureGarden4_cropped.jpg,137.687227777778,23.3928773866298
Sullivan_SculptureGarden5_cropped.jpg,137.700655555556,23.3996006284348
Sullivan_SculptureGarden6_cropped.jpg,137.693988888889,23.3435758824062
Sullivan_SculptureGarden7_cropped.jpg,137.604383333333,23.373525710079
Sullivan_SculptureGarden9_cropped.jpg,137.711058333333,23.4125763673652
Sullivan_SculptureGardenCherry_cropped.jpg,137.743991666667,23.3763798466158
Sullivan_Skyway_cropped.jpg,137.714983333333,23.4120717662622
Sullivan_SooLineBuilding_cropped.jpg,137.697505555556,23.421082558716
Sullivan_StThomas_cropped.jpg,137.676611111111,23.6000690362429
Sullivan_Target_cropped.jpg,137.723780555556,23.4130553570405
Sullivan_TheNewsRoom_cropped.jpg,137.705786111111,23.3696698466868
Sullivan_ThirdPrecinct_cropped.jpg,137.660886111111,23.410861417853
Sullivan_UptownCrown_cropped.jpg,137.641672222222,23.3913956422562
Sullivan_WCCO_cropped.jpg,137.687716666667,23.3870822893454
Sullivan_WellsFargoCenter_cropped.jpg,137.702777777778,23.4315431524723
