img,meanLum,sdLum
Pioneers Statue.jpg,137.112073469388,23.177103734001
Platonic Figure.jpg,137.121304081633,23.1155109513995
Pleasant St SE.jpg,137.178016326531,23.1276884147979
Prince Mural.jpg,137.10513877551,23.2371197353068
Prince Statue.jpg,137.120773469388,23.0500063193074
Psycho Suzie’s.jpg,137.143010204082,23.0324852026902
Public Service Building.jpg,137.126963265306,23.206083797729
Purcell Cutts House.jpg,137.145575510204,23.0540714810305
Rbc Gateway.jpg,137.178542857143,23.0520086335226
Regis Center For The Arts.jpg,137.162853061224,23.2183718887902
Reverie Cafe And Bar.jpg,137.12516122449,23.0346278364953
Ridder Arena.jpg,137.149012244898,23.1291535143344
Riverside Plaza.jpg,137.136697959184,23.0807935746434
SE Washington Ave.jpg,137.119995918367,23.0509940677227
SPS Tower.jpg,137.108318367347,23.2063581582296
Scholars Walk.jpg,137.164330612245,23.2046873242719
Sculpture Garden Cherry Spoon.jpg,137.18172244898,23.0274217502034
Sculpture Garden9.jpg,137.147469387755,23.0775926246891
Sculpture Garden_1.jpg,137.075259183673,23.0405098293881
Sculpture Garden_10.jpg,137.162491836735,23.0406643734581
Sculpture Garden_11.jpg,137.058820408163,23.0309832429963
Sculpture Garden_12.jpg,137.073995918367,23.195031710102
Sculpture Garden_2.jpg,137.153334693878,23.0301500412097
Sculpture Garden_3.jpg,137.177889795918,23.0357741331692
Sculpture Garden_4.jpg,137.137351020408,23.0324285143495
Sculpture Garden_5.jpg,137.150787755102,23.0469640701076
Sculpture Garden_6.jpg,137.143065306122,23.0084198801093
Sculpture Garden_7.jpg,137.033475510204,23.014831149926
Sea Life Aquarium.jpg,137.122640816327,23.1752591524063
Shepard Manufacturing Company Statue.jpg,137.148267346939,23.0611594673274
Shoe Tree.jpg,137.095351020408,23.0564247104317
Skyway Map.jpg,137.111071428571,23.0474430799928
Skyway.jpg,137.161693877551,23.0841655683701
Soo Line Building.jpg,137.15207755102,23.0739437587453
St Anthony Falls.jpg,137.094471428571,23.0457343798883
St Anthony.jpg,137.095687755102,23.0127712762437
St Thomas.jpg,137.121665306122,23.2054587526434
State Theater.jpg,137.089065306122,23.1733025934054
Stone Arch Bridge.jpg,137.142936734694,23.0108042881563
T. J. Jones Memorial Library.jpg,137.14253877551,23.1416729203966
Target Field.jpg,137.110732653061,23.2049257067343
Target.jpg,137.163197959184,23.0791919069793
The News Room.jpg,137.147887755102,23.0173547795707
Third Precinct.jpg,137.097708163265,23.0764493000657
Thomas Fandrews House Statue.jpg,137.100826530612,23.2303684801815
Twins Stadium.jpg,137.121704081633,23.1726477210143
UMN Armory.jpg,137.11937755102,23.1529587305792
UMN Sign.jpg,137.142873469388,23.0367965510617
US Bank Plaza.jpg,137.118410204082,23.2317590819976
US Bank Stadium Station.jpg,137.145034693878,23.0728625746038
US Bank Stadium.jpg,137.1469,23.125158973137
Uptown Crown.jpg,137.074828571429,23.0395679317303
Uptown Large Chairs.jpg,137.201840816327,23.0282658407402
Van Cleve House.jpg,137.138042857143,23.1581329498
Vikings Longhouse.jpg,137.094679591837,23.1581455907735
Walker Art Center.jpg,137.154302040816,23.3176250904716
Walter Library.jpg,137.118904081633,23.0213816892166
Walter Library_2.jpg,137.153151020408,23.0437747994951
Washington Ave Bridge.jpg,137.071718367347,23.1778937463394
Washington Ave SE.jpg,137.159575510204,23.082276815849
Washington Avenue Bridge.jpg,137.136802040816,23.0351409784161
Wcco.jpg,137.133512244898,23.0462572327839
Weisman Art Museum.jpg,137.228508163265,23.2256412301132
Wells Fargo 550 Tower.jpg,137.129557142857,23.0756567697411
Wells Fargo Center.jpg,137.155051020408,23.0756437104246
Wells Fargo Center_2.jpg,137.161046938776,23.176916573235
West Bank.jpg,137.13517755102,22.9943204719878
Whole Foods.jpg,137.185816326531,23.0948043199874
Wilson Library.jpg,137.141332653061,23.0346709969629
Winslow House Hotel Statue.jpg,137.15322244898,23.0798394757864
Winthrop School East High School Statue.jpg,137.151663265306,23.0801677453158
Woodbury Fisk House Statue.jpg,137.113691836735,23.0154846429514
