Buchanan_ComoConservatory_cropped.jpg,Buchanan_Fairgrounds_cropped.jpg,Buchanan_JamesJHillHouse_cropped.jpg,Buchanan_NYLifeEagle_cropped.jpg,Buchanan_StThomasCathedral_cropped.jpg,Ichel_EcolabBuilding_cropped.jpg,Ichel_FirstAvenue_cropped.jpg,Ichel_GoldMedalFlourBuilding_cropped.jpg,Ichel_GoldMedalParkSign_cropped.jpg,Ichel_GuthrieTheater_cropped.jpg,Ichel_HennepinCountyGovernmentCenter_cropped.jpg,Ichel_LandmarkCenter_cropped.jpg,Ichel_MinneapolisCourthouse_cropped.jpg,Ichel_MinnesotaHistoryCenter_cropped.jpg,Ichel_MoosTower_cropped.jpg,Ichel_NorthropAuditorium_cropped.jpg,Ichel_Ordway_cropped.jpg,Ichel_PrinceMural_cropped.jpg,Ichel_ScienceMuseum_cropped.jpg,Ichel_StPaulCathedral_cropped.jpg,Ichel_StPaulLibrary_cropped.jpg,Ichel_StoneArchBridge_cropped.jpg,Ichel_UptownLargeChairs_cropped.jpg,Ichel_WeismanArtMuseum_cropped.jpg,Ichel_XcelEnergyCenter_cropped.jpg,Sullivan_250_Marquette_cropped.jpg,Sullivan_430OakGrove_cropped.jpg,Sullivan_5th_Street_Toewrs_cropped.jpg,Sullivan_ATT_Tower_cropped.jpg,Sullivan_Autozone_cropped.jpg,Sullivan_Basillica_cropped.jpg,Sullivan_BdeMakaSka1_cropped.jpg,Sullivan_BdeMakaSka2_cropped.jpg,Sullivan_BdeMakaSka3(1)_cropped.jpg,Sullivan_BdeMakaSka3_cropped.jpg,Sullivan_BrittsPub_cropped.jpg,Sullivan_ChicagoLiquior_cropped.jpg,Sullivan_Daytons_cropped.jpg,Sullivan_FarmersMarketChicken_cropped.jpg,Sullivan_FarmersMarketMural_cropped.jpg,Sullivan_FoshayTower_cropped.jpg,Sullivan_Foshay_Enterance_cropped.jpg,Sullivan_HennepinTheater_cropped.jpg,Sullivan_IDS_Center_cropped.jpg,Sullivan_IDS_Inside_cropped.jpg,Sullivan_LoringBridge_cropped.jpg,Sullivan_LoringGreenwayEnterance_cropped.jpg,Sullivan_LoringPark1_cropped.jpg,Sullivan_LoringPark2_cropped.jpg,Sullivan_LoringPark3_cropped.jpg,Sullivan_MPLS_WholeFoods_cropped.jpg,Sullivan_Mackenzie_cropped.jpg,Sullivan_Marquette_Cancer_Survivor_Statue_cropped.jpg,Sullivan_MaryTylerMoore_cropped.jpg,Sullivan_MidtownMarket_cropped.jpg,Sullivan_Millenium_Hotel_cropped.jpg,Sullivan_MusicMural_cropped.jpg,Sullivan_NicolletCaribou_cropped.jpg,Sullivan_NicolletGlobe1_cropped.jpg,Sullivan_NicolletGlobe2_cropped.jpg,Sullivan_NicolletSkyway_cropped.jpg,Sullivan_NicolletStation_cropped.jpg,Sullivan_OrangeLineSign_cropped.jpg,Sullivan_Orpheium_cropped.jpg,Sullivan_PeavyClock_cropped.jpg,Sullivan_RBC_Gateway_cropped.jpg,Sullivan_SculptureGarden10_cropped.jpg,Sullivan_SculptureGarden11_cropped.jpg,Sullivan_SculptureGarden12_cropped.jpg,Sullivan_SculptureGarden1_cropped.jpg,Sullivan_SculptureGarden2_cropped.jpg,Sullivan_SculptureGarden3_cropped.jpg,Sullivan_SculptureGarden4_cropped.jpg,Sullivan_SculptureGarden5_cropped.jpg,Sullivan_SculptureGarden6_cropped.jpg,Sullivan_SculptureGarden7_cropped.jpg,Sullivan_SculptureGarden9_cropped.jpg,Sullivan_SculptureGardenCherrySpoon_cropped.jpg,Sullivan_Skyway_cropped.jpg,Sullivan_SooLineBuilding_cropped.jpg,Sullivan_StThomas_cropped.jpg,Sullivan_Target_cropped.jpg,Sullivan_TheNewsRoom_cropped.jpg,Sullivan_ThirdPrecinct_cropped.jpg,Sullivan_UptownCrown_cropped.jpg,Sullivan_WCCO_cropped.jpg,Sullivan_WellsFargoCenter_cropped.jpg,pooled
1281,2172,4696,9928,5399,1,9501,3471,1610,10082,1982,1480,4873,1485,4676,1991,5819,479,4069,1350,3938,4703,5724,1363,2839,4759,5115,4316,4481,2382,890,1268,1106,1756,1718,5411,202,11587,8975,44,8698,91,11235,2175,8867,5525,9312,7008,6847,1884,5946,6678,2140,4879,1342,2868,1738,10543,8829,5364,797,12718,25736,12893,11183,3347,1286,38825,3722,442,6455,1913,3404,7360,5527,2327,5909,3299,6814,11901,5028,4476,6972,5667,10635,5542,6185,5416.71264367816
1198,2457,4710,9039,5109,0,9357,3493,1657,8626,2111,1390,4872,1484,5103,1851,5763,613,3902,1314,3850,4669,5758,1588,4538,4788,4690,4577,4219,2150,901,1141,909,1679,1518,5690,229,9882,11363,37,8393,79,11091,2138,8727,5059,8980,6909,6719,1965,5411,7459,1983,4726,1193,2973,1633,11112,9277,5395,1041,11618,51576,12473,9098,3590,1320,35851,4220,481,6580,2201,3331,6345,5731,2248,5748,2952,6534,13302,5115,4594,7462,5695,9029,5509,5910,5620.70114942529
1228,1932,4443,8467,5114,3,9771,3175,1628,8200,1911,1365,4495,1535,4487,1660,5089,655,3334,1386,3792,3895,5585,1184,5331,5010,4339,4237,4286,2099,843,995,916,1869,1589,5162,248,9581,12423,44,6957,111,9460,2047,7543,4863,8386,6659,6694,2209,4899,7082,2098,4580,1188,2627,1371,8600,8385,4912,1490,10900,58610,9658,7953,4008,1107,32117,4875,588,6586,2299,3075,5946,6715,2349,5996,3142,6324,12459,5787,4546,6061,6051,8350,4917,5325,5416.2183908046
1209,1767,4808,8549,4709,2,10252,3157,1554,7762,1879,1370,4430,1557,4622,1781,5210,787,3477,1442,3616,3861,5820,1246,6385,5337,4261,4164,4339,1904,908,1060,903,1818,1714,5214,282,9339,13018,43,5855,129,9947,2044,6779,4404,8654,6597,6196,2457,4720,7446,2128,4857,1179,2605,1350,8744,8478,5017,1093,9486,51411,9028,7808,3863,1080,30192,5844,704,6623,2736,3107,5533,7303,2319,5723,3021,5853,12342,5483,4481,5800,6048,7510,5108,5395,5287.77011494253
1219,1558,4296,8672,4690,0,10557,3288,1694,7398,1915,1234,4381,1566,4481,1773,5165,789,3367,1362,3626,3728,5619,1258,6984,5362,4401,4300,4173,1782,928,1055,848,1791,1695,5082,335,9001,14412,45,5216,153,9248,2011,7062,3828,8333,6455,6057,2497,4441,7652,2185,4913,1092,2608,1206,8568,8567,4847,1071,8780,36147,8272,7724,3812,1067,21747,8787,824,6734,3032,3049,5038,9403,2272,5324,2646,5569,11979,5484,4363,5409,5989,6991,5053,5516,4998.28735632184
1167,1302,4257,8638,4719,1,11450,3089,1633,7304,1671,1259,4097,1592,4233,1698,5001,849,3743,1487,3297,3504,5655,987,7341,5721,4136,4027,3904,1677,896,848,851,1763,1688,5039,333,8230,16821,48,4043,155,7936,1968,5827,3424,7696,6267,5579,2600,4321,6829,2086,5258,1046,2491,1190,7190,7994,4575,1300,7430,22949,6924,8892,4102,983,19574,11825,881,6606,4066,2744,4837,14572,2337,5446,2779,5503,9523,5575,4424,4631,5669,6538,4680,5356,4765.25287356322
1076,1245,3693,7866,4546,0,11745,3032,1819,6671,1605,1149,3989,1524,4028,1432,4986,852,3705,1674,3144,3349,5432,1047,7060,5360,3903,4411,3968,1430,834,862,746,1877,1714,4582,401,7601,28169,47,3969,173,7968,1863,5840,3979,7471,6091,5640,2684,3996,7147,2068,4922,985,2457,1166,7729,8273,4166,1438,6951,19316,6812,9186,3659,925,15504,16864,1057,6761,3429,2864,4390,23247,2174,5352,2579,5469,9233,5612,4238,4495,5945,5640,4738,5052,4874.6091954023
1014,1115,3973,8193,4347,7,10642,3255,1686,5815,1725,1287,4166,1506,4561,1493,5441,889,3707,1832,3361,3132,5258,1151,7792,5504,4042,4903,3929,1672,992,822,797,1715,1674,4428,441,7467,48460,49,3879,202,7712,1821,6048,3757,7051,5900,5554,2909,3958,7254,1961,4602,944,2562,1141,7896,8668,4375,1907,7110,13209,6740,9847,3661,991,12329,14696,1201,6935,4887,2902,4239,27184,2079,4621,2408,4857,8797,5030,4159,4686,5787,5506,5042,5130,5038.81609195402
1074,1077,3907,8513,4424,5,11518,3370,1858,5832,1650,1107,4052,1623,3956,1692,5502,958,3763,1842,3175,3498,5428,1168,8000,5263,3851,4047,3870,1447,845,888,796,1584,1588,4227,442,7555,42555,47,3799,293,7895,2025,6262,3655,7793,6370,5533,2978,3909,6245,2307,5439,939,2642,1076,7884,9342,4595,1204,6192,9162,6598,12011,3560,1041,9015,12441,1361,6415,4122,3158,4083,30388,2210,4509,2421,4878,8053,4708,4142,4479,5731,4598,5005,5289,4893.70114942529
1166,977,3591,8551,4871,7,12032,2623,1536,5785,1371,1128,2741,1496,3798,1543,4807,1030,4018,2041,2940,2603,5513,960,6753,5849,3466,4047,3614,1410,795,824,656,1943,2012,3391,544,6110,14844,34,2992,406,6016,1745,4670,3436,6502,5890,5828,3254,3574,5097,2315,4866,923,2276,976,5506,7336,3678,2176,5910,9286,5115,10573,4172,984,8801,11071,1304,6802,5920,2593,3935,27775,2395,5153,2392,4935,6589,5192,3693,4083,5782,4188,4700,3811,4253.28735632184
1015,1018,3818,8703,4014,10,12379,3309,1767,5401,1766,1146,3898,1419,4313,1676,5490,1028,3773,1877,3049,2844,5170,1196,7007,5487,3700,4568,3731,1270,874,837,611,1658,2083,4118,717,7292,8511,55,3795,399,6915,1989,6382,3150,7562,5892,5223,3314,3535,6716,2047,5043,1028,2541,1087,7833,9519,4598,2185,5873,7240,6135,11675,3385,988,5851,11756,1490,6597,6762,3000,4094,9393,2122,4018,2241,4323,8054,4126,4038,4496,5741,4010,5655,4328,4146.45977011494
1099,944,3523,8163,4745,6,13886,3638,1905,6097,1748,1196,3690,1647,4213,1383,4855,1113,4605,2095,2789,2939,5627,978,7214,6066,3495,4525,3640,1180,820,828,682,1815,2420,3733,756,6267,5103,47,3395,535,6335,1898,5540,3171,7015,6052,5044,3988,3482,5986,2486,5594,912,2580,1088,6097,8192,3988,1943,5647,7084,5010,12117,3879,1119,8332,12681,1629,6901,4772,2776,4472,21513,2261,4773,2362,4521,6532,4780,3959,3777,5737,3947,5288,4419,4219.35632183908
1088,1076,3860,7808,5017,9,12225,3454,1977,5329,1859,1112,4053,1593,4380,1505,5940,1225,4806,2275,2767,2665,5412,1172,7573,5685,3695,4541,3840,1114,877,828,511,1835,2764,4039,659,6126,6368,52,3533,683,7012,1905,6225,3523,7012,5726,5412,3564,3693,7078,2471,4745,871,2740,1067,7991,9794,4809,1256,5880,6320,5424,10165,3024,1360,7605,13308,1839,7068,7060,3030,3913,15223,2366,4493,2178,4407,7171,4686,3920,4531,5264,3354,5720,4514,4230.42528735632
1188,1006,4094,8628,4816,5,13653,3535,1885,5122,1604,1096,3292,1600,3831,1687,5607,1188,5262,2518,2687,2802,5548,1216,7404,5748,3558,3837,4054,1129,806,866,682,1774,2418,3920,868,6518,5643,41,3402,922,5829,2003,6020,3313,7417,6150,5318,4166,3394,5613,2616,5546,880,2492,953,7185,8874,4725,2122,5459,5774,5202,10518,3680,1701,7158,10739,1913,7042,6050,3417,4137,12770,2476,4364,2319,4148,5784,4514,4022,3928,5302,3566,5318,4771,4116.64367816092
1217,1102,4216,8771,5291,11,16452,4055,2105,7565,1985,1280,3336,1718,4256,1594,5664,1486,5895,2359,3331,2332,5919,1344,6951,6294,3817,4732,4347,1211,958,867,677,2001,2141,4010,1131,6569,5026,75,3127,1193,6744,2056,6432,3307,6922,6459,5628,5030,3585,7066,2775,4712,1009,2653,1107,8124,9642,4821,2583,5991,6640,5242,12425,3730,1453,6174,12731,1984,7786,8778,2937,4537,9699,2420,5117,2445,4415,7046,4898,4000,4491,6055,3889,7048,4488,4430.86206896552
1391,1193,4504,8452,5179,12,16175,4539,2043,6240,2221,1318,4151,1789,4747,1839,6360,1779,5643,2651,3064,2709,5791,1337,8788,6072,3820,4539,4132,1218,1091,887,731,1818,2157,4608,1058,7205,4191,76,3648,721,6408,2334,7973,2843,7922,6642,4915,5303,3882,7093,2796,5738,953,2908,1132,7135,9785,5734,2501,6785,6421,5856,10060,3701,2414,5285,12222,2198,7270,7941,3471,4548,7574,2459,4072,2486,4430,6527,4436,4423,4254,5650,3667,7030,5731,4445.91954022988
1306,1236,4167,8516,5504,8,17399,4684,2154,8322,2141,1404,3577,1764,4619,1419,5834,1740,6644,2700,3023,2448,6154,1170,7442,6575,3943,5027,4992,1290,942,882,701,2084,2210,4089,1253,6762,3799,85,3444,1183,7054,1931,5740,3345,7328,6177,5077,5727,3649,7663,3318,5305,883,2985,1051,7664,9952,4714,1756,6282,5637,4647,9336,3865,2528,7074,11399,2654,8168,7362,3722,5040,9819,2721,5128,2554,4650,6674,4701,4334,4028,6031,3789,7700,5388,4496.3908045977
1319,1290,5060,8190,5350,6,14989,4233,2209,7704,2023,1285,3963,1708,4415,1699,6277,2147,6827,2262,2754,2617,6239,1340,8307,6244,4185,4426,5485,1082,1002,900,702,1798,1991,4651,1106,6594,3877,64,3618,1569,6821,2203,7811,3482,7405,6717,5345,5516,3784,7351,2927,5423,964,2912,1003,8677,10537,6133,2423,6332,5934,5252,8672,3570,3265,5450,10386,2672,7556,10403,3541,4769,8024,2531,4219,2463,4237,6281,4134,3893,4380,5563,3551,6829,6246,4495.33333333333
1401,1384,5017,8114,5557,9,17443,4844,2063,7286,1807,1310,2874,1837,4228,1884,5754,1880,6990,2406,3026,2532,6132,1278,8848,6793,3634,4339,6817,1137,949,966,797,2129,2180,4239,1411,5892,3674,68,3088,1597,6024,2288,5979,3493,7713,6574,5191,6832,3687,6529,3304,5793,1007,2944,1005,6742,8090,5260,2501,6675,6015,5429,9283,4796,3387,5078,9103,2903,8463,8587,3782,4611,8270,2706,4919,2444,4524,5530,4952,4250,4224,5861,3738,8001,5971,4483.58620689655
1477,1351,5360,8538,5824,21,19226,5885,2449,9452,2397,1451,3894,1925,4909,1935,6327,2208,7848,2131,3351,2354,6621,1466,7818,6592,4497,4938,6487,1197,1194,845,834,2200,2104,4835,1623,7442,4115,93,3031,2584,7459,2488,8906,3308,8102,6965,5375,6771,4215,7693,3314,5423,1121,3275,975,8557,10832,6874,2794,7523,6281,6112,9324,3959,2570,4260,8812,3251,8873,10654,4071,5474,8293,2910,5029,2848,4739,6759,4830,4224,4717,6315,3947,9698,6064,4905.89655172414
1555,1507,4908,8034,5514,21,21069,5750,2441,9609,2278,1553,3910,1957,5187,2078,6251,2545,8354,2161,3267,2634,6710,1328,9301,6586,4197,4803,4785,1244,1144,1020,1030,2050,1993,5013,1687,7181,3578,93,3093,2401,7245,2459,8471,2843,8644,6979,5188,7317,3850,7020,3206,6246,983,3187,1046,7587,9669,6226,2521,7386,6310,6636,8690,4652,2953,5070,8154,3531,8410,10091,4184,5459,7456,2719,4253,2726,4662,6316,4597,4259,4611,6211,3981,9576,7060,4855.86206896552
1541,1608,4918,7763,5643,22,20231,5568,2537,11794,2312,1651,3581,1986,5362,1625,6149,2535,10435,2043,3271,2465,6255,1233,7757,7057,4148,4929,5888,1281,1218,907,907,2462,1974,4469,1798,6767,3244,90,3039,4263,7566,2144,8379,2919,8006,6616,4934,7746,3832,7040,3484,5733,1033,3474,1015,8149,10293,5760,1260,7890,5991,5599,8806,4862,4241,5556,8055,3833,8804,9096,4440,6022,7670,2901,5206,2724,4656,6311,5204,3863,4150,6630,4197,11187,6856,4929.41379310345
1620,1679,5336,8524,5977,23,15134,4867,2585,10490,2267,1689,3961,2013,4925,2215,6662,2405,9339,1852,3072,2585,7218,1500,9164,6485,4259,4748,5853,1212,1280,982,948,2184,1734,5097,1714,6731,3116,110,3282,3244,7730,2656,9860,3036,8377,7212,4956,7613,4022,6631,3308,6190,1083,3426,1099,9606,11114,7268,2582,8602,6179,7464,8542,4956,4395,5102,7345,4277,8667,11682,4616,6107,8540,3103,4808,2705,4736,6263,4607,4139,4700,6262,3781,7927,7495,4998.27586206897
1794,1643,4836,8087,5996,25,18281,4713,2657,10366,1859,1624,2911,2123,4742,2229,6045,2458,8636,1929,2970,2658,7267,1300,8983,6856,3913,4257,5459,1194,1138,1016,1092,2326,1881,4298,2073,6512,2709,98,3039,2621,6989,2594,8981,3024,8352,7310,5283,8945,4098,5428,3660,6529,1044,3391,1011,8046,9198,6728,2514,7421,6329,8713,9196,5351,3880,4079,7472,4305,9783,10323,4640,5735,8532,3112,5353,3076,5058,5496,4939,4223,4626,6975,4182,11014,7688,4956.7816091954
1687,1776,5079,8291,6395,34,19993,5363,2656,11523,2452,1801,3538,2090,5477,2071,6487,2807,9491,1930,3480,2193,6952,1634,7422,6682,4702,4972,5239,1361,1372,1056,1056,2491,1903,5107,2335,8086,3212,120,2797,2047,8190,2880,12560,2962,8097,7275,5422,9082,4200,6433,3569,5780,1207,3815,1157,9020,11500,7506,2651,9702,7125,7474,9203,4550,3851,6113,7524,5050,9654,11485,4692,7294,8234,3110,5599,2958,5258,6422,5131,4359,4887,7732,4647,13362,7551,5326.81609195402
1887,1780,5163,8211,6050,27,18194,4631,2811,9487,2256,1875,3732,2136,5853,2416,6878,2754,8586,2064,3449,2707,7227,1398,9112,6544,4589,5043,4648,1299,1324,1133,1154,2289,1932,4903,2452,7797,3212,129,2852,1386,7812,3083,7607,2737,9270,7616,4818,9749,4215,6234,3439,6809,1082,3817,1183,8217,10446,7553,2898,10388,7516,7902,9315,4795,4896,6738,6961,5329,9226,13524,4923,7154,8367,3076,4500,2970,4887,6145,5082,4433,4562,8148,4589,12612,8260,5267.27586206897
1921,1942,4856,8442,6111,50,17695,4383,3042,8347,2263,2073,3530,2310,5700,1980,6964,3230,8045,1908,3277,2681,7358,1367,8289,6784,4565,4849,5077,1330,1470,1149,1104,2634,1919,4678,2751,7270,2592,125,3177,2011,8090,2617,10878,2485,8564,7409,5258,9747,4278,6593,4001,6795,1060,3829,1162,9115,11669,7599,1619,9842,6455,7060,9149,4464,3133,6914,6928,5600,9860,11381,5811,7514,9301,3560,5750,3290,5090,6520,5279,4506,4742,8703,4786,12167,8250,5288.18390804598
1761,2009,5406,7783,6565,51,11237,3882,2873,10501,2337,2106,3520,2170,5240,2166,7438,3041,7575,2020,3146,2435,7172,1731,8151,6661,4410,4663,4668,1260,1445,1137,1252,2419,1869,4818,2406,7375,2877,130,3239,1526,7250,3131,11871,2813,8529,7409,4659,10326,4157,6077,3502,6437,1172,3908,1194,10085,11217,8213,2517,11172,6393,6579,8824,4145,4251,6583,6071,5961,9195,13156,5356,6952,9721,3237,4992,3253,4895,6640,4794,4267,5106,7491,4435,11935,7349,5191.85057471264
