img,meanLum,sdLum
"Ichel_EcolabBuilding_cropped.jpg",151.540303703704,41.6902711546087
"Ichel_EddyHallSculptures_cropped.jpg",100.578224691358,54.0996110016264
"Ichel_FirstCongregationalChurc_cropped.jpg",127.487217283951,61.5270763205338
"Ichel_FlorenceCourtStatue_cropped.jpg",130.809161728395,56.4015960877697
"Ichel_FolwellHall_cropped.jpg",132.575104938272,65.2382131730605
"Ichel_FredLSmithHouseStatue_cropped.jpg",132.759774074074,57.484335827933
"Ichel_GoldMedalFlourBuilding_cropped.jpg",162.205134567901,63.0291196081183
"Ichel_GoldMedalParkSign_cropped.jpg",164.483748148148,57.5607946141995
"Ichel_GuthrieTheater_cropped.jpg",124.245274074074,74.8194599604724
"Ichel_HennepinCountyGovernment_cropped.jpg",150.046520987654,52.6785154861296
"Ichel_InternationalChristianUn_cropped.jpg",134.682434567901,69.9992736053936
"Ichel_JohnDudleyHouseStatue_cropped.jpg",162.936816049383,48.0371895708154
"Ichel_JonesHallSculpture_cropped.jpg",112.386174074074,50.8119832926026
"Ichel_LandmarkCenter_cropped.jpg",151.044717283951,43.8584692511706
"Ichel_LoringParkGreenway_cropped.jpg",120.291902469136,65.5004468865002
"Ichel_LuterGageJohnsonStoreSta_cropped.jpg",120.988217283951,60.3946015855207
"Ichel_MainStreetBuildings_cropped.jpg",155.582983950617,58.4820773649774
"Ichel_ManLiftingWheatSackStatu_cropped.jpg",121.895938271605,77.3754210873235
"Ichel_MinneapolisCourthouse_cropped.jpg",157.517917283951,61.8729965628164
"Ichel_MinnesotaHistoryCenter_cropped.jpg",146.006174074074,43.2362969960448
"Ichel_MoleculaStatue_cropped.jpg",107.140644444444,68.6140625321438
"Ichel_MoosTower_cropped.jpg",137.292482716049,59.2261335859418
"Ichel_NewsRoom_cropped.jpg",153.591798765432,57.9148454082861
"Ichel_NorthropAuditorium_cropped.jpg",164.545343209877,54.6143571617468
"Ichel_OctaviusBroughtonHouseSt_cropped.jpg",168.301040740741,62.3287321368007
"Ichel_Ordway_cropped.jpg",135.539438271605,63.3213805889011
"Ichel_PeterLessHouseStatue_cropped.jpg",121.542939506173,54.7297157026251
"Ichel_PillsburyAMillStatue_cropped.jpg",116.728808641975,73.1542399786388
"Ichel_PillsburyLibrary_cropped.jpg",118.783417283951,56.3301837215178
"Ichel_PillsburyStatue_cropped.jpg",87.4934666666667,76.5670197788146
"Ichel_PrinceMural_cropped.jpg",147.531277777778,61.0170217859455
"Ichel_ScienceMuseum_cropped.jpg",119.295179012346,57.1991104261963
"Ichel_ShepardManufacturingComp_cropped.jpg",143.770861728395,64.5380265499429
"Ichel_StPaulCathedral_cropped.jpg",152.21665308642,53.1984341499639
"Ichel_StPaulLibrary_cropped.jpg",144.072703703704,54.6971059166109
"Ichel_StoneArchBridge_cropped.jpg",163.987856790123,65.5196704283247
"Ichel_ThomasFAndrewsHouseStatu_cropped.jpg",124.80162345679,50.8021375177928
"Ichel_UMNSign_cropped.jpg",102.370564197531,61.7791836127228
"Ichel_UptownLargeChairs_cropped.jpg",134.7057,68.489917387936
"Ichel_VanCleveHouse_cropped.jpg",167.564437037037,60.687275221369
"Ichel_WashingtonAveBridge_cropped.jpg",109.664532098765,59.6865292269854
"Ichel_WeismanArtMuseum_cropped.jpg",162.251345679012,57.9090585094284
"Ichel_WinslowHouseHotelStatue_cropped.jpg",133.383143209877,68.633539465427
"Ichel_WinthropSchoolEastHighSc_cropped.jpg",150.038401234568,68.5632669940745
"Ichel_WoodburyFiskHouseStatue_cropped.jpg",117.92222345679,51.8116715621933
"Ichel_XcelEnergyCenter_cropped.jpg",143.096956790123,69.6208408780448
"In_Retrospectspring20_cropped.jpg",159.410798765432,49.4177884070199
"Independence-Hall-Historical-P_cropped.jpg",154.874290123457,67.9936219284784
"Louisiana_State_Capitol_Buildi_cropped.jpg",157.142422222222,41.6150363953009
"MPLS_AMERICANSWEDISHINSTITUTE_cropped.jpg",134.469880246914,55.9957653730535
"MPLS_ANTHONYCRAGGSCULPTURE_cropped.jpg",142.09065308642,63.1556746464054
"MPLS_ARVONNEFRASERLIBRARY_cropped.jpg",137.903365432099,57.1640043654538
"MPLS_ASTERCAFE_cropped.jpg",128.005083950617,63.9918169639758
"MPLS_BASEBALLSTATUE_cropped.jpg",122.580391358025,59.9674263962326
"MPLS_BETHLEHEMBAPTISTCHURCH_cropped.jpg",141.008319753086,58.9151743740307
"MPLS_BOOMISLANDLIGHTHOUSE_cropped.jpg",135.284971604938,65.0546496744914
"MPLS_CARLSONSCHOOLOFMANAGEMENT_cropped.jpg",167.461472839506,62.5118819291546
"MPLS_CITYHALLSTATUE_cropped.jpg",133.075418518519,53.5769627312323
"MPLS_COFFMANMEMORIALUNION_cropped.jpg",118.209017283951,62.1185570426339
"MPLS_CRAFTCOUNCILBUILDING_cropped.jpg",153.174969135802,54.4218663104739
"MPLS_DISAPPEARINGPEOPLESTATUES_cropped.jpg",141.982311111111,60.9775601769036
"MPLS_ELEVENONTHERIVER_cropped.jpg",185.447744444444,54.4787171512264
"MPLS_FATHERHENNEPINSTATUE_cropped.jpg",168.947695061728,68.1838702279004
"MPLS_FIRSTAVENUE_cropped.jpg",115.849972839506,92.9137074659116
"MPLS_FLOYDOLSONSTATUE_cropped.jpg",116.350745679012,54.9933463736286
"MPLS_FOLWELLHALLANGLE2_cropped.jpg",129.86107654321,63.6313019990972
"MPLS_GENERALMILLS_cropped.jpg",107.564188888889,81.7092509429813
"MPLS_IRONMIKESTATUE_cropped.jpg",139.243911111111,50.9168945132757
"MPLS_LYNDALEPARKGARDENS_cropped.jpg",142.825408641975,73.2109539674267
"MPLS_MARYTYLERMOORESTATUE_cropped.jpg",146.76874691358,73.8328531865344
"MPLS_MINNEAPOLISCENTRALLIBRARY_cropped.jpg",125.438124691358,58.2553790752345
"MPLS_MINNEAPOLISCONVENTIONCENT_cropped.jpg",135.591704938272,53.3752631943721
"MPLS_MINNEAPOLISINSTITUEOFART_cropped.jpg",148.736427160494,66.0983257737971
"MPLS_PEAVEYPLAZA_cropped.jpg",118.455803703704,60.2071862309466
"MPLS_PIONEERSSTATUE_cropped.jpg",137.001450617284,61.0327001534355
"MPLS_PLATONICFIGURE_cropped.jpg",110.797295061728,65.3658715523202
"MPLS_PRINCESTATUE_cropped.jpg",117.133286419753,57.6019308032393
"MPLS_REGISCENTERFORTHEARTS_cropped.jpg",114.367919753086,54.1637706735213
"MPLS_RIVERSIDEPLAZA_cropped.jpg",147.70117654321,73.3237990744786
"MPLS_SPSTOWER_cropped.jpg",125.527039506173,62.0222860959575
"MPLS_STATETHEATER_cropped.jpg",117.027377777778,74.8233970213549
"MPLS_THEARMORY_cropped.jpg",160.618396296296,62.4709165880737
"MPLS_USBANKPLAZA_cropped.jpg",118.840081481481,56.9595474943296
"MPLS_USBANKSTADIUM_cropped.jpg",98.2198740740741,46.1846936440688
"MPLS_VIKINGSLONGHOUSE_cropped.jpg",156.027232098765,79.3183706035551
"MPLS_WALKERARTCENTER_cropped.jpg",165.0134,60.1418374392025
"MPLS_WALTERLIBRARY_cropped.jpg",123.364096296296,72.7626510441548
"MPLS_WELLSFARGO550TOWER_cropped.jpg",100.735179012346,59.4526677756934
"Marquette_Building_Detroit_MI_cropped.jpg",132.888086419753,73.6388607069308
"Nk5L-1.ext.TimothyHursley.8704_cropped.jpg",107.762396296296,59.7306852094558
"Oakland_City_Hall_(Oakland,_CA_cropped.jpg",147.486792592593,50.2668045816356
"Projects_HealthyLiving_hero_cropped.jpg",124.463474074074,71.5415575796227
"SD-BikeMickelson_082719_0429e2_cropped.jpg",126.91200617284,41.6419487162747
"STP_ALEXANDERRAMSEYHOUSE_cropped.jpg",119.31125308642,63.4363346775227
"STP_ALLIANZFIELD_cropped.jpg",139.650607407407,71.811757085316
"STP_BRONZEBULLS_cropped.jpg",158.129258024691,64.6025931312098
"STP_BURBANKLIVINGSTONGRIGGSMAN_cropped.jpg",118.490271604938,68.3017603603399
"STP_CHILDRENS_cropped.jpg",153.183620987654,56.9678202048178
"STP_CHRISTOPHERCOLUMBUSSTATUE_cropped.jpg",119.757428395062,54.0549883926321
"STP_CHURCHOFTHEASSUMPTION_cropped.jpg",125.851043209877,56.8992643817415
"STP_CITIESCHURCH_cropped.jpg",153.727112345679,67.1261601061741
"STP_CITYHALLHUBERHHUMPHREYSTAT_cropped.jpg",127.02707654321,60.4339048016662
"STP_DAVIDSONHOTEL_cropped.jpg",147.125854320988,68.298956684174
"STP_DEWITTLIBRARY_cropped.jpg",116.402956790123,64.1395072288031
"STP_DOUBLETREEBYHILTONHOTEL_cropped.jpg",104.705362962963,61.0327632829669
"STP_ELRIOVISTARECREATIONCENTER_cropped.jpg",122.671443209877,68.3540774823299
"STP_FORDDAMSCENICOVERLOOK_cropped.jpg",105.879502469136,73.1411654039047
"STP_FORTSNELLING2_cropped.jpg",175.904349382716,43.1598586405585
"STP_FSCOTTFITZGERALDSTATUE_cropped.jpg",107.51757654321,47.1174165298549
"STP_GOVERNORSRESIDENCE_cropped.jpg",111.845592592593,69.4460464194385
"STP_GRANDAVENUETATTOO_cropped.jpg",109.052058024691,76.0529479454717
"STP_GRANDSTAND_cropped.jpg",121.317833333333,72.9381096377455
"STP_GROVELANDRECREATIONCENTER_cropped.jpg",96.0786790123457,50.7674264161742
"STP_HAMLINEUNIVERSITY_cropped.jpg",128.337448148148,64.8922784434852
"STP_HARRIETISLANDPARK_cropped.jpg",114.585962962963,57.4839630497051
"STP_HARRIETISLANDPAVILION_cropped.jpg",113.953988888889,49.9271706157449
"STP_HIGHBRIDGEOVERLOOK_cropped.jpg",155.018965432099,80.2781706153636
"STP_HIGHBRIDGE_cropped.jpg",119.974013580247,52.8238395256995
"STP_HIGHLANDPARKCRISPANDGREEN_cropped.jpg",120.441454320988,44.2186078038101
"STP_HORACEMANNPLAYGROUND_cropped.jpg",142.157160493827,52.6920959644081
"STP_IRVINEPARKGAZEBO_cropped.jpg",120.537237037037,57.4334975692122
"STP_JIMMYLEEPLAYAREA_cropped.jpg",165.04424691358,62.6282153723795
"STP_KOREANWARMEMORIAL1_cropped.jpg",133.209677777778,65.0806079624366
"STP_KOREANWARMEMORIAL2_cropped.jpg",128.052169135802,66.0411849099272
"STP_LAFAYETTEBRIDGE_cropped.jpg",109.557767901235,53.9520198242522
"STP_LEIFERIKSONMEMORIAL_cropped.jpg",148.553025925926,71.8653701395061
"STP_MACALESTEROLDMAIN_cropped.jpg",123.823804938272,53.9004610002638
"STP_MANATTANBUILDING_cropped.jpg",103.054288888889,57.1055311444036
"STP_MARTINLUTHERKINGRECREATION_cropped.jpg",138.121682716049,72.8991841440779
"STP_MCQUILLANPARK_cropped.jpg",140.043213580247,76.2081265424167
"STP_MOSCOWONTHEHILL_cropped.jpg",147.912877777778,69.8308002269463
"STP_NATHANHALESTATUE_cropped.jpg",121.07965308642,65.888284294233
"STP_NORMANBORLAUGSTATUE_cropped.jpg",102.442314814815,77.4096119869811
"STP_OAKLANDCEMETERY_cropped.jpg",143.89390617284,54.4162962918695
"STP_OSHAUGHNESSYSTADIUM_cropped.jpg",105.078764197531,61.6767021456174
"STP_OURLADYOFVICTORYCHAPEL_cropped.jpg",124.347274074074,55.6223146510214
"STP_PATRICKMCGOVERNSPUB_cropped.jpg",131.454832098765,75.4828527620364
"STP_PHALENREGIONALPARK_cropped.jpg",124.158186419753,65.5173627389449
"STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg",100.157651851852,53.7010767781073
"STP_RASPBERRYISLAND_cropped.jpg",139.937802469136,55.778834767413
"STP_RICEPARK_cropped.jpg",136.116445679012,49.2908684569804
"STP_SAINTPAULHOTEL_cropped.jpg",115.176708641975,56.6283201297948
"STP_SAINTPAULSEMINARY_cropped.jpg",99.0572728395062,75.4618486066337
"STP_SEAFOAMSTADIUM_cropped.jpg",142.761502469136,71.624788240753
"STP_SOLDIERSANDSAILORSSTATUE_cropped.jpg",137.125516049383,47.740425076261
"STP_STASSENBUILDING_cropped.jpg",143.569914814815,62.1147570253135
"STP_STFRANCISCOMOCONSERVATORY_cropped.jpg",104.837679012346,76.2003946397589
"STP_STJOHNTHEEVANGELISTEPISCOP_cropped.jpg",119.943332098765,59.4977530220671
"STP_STPAULACADEMYANDSUMMITSCHO_cropped.jpg",121.83180617284,71.2623467732198
"STP_STPAULBREWING_cropped.jpg",140.865513580247,63.9797422786688
"STP_STPAULFARMERSMARKET_cropped.jpg",135.083635802469,81.3252256060035
"STP_SUMMITHILLCOMMUNITYGARDEN_cropped.jpg",163.39577037037,64.8853699227451
"STP_SUMMITMANORRECEPTIONHOUSE_cropped.jpg",125.157395061728,83.3620453626316
"STP_THELEXINGTON_cropped.jpg",121.890808641975,73.9260645958518
"STP_THEUNIVERSITYCLUBOFSAINTPA_cropped.jpg",103.365248148148,52.8882629511294
"STP_TREASUREISLANDCENTER_cropped.jpg",133.037980246914,63.6955885207682
"STP_UNIONDEPOTEXTERIOR_cropped.jpg",170.377937037037,63.6905987356041
"STP_VIETNAMVETERANSMEMORIAL_cropped.jpg",129.257724691358,82.3563380304511
"STP_WABASHASTREETBRIDGE_cropped.jpg",129.702348148148,38.9636046183688
"STP_WABASHASTREETCAVES_cropped.jpg",138.357718518519,53.0829142066577
"STP_WELLSFARGOBUILDING2_cropped.jpg",125.080741975309,50.0472055483876
"STP_WESTERNSCULPTUREPARK1_cropped.jpg",128.24714691358,49.2769233911466
"STP_WESTERNSCULPTUREPARK3_cropped.jpg",132.149254320988,65.2035360109623
"STP_WESTERNSCULPTUREPARK4_cropped.jpg",143.734572839506,52.3072278156261
"STP_WESTERNSCULPTUREPARK5_cropped.jpg",126.533167901235,70.3463207151727
"STP_WORLDWARIMEMORIAL_cropped.jpg",110.315832098765,83.0728675125161
"STP_YACHTCLUB_cropped.jpg",113.994665432099,50.044024741053
"StateTheatreAnnArborMarquee_cropped.jpg",51.5586567901235,72.3632979161874
"Sullivan_250_Marquette_cropped.jpg",138.710385185185,66.1478116043846
"Sullivan_430OakGrove_cropped.jpg",138.90620617284,62.5130746541712
"Sullivan_5th_Street_Toewrs_cropped.jpg",146.628237037037,63.1048191284758
"Sullivan_ATT_Tower_cropped.jpg",159.708512345679,62.4601133297851
"Sullivan_Basillica_cropped.jpg",176.8898,46.09668547212
"Sullivan_BrittsPub_cropped.jpg",149.396724691358,66.2857037331264
"Sullivan_ChicagoLiquior_cropped.jpg",157.229196296296,54.8816634575937
"Sullivan_Daytons_cropped.jpg",120.835060493827,64.190090317426
"Sullivan_FarmersMarketChicken_cropped.jpg",130.526891358025,67.8881177102266
"Sullivan_FarmersMarketMural_cropped.jpg",141.162886419753,55.0769292864008
"Sullivan_Foshay_Enterance_cropped.jpg",135.353713580247,48.9422885163911
"Sullivan_HennepinTheater_cropped.jpg",119.085469135802,74.2218676053715
"Sullivan_LoringBridge_cropped.jpg",136.409117283951,56.3610482083747
"Sullivan_LoringGreenwayEnteran_cropped.jpg",120.420802469136,65.874394578504
"Sullivan_LoringPark1_cropped.jpg",132.058044444444,67.7697953494525
"Sullivan_LoringPark2_cropped.jpg",144.287804938272,65.5008949362779
"Sullivan_LoringPark3_cropped.jpg",104.432145679012,55.7849750844601
"Sullivan_MPLS_WholeFoods_cropped.jpg",149.478414814815,71.19755839728
"Sullivan_Mackenzie_cropped.jpg",129.744371604938,68.0101484515013
"Sullivan_Marquette_Cancer_Surv_cropped.jpg",141.751813580247,55.2042502147494
"Sullivan_MaryTylerMoore_cropped.jpg",133.696558024691,67.9089039563139
"Sullivan_MidtownMarket_cropped.jpg",159.312019753086,47.6536409990234
"Sullivan_MusicMural_cropped.jpg",165.894379012346,55.338482388803
"Sullivan_NicolletCaribou_cropped.jpg",122.382097530864,74.957652111835
"Sullivan_NicolletGlobe1_cropped.jpg",109.11810617284,70.2295956330648
"Sullivan_NicolletGlobe2_cropped.jpg",124.915041975309,68.7071205676816
"Sullivan_NicolletSkyway_cropped.jpg",148.815665432099,55.0762836618598
"Sullivan_NicolletStation_cropped.jpg",117.583882716049,76.0357457570171
"Sullivan_OrangeLineSign_cropped.jpg",119.195034567901,73.5754801214207
"Sullivan_Orpheium_cropped.jpg",128.091185185185,75.6215248038352
"Sullivan_PeavyClock_cropped.jpg",122.184069135802,71.7200122908362
"Sullivan_RBC_Gateway_cropped.jpg",153.494686419753,51.8635195790248
"Sullivan_SculptureGarden10_cropped.jpg",142.05822345679,62.2693155032152
"Sullivan_SculptureGarden11_cropped.jpg",124.913382716049,85.1927110495061
"Sullivan_SculptureGarden12_cropped.jpg",147.072917283951,70.1383011573744
"Sullivan_SculptureGarden1_cropped.jpg",126.744913580247,57.960617536733
"Sullivan_SculptureGarden2_cropped.jpg",106.617683950617,60.1984745704675
"Sullivan_SculptureGarden3_cropped.jpg",114.95389382716,60.4769565351274
"Sullivan_SculptureGarden4_cropped.jpg",127.484520987654,57.6593520508052
"Sullivan_SculptureGarden5_cropped.jpg",119.102441975309,59.8698188311629
"Sullivan_SculptureGarden6_cropped.jpg",109.301166666667,65.7882272564968
"Sullivan_SculptureGarden7_cropped.jpg",118.926369135802,53.4767826347563
"Sullivan_SculptureGarden9_cropped.jpg",145.79255308642,67.1234888353724
"Sullivan_SculptureGardenCherry_cropped.jpg",148.881479012346,55.446669224437
"Sullivan_Skyway_cropped.jpg",137.716041975309,64.0657665172684
"Sullivan_SooLineBuilding_cropped.jpg",120.07017037037,71.5978439193311
"Sullivan_StThomas_cropped.jpg",127.945804938272,56.1875434653719
"Sullivan_Target_cropped.jpg",135.005087654321,58.7566384800373
"Sullivan_TheNewsRoom_cropped.jpg",129.62937037037,64.9754192389905
"Sullivan_ThirdPrecinct_cropped.jpg",131.022677777778,64.7501509072258
"Sullivan_UptownCrown_cropped.jpg",135.177496296296,70.387433686637
"Sullivan_WCCO_cropped.jpg",118.117597530864,69.946149854461
"Sullivan_WellsFargoCenter_cropped.jpg",124.060518518519,63.5864757476206
"gettyimages-461049221a-1515707_cropped.jpg",138.887409876543,60.8923555785826
"large_cropped.jpg",130.546825925926,69.5088277184233
"monument_cropped.jpg",157.560018518519,61.5829866296031
"outside-you-actually_cropped.jpg",127.288158024691,68.1010552447363
"photo1jpg_cropped.jpg",113.585920987654,62.4663424063972
"twaincoverhouse_standard_cropped.jpg",114.802955555556,65.758442621127
