img,meanLum,sdLum
"In_Retrospectspring20_cropped.jpg",159.407988888889,48.8272355187131
"Independence-Hall-Historical-P_cropped.jpg",154.94375,67.1758444295745
"Indiana-Landmarks-Center-India_cropped.jpg",166.730988888889,68.2038192130347
"John_J._Zampieri_State_Office__cropped.jpg",134.489936111111,70.9566077797341
"Louisiana_State_Capitol_Buildi_cropped.jpg",157.182502777778,40.7855914231497
"MPLS_AMERICANSWEDISHINSTITUTE_cropped.jpg",134.515333333333,55.2187072105097
"MPLS_AMILLARTISTLOFTS_cropped.jpg",161.700138888889,61.119722494122
"MPLS_ANTHONYCRAGGSCULPTURE_cropped.jpg",142.076811111111,63.048040370004
"MPLS_ARVONNEFRASERLIBRARY_cropped.jpg",137.971327777778,55.8130869770135
"MPLS_ASTERCAFE_cropped.jpg",127.998405555556,63.2643306357625
"MPLS_AUGSBURGUNIVERSITY_cropped.jpg",143.403163888889,63.567913075447
"MPLS_BASEBALLSTATUE_cropped.jpg",122.622538888889,59.3995712741603
"MPLS_BETHLEHEMBAPTISTCHURCH_cropped.jpg",141.052297222222,58.1414025936432
"MPLS_BLACKCOFFEEWAFFLEBAR_cropped.jpg",140.568841666667,86.9471969693384
"MPLS_BOOMISLANDLIGHTHOUSE_cropped.jpg",135.358908333333,63.8444390585206
"MPLS_CAMPBELLMITHUNTOWER_cropped.jpg",109.852980555556,39.9320647997552
"MPLS_CARLSONSCHOOLOFMANAGEMENT_cropped.jpg",167.500330555556,61.7686342095481
"MPLS_CENTRALLUTHERANCHURCH_cropped.jpg",137.101541666667,73.6570834103018
"MPLS_CHARLIEBROWN_cropped.jpg",113.525438888889,68.0052326220126
"MPLS_CHILDRENSHOSPITAL_cropped.jpg",140.604494444444,66.9292295207737
"MPLS_CITYHALLSTATUE_cropped.jpg",133.094763888889,53.2652372599702
"MPLS_COFFMANMEMORIALUNION_cropped.jpg",118.245811111111,61.7945815154972
"MPLS_CRAFTCOUNCILBUILDING_cropped.jpg",153.217977777778,53.7315960442845
"MPLS_DISAPPEARINGPEOPLESTATUES_cropped.jpg",142.128755555556,59.337097631585
"MPLS_EDDYHALL_cropped.jpg",114.465261111111,63.4082145825202
"MPLS_ELEVENONTHERIVER_cropped.jpg",185.498766666667,53.8396762375832
"MPLS_FATHERHENNEPINSTATUE_cropped.jpg",169.030958333333,67.215671824388
"MPLS_FIRSTAVENUE_cropped.jpg",115.877925,92.6125805614439
"MPLS_FLOYDOLSONSTATUE_cropped.jpg",116.305894444444,54.0516418265386
"MPLS_FOLWELLHALLANGLE2_cropped.jpg",129.913752777778,62.9993128073191
"MPLS_GENERALMILLS_cropped.jpg",107.587788888889,81.5271081965303
"MPLS_GOLDYGOPHERSTATUE_cropped.jpg",113.631772222222,63.110781412734
"MPLS_GRADUATEHOTEL_cropped.jpg",121.089397222222,49.1221160852443
"MPLS_HENNEPINCOUNTYMEDICALCENT_cropped.jpg",134.912544444444,76.7113073395834
"MPLS_HENNEPINCOUNTYPUBLICSAFET_cropped.jpg",117.3079,58.4727372165012
"MPLS_HOPECOMMUNITYCHURCH_cropped.jpg",133.638238888889,41.0211094845438
"MPLS_HUNTINGTONBANKSCOREBOARD_cropped.jpg",109.400055555556,73.5823305329723
"MPLS_IRONMIKESTATUE_cropped.jpg",139.294552777778,49.9394505854061
"MPLS_LAKEOFTHEISLESLUTHERANCHU_cropped.jpg",173.264691666667,55.5634952803191
"MPLS_LYNDALEPARKGARDENS_cropped.jpg",142.88495,72.5630235431223
"MPLS_MARIUCCIARENA_cropped.jpg",142.569036111111,56.5960425158845
"MPLS_MARKETATMALCOLMYARDS_cropped.jpg",143.358794444444,66.6942613297757
"MPLS_MARYTYLERMOORESTATUE_cropped.jpg",146.932252777778,73.1257537608445
"MPLS_MILLCITYMUSEUM_cropped.jpg",127.194208333333,77.8909308107671
"MPLS_MINNEAPOLISCENTRALLIBRARY_cropped.jpg",125.47405,57.8942768610522
"MPLS_MINNEAPOLISCOLLEGE_cropped.jpg",99.2881555555556,78.6189217381203
"MPLS_MINNEAPOLISCONVENTIONCENT_cropped.jpg",135.607744444444,52.4686179436096
"MPLS_MINNEAPOLISINSTITUEOFART_cropped.jpg",148.75945,65.7479202216715
"MPLS_NICOLLETISLANDBRIDGE_cropped.jpg",143.444436111111,56.1002347627176
"MPLS_NICOLLETISLANDINN_cropped.jpg",142.484127777778,67.4690941037722
"MPLS_NICOLLETISLANDPAVILION_cropped.jpg",153.749952777778,64.0949030843066
"MPLS_ORPHEUMTHEATER_cropped.jpg",154.862425,55.5113719911659
"MPLS_PEAVEYPLAZA_cropped.jpg",118.517138888889,59.5058185822813
"MPLS_PILLSBURYHALL_cropped.jpg",108.254311111111,68.0370287929292
"MPLS_PIONEERSSTATUE_cropped.jpg",137.021675,60.7963671673722
"MPLS_PLATONICFIGURE_cropped.jpg",110.970205555556,62.1797118668673
"MPLS_PRINCESTATUE_cropped.jpg",117.210747222222,56.35683991365
"MPLS_PUBLICSERVICEBUILDING_cropped.jpg",139.265713888889,69.2888956071793
"MPLS_PURCELLCUTSHOUSE_cropped.jpg",113.667930555556,64.4726560850555
"MPLS_REGISCENTERFORTHEARTS_cropped.jpg",114.397747222222,53.8376291880657
"MPLS_RIDDERARENA_cropped.jpg",135.497830555556,70.5469627723591
"MPLS_RIVERSIDEPLAZA_cropped.jpg",147.762077777778,72.6356837902889
"MPLS_SOCIALSCIENCESTOWER_cropped.jpg",118.118591666667,51.2338103416846
"MPLS_SPSTOWER_cropped.jpg",125.586291666667,61.3153412774526
"MPLS_STATETHEATER_cropped.jpg",117.022527777778,74.4997877569632
"MPLS_TARGETFIELD_cropped.jpg",130.257283333333,40.7033204318183
"MPLS_THEARMORYUMN_cropped.jpg",148.987794444444,87.3281022665033
"MPLS_THEARMORY_cropped.jpg",160.653108333333,61.8783065294242
"MPLS_TJJONESMEMORIALLIBRARY_cropped.jpg",145.726394444444,75.4662130507566
"MPLS_USBANKPLAZA_cropped.jpg",118.884177777778,56.4005082393526
"MPLS_USBANKSTADIUM_cropped.jpg",98.4262555555556,44.9526731448534
"MPLS_VIKINGSLONGHOUSE_cropped.jpg",155.889311111111,79.112679333361
"MPLS_WALKERARTCENTER_cropped.jpg",164.82155,59.7411358839837
"MPLS_WALTERLIBRARY_cropped.jpg",123.474972222222,71.6657008171297
"MPLS_WELLSFARGO550TOWER_cropped.jpg",100.762244444444,58.4528239510407
"MPLS_WELLSFARGOCENTER_cropped.jpg",121.050172222222,70.6251371638653
"MPLS_WILSONLIBRARY_cropped.jpg",126.556286111111,51.4179073722411
"MPLS_WITCHHATTOWER_cropped.jpg",155.768633333333,68.9894089095404
"Marquette_Building_Detroit_MI_cropped.jpg",133.039927777778,72.8379247995568
"Nk5L-1.ext.TimothyHursley.8704_cropped.jpg",107.798583333333,59.4328219569863
"Oakland_City_Hall_(Oakland,_CA_cropped.jpg",147.561925,49.1112634033391
"Projects_HealthyLiving_hero_cropped.jpg",124.547811111111,70.6381692751313
"SD-BikeMickelson_082719_0429e2_cropped.jpg",126.95555,40.6769133508561
"STP_AGRACULTUREKITCHEN_cropped.jpg",92.0451527777778,66.3234450134255
"STP_ALEXANDERRAMSEYHOUSE_cropped.jpg",119.597969444444,59.9684728446647
"STP_ALLIANZFIELD_cropped.jpg",139.759097222222,70.4807360344851
"STP_ALONZOHAUSERTHESOURCE_cropped.jpg",102.285713888889,59.1383666433252
"STP_BELLMUSEUM_cropped.jpg",120.896216666667,49.2614898172977
"STP_BRONZEBULLS_cropped.jpg",158.180661111111,63.6500839259867
"STP_BURBANKLIVINGSTONGRIGGSMAN_cropped.jpg",118.570966666667,67.1206652840738
"STP_CANDYLAND_cropped.jpg",111.332125,62.7636793959509
"STP_CAPITOLBUILDING_cropped.jpg",130.34655,40.5440267252465
"STP_CARTYPARK_cropped.jpg",118.801602777778,40.1754150526578
"STP_CASSGILBERTMEMORIALPARK_cropped.jpg",115.350627777778,64.8102537681715
"STP_CATHEDRAL_cropped.jpg",142.015055555556,65.3787453229023
"STP_CECILS_cropped.jpg",119.448908333333,58.7290956726773
"STP_CENTRALVILLAGEPARK_cropped.jpg",82.2130166666667,56.0706339411852
"STP_CHARLESLINDBERGHSTATUE_cropped.jpg",129.397586111111,65.6212480430592
"STP_CHILDRENS_cropped.jpg",153.212183333333,55.9495250243939
"STP_CHRISTOPHERCOLUMBUSSTATUE_cropped.jpg",119.868816666667,52.4956728041015
"STP_CHURCHOFTHEASSUMPTION_cropped.jpg",125.992252777778,54.9814895465585
"STP_CITIESCHURCH_cropped.jpg",153.793533333333,66.3247347388757
"STP_CITYHALLHUBERHHUMPHREYSTAT_cropped.jpg",127.104233333333,59.4087112193621
"STP_COCHRANPARKFOUNTAIN_cropped.jpg",112.508138888889,75.9356745716226
"STP_COSSETTAS_cropped.jpg",92.6035944444444,57.9533800315389
"STP_DAVIDSONHOTEL_cropped.jpg",147.208463888889,67.2698999968397
"STP_DEWDROPPOND_cropped.jpg",144.495933333333,74.4392826411491
"STP_DEWITTLIBRARY_cropped.jpg",116.3856,63.290698380796
"STP_DOUBLETREEBYHILTONHOTEL_cropped.jpg",104.723958333333,60.5294518157019
"STP_DOWNTOWNAIRPORT_cropped.jpg",188.144563888889,59.1630984243635
"STP_ELRIOVISTARECREATIONCENTER_cropped.jpg",122.705663888889,67.9394042685451
"STP_FITZGERALDTHEATER_cropped.jpg",142.197219444444,58.9556604250805
"STP_FORDDAMSCENICOVERLOOK_cropped.jpg",105.951663888889,72.5193271538187
"STP_FORDLITTLELEAGUEFIELD_cropped.jpg",156.760044444444,63.3617811477885
"STP_FORTSNELLING2_cropped.jpg",175.883886111111,43.0810307999592
"STP_FSCOTTFITZGERALDSTATUE_cropped.jpg",107.567016666667,46.2989119489354
"STP_GERMANICAMERICANINSTITUTE_cropped.jpg",150.90975,69.7353936872466
"STP_GIBBSFARM_cropped.jpg",136.530622222222,56.9672383533978
"STP_GOVERNORSRESIDENCE_cropped.jpg",111.859238888889,68.1070360835602
"STP_GRANDAVENUETATTOO_cropped.jpg",109.087541666667,74.754531786158
"STP_GRANDOLECREAMERY_cropped.jpg",146.994083333333,61.3914277719776
"STP_GRANDSTAND_cropped.jpg",121.348119444444,72.4030649218293
"STP_GRANDVIEWTHEATRE_cropped.jpg",147.209025,76.8175913027047
"STP_GREENLINE_cropped.jpg",145.377697222222,78.914115395772
"STP_GROVELANDRECREATIONCENTER_cropped.jpg",96.1019611111111,50.1497505647795
"STP_HAMLINEUNIVERSITY_cropped.jpg",128.360291666667,64.7152456571903
"STP_HARRIETISLANDPARK_cropped.jpg",114.594722222222,56.5861556481261
"STP_HARRIETISLANDPAVILION_cropped.jpg",114.005208333333,48.962703698109
"STP_HERBBROOKSSTATUE_cropped.jpg",135.818847222222,66.0946250361639
"STP_HIGHBRIDGEOVERLOOK_cropped.jpg",155.170005555556,79.5245765177866
"STP_HIGHBRIDGE_cropped.jpg",120.034225,51.5454449252139
"STP_HIGHLANDPARKCRISPANDGREEN_cropped.jpg",120.487286111111,43.6093346215556
"STP_HISTORICALAIRWAYBEACON_cropped.jpg",143.211213888889,58.7974503635038
"STP_HISTORICDISTRICTBEDANDBREA_cropped.jpg",128.550288888889,56.961998969341
"STP_HORACEMANNPLAYGROUND_cropped.jpg",142.186052777778,51.8431522685654
"STP_INDIANMOUNDSPARKENTRANCE_cropped.jpg",132.101580555556,54.529756410317
"STP_IRVINEPARKGAZEBO_cropped.jpg",120.514702777778,57.155933593455
"STP_IRVINEPARK_cropped.jpg",107.382280555556,54.9546472902799
"STP_JIMMYLEEPLAYAREA_cropped.jpg",165.077575,62.0631112605676
"STP_KELLOGGMALLPARK_cropped.jpg",103.271875,59.1206246498155
"STP_KOREANWARMEMORIAL1_cropped.jpg",133.060511111111,64.0306177158404
"STP_KOREANWARMEMORIAL2_cropped.jpg",128.108863888889,65.327886008353
"STP_KOWALSKISONGRAND_cropped.jpg",134.754238888889,66.8484247410899
"STP_LAFAYETTEBRIDGE_cropped.jpg",109.716686111111,53.3633461117307
"STP_LARGEGREENCHAIR_cropped.jpg",108.261663888889,68.8766396159614
"STP_LEIFERIKSONMEMORIAL_cropped.jpg",148.732322222222,71.0742001068567
"STP_LINUSANDSALLY_cropped.jpg",134.282763888889,61.0163628566125
"STP_MACALESTEROLDMAIN_cropped.jpg",123.891930555556,52.0299401669169
"STP_MANATTANBUILDING_cropped.jpg",103.097147222222,55.915604298656
"STP_MARTINLUTHERKINGRECREATION_cropped.jpg",138.139466666667,72.5726292079872
"STP_MCQUILLANPARK_cropped.jpg",140.103969444444,75.4282689699231
"STP_METROPOLITANSTATEUNIVERSIT_cropped.jpg",132.645458333333,54.9370231637598
"STP_MINNESOTABUILDING_cropped.jpg",140.961508333333,55.9786789675065
"STP_MNDNR_cropped.jpg",126.935952777778,80.9510319792705
"STP_MOSCOWONTHEHILL_cropped.jpg",147.922022222222,69.6565417484608
"STP_MOUNDSPARK_cropped.jpg",112.790208333333,81.6015318566109
"STP_NATHANHALESTATUE_cropped.jpg",121.325877777778,64.338621227469
"STP_NINASCOFFEE_cropped.jpg",103.450305555556,68.6169544760863
"STP_NORMANBORLAUGSTATUE_cropped.jpg",102.562077777778,76.3895516904021
"STP_NORTHPOLEEXPRESS_cropped.jpg",169.561891666667,59.6756672678743
"STP_OAKLANDCEMETERY_cropped.jpg",144.080227777778,53.468241634672
"STP_OSHAUGHNESSYSTADIUM_cropped.jpg",105.063622222222,61.389396768059
"STP_OURLADYOFVICTORYCHAPEL_cropped.jpg",124.670922222222,52.8255686937318
"STP_PATRICKMCGOVERNSPUB_cropped.jpg",131.587230555556,74.8540471832957
"STP_PEANUTSCHARACTER_cropped.jpg",133.148238888889,66.7590478071753
"STP_PEZVELASTATUE_cropped.jpg",112.945577777778,66.7364677868568
"STP_PHALENREGIONALPARK_cropped.jpg",124.213186111111,64.5060541862702
"STP_QUADRIGA_cropped.jpg",119.452463888889,53.919658611332
"STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg",100.220811111111,52.1133305957942
"STP_RASPBERRYISLAND_cropped.jpg",140.066488888889,54.1367941864238
"STP_RICEPARK_cropped.jpg",136.183736111111,48.4023045759569
"STP_RICESTREETLIBRARY_cropped.jpg",139.735761111111,61.9218127069994
"STP_SAINTPAULHOTEL_cropped.jpg",115.403691666667,55.1041440993974
"STP_SAINTPAULSEMINARY_cropped.jpg",99.2968666666667,74.1926801807594
"STP_SALUTBARAMERICAIN_cropped.jpg",121.822538888889,81.6942221661472
"STP_SCHROEDERANDLUCY_cropped.jpg",142.964125,67.9264857457101
"STP_SEAFOAMSTADIUM_cropped.jpg",142.792725,71.2948658808141
"STP_SOLDIERSANDSAILORSSTATUE_cropped.jpg",137.143313888889,47.419947543393
"STP_STASSENBUILDING_cropped.jpg",143.390141666667,61.8403149520506
"STP_STATECAPITOLHUBERTHHUMPHRE_cropped.jpg",121.204419444444,69.3995507824211
"STP_STATEFAIRSNOOPY_cropped.jpg",115.751986111111,48.7153526188365
"STP_STCATHERINES_cropped.jpg",125.389780555556,58.6308400219037
"STP_STFRANCISCOMOCONSERVATORY_cropped.jpg",104.836297222222,76.1114508377207
"STP_STJOHNTHEEVANGELISTEPISCOP_cropped.jpg",120.054016666667,57.9200279502287
"STP_STONESTATUE_cropped.jpg",159.103161111111,77.8964169908179
"STP_STPAULACADEMYANDSUMMITSCHO_cropped.jpg",121.873408333333,70.5746225210902
"STP_STPAULBREWING_cropped.jpg",140.877152777778,63.398409244011
"STP_STPAULCOLLEGE_cropped.jpg",118.2754,50.4069069821455
"STP_STPAULFARMERSMARKET_cropped.jpg",135.151702777778,80.6770140411787
"STP_STPAULPOLICEDEPARTMENT_cropped.jpg",120.365322222222,75.6085576484167
"STP_STPAULSUNITEDCHURCHOFCHRIS_cropped.jpg",128.886272222222,49.7911640353242
"STP_STTHOMASSTATUE_cropped.jpg",139.145186111111,74.0471818534479
"STP_STTHOMAS_cropped.jpg",130.698236111111,57.809537825132
"STP_SUMMITAVENUE_cropped.jpg",138.531627777778,68.4973559077308
"STP_SUMMITHILLCOMMUNITYGARDEN_cropped.jpg",163.450341666667,63.9913375269995
"STP_SUMMITMANORRECEPTIONHOUSE_cropped.jpg",125.202994444444,82.6194332058477
"STP_SUMMITOVERLOOKPARK_cropped.jpg",137.174769444444,67.4504181897683
"STP_SUNKENGARDENCOMOCONSERVATO_cropped.jpg",109.665947222222,81.4381546216889
"STP_THELEXINGTON_cropped.jpg",121.912663888889,73.5613213030336
"STP_THEUNIVERSITYCLUBOFSAINTPA_cropped.jpg",103.418861111111,52.0770562066192
"STP_THIRTYSIXCAFE_cropped.jpg",193.362988888889,38.8999289510903
"STP_TOWNSQUARETOWER_cropped.jpg",165.652663888889,72.5315995837778
"STP_TREASUREISLANDCENTER_cropped.jpg",133.09535,62.9025272194983
"STP_UMNPROUDCHAIR_cropped.jpg",107.886205555556,59.9333298177787
"STP_UMNWATERTOWER_cropped.jpg",140.720563888889,36.519557262952
"STP_UNIONDEPOTEXTERIOR_cropped.jpg",170.522661111111,63.2998225627374
"STP_VIETNAMVETERANSMEMORIAL_cropped.jpg",129.467033333333,80.743579977874
"STP_WABASHASTREETBRIDGE_cropped.jpg",129.732638888889,38.411523317773
"STP_WABASHASTREETCAVESSNOOPY_cropped.jpg",135.956313888889,55.6545233249167
"STP_WABASHASTREETCAVES_cropped.jpg",138.421236111111,51.9807512624179
"STP_WELLSFARGOBUILDING2_cropped.jpg",125.076219444444,49.6178359400535
"STP_WESTERNSCULPTUREPARK1_cropped.jpg",128.398797222222,48.2265374410534
"STP_WESTERNSCULPTUREPARK2_cropped.jpg",102.218941666667,62.2704735238133
"STP_WESTERNSCULPTUREPARK3_cropped.jpg",132.188230555556,64.2194451759154
"STP_WESTERNSCULPTUREPARK4_cropped.jpg",143.756277777778,51.7896674007315
"STP_WESTERNSCULPTUREPARK5_cropped.jpg",126.580661111111,69.7994323393555
"STP_WORLDWARIMEMORIAL_cropped.jpg",110.533905555556,80.853538954856
"STP_YACHTCLUB_cropped.jpg",113.992422222222,49.6701425329538
"StateTheatreAnnArborMarquee_cropped.jpg",51.4948527777778,71.5194460825204
"Sullivan_250_Marquette_cropped.jpg",138.914683333333,65.0225749597763
"Sullivan_430OakGrove_cropped.jpg",139.068386111111,61.5557626014894
"Sullivan_5th_Street_Toewrs_cropped.jpg",146.836238888889,61.5525506653428
"Sullivan_ATT_Tower_cropped.jpg",159.902416666667,60.9845302765268
"Sullivan_Basillica_cropped.jpg",177.059319444444,45.2399508863959
"Sullivan_BrittsPub_cropped.jpg",149.608858333333,65.1214139543885
"Sullivan_ChicagoLiquior_cropped.jpg",157.262669444444,54.4683287872326
"Sullivan_Daytons_cropped.jpg",121.05795,62.9443895886392
"Sullivan_FarmersMarketChicken_cropped.jpg",130.654672222222,67.6110588739685
"Sullivan_FarmersMarketMural_cropped.jpg",141.311738888889,54.6096417715838
"Sullivan_Foshay_Enterance_cropped.jpg",135.553027777778,47.9385610761815
"Sullivan_HennepinTheater_cropped.jpg",119.314619444444,72.5617752573217
"Sullivan_LoringBridge_cropped.jpg",136.679252777778,54.2531796466806
"Sullivan_LoringGreenwayEnteran_cropped.jpg",120.742891666667,63.23407676838
"Sullivan_LoringPark1_cropped.jpg",132.274825,66.3011350380254
"Sullivan_LoringPark2_cropped.jpg",144.461577777778,64.3469121797322
"Sullivan_LoringPark3_cropped.jpg",104.757133333333,53.626393628138
"Sullivan_MPLS_WholeFoods_cropped.jpg",149.700222222222,69.6802569675351
"Sullivan_Mackenzie_cropped.jpg",129.976286111111,66.6136197817627
"Sullivan_Marquette_Cancer_Surv_cropped.jpg",142.108566666667,52.1756967897997
"Sullivan_MaryTylerMoore_cropped.jpg",133.927030555556,66.6340571947856
"Sullivan_MidtownMarket_cropped.jpg",159.459791666667,46.9950053488067
"Sullivan_MusicMural_cropped.jpg",166.100741666667,53.7452153271437
"Sullivan_NicolletCaribou_cropped.jpg",122.636558333333,73.5213864701167
"Sullivan_NicolletGlobe1_cropped.jpg",109.429980555556,68.2140431334394
"Sullivan_NicolletGlobe2_cropped.jpg",125.191052777778,66.7344027674257
"Sullivan_NicolletSkyway_cropped.jpg",149.035602777778,53.8894096140728
"Sullivan_NicolletStation_cropped.jpg",117.804022222222,74.8920919904807
"Sullivan_OrangeLineSign_cropped.jpg",119.434186111111,72.300780898494
"Sullivan_Orpheium_cropped.jpg",128.351738888889,73.9760225176497
"Sullivan_PeavyClock_cropped.jpg",122.474741666667,70.0829567236408
"Sullivan_RBC_Gateway_cropped.jpg",153.6621,50.6063841079254
"Sullivan_SculptureGarden10_cropped.jpg",142.255444444444,61.0175636219443
"Sullivan_SculptureGarden11_cropped.jpg",125.090063888889,84.4101177265322
"Sullivan_SculptureGarden12_cropped.jpg",147.1843,69.7596599456464
"Sullivan_SculptureGarden1_cropped.jpg",127.001575,56.1531877028014
"Sullivan_SculptureGarden2_cropped.jpg",107.022813888889,56.8862557514147
