img,meanLum,sdLum
"STP_VIETNAMVETERANSMEMORIAL_cropped.jpg",129.467033333333,80.743579977874
"STP_WABASHASTREETBRIDGE_cropped.jpg",129.732638888889,38.411523317773
"STP_WELLSFARGOBUILDING2_cropped.jpg",125.076219444444,49.6178359400535
"StateTheatreAnnArborMarquee_cropped.jpg",51.4948527777778,71.5194460825204
"State_Office_Building_Burlington_Vermont_cropped.jpg",134.489936111111,70.9566077797341
"Sullivan_250_Marquette_cropped.jpg",138.914683333333,65.0225749597763
"Sullivan_430OakGrove_cropped.jpg",139.068386111111,61.5557626014894
"Sullivan_5th_Street_Toewrs_cropped.jpg",146.836238888889,61.5525506653428
"Sullivan_ATT_Tower_cropped.jpg",159.902416666667,60.9845302765268
"Sullivan_Basillica_cropped.jpg",177.059319444444,45.2399508863959
"Sullivan_BrittsPub_cropped.jpg",149.608858333333,65.1214139543885
"Sullivan_ChicagoLiquior_cropped.jpg",157.262669444444,54.4683287872326
"Sullivan_Daytons_cropped.jpg",121.05795,62.9443895886392
"Sullivan_FarmersMarketChicken_cropped.jpg",130.654672222222,67.6110588739685
"Sullivan_FarmersMarketMural_cropped.jpg",141.311738888889,54.6096417715838
"Sullivan_Foshay_Enterance_cropped.jpg",135.553027777778,47.9385610761815
"Sullivan_HennepinTheater_cropped.jpg",119.314619444444,72.5617752573217
"Sullivan_LoringBridge_cropped.jpg",136.679252777778,54.2531796466806
"Sullivan_LoringGreenwayEnterance_cropped.jpg",120.742891666667,63.23407676838
"Sullivan_LoringPark1_cropped.jpg",132.274825,66.3011350380254
"Sullivan_LoringPark2_cropped.jpg",144.461577777778,64.3469121797322
"Sullivan_LoringPark3_cropped.jpg",104.757133333333,53.626393628138
"Sullivan_MPLS_WholeFoods_cropped.jpg",149.700222222222,69.6802569675351
"Sullivan_Mackenzie_cropped.jpg",129.976286111111,66.6136197817627
"Sullivan_Marquette_Cancer_Survivor_Statue_cropped.jpg",142.108566666667,52.1756967897997
"Sullivan_MaryTylerMoore_cropped.jpg",133.927030555556,66.6340571947856
"Sullivan_MidtownMarket_cropped.jpg",159.459791666667,46.9950053488067
"Sullivan_MusicMural_cropped.jpg",166.100741666667,53.7452153271437
"Sullivan_NicolletCaribou_cropped.jpg",122.636558333333,73.5213864701167
"Sullivan_NicolletGlobe1_cropped.jpg",109.429980555556,68.2140431334394
"Sullivan_NicolletGlobe2_cropped.jpg",125.191052777778,66.7344027674257
"Sullivan_NicolletSkyway_cropped.jpg",149.035602777778,53.8894096140728
"Sullivan_NicolletStation_cropped.jpg",117.804022222222,74.8920919904807
"Sullivan_OrangeLineSign_cropped.jpg",119.434186111111,72.300780898494
"Sullivan_Orpheium_cropped.jpg",128.351738888889,73.9760225176497
"Sullivan_PeavyClock_cropped.jpg",122.474741666667,70.0829567236408
"Sullivan_RBC_Gateway_cropped.jpg",153.6621,50.6063841079254
"Sullivan_SculptureGarden10_cropped.jpg",142.255444444444,61.0175636219443
"Sullivan_SculptureGarden11_cropped.jpg",125.090063888889,84.4101177265322
"Sullivan_SculptureGarden12_cropped.jpg",147.1843,69.7596599456464
"Sullivan_SculptureGarden1_cropped.jpg",127.001575,56.1531877028014
"Sullivan_SculptureGarden2_cropped.jpg",107.022813888889,56.8862557514147
"Sullivan_SculptureGarden3_cropped.jpg",115.269525,58.3929720195365
"Sullivan_SculptureGarden4_cropped.jpg",127.832725,54.7188700405886
"Sullivan_SculptureGarden5_cropped.jpg",119.423108333333,57.576266174184
"Sullivan_SculptureGarden6_cropped.jpg",109.738127777778,62.7561657054535
"Sullivan_SculptureGarden7_cropped.jpg",119.232177777778,51.1102442344167
"Sullivan_SculptureGarden9_cropped.jpg",145.9901,65.9913234767437
"Sullivan_SculptureGardenCherrySpoon_cropped.jpg",149.092513888889,54.0749326250397
"Sullivan_Skyway_cropped.jpg",138.002391666667,62.0100944054177
"Sullivan_SooLineBuilding_cropped.jpg",120.303105555556,70.0969154442617
"Sullivan_StThomas_cropped.jpg",128.124230555556,55.4010423346806
"Sullivan_Target_cropped.jpg",135.204269444444,57.5365704390082
"Sullivan_TheNewsRoom_cropped.jpg",129.835616666667,63.5603598541291
"Sullivan_ThirdPrecinct_cropped.jpg",131.256477777778,63.3333335722329
"Sullivan_UptownCrown_cropped.jpg",135.364608333333,69.4103173341682
"Sullivan_WCCO_cropped.jpg",118.294308333333,69.1178007852008
"Sullivan_WellsFargoCenter_cropped.jpg",124.292744444444,62.2196561083859
"VT-01-RU40-001_cropped.jpg",128.807361111111,56.7656378477199
"Wells_Fargo_Center,_Sacramento,_CA_cropped.jpg",148.235080555556,57.4739329891692
"Wiegers_Kathryn_3_cropped.jpg",111.7683,49.7288554016121
"cincyobservatory_thornton013_cropped.jpg",190.719138888889,65.68181403413
"clock-tower-michigan-state-university-campus_cropped.jpg",138.381908333333,52.9068821287031
"dom.NWS_.WoodyAllenMural.3.26.21_cropped.jpg",137.980411111111,65.1336547215535
"iphone-pix-246_cropped.jpg",126.079538888889,65.81811922267
"jpeg_large_202112291737_cropped.jpg",148.216641666667,45.4758344526633
"large_cropped.jpg",130.620675,68.4474176835355
"liberty-memorial008_cropped.jpg",143.418511111111,31.0718966199521
"roadsidelandmarks1-1_cropped.jpg",141.715358333333,71.3441860023914
