img,meanLum,sdLum
"Ichel_MainStreetBuildings_cropped.jpg",155.704236734694,58.0631598893463
"Ichel_ManLiftingWheatSackStatu_cropped.jpg",122.057853061224,76.9965266640608
"Ichel_MinneapolisCourthouse_cropped.jpg",157.700963265306,60.8761828489254
"Ichel_MinnesotaHistoryCenter_cropped.jpg",146.195444897959,41.72444946221
"Ichel_MoleculaStatue_cropped.jpg",107.352020408163,67.618153491738
"Ichel_MoosTower_cropped.jpg",137.43823877551,58.6630287026808
"Ichel_NewsRoom_cropped.jpg",153.770948979592,57.2422308685967
"Ichel_NorthropAuditorium_cropped.jpg",164.663218367347,54.0120165444055
"Ichel_OctaviusBroughtonHouseSt_cropped.jpg",168.423259183673,62.0017040634004
"Ichel_Ordway_cropped.jpg",135.597626530612,62.6867245953168
"Ichel_PeterLessHouseStatue_cropped.jpg",121.699224489796,54.3199084356722
"Ichel_PillsburyAMillStatue_cropped.jpg",116.99197755102,72.1275850237244
"Ichel_PillsburyLibrary_cropped.jpg",118.934671428571,55.9080728311034
"Ichel_PillsburyStatue_cropped.jpg",87.7618653061224,75.3746323240785
"Ichel_PrinceMural_cropped.jpg",147.652830612245,60.6876634233314
"Ichel_ScienceMuseum_cropped.jpg",119.314846938776,56.9304945362311
"Ichel_ShepardManufacturingComp_cropped.jpg",143.924559183673,64.0793519747161
"Ichel_StPaulCathedral_cropped.jpg",152.372606122449,52.2734764306613
"Ichel_StPaulLibrary_cropped.jpg",144.220506122449,53.9614586336052
"Ichel_StoneArchBridge_cropped.jpg",164.118071428571,64.7320048901387
"Ichel_ThomasFAndrewsHouseStatu_cropped.jpg",124.962742857143,50.365610591679
"Ichel_UMNSign_cropped.jpg",102.708246938776,59.671405798315
"Ichel_UptownLargeChairs_cropped.jpg",134.995118367347,66.7032671586561
"Ichel_VanCleveHouse_cropped.jpg",167.704075510204,60.3375009301202
"Ichel_WashingtonAveBridge_cropped.jpg",109.764606122449,59.4749501713593
"Ichel_WeismanArtMuseum_cropped.jpg",162.384759183673,57.5953431823177
"Ichel_WinslowHouseHotelStatue_cropped.jpg",133.590734693878,67.6822451009805
"Ichel_WinthropSchoolEastHighSc_cropped.jpg",150.196087755102,68.1507379135672
"Ichel_WoodburyFiskHouseStatue_cropped.jpg",118.098212244898,51.0836734498456
"Ichel_XcelEnergyCenter_cropped.jpg",143.239602040816,69.5326926560801
"Independence-Hall_cropped.jpg",154.917967346939,67.5157321744495
"Indiana-Landmarks-Center_cropped.jpg",166.730883673469,68.3193400985756
"John_J._Zampieri_State_Office__cropped.jpg",134.494548979592,71.0138803540508
"Kansas_City_Hall_cropped.jpg",150.897459183673,48.142719686889
"LEGO Store_cropped.jpg",102.474918367347,59.2168295119075
"Lake Calhoun_cropped.jpg",120.195165306122,77.8714001775063
"Lake Mead NV_cropped.jpg",119.65132244898,62.1582135006957
"Landmark Plaza_cropped.jpg",142.948469387755,68.0732801554811
"Las Vegas Dome 2 NV_cropped.jpg",169.675202040816,50.2060055575109
"Las Vegas Dome NV_cropped.jpg",156.434540816327,62.5862803378172
"Las Vegas Sign NV_cropped.jpg",138.66656122449,57.524251888379
"Light House Tybee Island GA_cropped.jpg",168.325314285714,29.6833208027811
"Literati Bookstore_cropped.jpg",73.4750408163265,57.5046195260439
"Louisiana_State_Capitol_cropped.jpg",157.167136734694,41.0747742488943
"MN Nice Cream_cropped.jpg",136.704297959184,50.9181696961018
"MPLS_AMERICANSWEDISHINSTITUTE_cropped.jpg",134.489675510204,55.5208649099029
"MPLS_AMILLARTISTLOFTS_cropped.jpg",161.674993877551,61.4796992344558
"MPLS_ANTHONYCRAGGSCULPTURE_cropped.jpg",142.084930612245,63.0904685632132
"MPLS_ARVONNEFRASERLIBRARY_cropped.jpg",137.952285714286,56.338862297526
"MPLS_ASTERCAFE_cropped.jpg",127.998957142857,63.6046024914559
"MPLS_BASEBALLSTATUE_cropped.jpg",122.604281632653,59.6399818197787
"MPLS_BETHLEHEMBAPTISTCHURCH_cropped.jpg",141.033244897959,58.4199529871572
"MPLS_BOOMISLANDLIGHTHOUSE_cropped.jpg",135.325471428571,64.3477928595861
"MPLS_CAMPBELLMITHUNTOWER_cropped.jpg",109.844016326531,40.1209607759262
"MPLS_CARLSONSCHOOLOFMANAGEMENT_cropped.jpg",167.478316326531,62.0781513638823
"MPLS_CENTRALLUTHERANCHURCH_cropped.jpg",137.070191836735,73.8342418739846
"MPLS_CHARLIEBROWN_cropped.jpg",113.540897959184,68.1284715034599
"MPLS_CHILDRENSHOSPITAL_cropped.jpg",140.584285714286,67.1404747753635
"MPLS_CITYHALLSTATUE_cropped.jpg",133.085044897959,53.3866419126758
"MPLS_COFFMANMEMORIALUNION_cropped.jpg",118.239530612245,61.9299221518876
"MPLS_CRAFTCOUNCILBUILDING_cropped.jpg",153.206732653061,54.0090900737066
"MPLS_DISAPPEARINGPEOPLESTATUES_cropped.jpg",142.068381632653,59.9684794370604
"MPLS_EDDYHALL_cropped.jpg",114.417448979592,63.9265933103572
"MPLS_ELEVENONTHERIVER_cropped.jpg",185.477363265306,54.1280210527639
"MPLS_FATHERHENNEPINSTATUE_cropped.jpg",169.002008163265,67.587140305999
"MPLS_FIRSTAVENUE_cropped.jpg",115.874975510204,92.7363903514018
"MPLS_FLOYDOLSONSTATUE_cropped.jpg",116.150451020408,54.4533446359494
"MPLS_FOLWELLHALLANGLE2_cropped.jpg",129.88506122449,63.2636281784595
"MPLS_GENERALMILLS_cropped.jpg",107.570189795918,81.6085008322443
"MPLS_GRADUATEHOTEL_cropped.jpg",121.060918367347,49.6962451171961
"MPLS_HENNEPINCOUNTYMEDICALCENT_cropped.jpg",134.885057142857,76.9427264094746
"MPLS_IRONMIKESTATUE_cropped.jpg",139.264008163265,50.3334875513061
"MPLS_LYNDALEPARKGARDENS_cropped.jpg",142.858479591837,72.8174427868412
"MPLS_MARIUCCIARENA_cropped.jpg",142.545759183673,56.963553259735
"MPLS_MARYTYLERMOORESTATUE_cropped.jpg",146.789395918367,73.495755569537
"MPLS_MINNEAPOLISCENTRALLIBRARY_cropped.jpg",125.460467346939,58.053213277675
"MPLS_MINNEAPOLISCOLLEGE_cropped.jpg",99.3092469387755,78.9877039578626
"MPLS_MINNEAPOLISCONVENTIONCENT_cropped.jpg",135.59536122449,52.7266899857094
"MPLS_MINNEAPOLISINSTITUEOFART_cropped.jpg",148.745002040816,65.8807660646512
"MPLS_NICOLLETISLANDINN_cropped.jpg",142.463548979592,67.761264368916
"MPLS_ORPHEUMTHEATER_cropped.jpg",154.842402040816,55.7814155068199
"MPLS_PEAVEYPLAZA_cropped.jpg",118.486153061224,59.7920049267479
"MPLS_PIONEERSSTATUE_cropped.jpg",137.010063265306,60.8820587053368
"MPLS_PLATONICFIGURE_cropped.jpg",110.903259183673,63.4210519222816
"MPLS_PRINCESTATUE_cropped.jpg",117.180663265306,56.8812143908733
"MPLS_PUBLICSERVICEBUILDING_cropped.jpg",139.239542857143,69.5973495774026
"MPLS_REGISCENTERFORTHEARTS_cropped.jpg",114.383130612245,53.9873522859968
"MPLS_RIVERSIDEPLAZA_cropped.jpg",147.724363265306,72.9456703328501
"MPLS_SPSTOWER_cropped.jpg",125.546765306122,61.6397407981183
"MPLS_STATETHEATER_cropped.jpg",117.020612244898,74.6501543366275
"MPLS_TARGETFIELD_cropped.jpg",130.237689795918,40.8739305357152
"MPLS_THEARMORY_cropped.jpg",160.631208163265,62.1479943749278
"MPLS_TJJONESMEMORIALLIBRARY_cropped.jpg",145.7137,75.6369225627205
"MPLS_USBANKPLAZA_cropped.jpg",118.858730612245,56.6400012800221
"MPLS_USBANKSTADIUM_cropped.jpg",98.4040653061224,45.3666210637137
"MPLS_VIKINGSLONGHOUSE_cropped.jpg",155.879204081633,79.2144817476589
"MPLS_WALKERARTCENTER_cropped.jpg",165.030630612245,59.8943049192959
"MPLS_WALTERLIBRARY_cropped.jpg",123.434087755102,72.1167052349407
"MPLS_WELLSFARGO550TOWER_cropped.jpg",100.756779591837,58.8708439579632
"MPLS_WELLSFARGOCENTER_cropped.jpg",121.033975510204,70.9388587903769
"MPLS_WILSONLIBRARY_cropped.jpg",126.514932653061,52.1946265655958
"M_M_s Store_cropped.jpg",110.75657755102,71.9057253872772
"Macalester College_cropped.jpg",128.178724489796,56.1349671882884
"Mall of America_cropped.jpg",133.0745,55.5285458373549
"Mark Twain House_cropped.jpg",114.825595918367,65.5002818778168
"Marquette_Building_cropped.jpg",132.905993877551,73.2609032185651
"Minnehaha-Falls_cropped.jpg",125.724546938776,66.4248419467587
"Minnesota Children_s Museum_cropped.jpg",132.861175510204,66.4594579593516
"Minnesota House of Representat_cropped.jpg",96.9472204081633,74.4298355392266
"Monument to the Living_cropped.jpg",171.141320408163,62.2713600266017
"Morrill Hall_cropped.jpg",120.598695918367,69.7769692863567
"Mt Rushmore SD_cropped.jpg",154.689836734694,57.0513115517011
"Nickolodeon Universe_cropped.jpg",112.208102040816,62.8171970122783
"Oakland_City_Hall_(Oakland,_CA_cropped.jpg",147.530034693878,49.5878152820607
"Old State House_cropped.jpg",107.21927755102,53.8682195033181
"Otter’s Saloon_cropped.jpg",135.857508163265,62.4155131174063
"Padelford-Riverboat_cropped.jpg",143.038589795918,55.739501460567
"Palace of the Governors_cropped.jpg",138.319810204082,55.3272046694518
"Pike_Place_Market_cropped.jpg",144.776489795918,73.0345145855005
"Projects_HealthyLiving_hero_cropped.jpg",124.510175510204,71.015707622413
"Psycho Suzie_s_cropped.jpg",143.708255102041,70.3731562720475
"Pulp Mill Covered Bridge_cropped.jpg",136.955006122449,70.4755831942623
"Regions_Hospital_cropped.jpg",115.557210204082,59.9683423323889
"Rice Park Fountain_cropped.jpg",144.274475510204,54.2395638032022
"River Centre_cropped.jpg",145.561675510204,54.1586361120662
"Rock _ Roll Hall of Fame_cropped.jpg",107.773940816327,59.5433300750735
"Ryman Auditorium_cropped.jpg",127.307179591837,67.7113813714428
"SE Washington Ave_cropped.jpg",125.68106122449,61.8945704032625
"STP_ALEXANDERRAMSEYHOUSE_cropped.jpg",119.483057142857,61.346766848266
"STP_ALLIANZFIELD_cropped.jpg",139.712967346939,71.0247697523795
"STP_ALONZOHAUSERTHESOURCE_cropped.jpg",102.256379591837,59.4186811148081
"STP_BELLMUSEUM_cropped.jpg",120.88147755102,49.5448518442211
"STP_BRONZEBULLS_cropped.jpg",158.165287755102,64.0073123083418
"STP_BURBANKLIVINGSTONGRIGGSMAN_cropped.jpg",118.5407,67.6029353353756
"STP_CANDYLAND_cropped.jpg",111.331893877551,62.8775101541778
"STP_CAPITOLBUILDING_cropped.jpg",130.346934693878,40.7042118814455
"STP_CARTYPARK_cropped.jpg",118.748908163265,40.9954357319045
"STP_CASSGILBERTMEMORIALPARK_cropped.jpg",115.33446122449,64.9907717230585
"STP_CATHEDRAL_cropped.jpg",142.009226530612,65.5054618269106
"STP_CECILS_cropped.jpg",119.438475510204,58.9294396337983
"STP_CHARLESLINDBERGHSTATUE_cropped.jpg",129.385016326531,65.867008272388
"STP_CHILDRENS_cropped.jpg",153.2108,56.335013291413
"STP_CHRISTOPHERCOLUMBUSSTATUE_cropped.jpg",119.832595918367,53.1190687575504
"STP_CHURCHOFTHEASSUMPTION_cropped.jpg",125.930069387755,55.7284016505569
"STP_CITIESCHURCH_cropped.jpg",153.770783673469,66.6265572983227
"STP_CITYHALLHUBERHHUMPHREYSTAT_cropped.jpg",127.076973469388,59.8248383981998
"STP_COCHRANPARKFOUNTAIN_cropped.jpg",112.43477755102,76.6248127015157
"STP_DAVIDSONHOTEL_cropped.jpg",147.160095918367,67.7109628171351
"STP_DEWDROPPOND_cropped.jpg",144.469132653061,74.7838204035182
"STP_DEWITTLIBRARY_cropped.jpg",116.390195918367,63.6549778437488
"STP_DOUBLETREEBYHILTONHOTEL_cropped.jpg",104.718083673469,60.7462258735365
"STP_ELRIOVISTARECREATIONCENTER_cropped.jpg",122.692193877551,68.1133856625215
"STP_FORDDAMSCENICOVERLOOK_cropped.jpg",105.917326530612,72.7906081194791
"STP_FORDLITTLELEAGUEFIELD_cropped.jpg",156.753575510204,63.3891636064551
"STP_FORTSNELLING2_cropped.jpg",175.889848979592,43.1235154067757
"STP_FSCOTTFITZGERALDSTATUE_cropped.jpg",107.552126530612,46.6383573980044
"STP_GERMANICAMERICANINSTITUTE_cropped.jpg",150.905195918367,69.8913966556101
"STP_GIBBSFARM_cropped.jpg",136.485942857143,57.5205549981456
"STP_GOVERNORSRESIDENCE_cropped.jpg",111.845293877551,68.7179352809802
"STP_GRANDAVENUETATTOO_cropped.jpg",109.095028571429,75.01419369216
"STP_GRANDSTAND_cropped.jpg",121.335255102041,72.6545972388184
"STP_GROVELANDRECREATIONCENTER_cropped.jpg",96.0890612244898,50.4281212316643
"STP_HAMLINEUNIVERSITY_cropped.jpg",128.344979591837,64.7880507477533
"STP_HARRIETISLANDPARK_cropped.jpg",114.592314285714,56.9470378770539
"STP_HARRIETISLANDPAVILION_cropped.jpg",113.978063265306,49.4008796336218
"STP_HIGHBRIDGEOVERLOOK_cropped.jpg",155.138369387755,79.7910724306098
"STP_HIGHBRIDGE_cropped.jpg",119.999567346939,52.0912036898134
"STP_HIGHLANDPARKCRISPANDGREEN_cropped.jpg",120.477124489796,43.8471087076121
"STP_HORACEMANNPLAYGROUND_cropped.jpg",142.176140816327,52.1992571778855
"STP_INDIANMOUNDSPARKENTRANCE_cropped.jpg",132.082491836735,54.7630153125016
"STP_IRVINEPARKGAZEBO_cropped.jpg",120.518108163265,57.2919922695735
"STP_JIMMYLEEPLAYAREA_cropped.jpg",165.061667346939,62.2966836932684
"STP_KOREANWARMEMORIAL1_cropped.jpg",133.271918367347,64.4652097535156
"STP_KOREANWARMEMORIAL2_cropped.jpg",128.088885714286,65.6291203203553
"STP_KOWALSKISONGRAND_cropped.jpg",134.714424489796,67.1768105768727
"STP_LAFAYETTEBRIDGE_cropped.jpg",109.701620408163,53.5539859815974
"STP_LARGEGREENCHAIR_cropped.jpg",108.245032653061,69.2435906104788
"STP_LEIFERIKSONMEMORIAL_cropped.jpg",148.580273469388,71.4570492163
"STP_MACALESTEROLDMAIN_cropped.jpg",123.861097959184,52.8415004662924
"STP_MANATTANBUILDING_cropped.jpg",103.074828571429,56.3892300893766
"STP_MARTINLUTHERKINGRECREATION_cropped.jpg",138.130795918367,72.7126779963943
"STP_MCQUILLANPARK_cropped.jpg",140.075351020408,75.7486814849837
"STP_MNDNR_cropped.jpg",126.921012244898,81.1772330209311
"STP_MOSCOWONTHEHILL_cropped.jpg",147.925426530612,69.7367500400227
"STP_NATHANHALESTATUE_cropped.jpg",121.141987755102,65.1099964321591
"STP_NINASCOFFEE_cropped.jpg",103.43117755102,69.0443433835563
"STP_NORMANBORLAUGSTATUE_cropped.jpg",102.521497959184,76.7738792412896
"STP_NORTHPOLEEXPRESS_cropped.jpg",169.553230612245,59.873766862781
"STP_OAKLANDCEMETERY_cropped.jpg",143.929346938776,53.9009253638907
"STP_OSHAUGHNESSYSTADIUM_cropped.jpg",105.058634693878,61.5215518627849
"STP_OURLADYOFVICTORYCHAPEL_cropped.jpg",124.453057142857,53.999168138347
"STP_PATRICKMCGOVERNSPUB_cropped.jpg",131.569142857143,75.0547965460665
"STP_PEANUTSCHARACTER_cropped.jpg",133.127044897959,67.0237678403137
"STP_PHALENREGIONALPARK_cropped.jpg",124.191704081633,64.921523195585
"STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg",100.184212244898,52.7673470125871
"STP_RASPBERRYISLAND_cropped.jpg",140.000532653061,54.8971124637639
"STP_RICEPARK_cropped.jpg",136.141951020408,48.799399052314
"STP_SAINTPAULHOTEL_cropped.jpg",115.373767346939,55.5783379106387
"STP_SAINTPAULSEMINARY_cropped.jpg",99.2626367346939,74.5942176009415
"STP_SCHROEDERANDLUCY_cropped.jpg",142.948469387755,68.0732801554811
"STP_SEAFOAMSTADIUM_cropped.jpg",142.774802040816,71.4512127984471
"STP_SOLDIERSANDSAILORSSTATUE_cropped.jpg",137.136218367347,47.5448727859258
"STP_STASSENBUILDING_cropped.jpg",143.578687755102,61.9256842964544
"STP_STATECAPITOLHUBERTHHUMPHRE_cropped.jpg",121.177169387755,69.6163498623053
"STP_STATEFAIRSNOOPY_cropped.jpg",115.745716326531,48.9585036600357
"STP_STCATHERINES_cropped.jpg",125.333973469388,59.4811673376052
"STP_STFRANCISCOMOCONSERVATORY_cropped.jpg",104.840771428571,76.1637622691837
"STP_STJOHNTHEEVANGELISTEPISCOP_cropped.jpg",120.010028571429,58.5356231799099
"STP_STPAULACADEMYANDSUMMITSCHO_cropped.jpg",121.854214285714,70.8500372128069
"STP_STPAULBREWING_cropped.jpg",140.872034693878,63.6475561707838
"STP_STPAULCOLLEGE_cropped.jpg",118.24557755102,51.1184559888779
"STP_STPAULFARMERSMARKET_cropped.jpg",135.128426530612,80.9199338884047
"STP_STPAULSUNITEDCHURCHOFCHRIS_cropped.jpg",128.873691836735,49.98083476901
"STP_STTHOMASSTATUE_cropped.jpg",139.175967346939,74.1515829628807
"STP_SUMMITAVENUE_cropped.jpg",138.509528571429,68.8717885359826
"STP_SUMMITHILLCOMMUNITYGARDEN_cropped.jpg",163.421342857143,64.3742288782252
"STP_SUMMITMANORRECEPTIONHOUSE_cropped.jpg",125.184202040816,82.9207700908844
"STP_THELEXINGTON_cropped.jpg",121.911010204082,73.6747490124039
"STP_THEUNIVERSITYCLUBOFSAINTPA_cropped.jpg",103.397832653061,52.4198694081929
"STP_THIRTYSIXCAFE_cropped.jpg",193.376679591837,39.0079400111524
"STP_TREASUREISLANDCENTER_cropped.jpg",133.071769387755,63.2544460175861
"STP_UNIONDEPOTEXTERIOR_cropped.jpg",170.515379591837,63.4314712351841
"STP_VIETNAMVETERANSMEMORIAL_cropped.jpg",129.416897959184,81.1156530363912
"STP_WABASHASTREETBRIDGE_cropped.jpg",129.72593877551,38.6484551086064
"STP_WABASHASTREETCAVESSNOOPY_cropped.jpg",135.959234693878,55.731546826364
"STP_WABASHASTREETCAVES_cropped.jpg",138.408802040816,52.3474666684617
"STP_WELLSFARGOBUILDING2_cropped.jpg",125.06356122449,49.7868930663004
"STP_WESTERNSCULPTUREPARK1_cropped.jpg",128.392851020408,48.5540323964273
"STP_WESTERNSCULPTUREPARK3_cropped.jpg",132.164110204082,64.6615118030598
"STP_WESTERNSCULPTUREPARK4_cropped.jpg",143.739675510204,51.9996447057801
"STP_WESTERNSCULPTUREPARK5_cropped.jpg",126.559251020408,70.0220577166053
"STP_WORLDWARIMEMORIAL_cropped.jpg",110.453967346939,81.7113354823
"STP_YACHTCLUB_cropped.jpg",113.983614285714,49.8504771933662
"Sea Life Aquarium_cropped.jpg",127.489816326531,69.0458130841839
"Shoe Tree_cropped.jpg",101.749544897959,59.4189388896543
"South Burlington_cropped.jpg",141.709481632653,71.349174151769
"St Louis Church_cropped.jpg",125.077283673469,69.1889368935403
"StateTheatreAnnArborMarquee_cropped.jpg",51.5130530612245,71.855379849327
"Sullivan_250_Marquette_cropped.jpg",138.875008163265,65.3960207356775
"Sullivan_430OakGrove_cropped.jpg",139.044893877551,61.8734967894002
"Sullivan_5th_Street_Toewrs_cropped.jpg",146.797265306122,62.0804683263866
"Sullivan_ATT_Tower_cropped.jpg",159.875304081633,61.4310314782274
"Sullivan_Basillica_cropped.jpg",177.039167346939,45.5740858226689
"Sullivan_BrittsPub_cropped.jpg",149.573802040816,65.48866375022
"Sullivan_ChicagoLiquior_cropped.jpg",157.24413877551,54.6450631145111
"Sullivan_Daytons_cropped.jpg",121.017475510204,63.3737512996526
"Sullivan_FarmersMarketChicken_cropped.jpg",130.6593,67.6983971944216
"Sullivan_FarmersMarketMural_cropped.jpg",141.307904081633,54.7336931001612
"Sullivan_Foshay_Enterance_cropped.jpg",135.515483673469,48.2515595713981
"Sullivan_HennepinTheater_cropped.jpg",119.285581632653,73.068252076387
"Sullivan_LoringBridge_cropped.jpg",136.635602040816,55.0488320127146
"Sullivan_LoringGreenwayEnteran_cropped.jpg",120.68363877551,64.0519795553845
"Sullivan_LoringPark1_cropped.jpg",132.227544897959,66.7608665835973
"Sullivan_LoringPark2_cropped.jpg",144.438457142857,64.6963186366102
"Sullivan_LoringPark3_cropped.jpg",104.699787755102,54.313911503519
"Sullivan_MPLS_WholeFoods_cropped.jpg",149.659157142857,70.1857716526168
"Sullivan_Mackenzie_cropped.jpg",129.924893877551,67.073636567102
"Sullivan_Marquette_Cancer_Surv_cropped.jpg",142.031693877551,53.0962310779381
"Sullivan_MaryTylerMoore_cropped.jpg",133.8944,67.0720202900051
"Sullivan_MidtownMarket_cropped.jpg",159.44463877551,47.2353213181913
"Sullivan_MusicMural_cropped.jpg",166.075383673469,54.2457564121872
"Sullivan_NicolletCaribou_cropped.jpg",122.598540816327,73.9753456717746
"Sullivan_NicolletGlobe1_cropped.jpg",109.364693877551,68.8777109056345
"Sullivan_NicolletGlobe2_cropped.jpg",125.143459183673,67.3610012307534
"Sullivan_NicolletSkyway_cropped.jpg",149.004981632653,54.2795786164113
"Sullivan_NicolletStation_cropped.jpg",117.766204081633,75.2959114853345
"Sullivan_OrangeLineSign_cropped.jpg",119.394981632653,72.7146988742098
"Sullivan_Orpheium_cropped.jpg",128.297444897959,74.5140647181349
"Sullivan_PeavyClock_cropped.jpg",122.409620408163,70.6125643189131
"Sullivan_RBC_Gateway_cropped.jpg",153.628865306122,51.0153935337791
"Sullivan_SculptureGarden10_cropped.jpg",142.228995918367,61.4077600431935
"Sullivan_SculptureGarden11_cropped.jpg",125.064997959184,84.661163552368
"Sullivan_SculptureGarden12_cropped.jpg",147.184153061224,69.8764966463575
"Sullivan_SculptureGarden1_cropped.jpg",126.96786122449,56.7674508614152
"Sullivan_SculptureGarden2_cropped.jpg",106.946289795918,57.9435370919327
"Sullivan_SculptureGarden3_cropped.jpg",115.217302040816,59.0463487632558
"Sullivan_SculptureGarden4_cropped.jpg",127.772797959184,55.6119074172033
"Sullivan_SculptureGarden5_cropped.jpg",119.367516326531,58.2564288045178
"Sullivan_SculptureGarden6_cropped.jpg",109.641020408163,63.8000345385646
"Sullivan_SculptureGarden7_cropped.jpg",119.173734693878,51.8339843205388
"Sullivan_SculptureGarden9_cropped.jpg",145.960420408163,66.3881552072601
"Sullivan_SculptureGardenCherry_cropped.jpg",149.063095918367,54.5059705447718
"Sullivan_Skyway_cropped.jpg",137.952265306122,62.6350020728371
"Sullivan_SooLineBuilding_cropped.jpg",120.26023877551,70.6348496419649
"Sullivan_StThomas_cropped.jpg",128.096108163265,55.6568625868982
"Sullivan_Target_cropped.jpg",135.174251020408,57.9389716033987
"Sullivan_TheNewsRoom_cropped.jpg",129.808024489796,64.0289119205536
