img,meanLum,sdLum
Carty Park.jpg,118.748908163265,40.9954357319045
Castle Of Perseverance.jpg,136.293581632653,66.9161528014226
Cathedral Basilica.jpg,152.910240816327,49.7423868897847
Cecils.jpg,119.438475510204,58.9294396337983
Cedar Riverside.jpg,167.948124489796,59.6280237906334
Central Ave NE.jpg,136.114985714286,83.1046131772884
Central Lutheran Church.jpg,137.070191836735,73.8342418739846
Central Presbyterian Church.jpg,133.376369387755,61.7147605567238
Central Village Park.jpg,112.034110204082,58.577208632606
Charles Lindbergh Statue.jpg,129.385016326531,65.867008272388
Charles Schwab Field.jpg,119.384257142857,82.072880227863
Charlie Brown Statue.jpg,113.540897959184,68.1284715034599
Chez Olga.jpg,130.998944897959,87.7443829291736
Chicago Liquior.jpg,157.24413877551,54.6450631145111
Children’s Hospital.jpg,153.2108,56.335013291413
Children’s Museum Of Indianapolis.jpg,137.748230612245,55.0647615932208
Children’s Museum.jpg,154.493597959184,65.9629211540631
Christopher Columbus Statue.jpg,119.832595918367,53.1190687575504
Church Of Scientology.jpg,167.672395918367,58.2262092088348
Church Of St Casimir.jpg,109.966191836735,46.7257815897323
Church Of The Assumption.jpg,125.930069387755,55.7284016505569
Cincinnati Observatory.jpg,190.724540816327,65.7785753361878
Cinderella Castle.jpg,174.072065306122,47.6541745656184
Cinnabon Store.jpg,118.078736734694,64.9415329080318
Cities Church.jpg,153.770783673469,66.6265572983227
City Hall Statue.jpg,133.085044897959,53.3866419126758
City Hall.jpg,127.076973469388,59.8248383981998
Cochran Park Fountain.jpg,112.43477755102,76.6248127015157
Coffman Memorial Union.jpg,118.239530612245,61.9299221518876
Colorado St Bridge.jpg,161.037091836735,53.1446289807518
Como Conservatory.jpg,157.636412244898,51.3823151489575
Coney Island Tavern.jpg,90.2178775510204,66.0818748713716
Cossetta.jpg,118.816314285714,66.0940392999773
Craft Council Building.jpg,153.206732653061,54.0090900737066
Crazy Horse.jpg,126.93123877551,41.0849850975443
Davidson Hotel.jpg,147.160095918367,67.7109628171351
Daytons.jpg,121.017475510204,63.3737512996526
Delicate Arch.jpg,133.52203877551,59.9252895407045
Depew Memorial Fountain.jpg,126.041842857143,66.3260873522705
Derham Hall.jpg,128.341718367347,45.9498768178743
Desert Dome.jpg,136.773575510204,55.3654242037081
Devils Tower.jpg,149.727508163265,54.4564484968749
Dew Drop Pond.jpg,144.469132653061,74.7838204035182
Dewitt Library.jpg,116.390195918367,63.6549778437488
Dinky Town.jpg,101.065728571429,62.9234417250869
Disappearing People Statues.jpg,142.068381632653,59.9684794370604
Double Tree By Hilton Hotel.jpg,104.718083673469,60.7462258735365
Downtown Salina.jpg,145.047110204082,67.0678451577062
Duke Paoa Kahanamoku Statue.jpg,113.609126530612,61.772840818833
Dundee Streetcar.jpg,127.48116122449,35.8910564182057
E 6Th St.jpg,108.065579591837,57.1529744376637
Earle Brown House Statue.jpg,155.681293877551,61.255347670585
East Hennepin Avenue Buildings Statue.jpg,138.906257142857,54.9816825901136
Eastcliff Mansion.jpg,150.471816326531,69.5055390067534
Ecolab Building.jpg,151.661340816327,41.4024233954794
Eddy Hall Sculptures.jpg,100.811706122449,52.7926363768638
Eddy Hall.jpg,114.417448979592,63.9265933103572
El Rio Vista Recreation Center.jpg,122.692193877551,68.1133856625215
Eleven On The River.jpg,185.477363265306,54.1280210527639
Elliot Park.jpg,104.661634693878,69.1400968511983
Emiliano Zapata Statue.jpg,90.3986632653061,67.9543126550274
F Scott Fitzgerald Statue.jpg,107.552126530612,46.6383573980044
F. Scott Fitzgerald House.jpg,103.557530612245,53.7633894516584
Fairgrounds.jpg,194.939557142857,66.2341288939055
Falcon Heights.jpg,141.023536734694,57.6425216055173
Farmers Market Chicken.jpg,130.6593,67.6983971944216
Farmers Market Mural.jpg,141.307904081633,54.7336931001612
Father Hennepin Statue.jpg,178.515634693878,59.354589428018
First Avenue.jpg,115.874975510204,92.7363903514018
First Baptist Church.jpg,105.913783673469,43.4572774888745
First Congregational Church Statue.jpg,127.651212244898,61.0827590839344
First National Bank Building.jpg,141.181593877551,38.0506467695623
Fitzgerald Theater.jpg,145.208153061224,62.0232481829213
Fleming Administration Building.jpg,125.30397755102,65.1017751387772
Florence Court Statue.jpg,130.995032653061,55.5806331324779
Floyd Olson Statue.jpg,122.904232653061,55.8271519051415
Folwell Hall.jpg,132.797991836735,63.9918464261542
Folwell.jpg,144.979426530612,52.4347658387934
Ford Dam Scenic Overlook.jpg,105.917326530612,72.7906081194791
Ford Little League Field.jpg,156.753575510204,63.3891636064551
Fort Snelling.jpg,175.889848979592,43.1235154067757
Foshay Enterance.jpg,135.515483673469,48.2515595713981
Fox Theatre.jpg,156.787012244898,66.4836648917662
Franklin Institute.jpg,157.294206122449,52.5910739293583
Fred L Smith House Statue.jpg,132.91446122449,57.0881639458629
Fremont Troll.jpg,119.191004081633,49.9382503503381
General Mills.jpg,107.570189795918,81.6085008322443
George Latimer Central Library.jpg,147.983330612245,59.628485964831
Germanic American Institute.jpg,150.905195918367,69.8913966556101
Gibbs Farm.jpg,136.485942857143,57.5205549981456
Gold Medal Flour Building.jpg,162.355295918367,62.2884866970973
Gold Medal Park Sign.jpg,164.652171428571,56.6840549420439
Goldy Gopher.jpg,111.050242857143,48.6723217677927
Governors Residence.jpg,111.845293877551,68.7179352809802
Governor’s Palace.jpg,159.406720408163,49.0932586184182
Graduate Hotel.jpg,121.060918367347,49.6962451171961
Grand Army Of The Republic Building.jpg,112.944175510204,66.2316137132028
Grand Avenue Tattoo.jpg,109.095028571429,75.01419369216
Grand Stand.jpg,121.335255102041,72.6545972388184
Grandview Theatre.jpg,110.77942244898,66.3011318633424
Groveland Recreation Center.jpg,96.0890612244898,50.4281212316643
Guthrie Theater.jpg,124.356053061224,74.5924451343134
Guthrie Theatre.jpg,143.022204081633,78.6100888578817
Hamline University.jpg,128.344979591837,64.7880507477533
Harriet Island Park.jpg,114.592314285714,56.9470378770539
Harriet Island Pavilion.jpg,113.978063265306,49.4008796336218
Heimie’s Haberdashery.jpg,70.6712897959184,52.3921640290087
Hennepin Avenue Bridge.jpg,136.216789795918,69.7937321329181
Hennepin County Government Center.jpg,150.194881632653,51.9778318203163
Hennepin County Medical Center.jpg,134.885057142857,76.9427264094746
Hennepin County Sheriff S Office.jpg,147.685040816327,59.466105975558
Hennepin Theater.jpg,119.285581632653,73.068252076387
Henry Doorly Zoo.jpg,109.525959183673,70.7770661258722
Herb Brooks Statue.jpg,135.30322244898,45.2498149395641
He’s My Brother.jpg,107.048808163265,71.537295035726
High Bridge Overlook.jpg,155.138369387755,79.7910724306098
High Bridge.jpg,119.999567346939,52.0912036898134
Highland Park Crisp And Green.jpg,120.477124489796,43.8471087076121
Holman Field.jpg,113.336826530612,44.6551552767005
Hoover Dam.jpg,129.374148979592,62.7244927773332
Hope Community Church.jpg,137.536418367347,49.0567845089299
Horace Mann Playground.jpg,142.176140816327,52.1992571778855
Hubert H Humphrey Statue.jpg,121.177169387755,69.6163498623053
Huntoon Park.jpg,130.597571428571,68.9053803638122
Huss Center.jpg,177.750467346939,70.9673467366705
Independence Hall.jpg,154.917967346939,67.5157321744495
Indian Mounds Park Entrance.jpg,132.082491836735,54.7630153125016
Indian Mounds Park.jpg,102.513740816327,58.2446485495393
Indian Mounds Regional Park.jpg,123.04866122449,59.2252544678291
Indiana Landmarks Center.jpg,166.730883673469,68.3193400985756
International Christian Unity Bible College.jpg,134.81502244898,69.7348827714104
Iron Mike Statue.jpg,139.264008163265,50.3334875513061
Irvine Park Gazebo.jpg,120.518108163265,57.2919922695735
J. V. Bailey House.jpg,127.617724489796,71.4180314089674
Jack Brickhouse Statue.jpg,134.208951020408,56.5953890157
James Jhill House.jpg,132.350585714286,60.9760736102469
Jazz Trio.jpg,115.103112244898,67.5783576823869
Jimmy Lee Play Area.jpg,165.061667346939,62.2966836932684
Jimmy Lee Rec Center.jpg,124.837148979592,56.8224237854324
John Dudley House Statue.jpg,163.084428571429,47.6608194280273
John J Zampieri State Office.jpg,134.494548979592,71.0138803540508
Jones Hall Sculpture.jpg,112.544773469388,50.2936213692997
Joslyn Castle.jpg,130.988510204082,66.6518301004533
Kansas City Hall.jpg,150.897459183673,48.142719686889
Kauffman Center.jpg,148.22412244898,45.5341807668421
Korean War Memorial Statue.jpg,128.088885714286,65.6291203203553
Korean War Memorial.jpg,133.271918367347,64.4652097535156
Kowalskis On Grand.jpg,134.714424489796,67.1768105768727
La Salle.jpg,132.562567346939,65.6271716967822
Lafayette Bridge.jpg,109.701620408163,53.5539859815974
Lake Calhoun.jpg,120.195165306122,77.8714001775063
Lake Mead.jpg,119.65132244898,62.1582135006957
Lake Of The Isles Lutheran Church.jpg,124.762097959184,48.8432911292151
Landmark Center.jpg,151.184065306122,42.6601786017174
Landmark Plaza.jpg,142.948469387755,68.0732801554811
Large Green Chair.jpg,108.245032653061,69.2435906104788
Las Vegas Dome.jpg,156.434540816327,62.5862803378172
Las Vegas Sign.jpg,138.66656122449,57.524251888379
Lego Store.jpg,102.474918367347,59.2168295119075
Leif Erikson Memorial.jpg,148.580273469388,71.4570492163
Lewis And Clark Landing.jpg,162.371267346939,59.9375420099102
Literati Bookstore.jpg,73.4750408163265,57.5046195260439
Logan Park.jpg,126.78747755102,69.0274975490358
Loring Bridge.jpg,136.635602040816,55.0488320127146
Loring Greenway Enterance.jpg,120.68363877551,64.0519795553845
Loring Park Greenway.jpg,120.538332653061,64.2353925584512
Loring Park_1.jpg,132.227544897959,66.7608665835973
Loring Park_2.jpg,144.438457142857,64.6963186366102
Loring Park_3.jpg,104.699787755102,54.313911503519
Louisiana State Capitol.jpg,157.167136734694,41.0747742488943
Lowry Hill.jpg,143.334616326531,60.957475871029
Luter Gage Johnson Store Statue.jpg,121.167020408163,59.7371590343011
Lyndale Park Gardens.jpg,142.858479591837,72.8174427868412
M Flowers.jpg,117.034051020408,63.9412597920413
M&Ms Store.jpg,110.75657755102,71.9057253872772
MN DNS.jpg,126.921012244898,81.1772330209311
MN Nice Cream.jpg,136.704297959184,50.9181696961018
Macalester College.jpg,128.178724489796,56.1349671882884
Macalester Old Main.jpg,123.861097959184,52.8415004662924
Mackenzie.jpg,129.924893877551,67.073636567102
Main Street Buildings.jpg,155.704236734694,58.0631598893463
Malcolm Yards.jpg,150.150034693878,57.1520561327664
Mall Of America.jpg,133.0745,55.5285458373549
Man Lifting Wheat Sack Statue.jpg,122.057853061224,76.9965266640608
Manhattan Building.jpg,103.074828571429,56.3892300893766
Mariucci Arena.jpg,142.545759183673,56.963553259735
Marjorie Mc Neely Conservatory.jpg,104.948934693878,75.1414644119155
Mark Twain House.jpg,114.825595918367,65.5002818778168
Marquette Building.jpg,132.905993877551,73.2609032185651
Marquette Cancer Survivor Statue.jpg,142.031693877551,53.0962310779381
Martin Luther King Recreation Center.jpg,138.130795918367,72.7126779963943
Mary Tyler Moore.jpg,133.8944,67.0720202900051
Mcquillan Park.jpg,140.075351020408,75.7486814849837
Memorial Park.jpg,123.442742857143,50.829639184031
Merchants National Bank Building.jpg,106.709489795918,73.7159006726811
Merchants National Bank Plaque.jpg,97.9069897959184,40.5836742098007
Midtown Market.jpg,159.44463877551,47.2353213181913
Minneapolis Central Library Statue.jpg,140.135432653061,54.3006954970733
Minneapolis Central Library.jpg,125.460467346939,58.053213277675
Minneapolis College.jpg,99.3092469387755,78.9877039578626
Minneapolis Convention Center Sign.jpg,114.978606122449,60.3940406022083
Minneapolis Convention Center.jpg,135.59536122449,52.7266899857094
Minneapolis Courthouse.jpg,157.700963265306,60.8761828489254
Minneapolis Institue Of Art.jpg,148.745002040816,65.8807660646512
Minnehaha Falls.jpg,125.724546938776,66.4248419467587
Minnesota History Center.jpg,146.195444897959,41.72444946221
Minnesota House Of Representatives.jpg,96.9472204081633,74.4298355392266
Minnesota State Office.jpg,122.957097959184,72.0395333375816
Molecula Statue.jpg,107.352020408163,67.618153491738
Moos Tower.jpg,137.43823877551,58.6630287026808
Morrill Hall.jpg,120.598695918367,69.7769692863567
Moscow On The Hill.jpg,147.925426530612,69.7367500400227
Mt Rushmore.jpg,154.689836734694,57.0513115517011
Music Education Building.jpg,107.302208163265,64.1159364189522
Music Mural.jpg,166.075383673469,54.2457564121872
Nathan Hale Statue.jpg,121.141987755102,65.1099964321591
News Room.jpg,153.770948979592,57.2422308685967
Nickolodeon Universe.jpg,112.208102040816,62.8171970122783
Nicollet Caribou.jpg,122.598540816327,73.9753456717746
Nicollet Globe1.jpg,109.364693877551,68.8777109056345
Nicollet Island Inn.jpg,142.463548979592,67.761264368916
Nicollet Skyway.jpg,149.004981632653,54.2795786164113
Nicollet Station.jpg,117.766204081633,75.2959114853345
Nina’s Coffee.jpg,103.43117755102,69.0443433835563
Norman Borlaug Statue.jpg,102.521497959184,76.7738792412896
North Pole Express.jpg,169.553230612245,59.873766862781
Northrop Auditorium.jpg,164.663218367347,54.0120165444055
Northwestern Casket Company.jpg,151.251836734694,72.522291088945
Northwestern National Life Insurance Building.jpg,118.281214285714,76.6343783231422
Nyc Courthouse Statue.jpg,139.819491836735,49.7294933068707
Nylife Eagle.jpg,131.929275510204,71.8555010610908
Oakland Cemetery Cathedral.jpg,143.929346938776,53.9009253638907
Oakland Cemetery.jpg,127.698548979592,59.4476458978192
Oakland City Hall.jpg,147.530034693878,49.5878152820607
Octavius Broughton House Statue.jpg,168.423259183673,62.0017040634004
Old Main Plaque.jpg,131.285008163265,69.1318742970004
Old State House.jpg,107.21927755102,53.8682195033181
Orange Line Sign.jpg,119.394981632653,72.7146988742098
Ordway.jpg,135.597626530612,62.6867245953168
Orpheium.jpg,128.297444897959,74.5140647181349
Orpheum Theater.jpg,154.842402040816,55.7814155068199
Otter’s Saloon.jpg,135.857508163265,62.4155131174063
Our Lady Of Victory Chapel.jpg,124.453057142857,53.999168138347
O’shaughnessy Stadium.jpg,105.058634693878,61.5215518627849
Padelford Riverboat.jpg,143.038589795918,55.739501460567
Palace Of The Governors.jpg,138.319810204082,55.3272046694518
Patrick Mcgoverns Pub.jpg,131.569142857143,75.0547965460665
Pat’s Steaks.jpg,125.286563265306,59.9021455091303
Peanuts Character Statue.jpg,133.127044897959,67.0237678403137
Peavey Plaza.jpg,118.486153061224,59.7920049267479
Peavy Clock.jpg,122.409620408163,70.6125643189131
Peter Less House Statue.jpg,121.699224489796,54.3199084356722
Pez Vela Statue.jpg,133.554251020408,71.2749100865599
Phalen Regional Park.jpg,124.191704081633,64.921523195585
Philadelphia City Hall.jpg,139.355128571429,47.1091947784861
Pike Place Market.jpg,144.776489795918,73.0345145855005
Pillsbury Amill Statue.jpg,116.99197755102,72.1275850237244
Pillsbury Library.jpg,118.934671428571,55.9080728311034
Pillsbury Statue.jpg,87.7618653061224,75.3746323240785
Pilsbury Hall.jpg,132.984018367347,53.6444490128619
Pioneer Building.jpg,120.944679591837,64.6191003769783
Pioneer Courage Statue.jpg,111.105820408163,63.9103030082994
Pioneers Statue.jpg,137.010063265306,60.8820587053368
Platonic Figure.jpg,110.903259183673,63.4210519222816
Pleasant St SE.jpg,132.966816326531,44.3127879555647
Prince Mural.jpg,147.652830612245,60.6876634233314
Prince Statue.jpg,117.180663265306,56.8812143908733
Projects Healthy Living Hero.jpg,124.510175510204,71.015707622413
Psycho Suzie’s.jpg,143.708255102041,70.3731562720475
Public Service Building.jpg,139.239542857143,69.5973495774026
Pulp Mill Covered Bridge.jpg,136.955006122449,70.4755831942623
Purcell Cutts House.jpg,131.825289795918,66.3995359801965
Quadriga Statue.jpg,140.882914285714,55.8711939316109
Quest For Knowledge.jpg,177.104104081633,63.9210938730872
Ramsay County Courthouse.jpg,100.184212244898,52.7673470125871
Raspberry Island.jpg,140.000532653061,54.8971124637639
Rbc Gateway.jpg,153.628865306122,51.0153935337791
Red Hawk Statue.jpg,137.290265306122,64.1729100701253
Regions Hospital.jpg,115.557210204082,59.9683423323889
Regis Center For The Arts.jpg,114.383130612245,53.9873522859968
Reverie Cafe And Bar.jpg,89.7539163265306,64.9177554087897
Rice Park Fountain.jpg,144.274475510204,54.2395638032022
Rice Park.jpg,136.141951020408,48.799399052314
Ridder Arena.jpg,104.256324489796,59.0930100652544
River Centre Parking Ramp.jpg,145.561675510204,54.1586361120662
Riverside Plaza.jpg,147.724363265306,72.9456703328501
Rock And Roll Hall Of Fame.jpg,107.773940816327,59.5433300750735
Rutland.jpg,111.761324489796,49.9639558992567
Ryman Auditorium.jpg,127.307179591837,67.7113813714428
SE Washington Ave.jpg,125.68106122449,61.8945704032625
Saint Paul Seminary.jpg,99.2626367346939,74.5942176009415
Scholars Walk.jpg,124.307385714286,51.0140222994179
Schroeder And Lucy.jpg,142.948469387755,68.0732801554811
Science Museum Of MN.jpg,98.8803285714286,56.6350600215727
Science Museum.jpg,119.314846938776,56.9304945362311
Sculpture Garden Cherry Spoon.jpg,149.063095918367,54.5059705447718
Sculpture Garden9.jpg,145.960420408163,66.3881552072601
Sculpture Garden_1.jpg,126.96786122449,56.7674508614152
Sculpture Garden_10.jpg,142.228995918367,61.4077600431935
Sculpture Garden_11.jpg,125.064997959184,84.661163552368
Sculpture Garden_12.jpg,147.184153061224,69.8764966463575
Sculpture Garden_2.jpg,106.946289795918,57.9435370919327
Sculpture Garden_3.jpg,115.217302040816,59.0463487632558
Sculpture Garden_4.jpg,127.772797959184,55.6119074172033
Sculpture Garden_5.jpg,119.367516326531,58.2564288045178
Sculpture Garden_6.jpg,109.641020408163,63.8000345385646
Sculpture Garden_7.jpg,119.173734693878,51.8339843205388
Sea Foam Stadium.jpg,142.774802040816,71.4512127984471
Sea Life Aquarium.jpg,127.489816326531,69.0458130841839
Shepard Manufacturing Company Statue.jpg,143.924559183673,64.0793519747161
Shoe Tree.jpg,101.749544897959,59.4189388896543
Skyway Map.jpg,72.9823714285714,85.113462995645
Skyway.jpg,137.952265306122,62.6350020728371
Snoopy Statue.jpg,115.745716326531,48.9585036600357
Soldiers And Sailors Statue.jpg,137.136218367347,47.5448727859258
Soo Line Building.jpg,120.26023877551,70.6348496419649
South Burlington.jpg,141.709481632653,71.349174151769
Sps Tower.jpg,125.546765306122,61.6397407981183
St Anthony Falls.jpg,177.284795918367,47.5563087239553
St Anthony.jpg,145.486175510204,82.9595393679882
St Catherine’s.jpg,125.333973469388,59.4811673376052
St Francis Como Conservatory.jpg,104.840771428571,76.1637622691837
St John The Evangelist Episcopal Church.jpg,120.010028571429,58.5356231799099
St Louis Church.jpg,125.077283673469,69.1889368935403
St Paul Academy And Summit School.jpg,121.854214285714,70.8500372128069
St Paul Brewing.jpg,140.872034693878,63.6475561707838
St Paul Cathedral.jpg,152.372606122449,52.2734764306613
St Paul Chamber Orchestra.jpg,137.423487755102,73.7139385578678
St Paul College.jpg,118.24557755102,51.1184559888779
St Paul Farmers Market.jpg,135.128426530612,80.9199338884047
St Paul Hotel.jpg,115.373767346939,55.5783379106387
St Paul Library.jpg,144.220506122449,53.9614586336052
St Paul’s United Church Of Christ.jpg,128.873691836735,49.98083476901
St Thomas Cathedral.jpg,130.345583673469,70.262778868855
St Thomas Statue.jpg,139.175967346939,74.1515829628807
St Thomas.jpg,128.096108163265,55.6568625868982
Stassen Building.jpg,143.578687755102,61.9256842964544
State Theater.jpg,117.020612244898,74.6501543366275
State Theatre Ann Arbor Marquee.jpg,51.5130530612245,71.855379849327
Stone Arch Bridge.jpg,164.118071428571,64.7320048901387
Strategic Air Command And Aerospace Museum.jpg,156.673497959184,38.5044968549129
Summit Avenue.jpg,138.509528571429,68.8717885359826
Summit Hill Community Garden.jpg,163.421342857143,64.3742288782252
Summit Manor Reception House.jpg,125.184202040816,82.9207700908844
Suzzallo Library.jpg,131.178869387755,41.5677121758949
Sweet Martha’s Cookies.jpg,175.966153061225,57.4880929578966
T. J. Jones Memorial Library.jpg,145.7137,75.6369225627205
Target Field.jpg,130.237689795918,40.8739305357152
Target.jpg,135.174251020408,57.9389716033987
Texas Capitol.jpg,119.561844897959,61.2997005993989
The Breakers.jpg,139.017312244898,59.1627665271268
The Lexington.jpg,121.911010204082,73.6747490124039
The News Room.jpg,129.808024489796,64.0289119205536
The Quad.jpg,177.65937755102,58.3596148000701
The Rose Theatre.jpg,132.389487755102,58.6767191543392
The University Club Of St Paul.jpg,103.397832653061,52.4198694081929
Third Precinct.jpg,131.202930612245,63.776012498329
Thirty Six Cafe.jpg,193.376679591837,39.0079400111524
This Is The Place Monument.jpg,157.567855102041,61.4485755781457
Thomas Fandrews House Statue.jpg,124.962742857143,50.365610591679
Toledo.jpg,142.424973469388,48.9770650156817
Treasure Island Center.jpg,118.125393877551,65.6815092238789
Twins Stadium.jpg,136.232763265306,59.2400458945539
Tybee Island.jpg,168.325314285714,29.6833208027811
UMN Armory.jpg,125.414267346939,48.6173183735031
UMN Sign.jpg,102.708246938776,59.671405798315
US Bank Plaza.jpg,118.858730612245,56.6400012800221
US Bank Stadium Station.jpg,116.531789795918,60.6734745998704
US Bank Stadium.jpg,98.4040653061224,45.3666210637137
Union Depot.jpg,170.515379591837,63.4314712351841
Union Terminal.jpg,82.1136204081633,46.9769288206802
University Of Washington.jpg,111.676720408163,62.3363929680302
Uno Clock Tower.jpg,172.651187755102,53.9162325280412
Uptown Crown.jpg,135.331167346939,69.734986253531
Uptown Large Chairs.jpg,134.995118367347,66.7032671586561
Van Cleve House.jpg,167.704075510204,60.3375009301202
Vietnam Veterans Memorial.jpg,129.416897959184,81.1156530363912
Vikings Longhouse.jpg,155.879204081633,79.2144817476589
Vulcan At The Forge Statue.jpg,195.322128571429,67.3081799810925
Wabasha Street Bridge.jpg,129.72593877551,38.6484551086064
Wabasha Street Caves.jpg,138.408802040816,52.3474666684617
Wabasha Street Snoopy.jpg,135.959234693878,55.731546826364
Walker Art Center.jpg,165.030630612245,59.8943049192959
Walter Library.jpg,123.434087755102,72.1167052349407
Walter Library_2.jpg,144.750136734694,39.2393907016198
Washington Ave Bridge.jpg,109.764606122449,59.4749501713593
Washington Ave SE.jpg,124.248020408163,62.6723249484855
Washington Avenue Bridge.jpg,120.507346938776,62.8842519391052
Wcco.jpg,118.284324489796,69.3898745068349
Weisman Art Museum.jpg,162.384759183673,57.5953431823177
Welcome To Omaha.jpg,133.013312244898,61.5869478977126
Wells Fargo 550 Tower.jpg,100.756779591837,58.8708439579632
Wells Fargo Building.jpg,125.06356122449,49.7868930663004
Wells Fargo Center.jpg,124.248020408163,62.6723249484855
Wells Fargo Center_2.jpg,142.663179591837,60.9803483649161
Wells Fargo.jpg,138.264712244898,68.3203854813873
Wesley Street.jpg,138.766269387755,63.1558847792175
West Bank.jpg,120.417351020408,59.9879241399097
Western Sculpture Park_1.jpg,128.392851020408,48.5540323964273
Western Sculpture Park_3.jpg,132.164110204082,64.6615118030598
Western Sculpture Park_4.jpg,143.739675510204,51.9996447057801
Western Sculpture Park_5.jpg,126.559251020408,70.0220577166053
Whole Foods.jpg,149.659157142857,70.1857716526168
Willard Park.jpg,126.017463265306,70.4594181877831
Wilson Library.jpg,126.514932653061,52.1946265655958
Winslow House Hotel Statue.jpg,133.590734693878,67.6822451009805
Winthrop School East High School Statue.jpg,150.196087755102,68.1507379135672
Woodbury Fisk House Statue.jpg,118.098212244898,51.0836734498456
World War I Memorial.jpg,110.453967346939,81.7113354823
Xcel Energy Center.jpg,133.113616326531,48.3548953002032
Yacht Club.jpg,113.983614285714,49.8504771933662
Yellow Ascending.jpg,126.12567755102,58.062367603154
