img,meanLum,sdLum
Jones Hall Sculpture.jpg,112.551436686391,50.189854963424
Kansas City Hall.jpg,150.90189112426,48.0381031775509
Kauffman Center.jpg,148.222906508876,45.5073513564699
Kellogg Mall Park.jpg,103.24924260355,59.5284247653812
Korean War Memorial Statue.jpg,128.101623668639,65.4923204981134
Korean War Memorial.jpg,133.290655621302,64.2894773045393
Kowalskis On Grand.jpg,134.722023668639,67.0099640046521
La Salle.jpg,132.586172781065,65.3464182658006
Lafayette Bridge.jpg,109.705637869822,53.450415373494
Lake Calhoun.jpg,120.207413017751,77.7884901356977
Lake Mead.jpg,119.648861538462,62.0802893854659
Lake Of The Isles Lutheran Church.jpg,124.764610650888,48.7348354337401
Landmark Center.jpg,151.201796449704,42.3883247863476
Landmark Plaza.jpg,142.962115976331,68.0086072803218
Large Green Chair.jpg,108.240553846154,69.0703285793554
Las Vegas Dome.jpg,156.447377514793,62.4586644856868
Las Vegas Sign.jpg,138.675753846154,57.3415857278191
Lego Store.jpg,102.465110059172,59.1271662287508
Leif Erikson Memorial.jpg,148.590026035503,71.3263301303883
Literati Bookstore.jpg,73.4886366863905,57.3921682067059
Logan Park.jpg,126.795597633136,68.8489107451721
Loring Bridge.jpg,136.670364497041,54.6668683957523
Loring Greenway Enterance.jpg,120.71106035503,63.6604861814911
Loring Park Greenway.jpg,120.578868639053,63.9319155777607
Loring Park1.jpg,132.253671005917,66.5353905659711
Loring Park2.jpg,144.448220118343,64.5351570110547
Loring Park3.jpg,104.723652071006,53.9862827513922
Louisiana State Capitol.jpg,157.17150295858,40.9278943635152
Lowertown Historic District.jpg,100.56594556213,65.3987646161073
Lowry Hill.jpg,143.347796449704,60.6695250092541
Luter Gage Johnson Store Statue.jpg,121.175029585799,59.5791649885996
Lyndale Park Gardens.jpg,142.868712426036,72.7054768797142
M Flowers.jpg,117.084591715976,63.2386785375572
M&Ms Store.jpg,110.755917159763,71.8226628036454
MN Dns.jpg,126.935576331361,81.0601767474303
MN Museum Of American Art.jpg,124.008975147929,54.2994404706259
MN Nice Cream.jpg,136.711813017751,50.7570934592294
Macalester College Sign.jpg,104.232840236686,57.2689954087578
Macalester College.jpg,128.198463905325,55.8446787176036
Macalester Old Main.jpg,123.878423668639,52.461667563797
Mackenzie.jpg,129.946518343195,66.8582329801437
Main Street Buildings.jpg,155.718726627219,57.9727514045013
Malcolm Yards.jpg,150.15124260355,57.0307858230275
Mall Of America.jpg,133.067218934911,55.4578583433312
Man Lifting Wheat Sack Statue.jpg,122.062892307692,76.9072112380602
Manhattan Building.jpg,103.079685207101,56.179592585287
Mariucci Arena.jpg,142.55230295858,56.7805416126039
Marjorie Mc Neely Conservatory.jpg,104.953391715976,75.0265227452387
Mark Twain House.jpg,114.84310295858,65.3833802318091
Marquette Building.jpg,132.910558579882,73.1337846972088
Marquette Cancer Survivor Statue.jpg,142.069410650888,52.6352161110881
Martin Luther King Recreation Center.jpg,138.137668639053,72.6440183360512
Mary Tyler Moore.jpg,133.913034319527,66.8699066875554
Mcquillan Park.jpg,140.079682840237,75.5963679256112
Mead Building.jpg,128.797725443787,56.8396737519036
Merchants National Bank Building.jpg,106.718288757396,73.4280288757271
Merchants National Bank Plaque.jpg,97.9071928994083,40.3880571116794
Midtown Market.jpg,159.456475739645,47.1285451668528
Mill City Museum.jpg,127.184778698225,77.9919771858195
Minneapolis Central Library Statue.jpg,140.140667455621,54.2624863028549
Minneapolis Central Library.jpg,125.466655621302,57.9694629924385
Minneapolis College.jpg,99.3009396449704,78.6797767213144
Minneapolis Convention Center Sign.jpg,114.994920710059,60.2275211836634
Minneapolis Convention Center.jpg,135.600776331361,52.6050025777211
Minneapolis Courthouse.jpg,157.713391715976,60.6751164505124
Minneapolis Institue Of Art.jpg,148.754231952663,65.8074744263492
Minnehaha Falls.jpg,125.74789112426,66.2764964340777
Minnesota Children S Museum.jpg,132.875829585799,66.2770473852796
Minnesota History Center.jpg,146.194407100592,41.4319038658646
Minnesota House Of Representatives.jpg,96.9502059171598,74.3570096325562
Minnesota State Office.jpg,122.958591715976,71.880980301753
Molecula Statue.jpg,107.375678106509,67.362782955418
Monument To The Living.jpg,164.685403550296,64.462313338168
Moos Tower.jpg,137.46874556213,58.5223305437552
Morrill Hall.jpg,120.612352662722,69.6427978619393
Moscow On The Hill.jpg,147.923067455621,69.7019593823491
Mounds Park.jpg,112.777578698225,81.6817003602088
Mt Rushmore.jpg,154.703401183432,56.8982501225814
Music Education Building.jpg,107.299962130178,64.0946044974071
Music Mural.jpg,166.089486390533,53.9969483402139
Nathan Hale Statue.jpg,121.165105325444,64.8376006723072
News Room.jpg,153.77718816568,57.0674347688724
Nickolodeon Universe.jpg,112.233301775148,62.4391189291503
Nicollet Caribou.jpg,122.622752662722,73.7498008370177
Nicollet Globe1.jpg,109.402118343195,68.5664042686299
Nicollet Island Bridge.jpg,143.434844970414,56.1828916116971
Nicollet Island Inn.jpg,142.465450887574,67.618610349004
Nicollet Island Pavilion.jpg,153.717001183432,64.4391510542535
Nicollet Skyway.jpg,149.017218934911,54.1044543492618
Nicollet Station.jpg,117.78789112426,75.0882143723999
Nina’s Coffee.jpg,103.432437869822,68.8461952804172
Norman Borlaug Statue.jpg,102.541843786982,76.5971701123209
North Pole Express.jpg,169.559159763314,59.7686164962339
Northrop Auditorium.jpg,164.665093491124,53.8868517714974
Northwestern Casket Company.jpg,151.283368047337,72.1795823107182
Northwestern National Life Insurance Building.jpg,118.297789349112,76.5960104841974
Nylife Eagle.jpg,131.942217751479,71.71051987827
Oakland Cemetery Cathedral.jpg,144.057978698225,53.6163463936208
Oakland Cemetery.jpg,127.750473372781,58.9166133160078
Oakland City Hall.jpg,147.537029585799,49.3779982068561
Octavius Broughton House Statue.jpg,168.422911242604,61.9133411213025
Old Main Plaque.jpg,131.324892307692,68.7158583112366
Old State House.jpg,107.268986982249,53.291408977953
Orange Line Sign.jpg,119.411372781065,72.5211793158252
Ordway.jpg,135.617261538462,62.4689871555516
Orpheium.jpg,128.334511242604,74.2613010496686
Orpheum Theater.jpg,154.840376331361,55.6411983463737
Otter’s Saloon.jpg,135.858686390533,62.1566075142677
Our Lady Of Victory Chapel.jpg,124.630672189349,53.2295365957571
O’shaughnessy Stadium.jpg,105.049136094675,61.4574823333711
Padelford Riverboat.jpg,143.040376331361,55.7027083407748
Palace Of The Governors.jpg,138.325533727811,55.2427862808899
Patrick Mcgoverns Pub.jpg,131.57674556213,74.9686562437558
Pat’s Steaks.jpg,125.282764497041,59.8138224449986
Peanuts Character Statue.jpg,133.137713609467,66.9008060780786
Peavey Plaza.jpg,118.498239053254,59.6585947163213
Peavy Clock.jpg,122.434447337278,70.3559937678477
Peter Less House Statue.jpg,121.701356213018,54.2154277268424
Pez Vela Statue.jpg,133.555062721893,71.2499286082207
Phalen Regional Park.jpg,124.199559763314,64.7098677039888
Philadelphia City Hall.jpg,139.366049704142,46.991675612228
Pike Place Market.jpg,144.776705325444,72.9375614945168
Pillsbury Amill Statue.jpg,117.018444970414,71.9049839728659
Pillsbury Library.jpg,118.93819408284,55.8082236747663
Pillsbury Statue.jpg,87.7943337278107,75.0836587904506
Pilsbury Hall.jpg,132.993831952663,53.4469547773579
Pioneer Building.jpg,120.976220118343,64.2806966908543
Pioneers Statue.jpg,137.021271005917,60.8469787717584
Platonic Figure.jpg,110.936582248521,62.8360057108324
Pleasant St SE.jpg,132.964440236686,44.2478023590974
Prince Mural.jpg,147.656828402367,60.6270958532385
Prince Statue.jpg,117.182071005917,56.6463763248853
Projects Healthy Living Hero.jpg,124.530873372781,70.8400574055766
Psycho Suzie’s.jpg,143.716518343195,70.2387281381002
Public Service Building.jpg,139.255410650888,69.4520226445788
Pulp Mill Covered Bridge.jpg,136.970002366864,70.4315101249803
Purcell Cuts House.jpg,113.649756213018,64.7151251743447
Purcell Cutts House.jpg,131.829010650888,66.221525276754
Quadriga Statue.jpg,140.884300591716,55.8242573573972
Ramsay County Courthouse.jpg,100.189855621302,52.4535032177401
Raspberry Island.jpg,140.02070295858,54.5583821254342
Rbc Gateway.jpg,153.651644970414,50.8197438943116
Regions Hospital.jpg,115.580364497041,59.6254331244262
Regis Center For The Arts.jpg,114.386688757396,53.9096638280506
Reverie Cafe And Bar.jpg,89.7532923076923,64.8001382252598
Rice Park Fountain.jpg,144.282355029586,54.0747557822999
Rice Park.jpg,136.161207100592,48.639531203566
Ridder Arena.jpg,104.261384615385,59.0550611189533
River Centre Parking Ramp.jpg,145.567888757396,54.1045366798522
Riverside Plaza.jpg,147.734565680473,72.815030449866
Rock And Roll Hall Of Fame.jpg,107.787020118343,59.4874958412564
Rutland.jpg,111.764063905325,49.8618932458903
Ryman Auditorium.jpg,127.304189349112,67.5802157874722
SE Washington Ave.jpg,125.68650887574,61.7362264177937
Saint Paul Seminary.jpg,99.2785088757396,74.4127395700557
Scholars Walk.jpg,124.308186982249,50.9716654154231
Schroeder And Lucy.jpg,142.962115976331,68.0086072803218
Science Museum Of MN.jpg,98.8641585798817,56.4732861526911
Science Museum.jpg,119.329973964497,56.8294477171267
Sculpture Garden Cherry Spoon.jpg,149.078523076923,54.291540525094
Sculpture Garden1.jpg,126.987140828402,56.4837407015133
Sculpture Garden10.jpg,142.241128994083,61.2236050602341
Sculpture Garden11.jpg,125.084016568047,84.539532052631
Sculpture Garden12.jpg,147.199261538462,69.8062343491675
Sculpture Garden2.jpg,106.976392899408,57.4525757718759
Sculpture Garden3.jpg,115.245517159763,58.7316210962249
Sculpture Garden4.jpg,127.795218934911,55.165962113952
Sculpture Garden5.jpg,119.39434556213,57.9202512068245
Sculpture Garden6.jpg,109.683377514793,63.3099988636789
Sculpture Garden7.jpg,119.199311242604,51.4721945319977
Sculpture Garden9.jpg,145.977543195266,66.2172170701874
Sea Foam Stadium.jpg,142.781417751479,71.3764739838602
Sea Life Aquarium.jpg,127.49859408284,68.9887724021092
Shepard Manufacturing Company Statue.jpg,143.932080473373,63.9597227362661
Shoe Tree.jpg,101.801266272189,58.7054365862915
Skyway Map.jpg,73.0104899408284,84.8383927478826
Skyway.jpg,137.961626035503,62.3426686795628
Snoopy Statue.jpg,115.752717159763,48.8415429836058
Soldiers And Sailors Statue.jpg,137.139138461538,47.4840451462078
Soo Line Building.jpg,120.279110059172,70.3693952139847
South Burlington.jpg,141.724115976331,71.3518209100306
Sps Tower.jpg,125.559798816568,61.4890188720963
St Anthony Falls.jpg,177.301081656805,47.2700305698296
St Anthony.jpg,145.497898224852,82.8256469889179
St Catherines.jpg,125.367512426036,59.0668054812907
St Francis Como Conservatory.jpg,104.83150295858,76.1513710350784
St John The Evangelist Episcopal Church.jpg,120.036073372781,58.2389894249919
St Louis Church.jpg,125.08895147929,69.1016543876746
St Paul Academy And Summit School.jpg,121.863294674556,70.7176752705974
St Paul Brewing.jpg,140.873571597633,63.5543178333885
St Paul Cathedral.jpg,152.392452071006,52.0563237097732
St Paul Chamber Orchestra.jpg,137.430492307692,73.6641385661473
St Paul College.jpg,118.257742011834,50.7596438716665
St Paul Farmers Market.jpg,135.147356213018,80.8004829778888
St Paul Hotel.jpg,115.382319526627,55.3555392037414
St Paul Library.jpg,144.230972781065,53.8421481650763
St Paul Police Department.jpg,120.36005443787,75.6810503579792
St Paul’s United Church Of Christ.jpg,128.871138461538,49.9013107525469
St Thomas Cathedral.jpg,130.355261538462,70.13657493124
St Thomas Statue.jpg,139.161505325444,74.0978584926016
St Thomas.jpg,130.667117159763,58.4733394032472
Stassen Building.jpg,143.589914792899,61.8766160575892
State Theater.jpg,117.023571597633,74.5817817158213
State Theatre Ann Arbor Marquee.jpg,51.5095289940828,71.7000911693654
Stone Arch Bridge.jpg,164.131375147929,64.5219126099242
Stone Statue.jpg,159.10466035503,77.9263325468243
Summit Avenue.jpg,138.522553846154,68.6871561525014
Summit Hill Community Garden.jpg,163.437398816568,64.1942298511369
Summit Manor Reception House.jpg,125.191917159763,82.7722240436321
Summit Overlook Park.jpg,137.179074556213,67.5389344016766
Sunken Garden Como Conservatory.jpg,109.657181065089,81.5577759238162
Suzzallo Library.jpg,131.185327810651,41.447235370707
Sweet Marthas Cookies.jpg,175.984002366864,57.3799075584216
Target Field.jpg,130.24500591716,40.7975022211553
Target.jpg,135.185476923077,57.7565763726291
Texas Capitol.jpg,119.570634319527,61.2644723452316
The Breakers.jpg,139.077403550296,58.6223815260946
The Lexington.jpg,121.915547928994,73.6197232973627
The News Room.jpg,129.8256,63.8012310450578
The Quad.jpg,177.660766863905,58.2863583676914
The University Club Of St Paul.jpg,103.400485207101,52.2584452539136
Third Precinct.jpg,131.23066035503,63.573062011768
Thirty Six Cafe.jpg,193.375247337278,38.9585324540636
This Is The Place Monument.jpg,157.585159763314,61.4044992463612
Thomas Fandrews House Statue.jpg,124.974579881657,50.262281056602
Tj Jones Memorial Library.jpg,145.709936094675,75.5681325729567
Toledo.jpg,142.427685207101,48.7912697488682
Treasure Island Center.jpg,118.126778698225,65.550283246303
Twins Stadium.jpg,136.242563313609,59.1288661146931
Tybee Island.jpg,168.326965680473,29.6610508649678
UMN Armory.jpg,125.416229585799,48.5088951060648
UMN Proud Chair.jpg,107.873117159763,60.0439103635895
UMN Sign.jpg,102.745746745562,59.2804288848667
US Bank Plaza.jpg,118.861443786982,56.5241959798626
US Bank Stadium Station.jpg,116.544700591716,60.5005778207944
US Bank Stadium.jpg,98.4192047337278,45.1883505167074
Union Depot.jpg,170.527020118343,63.3708154234108
Union Terminal.jpg,82.1260331360947,46.9569371364275
University Of Washington.jpg,111.683029585799,62.089984886837
Uptown Crown.jpg,135.341881656805,69.5671546981097
Uptown Large Chairs.jpg,135.023510059172,66.2562940803761
Van Cleve House.jpg,167.704963313609,60.2420635012791
Vietnam Veterans Memorial.jpg,129.430440236686,80.9357154609692
Vikings Longhouse.jpg,155.869384615385,79.1715214322264
Vulcan At The Forge Statue.jpg,195.311427218935,67.2942923809427
Wabasha Street Bridge.jpg,129.731649704142,38.548008674043
Wabasha Street Caves.jpg,138.407607100592,52.1813466944087
Wabasha Street Snoopy.jpg,135.95573964497,55.7036563943116
Walker Art Center.jpg,164.820792899408,59.8127559238465
Walter Library.jpg,123.448530177515,71.8997396895526
Walter Library_2.jpg,144.774300591716,38.9549415253644
Washington Ave Bridge.jpg,109.752662721893,59.4498507222523
Washington Ave SE.jpg,124.268478106509,62.4578724197249
Washington Avenue Bridge.jpg,120.536608284024,62.5734526536079
Wcco.jpg,118.281084023669,69.2699214593937
Weisman Art Museum.jpg,162.388934911243,57.526736511456
Wells Fargo 550 Tower.jpg,100.766634319527,58.6537181707356
Wells Fargo Building.jpg,125.055661538462,49.7022081589538
Wells Fargo Center.jpg,124.268478106509,62.4578724197249
Wells Fargo Center_2.jpg,142.650942011834,60.8565053331288
Wells Fargo.jpg,138.285734911243,68.1499716596955
Wesley Street.jpg,138.779230769231,63.0422110632205
West Bank.jpg,120.439020118343,59.4163356876103
Western Sculpture Park1.jpg,128.392236686391,48.4028613887499
Western Sculpture Park2.jpg,102.21561183432,62.4533183796158
Western Sculpture Park3.jpg,132.173803550296,64.470996171577
Western Sculpture Park4.jpg,143.739439053254,51.9069106827991
Western Sculpture Park5.jpg,126.561228402367,69.9295635661356
Whole Foods.jpg,149.673159763314,69.9687770878958
Willard Park.jpg,126.007230769231,70.3962803769577
Wilson Library.jpg,126.528688757396,51.816654498955
Winslow House Hotel Statue.jpg,133.609457988166,67.4373168165979
Winthrop School East High School Statue.jpg,150.196175147929,68.0637616867912
Witch Hat Tower.jpg,155.722826035503,69.4025366803716
Woodbury Fisk House Statue.jpg,118.114321893491,50.9167719345255
World War I Memorial.jpg,110.486004733728,81.3039669075363
Xcel Energy Center.jpg,133.1268,48.2962667023167
Yacht Club.jpg,113.985931360947,49.753491325884
