img,meanLum,sdLum
Science Museum.jpg,140.335614285714,23.0108099217586
Sea Foam Stadium.jpg,140.364071428571,23.0023751425582
Snoopy Statue.jpg,140.32572244898,22.8839491647754
Soldiers And Sailors Statue.jpg,140.211706122449,22.8924087967544
St Catherine’s.jpg,140.322314285714,22.8108230494891
St Francis Como Conservatory.jpg,140.326146938776,22.865034700341
St John The Evangelist Episcopal Church.jpg,140.314332653061,22.8484949060768
St Louis Church.jpg,140.303640816327,22.9446535991562
St Paul Academy And Summit School.jpg,140.353171428571,22.830113584224
St Paul Brewing.jpg,140.307073469388,23.0036856799946
St Paul Cathedral.jpg,140.323765306122,22.8559210054232
St Paul Chamber Orchestra.jpg,140.315126530612,22.9955361543237
St Paul College.jpg,140.351273469388,22.8612484440175
St Paul Farmers Market.jpg,140.312010204082,22.8254535381969
St Paul Hotel.jpg,140.322028571429,22.8325362113822
St Paul Library.jpg,140.358951020408,22.887397634757
St Paul’s United Church Of Christ.jpg,140.25306122449,22.9880586750885
St Thomas Cathedral.jpg,140.33863877551,22.8247038406279
St Thomas Statue.jpg,140.313653061224,22.9888740019957
Stassen Building.jpg,140.306444897959,23.0546293039129
Summit Avenue.jpg,140.32177755102,22.8443315887831
Summit Hill Community Garden.jpg,140.330642857143,22.8609099528529
Summit Manor Reception House.jpg,140.299240816327,22.8566993223745
Sweet Martha’s Cookies.jpg,140.358793877551,22.8946007273251
The Lexington.jpg,140.252420408163,23.0639301892431
The University Club Of St Paul.jpg,140.319595918367,22.7313808374127
Thirty Six Cafe.jpg,140.32693877551,23.0346571366803
Treasure Island Center.jpg,140.284855102041,22.9269227359947
Union Depot.jpg,140.330683673469,23.0161042409559
Vietnam Veterans Memorial.jpg,140.360240816327,22.8228030890153
Wabasha Street Bridge.jpg,140.301897959184,22.9558664519773
Wabasha Street Caves.jpg,140.323693877551,22.8805020332606
Wabasha Street Snoopy.jpg,140.308491836735,23.0336636104047
Wells Fargo Building.jpg,140.294793877551,22.9225550771208
Wells Fargo.jpg,140.320116326531,22.7654899279576
Western Sculpture Park_1.jpg,140.328775510204,22.8229044577674
Western Sculpture Park_3.jpg,140.320346938776,22.8584557275197
Western Sculpture Park_4.jpg,140.329979591837,23.090884216009
Western Sculpture Park_5.jpg,140.32397755102,22.8287010495048
World War I Memorial.jpg,140.320044897959,22.8295856166194
Xcel Energy Center.jpg,140.328402040816,23.0207579587977
Yacht Club.jpg,140.339740816327,23.0342115269335
