img,meanLum,sdLum
St Paul Chamber Orchestra.jpg,137.369436686391,22.9669971986268
St Paul College.jpg,137.400856804734,22.8147391417505
St Paul Farmers Market.jpg,137.333730177515,22.7960378946703
St Paul Hotel.jpg,137.368177514793,22.7952690589834
St Paul Library.jpg,137.400537278106,22.8647909104801
St Paul Police Department.jpg,137.328608284024,22.8759877731142
St Paul’s United Church Of Christ.jpg,137.334092307692,22.9591648578295
St Thomas Cathedral.jpg,137.34990295858,22.7729643740361
St Thomas Statue.jpg,137.349704142012,22.9732152354794
St Thomas.jpg,137.35379408284,22.8146823673286
Stassen Building.jpg,137.339481656805,23.0163222148841
Stone Statue.jpg,137.339020118343,22.9532449969912
Summit Avenue.jpg,137.349462721894,22.8040814642315
Summit Hill Community Garden.jpg,137.365017751479,22.8233354558672
Summit Manor Reception House.jpg,137.351207100592,22.8196767130578
Summit Overlook Park.jpg,137.337375147929,22.779573077808
Sunken Garden Como Conservatory.jpg,137.361114792899,22.8141809607771
Sweet Marthas Cookies.jpg,137.407472189349,22.8570993624952
The Lexington.jpg,137.299384615385,23.0444105759488
The University Club Of St Paul.jpg,137.354582248521,22.6902159494219
Thirty Six Cafe.jpg,137.366911242604,23.0046037800037
Treasure Island Center.jpg,137.325777514793,22.8871219652252
Union Depot.jpg,137.3792,22.9829997171617
Vietnam Veterans Memorial.jpg,137.378362130178,22.7987371074821
Wabasha Street Bridge.jpg,137.353926627219,22.9183112204408
Wabasha Street Caves.jpg,137.36714556213,22.8309881674941
Wabasha Street Snoopy.jpg,137.36114556213,23.0319147223249
Wells Fargo Building.jpg,137.33238816568,22.8954475411012
Wells Fargo.jpg,137.356241420118,22.7213931666878
Western Sculpture Park1.jpg,137.385197633136,22.7949274242001
Western Sculpture Park2.jpg,137.25429112426,22.7578303824514
Western Sculpture Park3.jpg,137.361898224852,22.8137863975534
Western Sculpture Park4.jpg,137.375912426036,23.080050222006
Western Sculpture Park5.jpg,137.353391715976,22.7860966531263
World War I Memorial.jpg,137.363500591716,22.7871363557634
Xcel Energy Center.jpg,137.378915976331,23.0109974522612
Yacht Club.jpg,137.378613017751,22.9882132673292
