img,meanLum,sdLum
STP_SOLDIERSANDSAILORSSTATUE_cropped.jpg,136.824267901235,23.763225473326
STP_STASSENBUILDING_cropped.jpg,136.898369135802,23.9362129353405
STP_STFRANCISCOMOCONSERVATORY_cropped.jpg,136.923055555556,23.712361870518
STP_STJOHNTHEEVANGELISTEPISCOP_cropped.jpg,136.917867901235,23.7355708734533
STP_STPAULACADEMYANDSUMMITSCHO_cropped.jpg,136.947359259259,23.6961488367447
STP_STPAULBREWING_cropped.jpg,136.909548148148,23.815670039916
STP_STPAULFARMERSMARKET_cropped.jpg,136.896438271605,23.6930926988242
STP_SUMMITHILLCOMMUNITYGARDEN_cropped.jpg,136.932911111111,23.7090484955105
STP_SUMMITMANORRECEPTIONHOUSE_cropped.jpg,136.918891358025,23.7064620383526
STP_THELEXINGTON_cropped.jpg,136.861967901235,23.8888465421631
STP_THEUNIVERSITYCLUBOFSAINTPA_cropped.jpg,136.918788888889,23.6942098686291
STP_TREASUREISLANDCENTER_cropped.jpg,136.902939506173,23.8327644635822
STP_UNIONDEPOTEXTERIOR_cropped.jpg,136.936508641975,23.8633521070643
STP_VIETNAMVETERANSMEMORIAL_cropped.jpg,136.957030864198,23.6841705604154
STP_WABASHASTREETBRIDGE_cropped.jpg,136.913003703704,23.842928828087
STP_WABASHASTREETCAVES_cropped.jpg,136.932751851852,23.876151124111
STP_WELLSFARGOBUILDING2_cropped.jpg,136.909390123457,23.7883663801333
STP_WESTERNSCULPTUREPARK1_cropped.jpg,136.942124691358,23.6585747215689
STP_WESTERNSCULPTUREPARK3_cropped.jpg,136.923690123457,23.7108420845464
STP_WESTERNSCULPTUREPARK4_cropped.jpg,136.93872345679,24.0436093662763
STP_WESTERNSCULPTUREPARK5_cropped.jpg,136.926839506173,23.7040647790272
STP_WORLDWARIMEMORIAL_cropped.jpg,136.940960493827,23.6895193946928
STP_YACHTCLUB_cropped.jpg,136.942760493827,23.8452307043282
