img,meanLum,sdLum
River Centre_cropped.jpg,140.692171428571,22.7612493994436
STP_ALEXANDERRAMSEYHOUSE_cropped.jpg,140.720302040816,22.6668716653279
STP_ALLIANZFIELD_cropped.jpg,140.692614285714,22.7002705580882
STP_ALONZOHAUSERTHESOURCE_cropped.jpg,140.722951020408,22.6666632624818
STP_BELLMUSEUM_cropped.jpg,140.709640816327,22.7051767385354
STP_BRONZEBULLS_cropped.jpg,140.725987755102,22.657454847065
STP_BURBANKLIVINGSTONGRIGGSMAN_cropped.jpg,140.727916326531,22.668562449698
STP_CANDYLAND_cropped.jpg,140.673391836735,22.7736131002154
STP_CAPITOLBUILDING_cropped.jpg,140.605767346939,22.8558856128104
STP_CARTYPARK_cropped.jpg,140.751224489796,22.6341488556339
STP_CASSGILBERTMEMORIALPARK_cropped.jpg,140.706334693878,22.7362221449095
STP_CATHEDRAL_cropped.jpg,140.70946122449,22.8150286907271
STP_CECILS_cropped.jpg,140.679914285714,22.7821533767651
STP_CHARLESLINDBERGHSTATUE_cropped.jpg,140.707144897959,22.6747852671115
STP_CHILDRENS_cropped.jpg,140.7571,22.6969880587037
STP_CHRISTOPHERCOLUMBUSSTATUE_cropped.jpg,140.720195918367,22.651989584248
STP_CHURCHOFTHEASSUMPTION_cropped.jpg,140.433444897959,22.6447638451379
STP_CITIESCHURCH_cropped.jpg,140.751797959184,22.6266804276612
STP_CITYHALLHUBERHHUMPHREYSTAT_cropped.jpg,140.7301,22.6618729729707
STP_COCHRANPARKFOUNTAIN_cropped.jpg,140.722730612245,22.6597001631207
STP_DAVIDSONHOTEL_cropped.jpg,140.709806122449,22.6782645595248
STP_DEWDROPPOND_cropped.jpg,140.725012244898,22.6766486496449
STP_DEWITTLIBRARY_cropped.jpg,140.644004081633,22.6647236815093
STP_DOUBLETREEBYHILTONHOTEL_cropped.jpg,140.682044897959,22.7356137617728
STP_ELRIOVISTARECREATIONCENTER_cropped.jpg,140.73472244898,22.8456025167107
STP_FORDDAMSCENICOVERLOOK_cropped.jpg,140.718514285714,22.674330052808
STP_FORDLITTLELEAGUEFIELD_cropped.jpg,140.737912244898,22.638068664658
STP_FORTSNELLING2_cropped.jpg,140.738463265306,22.7100166825143
STP_FSCOTTFITZGERALDSTATUE_cropped.jpg,140.714657142857,22.6908718468058
STP_GERMANICAMERICANINSTITUTE_cropped.jpg,140.697710204082,22.8271577530661
STP_GIBBSFARM_cropped.jpg,140.713740816327,22.6938214320543
STP_GOVERNORSRESIDENCE_cropped.jpg,140.683773469388,22.6344222857556
STP_GRANDAVENUETATTOO_cropped.jpg,140.696679591837,22.7023847258431
STP_GRANDSTAND_cropped.jpg,140.679934693878,22.6598753314433
STP_GROVELANDRECREATIONCENTER_cropped.jpg,140.705310204082,22.873481722017
STP_HAMLINEUNIVERSITY_cropped.jpg,140.709979591837,22.7664391020497
STP_HARRIETISLANDPARK_cropped.jpg,139.784546938776,22.3620146307473
STP_HARRIETISLANDPAVILION_cropped.jpg,140.685573469388,22.8014394290904
STP_HIGHBRIDGEOVERLOOK_cropped.jpg,140.725091836735,22.574287861205
STP_HIGHBRIDGE_cropped.jpg,140.67913877551,22.7236897674222
STP_HIGHLANDPARKCRISPANDGREEN_cropped.jpg,140.699775510204,22.831158622182
STP_HORACEMANNPLAYGROUND_cropped.jpg,140.674518367347,22.6718423869127
STP_INDIANMOUNDSPARKENTRANCE_cropped.jpg,140.694016326531,22.7235368068437
STP_IRVINEPARKGAZEBO_cropped.jpg,140.697640816327,22.8838528613779
STP_JIMMYLEEPLAYAREA_cropped.jpg,140.706318367347,22.6576669025297
STP_KOREANWARMEMORIAL1_cropped.jpg,140.696528571429,22.6657277239295
STP_KOREANWARMEMORIAL2_cropped.jpg,140.717720408163,22.694231170853
STP_KOWALSKISONGRAND_cropped.jpg,140.695967346939,22.6688846548041
STP_LAFAYETTEBRIDGE_cropped.jpg,140.67727755102,22.8248239641938
STP_LARGEGREENCHAIR_cropped.jpg,140.708112244898,22.6725881310191
STP_LEIFERIKSONMEMORIAL_cropped.jpg,140.676608163265,22.6433421616718
STP_MACALESTEROLDMAIN_cropped.jpg,140.664126530612,22.6755435376277
STP_MANATTANBUILDING_cropped.jpg,140.684132653061,22.7115826168498
STP_MARTINLUTHERKINGRECREATION_cropped.jpg,140.704383673469,22.7549406783055
STP_MCQUILLANPARK_cropped.jpg,140.690820408163,22.6938827462918
STP_MNDNR_cropped.jpg,140.702495918367,22.6310707380359
STP_MOSCOWONTHEHILL_cropped.jpg,140.693412244898,22.8168442940793
STP_NATHANHALESTATUE_cropped.jpg,140.726193877551,22.698954295863
STP_NINASCOFFEE_cropped.jpg,140.679742857143,22.7271846271538
STP_NORMANBORLAUGSTATUE_cropped.jpg,140.687497959184,22.6991415738299
STP_NORTHPOLEEXPRESS_cropped.jpg,140.642002040816,22.7155153915124
STP_OAKLANDCEMETERY_cropped.jpg,140.692585714286,22.6830397966437
STP_OSHAUGHNESSYSTADIUM_cropped.jpg,140.711540816327,22.8320134512515
STP_OURLADYOFVICTORYCHAPEL_cropped.jpg,140.71032244898,22.6613034636478
STP_PATRICKMCGOVERNSPUB_cropped.jpg,140.666151020408,22.6939421468582
STP_PEANUTSCHARACTER_cropped.jpg,140.707683673469,22.6664138423211
STP_PHALENREGIONALPARK_cropped.jpg,140.713224489796,22.7015764221704
STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg,140.704591836735,22.6664281850965
STP_RASPBERRYISLAND_cropped.jpg,140.743389795918,22.67080281293
STP_RICEPARK_cropped.jpg,140.685983673469,22.6561793587186
STP_SAINTPAULHOTEL_cropped.jpg,140.713083673469,22.6719613638255
STP_SAINTPAULSEMINARY_cropped.jpg,140.694881632653,22.6982320790982
STP_SCHROEDERANDLUCY_cropped.jpg,140.726506122449,22.7745634398215
STP_SEAFOAMSTADIUM_cropped.jpg,140.751197959184,22.8352987046861
STP_SOLDIERSANDSAILORSSTATUE_cropped.jpg,140.60163877551,22.7234032951584
STP_STASSENBUILDING_cropped.jpg,140.686679591837,22.8951276278893
STP_STATECAPITOLHUBERTHHUMPHRE_cropped.jpg,140.725787755102,22.7096834396797
STP_STATEFAIRSNOOPY_cropped.jpg,140.717773469388,22.701574053619
STP_STCATHERINES_cropped.jpg,140.70462244898,22.6482493593021
STP_STFRANCISCOMOCONSERVATORY_cropped.jpg,140.708226530612,22.7041083416526
STP_STJOHNTHEEVANGELISTEPISCOP_cropped.jpg,140.710195918367,22.6862900548197
STP_STPAULACADEMYANDSUMMITSCHO_cropped.jpg,140.740910204082,22.6665276687737
STP_STPAULBREWING_cropped.jpg,140.693251020408,22.828611947091
STP_STPAULCOLLEGE_cropped.jpg,140.73962244898,22.6945724307958
STP_STPAULFARMERSMARKET_cropped.jpg,140.701440816327,22.6603976487068
STP_STPAULSUNITEDCHURCHOFCHRIS_cropped.jpg,140.635579591837,22.8073296894229
STP_STTHOMASSTATUE_cropped.jpg,140.697893877551,22.8218471513807
STP_SUMMITAVENUE_cropped.jpg,140.716232653061,22.6896136125922
STP_SUMMITHILLCOMMUNITYGARDEN_cropped.jpg,140.726036734694,22.6941576867011
STP_SUMMITMANORRECEPTIONHOUSE_cropped.jpg,140.688259183673,22.7001387955428
STP_THELEXINGTON_cropped.jpg,140.646534693878,22.9029814704669
STP_THEUNIVERSITYCLUBOFSAINTPA_cropped.jpg,140.700726530612,22.5675967516619
STP_THIRTYSIXCAFE_cropped.jpg,140.706002040816,22.8694261614737
STP_TREASUREISLANDCENTER_cropped.jpg,140.699424489796,22.7347573802356
STP_UNIONDEPOTEXTERIOR_cropped.jpg,140.715655102041,22.8468964314726
STP_VIETNAMVETERANSMEMORIAL_cropped.jpg,140.746828571429,22.6528821913392
STP_WABASHASTREETBRIDGE_cropped.jpg,140.687024489796,22.7777480342918
STP_WABASHASTREETCAVESSNOOPY_cropped.jpg,140.699457142857,22.8690968854996
STP_WABASHASTREETCAVES_cropped.jpg,140.720693877551,22.7090654452376
STP_WELLSFARGOBUILDING2_cropped.jpg,140.672428571429,22.7551187114334
STP_WESTERNSCULPTUREPARK1_cropped.jpg,140.719036734694,22.6703298511935
STP_WESTERNSCULPTUREPARK3_cropped.jpg,140.708269387755,22.6867511319569
STP_WESTERNSCULPTUREPARK4_cropped.jpg,140.722242857143,22.883609408068
STP_WESTERNSCULPTUREPARK5_cropped.jpg,140.714253061224,22.6662686925326
STP_WORLDWARIMEMORIAL_cropped.jpg,140.714493877551,22.6651383057177
STP_YACHTCLUB_cropped.jpg,140.730448979592,22.8585897622943
St Louis Church_cropped.jpg,140.694567346939,22.7682243819471
Treasure Island Centre_cropped.jpg,140.675491836735,22.8390026803179
Wells Fargo_cropped.jpg,140.709063265306,22.6123497659764
Xcel Energy Center_cropped.jpg,140.718879591837,22.8548657323259
jimmy-lee-rec-center_cropped.jpg,140.76917755102,22.6861484435135
