img,meanLum,sdLum
STP_PEANUTSCHARACTER_cropped.jpg,137.700852777778,23.361164529228
STP_PEZVELASTATUE_cropped.jpg,137.716116666667,23.3810222005357
STP_PHALENREGIONALPARK_cropped.jpg,137.6908,23.4100396512076
STP_QUADRIGA_cropped.jpg,137.697244444444,23.3404814090651
STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg,137.699769444444,23.3961488509959
STP_RASPBERRYISLAND_cropped.jpg,137.713811111111,23.3995020442717
STP_RICEPARK_cropped.jpg,137.653563888889,23.3558166992205
STP_RICESTREETLIBRARY_cropped.jpg,137.718680555556,23.4300744754628
STP_SAINTPAULHOTEL_cropped.jpg,137.701327777778,23.3764149996745
STP_SAINTPAULSEMINARY_cropped.jpg,137.680230555556,23.4274641832605
STP_SALUTBARAMERICAIN_cropped.jpg,137.650497222222,23.5343190428006
STP_SCHROEDERANDLUCY_cropped.jpg,137.706516666667,23.5099076225736
STP_SEAFOAMSTADIUM_cropped.jpg,137.743811111111,23.5453114117319
STP_SOLDIERSANDSAILORSSTATUE_cropped.jpg,137.600375,23.4572690077899
STP_STASSENBUILDING_cropped.jpg,137.674619444444,23.5798816612962
STP_STATECAPITOLHUBERTHHUMPHRE_cropped.jpg,137.713580555556,23.4285680316351
STP_STATEFAIRSNOOPY_cropped.jpg,137.688116666667,23.4083328208793
STP_STCATHERINES_cropped.jpg,137.694980555556,23.3546849766965
STP_STFRANCISCOMOCONSERVATORY_cropped.jpg,137.689380555556,23.4252666652593
STP_STJOHNTHEEVANGELISTEPISCOP_cropped.jpg,137.690388888889,23.3934499822277
STP_STONESTATUE_cropped.jpg,137.680533333333,23.5426609688313
STP_STPAULACADEMYANDSUMMITSCHO_cropped.jpg,137.712188888889,23.378089772926
STP_STPAULBREWING_cropped.jpg,137.675163888889,23.5226858786441
STP_STPAULCOLLEGE_cropped.jpg,137.723219444444,23.4049006210157
STP_STPAULFARMERSMARKET_cropped.jpg,137.680105555556,23.3766027564593
STP_STPAULPOLICEDEPARTMENT_cropped.jpg,137.6696,23.4462707827445
STP_STPAULSUNITEDCHURCHOFCHRIS_cropped.jpg,137.650377777778,23.5675136074016
STP_STTHOMASSTATUE_cropped.jpg,137.676236111111,23.5523468221989
STP_STTHOMAS_cropped.jpg,137.701475,23.3874149928246
STP_SUMMITAVENUE_cropped.jpg,137.695075,23.3862337514553
STP_SUMMITHILLCOMMUNITYGARDEN_cropped.jpg,137.701663888889,23.4157516667811
STP_SUMMITMANORRECEPTIONHOUSE_cropped.jpg,137.682630555556,23.4010695736603
STP_SUMMITOVERLOOKPARK_cropped.jpg,137.673252777778,23.3525870593363
STP_SUNKENGARDENCOMOCONSERVATO_cropped.jpg,137.693638888889,23.3945057315848
STP_THELEXINGTON_cropped.jpg,137.634683333333,23.6127694822514
STP_THEUNIVERSITYCLUBOFSAINTPA_cropped.jpg,137.69895,23.2818234301103
STP_THIRTYSIXCAFE_cropped.jpg,137.714236111111,23.6083620449249
STP_TOWNSQUARETOWER_cropped.jpg,137.697638888889,23.4176445817782
STP_TREASUREISLANDCENTER_cropped.jpg,137.675388888889,23.4542073900017
STP_UMNWATERTOWER_cropped.jpg,137.675380555556,23.4482687703677
STP_UNIONDEPOTEXTERIOR_cropped.jpg,137.703119444444,23.5708817126876
STP_VIETNAMVETERANSMEMORIAL_cropped.jpg,137.721266666667,23.3900793774721
STP_WABASHASTREETBRIDGE_cropped.jpg,137.674830555556,23.4942769827784
STP_WABASHASTREETCAVESSNOOPY_cropped.jpg,137.690261111111,23.6552458508711
STP_WABASHASTREETCAVES_cropped.jpg,137.705983333333,23.3954708052589
STP_WELLSFARGOBUILDING2_cropped.jpg,137.662591666667,23.4934576603534
STP_WESTERNSCULPTUREPARK1_cropped.jpg,137.704969444444,23.3896397714449
STP_WESTERNSCULPTUREPARK2_cropped.jpg,137.570894444444,23.3216933247417
STP_WESTERNSCULPTUREPARK3_cropped.jpg,137.694394444444,23.4122395511401
STP_WESTERNSCULPTUREPARK4_cropped.jpg,137.70295,23.7193407995283
STP_WESTERNSCULPTUREPARK5_cropped.jpg,137.695655555556,23.3864801164458
STP_WORLDWARIMEMORIAL_cropped.jpg,137.701444444444,23.3671068223457
STP_YACHTCLUB_cropped.jpg,137.71075,23.5609011333454
