img,meanLum,sdLum
Norman Borlaug Statue.jpg,137.107408163265,23.0665358415901
North Pole Express.jpg,137.075740816327,23.0954800786525
Nylife Eagle.jpg,137.170951020408,23.0444386188691
Oakland Cemetery Cathedral.jpg,137.13773877551,23.0647731990496
Oakland Cemetery.jpg,137.176673469388,23.1270905454504
Ordway.jpg,137.125289795918,23.0198135690269
Our Lady Of Victory Chapel.jpg,137.127579591837,23.0256114939916
O’Shaughnessy Stadium.jpg,137.144579591837,23.2072669566834
Padelford Riverboat.jpg,137.113714285714,23.0722916176481
Patrick Mcgoverns Pub.jpg,137.093669387755,23.0734165778805
Peanuts Character Statue.jpg,137.138118367347,23.0355113800647
Pez Vela Statue.jpg,137.077663265306,23.1188884488658
Phalen Regional Park.jpg,137.13932244898,23.0706088635919
Pioneer Building.jpg,137.147134693878,23.1106376327011
Quadriga Statue.jpg,137.136602040816,23.1886023877846
Ramsay County Courthouse.jpg,137.137802040816,23.0537174032248
Raspberry Island.jpg,137.156171428571,23.0519394525865
Regions Hospital.jpg,137.17763877551,23.0548807877834
Rice Park Fountain.jpg,137.110310204082,23.0125293074938
Rice Park.jpg,137.089055102041,23.0152498203005
River Centre Parking Ramp.jpg,137.131391836735,23.1327845245381
Saint Paul Seminary.jpg,137.125118367347,23.0707105258954
Schroeder And Lucy.jpg,137.162371428571,23.1627470703653
Science Museum Of MN.jpg,137.136142857143,23.0628097085559
Science Museum.jpg,137.162657142857,23.2292320192661
Sea Foam Stadium.jpg,137.186212244898,23.2201935888996
Snoopy Statue.jpg,137.141965306122,23.0881598539965
Soldiers And Sailors Statue.jpg,137.050795918367,23.1089202535489
St Catherine’s.jpg,137.150120408163,23.0282464658433
St Francis Como Conservatory.jpg,137.132455102041,23.0667771634264
St John The Evangelist Episcopal Church.jpg,137.135734693878,23.0493402573037
St Louis Church.jpg,137.117644897959,23.1539281386423
St Paul Academy And Summit School.jpg,137.166287755102,23.035951569428
St Paul Brewing.jpg,137.123493877551,23.2085043850917
St Paul Cathedral.jpg,137.146042857143,23.0834791185941
St Paul Chamber Orchestra.jpg,137.138928571429,23.1988983481183
St Paul College.jpg,137.173730612245,23.0653688928698
St Paul Farmers Market.jpg,137.112279591837,23.0368559944621
St Paul Hotel.jpg,137.142181632653,23.0357209456396
St Paul Library.jpg,137.189171428571,23.1113974419902
St Paul’s United Church Of Christ.jpg,137.098834693878,23.1956785443293
St Thomas Cathedral.jpg,137.138489795918,23.0235056499474
St Thomas Statue.jpg,137.13023877551,23.1977540059933
Stassen Building.jpg,137.116820408163,23.2642502726251
Summit Avenue.jpg,137.133465306122,23.0481387816408
Summit Hill Community Garden.jpg,137.142232653061,23.0710745323334
Summit Manor Reception House.jpg,137.129428571429,23.0677154747602
Sweet Marthas Cookies.jpg,137.185351020408,23.099577787891
The Lexington.jpg,137.075557142857,23.2660472445035
The University Club Of St Paul.jpg,137.127753061224,22.9389415706095
Thirty Six Cafe.jpg,137.145785714286,23.2283143017529
Treasure Island Center.jpg,137.103293877551,23.1362786895246
Union Depot.jpg,137.150885714286,23.2170909257005
Vietnam Veterans Memorial.jpg,137.178820408163,23.0329683589608
Wabasha Street Bridge.jpg,137.120095918367,23.1671395411996
Wabasha Street Caves.jpg,137.144993877551,23.0895191180328
Wabasha Street Snoopy.jpg,137.132891836735,23.2440521899412
Wells Fargo Building.jpg,137.130753061224,23.136822219408
Wells Fargo.jpg,137.146812244898,22.9718256282639
Western Sculpture Park_1.jpg,137.149534693878,23.0342205625966
Western Sculpture Park_3.jpg,137.138710204082,23.0596219301383
Western Sculpture Park_4.jpg,137.15383877551,23.3134410070743
Western Sculpture Park_5.jpg,137.144036734694,23.0201239458063
World War I Memorial.jpg,137.134506122449,23.0374619921943
Xcel Energy Center.jpg,137.160206122449,23.2311919387768
Yacht Club.jpg,137.147283673469,23.2500574361621
