Image,City,HasWindows,Reject,Flag,meanLum,sdLum,colorspace,Notes
Uno Clock Tower.jpg,ctl,False,False,False,140.30692244898,23.0157911771086,cielab,
Vulcan At The Forge Statue.jpg,ctl,False,False,False,140.23677755102,22.8194901404235,cielab,
Welcome To Omaha.jpg,ctl,False,False,False,140.399842857143,22.9148367669713,cielab,
Wells Fargo Center.jpg,ctl,True,False,False,140.339542857143,22.8888737883983,cielab,
Wesley Street.jpg,ctl,False,False,False,140.255253061224,22.8565126019635,cielab,
Willard Park.jpg,ctl,False,False,False,140.315706122449,22.9897718839683,cielab,
Yellow Ascending.jpg,ctl,False,False,False,140.321269387755,22.8086418965305,cielab,
250 Marquette.jpg,msp,True,False,False,140.341055102041,22.8254115860029,cielab,
430 Oak Grove.jpg,msp,True,False,False,140.346189795918,22.8460299675515,cielab,
5Th Street Towers.jpg,msp,True,False,False,140.327169387755,22.866985626013,cielab,
Acadia Cafe.jpg,msp,True,False,False,140.310863265306,22.8726860265929,cielab,
American Swedish Institute.jpg,msp,True,False,False,140.32742244898,22.8260418017628,cielab,
Amill Artist Lofts.jpg,msp,True,False,False,140.33693877551,22.8515577733712,cielab,
Annies Parlour.jpg,msp,True,False,False,140.338614285714,22.8145955690158,cielab,
Anthony Cragg Sculpture.jpg,msp,False,False,False,140.318004081633,22.934688546178,cielab,
Ard Godfrey House.jpg,msp,False,False,False,140.330424489796,22.8433660102217,cielab,
Armory.jpg,msp,True,False,False,140.32077755102,22.8523190831269,cielab,
Arvonne Fraser Library.jpg,msp,True,False,False,140.313875510204,22.8720667913276,cielab,
Aster Cafe.jpg,msp,True,False,False,140.287704081633,22.8877159779639,cielab,
ATT Tower.jpg,msp,True,False,False,140.27622244898,22.8353711743182,cielab,
Augsburg University.jpg,msp,True,False,False,140.341434693878,22.887262206944,cielab,
Band Box Diner.jpg,msp,True,False,False,140.291595918367,22.8948526516953,cielab,
Baseball Statue.jpg,msp,False,False,False,140.330195918367,22.8938883039972,cielab,
Basillica.jpg,msp,True,False,False,140.256255102041,22.9188322140848,cielab,
Beltrami.jpg,msp,True,False,False,140.297508163265,22.8683906502755,cielab,
Bethlehem Baptist Church.jpg,msp,True,False,False,140.35382244898,22.8798086610984,cielab,
Black Coffee And Waffle Bar.jpg,msp,True,False,False,140.273934693878,23.0112078412695,cielab,
Boom Island Lighthouse.jpg,msp,False,False,False,140.337146938776,22.8513121425347,cielab,
Boynton Health.jpg,msp,True,False,False,140.30576122449,22.9630461312218,cielab,
Brit’s Pub.jpg,msp,True,False,False,140.419604081633,22.8909197256044,cielab,
Bruininks Hall.jpg,msp,True,False,False,140.286969387755,22.9781885397977,cielab,
Building And Tower Statue.jpg,msp,False,False,True,140.279446938776,23.1565965657834,cielab,
Caleb Ddorr Statue.jpg,msp,False,False,False,140.318902040816,22.8559486174311,cielab,
Campbell Mithun Tower.jpg,msp,True,False,False,140.320983673469,22.9723645440924,cielab,
Carlson School Of Management.jpg,msp,True,False,False,140.299493877551,22.8663442494789,cielab,
Cedar Riverside.jpg,msp,True,False,False,140.331869387755,22.8940523747554,cielab,
Central Ave NE.jpg,msp,False,False,False,140.315869387755,22.8182212814287,cielab,
Central Lutheran Church.jpg,msp,True,False,False,140.347563265306,22.8569353513143,cielab,
Charlie Brown Statue.jpg,msp,False,False,False,140.319526530612,23.0516881656427,cielab,
Chicago Liquior.jpg,msp,False,False,False,140.253385714286,22.9782059513144,cielab,
Children’s Hospital.jpg,msp,True,False,False,140.352244897959,22.8585970310021,cielab,
Cinnabon Store.jpg,msp,False,False,False,140.293675510204,22.8632572536313,cielab,
City Hall Statue.jpg,msp,False,False,False,140.287324489796,23.0653298826777,cielab,
Coffman Memorial Union.jpg,msp,True,False,False,140.271593877551,22.8967806762677,cielab,
Craft Council Building.jpg,msp,True,False,False,140.320495918367,22.8961713829837,cielab,
Daytons.jpg,msp,True,False,False,140.344083673469,22.8422328221915,cielab,
Dinky Town.jpg,msp,True,False,False,140.327046938776,22.8453977300176,cielab,
Disappearing People Statues.jpg,msp,False,False,False,140.321228571429,22.8576417793941,cielab,
Earle Brown House Statue.jpg,msp,False,False,False,140.347881632653,22.8474564029335,cielab,
East Hennepin Avenue Buildings Statue.jpg,msp,False,False,True,140.328944897959,22.8281475320251,cielab,
Eddy Hall Sculptures.jpg,msp,False,False,False,140.336606122449,22.8574793812719,cielab,
Eddy Hall.jpg,msp,True,False,False,140.308951020408,22.8485504001772,cielab,
Eleven On The River.jpg,msp,True,False,False,140.331255102041,22.9332858227686,cielab,
Elliot Park.jpg,msp,False,False,False,140.341669387755,22.8354284532109,cielab,
Emiliano Zapata Statue.jpg,msp,False,False,False,140.341693877551,22.8013962244385,cielab,
Farmers Market Chicken.jpg,msp,False,False,False,140.317455102041,22.9925556677752,cielab,
Farmers Market Mural.jpg,msp,False,False,False,140.363312244898,22.9271960007674,cielab,
Father Hennepin Statue.jpg,msp,False,False,False,140.326202040816,22.8555147273707,cielab,
First Avenue.jpg,msp,True,False,False,140.26682244898,22.958326746634,cielab,
First Congregational Church Statue.jpg,msp,False,False,True,140.334224489796,22.945862997157,cielab,
Florence Court Statue.jpg,msp,False,False,True,140.312673469388,22.8391430598809,cielab,
Floyd Olson Statue.jpg,msp,False,False,False,140.331583673469,22.816780595809,cielab,
Folwell Hall.jpg,msp,True,False,False,140.369253061224,22.8514017596483,cielab,
Folwell.jpg,msp,False,False,False,140.295055102041,23.0872034888537,cielab,
Foshay Enterance.jpg,msp,True,False,False,140.288695918367,22.9678748933309,cielab,
Fred L Smith House Statue.jpg,msp,False,False,True,140.334442857143,22.9885686546952,cielab,
General Mills.jpg,msp,False,False,False,140.307491836735,22.9112550942726,cielab,
Gold Medal Flour Building.jpg,msp,True,False,False,140.309610204082,22.8149310377266,cielab,
Gold Medal Park Sign.jpg,msp,False,False,False,140.368302040816,22.7798105772032,cielab,
Goldy Gopher.jpg,msp,False,False,False,140.32263877551,22.9497513244303,cielab,
Graduate Hotel.jpg,msp,True,False,False,140.315555102041,22.8589560101842,cielab,
Guthrie Theater.jpg,msp,True,False,False,140.240755102041,22.9671862696349,cielab,
Guthrie Theatre.jpg,msp,True,False,False,140.303495918367,22.8179571789275,cielab,
Hennepin Avenue Bridge.jpg,msp,False,False,False,140.312546938776,22.8090403694309,cielab,
Hennepin County Government Center.jpg,msp,True,False,False,140.352048979592,23.0407396132184,cielab,
Hennepin County Medical Center.jpg,msp,True,False,False,140.323753061224,22.839677127803,cielab,
Hennepin County Sheriff S Office.jpg,msp,True,False,False,140.281765306122,23.0376144542103,cielab,
Hennepin Theater.jpg,msp,True,False,False,140.32022244898,22.8619546370836,cielab,
Hope Community Church.jpg,msp,True,False,False,140.34256122449,22.86205966696,cielab,
International Christian Unity Bible College.jpg,msp,False,False,True,140.323610204082,23.0941318835808,cielab,
Iron Mike Statue.jpg,msp,False,False,False,140.327157142857,22.803923195403,cielab,
John Dudley House Statue.jpg,msp,False,False,False,140.324053061225,23.130160313844,cielab,
Jones Hall Sculpture.jpg,msp,False,False,False,140.330720408163,22.9225921338332,cielab,
La Salle.jpg,msp,True,False,False,140.313179591837,22.8801379012451,cielab,
Lake Calhoun.jpg,msp,False,False,False,140.326402040816,22.8876462193659,cielab,
Lake Of The Isles Lutheran Church.jpg,msp,True,False,False,140.315755102041,23.0602530372957,cielab,
Lego Store.jpg,msp,False,False,False,140.294251020408,22.9953132316719,cielab,
Logan Park.jpg,msp,False,False,False,140.308042857143,22.800637509128,cielab,
Loring Bridge.jpg,msp,False,False,False,140.320863265306,22.884423626654,cielab,
Loring Greenway Enterance.jpg,msp,False,False,True,140.348281632653,22.8239749061508,cielab,
Loring Park Greenway.jpg,msp,False,False,False,140.32522244898,22.8443990311274,cielab,
Loring Park_1.jpg,msp,True,False,False,140.363479591837,22.866563659779,cielab,
Loring Park_2.jpg,msp,False,False,False,140.351987755102,22.8421527303131,cielab,
Loring Park_3.jpg,msp,False,False,False,140.387659183673,22.8518186645107,cielab,
Lowry Hill.jpg,msp,False,False,False,140.315369387755,22.8667250741914,cielab,
Luter Gage Johnson Store Statue.jpg,msp,False,False,True,140.312140816327,22.8153176872909,cielab,
Lyndale Park Gardens.jpg,msp,False,False,False,140.304810204082,22.8305418183424,cielab,
M Flowers.jpg,msp,False,False,False,140.331381632653,22.8164857264965,cielab,
M&Ms Store.jpg,msp,False,False,False,140.308908163265,22.9911190980196,cielab,
Mackenzie.jpg,msp,True,False,False,140.325014285714,22.8523211967937,cielab,
Main Street Buildings.jpg,msp,False,False,False,140.344259183673,22.9860536666361,cielab,
Malcolm Yards.jpg,msp,True,False,False,140.395181632653,22.8708949890393,cielab,
Mall Of America.jpg,msp,True,False,False,140.286257142857,23.004826905017,cielab,
Man Lifting Wheat Sack Statue.jpg,msp,False,False,False,140.319475510204,22.8551174703184,cielab,
Mariucci Arena.jpg,msp,True,False,False,140.303934693878,22.8419648540955,cielab,
Marquette Cancer Survivor Statue.jpg,msp,False,False,False,140.313316326531,22.8008672011489,cielab,
Mary Tyler Moore.jpg,msp,False,False,False,140.331553061224,22.8416112658598,cielab,
Midtown Market.jpg,msp,True,False,False,140.476824489796,23.0822848769489,cielab,
Minneapolis Central Library Statue.jpg,msp,False,False,False,140.328559183673,22.9152753590523,cielab,
Minneapolis Central Library.jpg,msp,True,False,False,140.295393877551,23.0882424713595,cielab,
Minneapolis College.jpg,msp,True,False,False,140.324751020408,22.9655023014612,cielab,
Minneapolis Convention Center Sign.jpg,msp,False,False,False,140.313253061224,22.8635538122969,cielab,
Minneapolis Convention Center.jpg,msp,True,False,False,140.322312244898,22.8677387609986,cielab,
Minneapolis Courthouse.jpg,msp,True,False,False,140.345610204082,22.8216572873649,cielab,
Minneapolis Institue Of Art.jpg,msp,True,False,False,140.32927755102,23.0132050994088,cielab,
Minnehaha Falls.jpg,msp,False,False,False,140.326020408163,22.8585342540698,cielab,
MN Nice Cream.jpg,msp,False,False,False,140.334410204082,22.8501116957726,cielab,
Molecula Statue.jpg,msp,False,False,False,140.337695918367,22.8482655135335,cielab,
Moos Tower.jpg,msp,True,False,False,140.29576122449,22.9548354425826,cielab,
Morrill Hall.jpg,msp,True,False,False,140.346410204082,22.8261591334774,cielab,
Music Education Building.jpg,msp,False,False,False,140.317408163265,22.9274934107222,cielab,
Music Mural.jpg,msp,False,False,False,140.35737755102,22.8551411101218,cielab,
News Room.jpg,msp,False,False,False,140.33233877551,22.8067203647398,cielab,
Nickolodeon Universe.jpg,msp,False,False,False,140.289834693878,22.8497959159649,cielab,
Nicollet Caribou.jpg,msp,True,False,False,140.324520408163,22.8617976236848,cielab,
Nicollet Globe1.jpg,msp,False,False,False,140.361965306122,22.8357454196763,cielab,
Nicollet Island Inn.jpg,msp,True,False,False,140.419002040816,22.8387047629452,cielab,
Nicollet Skyway.jpg,msp,True,False,False,140.337710204082,22.8330597407396,cielab,
Nicollet Station.jpg,msp,True,False,False,140.323148979592,22.8727227536548,cielab,
Northrop Auditorium.jpg,msp,True,False,False,140.287183673469,22.8799846364954,cielab,
Northwestern Casket Company.jpg,msp,False,False,False,140.294097959184,22.783570975385,cielab,
Northwestern National Life Insurance Building.jpg,msp,False,False,False,140.338502040816,22.9574939087969,cielab,
Octavius Broughton House Statue.jpg,msp,False,False,True,140.360593877551,22.9329715095876,cielab,
Old Main Plaque.jpg,msp,False,False,False,140.332767346939,22.8305453414212,cielab,
Orange Line Sign.jpg,msp,False,False,False,140.312448979592,22.8624152874977,cielab,
Orpheium.jpg,msp,True,False,False,140.339530612245,22.8864916174407,cielab,
Orpheum Theater.jpg,msp,True,False,False,140.273491836735,22.840853574487,cielab,
Otter’s Saloon.jpg,msp,False,False,False,140.280110204082,22.8210040091985,cielab,
Peavey Plaza.jpg,msp,False,False,False,140.328457142857,22.8529143764454,cielab,
Peavy Clock.jpg,msp,False,False,False,140.367242857143,22.8715070943196,cielab,
Peter Less House Statue.jpg,msp,False,False,True,140.293391836735,23.0218784762902,cielab,
Pillsbury Amill Statue.jpg,msp,False,False,True,140.32456122449,22.8421214214435,cielab,
Pillsbury Library.jpg,msp,False,False,True,140.288259183673,23.029712097551,cielab,
Pillsbury Statue.jpg,msp,False,False,False,140.331093877551,22.8441157811774,cielab,
Pilsbury Hall.jpg,msp,True,False,False,140.304765306122,22.8787708779054,cielab,
Pioneers Statue.jpg,msp,False,False,False,140.299289795918,22.9688380981112,cielab,
Platonic Figure.jpg,msp,False,False,False,140.2967,22.9129050111237,cielab,
Pleasant St SE.jpg,msp,False,False,False,140.358330612245,22.9026669685949,cielab,
Prince Mural.jpg,msp,False,False,False,140.29306122449,23.0155918051027,cielab,
Prince Statue.jpg,msp,False,False,False,140.2905,22.8446446981049,cielab,
Psycho Suzie’s.jpg,msp,False,False,False,140.330026530612,22.8229652252455,cielab,
Public Service Building.jpg,msp,True,False,False,140.311565306122,23.0018818777326,cielab,
Purcell Cutts House.jpg,msp,True,False,False,140.329469387755,22.8447890035432,cielab,
Rbc Gateway.jpg,msp,True,False,False,140.343104081633,22.8283646512489,cielab,
Regis Center For The Arts.jpg,msp,True,False,False,140.376442857143,23.0168441195635,cielab,
Reverie Cafe And Bar.jpg,msp,False,False,False,140.285797959184,22.817927679966,cielab,
Ridder Arena.jpg,msp,True,False,False,140.317146938776,22.9359312056041,cielab,
Riverside Plaza.jpg,msp,True,False,False,140.313342857143,22.8657739045473,cielab,
Scholars Walk.jpg,msp,False,False,False,140.349579591837,22.9990015361535,cielab,
Sculpture Garden Cherry Spoon.jpg,msp,False,False,False,140.37683877551,22.8232692458351,cielab,
Sculpture Garden9.jpg,msp,True,False,False,140.360706122449,22.8909662528952,cielab,
Sculpture Garden_1.jpg,msp,False,False,False,140.251997959184,22.842063264325,cielab,
Sculpture Garden_10.jpg,msp,False,False,False,140.340279591837,22.8404523795266,cielab,
Sculpture Garden_11.jpg,msp,False,False,False,140.235971428571,22.827083429406,cielab,
Sculpture Garden_12.jpg,msp,False,False,False,140.274783673469,23.0007707070104,cielab,
Sculpture Garden_2.jpg,msp,False,False,False,140.3391,22.8142155148352,cielab,
Sculpture Garden_3.jpg,msp,False,False,False,140.355304081633,22.829273943897,cielab,
Sculpture Garden_4.jpg,msp,False,False,False,140.319244897959,22.8272462748148,cielab,
Sculpture Garden_5.jpg,msp,False,False,False,140.331557142857,22.8377677360801,cielab,
Sculpture Garden_6.jpg,msp,False,False,False,140.323434693878,22.8012145263437,cielab,
Sculpture Garden_7.jpg,msp,False,False,False,140.221273469388,22.8182664317363,cielab,
SE Washington Ave.jpg,msp,False,False,False,140.308459183673,22.8502266740279,cielab,
Sea Life Aquarium.jpg,msp,False,False,False,140.290993877551,22.9702645874245,cielab,
Shepard Manufacturing Company Statue.jpg,msp,False,False,True,140.33812244898,22.8702027811367,cielab,
Shoe Tree.jpg,msp,False,False,False,140.278495918367,22.8371814002772,cielab,
Skyway Map.jpg,msp,False,False,False,140.292765306122,22.8341976954282,cielab,
Skyway.jpg,msp,True,False,False,140.33746122449,22.8753271756133,cielab,
Soo Line Building.jpg,msp,False,False,True,140.331528571429,22.8690056053549,cielab,
Sps Tower.jpg,msp,True,False,False,140.29703877551,22.9887753135051,cielab,
St Anthony Falls.jpg,msp,False,False,False,140.277546938776,22.8444283463668,cielab,
St Anthony.jpg,msp,False,False,False,140.275665306122,22.8019747727463,cielab,
St Thomas.jpg,msp,True,False,False,140.298991836735,23.0189687485976,cielab,
State Theater.jpg,msp,True,False,False,140.270453061224,22.9479377500116,cielab,
Stone Arch Bridge.jpg,msp,False,False,False,140.322187755102,22.8121541885884,cielab,
T. J. Jones Memorial Library.jpg,msp,True,False,False,140.325832653061,22.9490635712328,cielab,
Target Field.jpg,msp,True,False,False,140.306797959184,22.9996499421452,cielab,
Target.jpg,msp,True,False,False,140.360071428571,22.864683568525,cielab,
The News Room.jpg,msp,True,False,False,140.314704081633,22.8116290633676,cielab,
Third Precinct.jpg,msp,False,False,False,140.2959,22.8731556483238,cielab,
Thomas Fandrews House Statue.jpg,msp,False,False,False,140.273485714286,23.0200268943618,cielab,
Twins Stadium.jpg,msp,False,False,False,140.312146938775,22.9686650124007,cielab,
UMN Armory.jpg,msp,False,False,False,140.295614285714,22.9578322847452,cielab,
UMN Sign.jpg,msp,False,False,False,140.326485714286,22.8257689799785,cielab,
Uptown Crown.jpg,msp,True,False,False,140.268824489796,22.8355539724882,cielab,
Uptown Large Chairs.jpg,msp,False,False,False,140.376746938776,22.8140249674079,cielab,
US Bank Plaza.jpg,msp,True,False,False,140.294271428571,23.0116371234607,cielab,
US Bank Stadium Station.jpg,msp,False,False,False,140.313987755102,22.8607587197071,cielab,
US Bank Stadium.jpg,msp,True,False,False,140.340797959184,22.9267311592598,cielab,
Van Cleve House.jpg,msp,False,False,True,140.322797959184,22.9634694688972,cielab,
Vikings Longhouse.jpg,msp,True,False,False,140.286779591837,22.9630552951064,cielab,
Walker Art Center.jpg,msp,True,False,False,140.323336734694,23.0984590503101,cielab,
Walter Library.jpg,msp,True,False,False,140.312879591837,22.8160609881301,cielab,
Walter Library_2.jpg,msp,False,False,False,140.323924489796,22.8339710551932,cielab,
Washington Ave Bridge.jpg,msp,False,False,True,140.271124489796,22.9824246887107,cielab,
Washington Ave SE.jpg,msp,True,False,False,140.336553061224,22.8900611039618,cielab,
Washington Avenue Bridge.jpg,msp,False,False,False,140.312906122449,22.8206629418488,cielab,
Wcco.jpg,msp,True,False,False,140.316881632653,22.8349437358326,cielab,
Weisman Art Museum.jpg,msp,True,False,False,140.387465306122,22.9865060066043,cielab,
Wells Fargo 550 Tower.jpg,msp,True,False,False,140.316771428571,22.8680104241711,cielab,
Wells Fargo Center.jpg,msp,True,False,False,140.339542857143,22.8888737883983,cielab,
Wells Fargo Center_2.jpg,msp,True,False,False,140.350518367347,22.9720533438641,cielab,
West Bank.jpg,msp,False,False,False,140.312708163265,22.7776673505247,cielab,
Whole Foods.jpg,msp,True,False,False,140.363844897959,22.8706252324435,cielab,
Wilson Library.jpg,msp,True,False,False,140.319985714286,22.825425917742,cielab,
Winslow House Hotel Statue.jpg,msp,False,False,True,140.332126530612,22.871498575076,cielab,
Winthrop School East High School Statue.jpg,msp,False,False,True,140.332465306122,22.8573118182108,cielab,
Woodbury Fisk House Statue.jpg,msp,False,False,True,140.286175510204,22.8088460619866,cielab,
Agra Culture Kitchen.jpg,stp,False,False,False,140.338306122449,22.8347751714524,cielab,
Alexander Ramsey House.jpg,stp,True,False,False,140.339632653061,22.8409057655686,cielab,
Allianz Field.jpg,stp,False,False,False,140.300542857143,22.8757333441321,cielab,
Alonzo Hauser The Source.jpg,stp,False,False,False,140.340232653061,22.8254077216631,cielab,
Bell Museum.jpg,stp,True,False,False,140.318928571429,22.8852034202612,cielab,
Bronze Bulls.jpg,stp,False,False,False,140.333140816327,22.8141009665247,cielab,
Burbank Livingston Griggs Mansion.jpg,stp,True,False,False,140.333844897959,22.8372090004678,cielab,
Candy Land.jpg,stp,True,False,False,140.287606122449,22.9339323297616,cielab,
Capitol Building.jpg,stp,True,False,False,140.217353061224,23.0148903993861,cielab,
Carty Park.jpg,stp,False,False,True,140.359318367347,22.7978778215875,cielab,
Cecils.jpg,stp,True,False,False,140.287020408163,22.9634163110164,cielab,
Central Presbyterian Church.jpg,stp,True,False,False,140.2968,22.8455663444077,cielab,
Central Village Park.jpg,stp,False,False,False,140.333418367347,22.9394673164776,cielab,
Charles Lindbergh Statue.jpg,stp,False,False,False,140.322153061224,22.8362612441097,cielab,
Children’s Hospital.jpg,stp,True,False,False,140.352244897959,22.8585970310021,cielab,
Children’s Museum.jpg,stp,True,False,False,140.282934693878,22.9523062066516,cielab,
Christopher Columbus Statue.jpg,stp,False,False,False,140.335797959184,22.8241529993726,cielab,
CHS Field.jpg,stp,False,False,False,140.312173469388,22.8389286975449,cielab,
Church Of Scientology.jpg,stp,False,False,False,140.324171428571,22.9513676313679,cielab,
Church Of St Casimir.jpg,stp,True,False,False,140.305136734694,22.8619225302078,cielab,
Church Of The Assumption.jpg,stp,True,False,False,140.061379591837,22.8266725451714,cielab,
Cities Church.jpg,stp,True,False,False,140.364175510204,22.8010944213214,cielab,
City Hall.jpg,stp,False,False,False,140.341487755102,22.8132907107215,cielab,
Cochran Park Fountain.jpg,stp,False,False,False,140.327840816327,22.8203177013596,cielab,
Colorado St Bridge.jpg,stp,False,False,False,140.334167346939,22.8384558777102,cielab,
Como Conservatory.jpg,stp,True,False,False,140.40123877551,22.8442647046038,cielab,
Coney Island Tavern.jpg,stp,True,False,False,140.336236734694,22.8656250770532,cielab,
Cossetta.jpg,stp,True,False,False,140.268404081633,22.8698860027674,cielab,
Davidson Hotel.jpg,stp,True,False,False,140.329142857143,22.8377888525459,cielab,
Derham Hall.jpg,stp,True,False,False,140.319257142857,22.8392165726464,cielab,
Dew Drop Pond.jpg,stp,False,False,True,140.335975510204,22.8386441671856,cielab,
Dewitt Library.jpg,stp,True,False,False,140.258855102041,22.8253197254006,cielab,
Double Tree By Hilton Hotel.jpg,stp,True,False,False,140.297197959184,22.9195737998981,cielab,
