Image,City,HasWindows,Reject,Flag,meanLum,sdLum,colorspace,Notes
SHINE_color_cielab_Indiana-Landmarks-Center-Indianapolis_cropped.jpg,ctl,True,False,False,153.272991666667,13.6193589951517,cielab,
SHINE_color_cielab_iphone-pix-246_cropped.jpg,ctl,False,False,False,153.258977777778,13.6024204324719,cielab,
SHINE_color_cielab_jpeg_large_202112291737_cropped.jpg,ctl,False,False,False,153.245725,13.7487470056138,cielab,
SHINE_color_cielab_large_cropped.jpg,ctl,False,False,False,153.264872222222,13.6092743473504,cielab,
SHINE_color_cielab_liberty-memorial008_cropped.jpg,ctl,False,True,False,153.224652777778,13.6970757429173,cielab,
SHINE_color_cielab_Marquette_Building_Detroit_MI_cropped.jpg,ctl,True,False,False,153.239033333333,13.6828634413431,cielab,
"SHINE_color_cielab_Oakland_City_Hall_(Oakland,_CA)_2_cropped.jpg",ctl,True,False,False,153.287716666667,13.6364327042486,cielab,
SHINE_color_cielab_Projects_HealthyLiving_hero_cropped.jpg,ctl,True,False,False,153.264605555556,13.6587656230134,cielab,
SHINE_color_cielab_roadsidelandmarks1-1_cropped.jpg,ctl,False,False,False,153.257661111111,13.6773376907707,cielab,
SHINE_color_cielab_StateTheatreAnnArborMarquee_cropped.jpg,ctl,False,True,False,152.9047,13.3075363409444,cielab,
SHINE_color_cielab_State_Office_Building_Burlington_Vermont_cropped.jpg,ctl,True,False,False,153.248869444444,13.7823470062113,cielab,
SHINE_color_cielab_VT-01-RU40-001_cropped.jpg,ctl,True,False,False,153.263497222222,13.667765597789,cielab,
"SHINE_color_cielab_Wells_Fargo_Center,_Sacramento,_CA_cropped.jpg",ctl,True,False,False,153.250605555556,13.6985233255256,cielab,
SHINE_color_cielab_Wiegers_Kathryn_3_cropped.jpg,ctl,True,False,False,153.228613888889,13.6551219377291,cielab,
SHINE_color_cielab_Ichel_GoldMedalFlourBuilding_cropped.jpg,msp,True,False,False,153.228602777778,13.562819650836,cielab,
SHINE_color_cielab_Ichel_GoldMedalParkSign_cropped.jpg,msp,False,False,False,153.283202777778,13.5990857155093,cielab,
SHINE_color_cielab_Ichel_GuthrieTheater_cropped.jpg,msp,True,False,False,153.186136111111,13.6542069428081,cielab,
SHINE_color_cielab_Ichel_HennepinCountyGovernmentCenter_cropped.jpg,msp,True,False,False,153.332213888889,13.5791911082454,cielab,
SHINE_color_cielab_Ichel_LandmarkCenter_cropped.jpg,msp,True,False,False,153.23775,13.6137196910466,cielab,
SHINE_color_cielab_Ichel_MinneapolisCourthouse_cropped.jpg,msp,True,False,False,153.273525,13.5778012524912,cielab,
SHINE_color_cielab_Ichel_MoosTower_cropped.jpg,msp,True,False,False,153.220272222222,13.6873612477312,cielab,
SHINE_color_cielab_Ichel_NorthropAuditorium_cropped.jpg,msp,True,False,False,153.244116666667,13.6645954262893,cielab,
SHINE_color_cielab_Ichel_PrinceMural_cropped.jpg,msp,False,False,False,153.227927777778,13.6888125057291,cielab,
SHINE_color_cielab_Ichel_StoneArchBridge_cropped.jpg,msp,False,False,False,153.230155555556,13.5707606672181,cielab,
SHINE_color_cielab_Ichel_UptownLargeChairs_cropped.jpg,msp,False,False,False,153.302316666667,13.6193128464998,cielab,
SHINE_color_cielab_Ichel_WeismanArtMuseum_cropped.jpg,msp,True,False,False,153.295252777778,13.6310603532069,cielab,
SHINE_color_cielab_Sullivan_250_Marquette_cropped.jpg,msp,True,False,False,153.271813888889,13.6620098972307,cielab,
SHINE_color_cielab_Sullivan_430OakGrove_cropped.jpg,msp,True,False,False,153.296438888889,13.6633069686108,cielab,
SHINE_color_cielab_Sullivan_5th_Street_Toewrs_cropped.jpg,msp,True,False,False,153.239333333333,13.6066049157508,cielab,
SHINE_color_cielab_Sullivan_ATT_Tower_cropped.jpg,msp,True,False,False,153.249313888889,13.6647169676883,cielab,
SHINE_color_cielab_Sullivan_Basillica_cropped.jpg,msp,True,False,False,153.184238888889,13.6018636561579,cielab,
SHINE_color_cielab_Sullivan_BrittsPub_cropped.jpg,msp,True,False,False,153.318061111111,13.6532419193163,cielab,
SHINE_color_cielab_Sullivan_ChicagoLiquior_cropped.jpg,msp,False,False,True,153.213611111111,13.5867046231024,cielab,
SHINE_color_cielab_Sullivan_Daytons_cropped.jpg,msp,True,False,False,153.281188888889,13.7068834908227,cielab,
SHINE_color_cielab_Sullivan_FarmersMarketChicken_cropped.jpg,msp,False,False,False,153.251994444444,13.6191247850616,cielab,
SHINE_color_cielab_Sullivan_FarmersMarketMural_cropped.jpg,msp,False,False,False,153.312683333333,13.6191444591693,cielab,
SHINE_color_cielab_Sullivan_Foshay_Enterance_cropped.jpg,msp,True,False,False,153.229183333333,13.6789051909115,cielab,
SHINE_color_cielab_Sullivan_HennepinTheater_cropped.jpg,msp,True,False,False,153.238788888889,13.6384327007618,cielab,
SHINE_color_cielab_Sullivan_LoringBridge_cropped.jpg,msp,False,False,False,153.252352777778,13.711899688794,cielab,
SHINE_color_cielab_Sullivan_LoringGreenwayEnterance_cropped.jpg,msp,False,False,True,153.3126,13.62918164642,cielab,
SHINE_color_cielab_Sullivan_LoringPark1_cropped.jpg,msp,False,False,True,153.298708333333,13.6275810398715,cielab,
SHINE_color_cielab_Sullivan_LoringPark2_cropped.jpg,msp,False,False,False,153.284861111111,13.624399629286,cielab,
SHINE_color_cielab_Sullivan_LoringPark3_cropped.jpg,msp,False,False,False,153.325413888889,13.650175323287,cielab,
SHINE_color_cielab_Sullivan_Mackenzie_cropped.jpg,msp,True,False,False,153.264147222222,13.6479311057469,cielab,
SHINE_color_cielab_Sullivan_Marquette_Cancer_Survivor_Statue_cropped.jpg,msp,False,False,False,153.271938888889,13.6041004568737,cielab,
SHINE_color_cielab_Sullivan_MaryTylerMoore_cropped.jpg,msp,False,False,False,153.278291666667,13.6059221531344,cielab,
SHINE_color_cielab_Sullivan_MidtownMarket_cropped.jpg,msp,True,False,False,153.466144444444,13.7745418726489,cielab,
SHINE_color_cielab_Sullivan_MPLS_WholeFoods_cropped.jpg,msp,True,False,False,153.254544444444,13.5896307043774,cielab,
SHINE_color_cielab_Sullivan_MusicMural_cropped.jpg,msp,False,False,True,153.241769444444,13.6265351951485,cielab,
SHINE_color_cielab_Sullivan_NicolletCaribou_cropped.jpg,msp,True,False,False,153.278947222222,13.654105695215,cielab,
SHINE_color_cielab_Sullivan_NicolletGlobe1_cropped.jpg,msp,False,False,False,153.288258333333,13.6186318010755,cielab,
SHINE_color_cielab_Sullivan_NicolletGlobe2_cropped.jpg,msp,False,False,True,153.289425,13.5904834903953,cielab,
SHINE_color_cielab_Sullivan_NicolletSkyway_cropped.jpg,msp,False,False,False,153.251813888889,13.6478945583732,cielab,
SHINE_color_cielab_Sullivan_NicolletStation_cropped.jpg,msp,True,False,False,153.264383333333,13.6431092215387,cielab,
SHINE_color_cielab_Sullivan_OrangeLineSign_cropped.jpg,msp,False,False,False,153.243919444444,13.6589946138132,cielab,
SHINE_color_cielab_Sullivan_Orpheium_cropped.jpg,msp,True,False,False,153.26155,13.6685402145767,cielab,
SHINE_color_cielab_Sullivan_PeavyClock_cropped.jpg,msp,False,False,True,153.297002777778,13.627950971563,cielab,
SHINE_color_cielab_Sullivan_RBC_Gateway_cropped.jpg,msp,True,False,False,153.223716666667,13.6806946610401,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden10_cropped.jpg,msp,False,False,False,153.237466666667,13.6184284304598,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden11_cropped.jpg,msp,False,False,False,153.158766666667,13.6328359253597,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden12_cropped.jpg,msp,False,False,False,153.315325,13.6086641368218,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden1_cropped.jpg,msp,False,False,False,153.198447222222,13.6403455613604,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden2_cropped.jpg,msp,False,False,False,153.270066666667,13.6348586186697,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden3_cropped.jpg,msp,False,False,False,153.295958333333,13.5722613484038,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden4_cropped.jpg,msp,False,False,False,153.290858333333,13.5979589476157,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden5_cropped.jpg,msp,False,False,False,153.262877777778,13.6369398549412,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden6_cropped.jpg,msp,False,False,False,153.255411111111,13.6130002672237,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden7_cropped.jpg,msp,False,False,False,153.188505555556,13.6030323045175,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden9_cropped.jpg,msp,False,False,True,153.376069444444,13.669449801805,cielab,
SHINE_color_cielab_Sullivan_SculptureGardenCherrySpoon_cropped.jpg,msp,False,False,False,153.307561111111,13.6128289388535,cielab,
SHINE_color_cielab_Sullivan_Skyway_cropped.jpg,msp,False,False,True,153.262352777778,13.6233521498114,cielab,
SHINE_color_cielab_Sullivan_SooLineBuilding_cropped.jpg,msp,False,False,True,153.237269444444,13.6639414107863,cielab,
SHINE_color_cielab_Sullivan_StThomas_cropped.jpg,msp,True,False,False,153.238438888889,13.6370831113239,cielab,
SHINE_color_cielab_Sullivan_Target_cropped.jpg,msp,True,False,False,153.262597222222,13.6693745662417,cielab,
SHINE_color_cielab_Sullivan_TheNewsRoom_cropped.jpg,msp,True,False,False,153.242788888889,13.6430840517942,cielab,
SHINE_color_cielab_Sullivan_ThirdPrecinct_cropped.jpg,msp,False,False,False,153.224269444444,13.6453301085699,cielab,
SHINE_color_cielab_Sullivan_UptownCrown_cropped.jpg,msp,True,False,False,153.149058333333,13.6022594508714,cielab,
SHINE_color_cielab_Sullivan_WCCO_cropped.jpg,msp,True,False,False,153.263958333333,13.645282086512,cielab,
SHINE_color_cielab_Sullivan_WellsFargoCenter_cropped.jpg,msp,True,False,False,153.265386111111,13.6744870182405,cielab,
SHINE_color_cielab_Buchanan_ComoConservatory_cropped.jpg,stp,True,False,False,153.329544444444,13.6474450361484,cielab,
SHINE_color_cielab_Buchanan_Fairgrounds_cropped.jpg,stp,False,False,False,153.296405555556,13.6657971012782,cielab,
SHINE_color_cielab_Buchanan_JamesJHillHouse_cropped.jpg,stp,True,False,False,153.298955555556,13.6807832791605,cielab,
SHINE_color_cielab_Buchanan_NYLifeEagle_cropped.jpg,stp,False,False,False,153.304158333333,13.6348133441748,cielab,
SHINE_color_cielab_Buchanan_StThomasCathedral_cropped.jpg,stp,False,False,False,153.266072222222,13.6467189795165,cielab,
SHINE_color_cielab_Ichel_EcolabBuilding_cropped.jpg,stp,True,False,False,153.218897222222,13.6605873920191,cielab,
SHINE_color_cielab_Ichel_MinnesotaHistoryCenter_cropped.jpg,stp,True,False,False,153.289138888889,13.6078732860649,cielab,
SHINE_color_cielab_Ichel_Ordway_cropped.jpg,stp,True,False,False,153.23635,13.6422334359864,cielab,
SHINE_color_cielab_Ichel_ScienceMuseum_cropped.jpg,stp,True,False,False,153.286830555556,13.7282501882942,cielab,
SHINE_color_cielab_Ichel_StPaulCathedral_cropped.jpg,stp,True,False,False,153.238755555556,13.6267568166548,cielab,
SHINE_color_cielab_Ichel_StPaulLibrary_cropped.jpg,stp,True,False,False,153.287316666667,13.6944443001025,cielab,
SHINE_color_cielab_Ichel_XcelEnergyCenter_cropped.jpg,stp,False,True,False,153.269772222222,13.7567525097598,cielab,
SHINE_color_cielab_STP_ALEXANDERRAMSEYHOUSE_cropped.jpg,stp,True,False,False,153.272491666667,13.6175991505452,cielab,
SHINE_color_cielab_STP_ALLIANZFIELD_cropped.jpg,stp,False,True,False,153.232027777778,13.5417813041017,cielab,
SHINE_color_cielab_STP_BELLMUSEUM_cropped.jpg,stp,True,False,False,153.265116666667,13.6689163529581,cielab,
SHINE_color_cielab_STP_CAPITOLBUILDING_cropped.jpg,stp,True,False,False,153.111125,13.6180359821875,cielab,
SHINE_color_cielab_STP_CATHEDRAL_cropped.jpg,stp,True,False,False,153.285208333333,13.6488034919605,cielab,
SHINE_color_cielab_STP_CHURCHOFTHEASSUMPTION_cropped.jpg,stp,True,False,False,152.424038888889,13.7082832590226,cielab,
SHINE_color_cielab_STP_COSSETTAS_cropped.jpg,stp,True,False,False,153.279463888889,13.7106861179044,cielab,
SHINE_color_cielab_STP_FARMERSMARKET_cropped.jpg,stp,False,True,False,153.234352777778,13.6563562082519,cielab,
SHINE_color_cielab_STP_FITZGERALDTHEATER_cropped.jpg,stp,True,False,False,153.259891666667,13.6460986768884,cielab,
SHINE_color_cielab_STP_FORTSNELLING2_cropped.jpg,stp,False,False,False,153.270233333333,13.7715740466852,cielab,
SHINE_color_cielab_STP_GIBBSFARM_cropped.jpg,stp,True,False,False,153.284022222222,13.6405778730455,cielab,
SHINE_color_cielab_STP_GOVERNORSRESIDENCE_cropped.jpg,stp,True,False,False,153.245794444444,13.5614337402459,cielab,
SHINE_color_cielab_STP_GRANDSTAND_cropped.jpg,stp,False,False,False,153.241177777778,13.6126746474484,cielab,
SHINE_color_cielab_STP_GREENLINE_cropped.jpg,stp,False,False,True,153.244661111111,13.6640603956608,cielab,
SHINE_color_cielab_STP_HAMLINEUNIVERSITY_cropped.jpg,stp,True,False,False,153.270155555556,13.6510821458806,cielab,
SHINE_color_cielab_STP_HARRIETISLANDPAVILION_cropped.jpg,stp,True,False,False,153.235152777778,13.7062933782662,cielab,
SHINE_color_cielab_STP_HIGHBRIDGE_cropped.jpg,stp,False,False,True,153.223675,13.698322283523,cielab,
SHINE_color_cielab_STP_IRVINEPARK_cropped.jpg,stp,False,False,False,153.285122222222,13.6144892092765,cielab,
SHINE_color_cielab_STP_LARGEGREENCHAIR_cropped.jpg,stp,False,False,False,153.244769444444,13.6306373303004,cielab,
SHINE_color_cielab_STP_MANATTANBUILDING_cropped.jpg,stp,True,False,False,153.229458333333,13.667484588774,cielab,
SHINE_color_cielab_STP_METROPOLITANSTATEUNIVERSITY_cropped.jpg,stp,True,False,False,153.280302777778,13.6055625804502,cielab,
SHINE_color_cielab_STP_MINNESOTABUILDING_cropped.jpg,stp,True,False,False,153.257986111111,13.6244731335371,cielab,
SHINE_color_cielab_STP_NINASCOFFEE_cropped.jpg,stp,True,False,False,153.225813888889,13.6521207053795,cielab,
SHINE_color_cielab_STP_PALACETHEATER_cropped.jpg,stp,False,False,True,153.006661111111,13.4502800494033,cielab,
SHINE_color_cielab_STP_PHALENREGIONALPARK_cropped.jpg,stp,False,False,False,153.244336111111,13.6405481063843,cielab,
SHINE_color_cielab_STP_QUADRIGA_cropped.jpg,stp,False,False,True,153.241783333333,13.6168766502679,cielab,
SHINE_color_cielab_STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg,stp,True,False,False,153.277230555556,13.657738807364,cielab,
SHINE_color_cielab_STP_RAMSEYCOUNTYCOURTHOUSESTATUE_cropped.jpg,stp,False,False,True,153.243827777778,13.6355048479779,cielab,
SHINE_color_cielab_STP_RASPBERRYISLAND_cropped.jpg,stp,False,False,False,153.278569444444,13.6445262390031,cielab,
SHINE_color_cielab_STP_STASSENBUILDING_cropped.jpg,stp,True,False,False,153.249816666667,13.6559312498168,cielab,
SHINE_color_cielab_STP_STATEFAIRFERRISWHEEL_cropped.jpg,stp,False,True,False,153.151872222222,13.5467222909498,cielab,
SHINE_color_cielab_STP_STPAULBREWING_cropped.jpg,stp,True,False,False,153.246158333333,13.686294359583,cielab,
SHINE_color_cielab_STP_STPAULCOLLEGE_cropped.jpg,stp,True,False,False,153.291594444444,13.6408862701631,cielab,
SHINE_color_cielab_STP_STPAULPOLICEDEPARTMENT_cropped.jpg,stp,True,False,False,153.234447222222,13.6328397852796,cielab,
SHINE_color_cielab_STP_STTHOMAS_cropped.jpg,stp,True,False,False,153.263136111111,13.6241809518683,cielab,
SHINE_color_cielab_STP_SUMMITAVENUE_cropped.jpg,stp,True,False,False,153.268430555556,13.6459541433089,cielab,
SHINE_color_cielab_STP_TOWNSQUARETOWER_cropped.jpg,stp,True,False,False,153.236141666667,13.6210274902829,cielab,
SHINE_color_cielab_STP_UNIONDEPOTEXTERIOR_cropped.jpg,stp,True,False,False,153.288097222222,13.6121584740952,cielab,
SHINE_color_cielab_STP_UNIONDEPOTINTERIOR_cropped.jpg,stp,False,False,True,153.206280555556,13.6147247084895,cielab,
SHINE_color_cielab_STP_VIETNAMVETERANSMEMORIAL_cropped.jpg,stp,False,False,False,153.319875,13.5857277842896,cielab,
SHINE_color_cielab_STP_WABASHASTREETBRIDGE_cropped.jpg,stp,False,False,True,153.231855555556,13.5856283828505,cielab,
SHINE_color_cielab_STP_WELLSFARGOBUILDING2_cropped.jpg,stp,False,False,True,153.197294444444,13.5854968588635,cielab,
