Image,City,HasWindows,Reject,Flag,meanLum,sdLum,colorspace,Notes
SHINE_color_cielab_Grand Army of the Republic Bui_cropped.jpg,ctl,False,False,False,140.718889795918,22.6959218109571,cielab,
SHINE_color_cielab_Hoover Dam NV_cropped.jpg,ctl,False,False,False,140.699689795918,22.6690035048692,cielab,
SHINE_color_cielab_Huntoon Park_cropped.jpg,ctl,False,False,False,140.711583673469,22.670324568091,cielab,
SHINE_color_cielab_IMG_3018-scaled_cropped.jpg,ctl,False,True,False,140.693604081633,22.7419538386294,cielab,
SHINE_color_cielab_Independence-Hall_cropped.jpg,ctl,True,False,False,140.675571428571,22.6297637488006,cielab,
SHINE_color_cielab_independence_hall_cropped.jpg,ctl,True,False,False,140.70316122449,22.7721689924106,cielab,
SHINE_color_cielab_Indiana-Landmarks-Center_cropped.jpg,ctl,True,False,False,140.728683673469,22.8135186762089,cielab,
SHINE_color_cielab_John_J._Zampieri_State_Office__cropped.jpg,ctl,True,False,False,140.698432653061,22.7464417489264,cielab,
SHINE_color_cielab_jpeg_large_202112291737-3d8f4a_cropped.jpg,ctl,False,False,False,140.682402040816,22.6399672537442,cielab,
SHINE_color_cielab_Kansas_City_Hall_cropped.jpg,ctl,True,False,False,140.708928571429,22.8634833588633,cielab,
SHINE_color_cielab_Lake Mead NV_cropped.jpg,ctl,False,False,False,140.700679591837,22.8076769466209,cielab,
SHINE_color_cielab_Las Vegas Dome 2 NV_cropped.jpg,ctl,False,False,False,140.67116122449,22.6920436869925,cielab,
SHINE_color_cielab_Las Vegas Dome NV_cropped.jpg,ctl,False,False,False,140.719824489796,22.6554786735655,cielab,
SHINE_color_cielab_Las Vegas Sign NV_cropped.jpg,ctl,False,False,False,140.720430612245,22.6898509663637,cielab,
SHINE_color_cielab_Light House Tybee Island GA_cropped.jpg,ctl,False,False,True,140.640995918367,22.6118908069469,cielab,
SHINE_color_cielab_Literati Bookstore_cropped.jpg,ctl,True,False,False,140.686430612245,22.7266667684095,cielab,
SHINE_color_cielab_Louisiana_State_Capitol_cropped.jpg,ctl,True,False,False,140.697297959184,22.8027153781593,cielab,
SHINE_color_cielab_Mark Twain House_cropped.jpg,ctl,True,False,False,140.777912244898,22.7442472091443,cielab,
SHINE_color_cielab_Marquette_Building_cropped.jpg,ctl,True,False,False,140.697459183673,22.6903380874734,cielab,
SHINE_color_cielab_Mt Rushmore SD_cropped.jpg,ctl,False,False,False,140.667612244898,22.6976383742453,cielab,
"SHINE_color_cielab_Oakland_City_Hall_(Oakland,_CA_cropped.jpg",ctl,True,False,False,140.758544897959,22.6723714684884,cielab,
SHINE_color_cielab_Old State House_cropped.jpg,ctl,True,False,False,140.712185714286,22.7092070170912,cielab,
SHINE_color_cielab_Palace of the Governors_cropped.jpg,ctl,True,False,False,140.72616122449,22.7662477095811,cielab,
SHINE_color_cielab_pats_steaks_cropped.jpg,ctl,True,False,False,140.630546938776,22.7942975850263,cielab,
SHINE_color_cielab_philadelphia_city_hall_cropped.jpg,ctl,True,False,False,140.700036734694,22.7965373668243,cielab,
SHINE_color_cielab_Pike_Place_Market_cropped.jpg,ctl,True,False,False,140.665026530612,22.705009132647,cielab,
SHINE_color_cielab_Projects_HealthyLiving_hero_cropped.jpg,ctl,True,False,False,140.724791836735,22.7060391871615,cielab,
SHINE_color_cielab_Pulp Mill Covered Bridge_cropped.jpg,ctl,False,False,False,140.69113877551,22.8452290524366,cielab,
SHINE_color_cielab_Rock _ Roll Hall of Fame_cropped.jpg,ctl,True,False,False,140.661155102041,22.8777589270208,cielab,
SHINE_color_cielab_Ryman Auditorium_cropped.jpg,ctl,True,False,False,140.677826530612,22.7013253719552,cielab,
SHINE_color_cielab_South Burlington_cropped.jpg,ctl,False,False,False,140.67896122449,22.6493112347979,cielab,
SHINE_color_cielab_StateTheatreAnnArborMarquee_cropped.jpg,ctl,False,True,False,140.396740816327,22.3130166730362,cielab,
SHINE_color_cielab_Suzzallo_Library_cropped.jpg,ctl,True,False,False,140.683263265306,22.8247140108618,cielab,
SHINE_color_cielab_Texas Capitol_cropped.jpg,ctl,True,False,False,140.729295918367,22.7797217134232,cielab,
SHINE_color_cielab_The Breakers_cropped.jpg,ctl,True,False,False,140.750653061224,22.7116483999488,cielab,
SHINE_color_cielab_The Cathedral Basilica of St. _cropped.jpg,ctl,True,False,False,140.739263265306,22.6716494279475,cielab,
SHINE_color_cielab_The Quad_cropped.jpg,ctl,False,False,False,140.790455102041,22.833788495521,cielab,
SHINE_color_cielab_This Is The Place Monument_cropped.jpg,ctl,False,False,False,140.762671428571,22.8345129861017,cielab,
SHINE_color_cielab_Toledo_cropped.jpg,ctl,True,False,False,140.699236734694,22.7072551255275,cielab,
SHINE_color_cielab_Union Terminal_cropped.jpg,ctl,True,False,False,140.681253061224,22.6347911812235,cielab,
SHINE_color_cielab_University of Washington_cropped.jpg,ctl,True,False,False,140.719240816327,22.7075179224668,cielab,
SHINE_color_cielab_Vulcan at the Forge Statue_cropped.jpg,ctl,False,False,False,140.621946938776,22.6610840196166,cielab,
SHINE_color_cielab_Wells_Fargo_Center_cropped.jpg,ctl,True,False,False,140.735793877551,22.8638732328207,cielab,
SHINE_color_cielab_Wesley Street_cropped.jpg,ctl,False,False,False,140.648183673469,22.6897355370611,cielab,
SHINE_color_cielab_Wiegers_Kathryn_3_cropped.jpg,ctl,True,False,False,140.666551020408,22.8261912656574,cielab,
SHINE_color_cielab_Willard Park_cropped.jpg,ctl,False,False,False,140.704189795918,22.7922640025948,cielab,
SHINE_color_cielab_Ard Godfrey House_cropped.jpg,msp,False,False,False,140.723714285714,22.6822605521386,cielab,
SHINE_color_cielab_Boynton Health_cropped.jpg,msp,True,False,False,140.700918367347,22.7695878260641,cielab,
SHINE_color_cielab_Cinnabon Store_cropped.jpg,msp,False,False,False,140.683691836735,22.7006170050763,cielab,
SHINE_color_cielab_Emiliano Zapata Statue_cropped.jpg,msp,False,False,False,140.730404081633,22.6403655159068,cielab,
SHINE_color_cielab_Guthrie Theatre_cropped.jpg,msp,True,False,False,140.689340816327,22.6437987874089,cielab,
SHINE_color_cielab_Huntington Bank Stadium_cropped.jpg,msp,False,False,False,140.681857142857,22.8097715683432,cielab,
SHINE_color_cielab_Ichel_AnniesParlour_cropped.jpg,msp,True,False,False,140.736740816327,22.650058312088,cielab,
SHINE_color_cielab_Ichel_BlockMFlowers_cropped.jpg,msp,False,False,False,140.720397959184,22.6496182840475,cielab,
SHINE_color_cielab_Ichel_BruininksHall_cropped.jpg,msp,True,False,False,140.671271428571,22.7967428924818,cielab,
SHINE_color_cielab_Ichel_BuildingAndTowerStatue_cropped.jpg,msp,False,False,True,140.666157142857,22.9756437134801,cielab,
SHINE_color_cielab_Ichel_CalebDDorrStatue_cropped.jpg,msp,False,False,False,140.70767755102,22.6836525834046,cielab,
SHINE_color_cielab_Ichel_EarleBrownHouseStatue_cropped.jpg,msp,False,False,True,140.737830612245,22.6745414162363,cielab,
SHINE_color_cielab_Ichel_EastHennepinAvenueBuildi_cropped.jpg,msp,False,False,True,140.719365306122,22.6668545499591,cielab,
SHINE_color_cielab_Ichel_EddyHallSculptures_cropped.jpg,msp,False,False,False,140.730836734694,22.6954666001348,cielab,
SHINE_color_cielab_Ichel_FirstCongregationalChurc_cropped.jpg,msp,False,False,True,140.722534693878,22.76536970712,cielab,
SHINE_color_cielab_Ichel_FlorenceCourtStatue_cropped.jpg,msp,False,False,False,140.70466122449,22.6759979081435,cielab,
SHINE_color_cielab_Ichel_FolwellHall_cropped.jpg,msp,True,False,False,140.746546938776,22.695958875995,cielab,
SHINE_color_cielab_Ichel_FredLSmithHouseStatue_cropped.jpg,msp,False,False,True,140.723242857143,22.7933954669428,cielab,
SHINE_color_cielab_Ichel_GoldMedalFlourBuilding_cropped.jpg,msp,True,False,False,140.685226530612,22.6456001337583,cielab,
SHINE_color_cielab_Ichel_GoldMedalParkSign_cropped.jpg,msp,False,False,False,140.764251020408,22.6098288174262,cielab,
SHINE_color_cielab_Ichel_GuthrieTheater_cropped.jpg,msp,True,False,False,140.626773469388,22.8111954682682,cielab,
SHINE_color_cielab_Ichel_HennepinCountyGovernment_cropped.jpg,msp,True,False,False,140.735951020408,22.8425932391985,cielab,
SHINE_color_cielab_Ichel_InternationalChristianUn_cropped.jpg,msp,False,False,True,140.707985714286,22.8999047120333,cielab,
SHINE_color_cielab_Ichel_JohnDudleyHouseStatue_cropped.jpg,msp,False,False,False,140.713265306122,22.9515828352621,cielab,
SHINE_color_cielab_Ichel_JonesHallSculpture_cropped.jpg,msp,False,False,False,140.718332653061,22.7472065168889,cielab,
SHINE_color_cielab_Ichel_LoringParkGreenway_cropped.jpg,msp,False,False,False,140.711787755102,22.679972623257,cielab,
SHINE_color_cielab_Ichel_LuterGageJohnsonStoreSta_cropped.jpg,msp,False,False,True,140.696959183673,22.6589409063693,cielab,
SHINE_color_cielab_Ichel_MainStreetBuildings_cropped.jpg,msp,False,False,True,140.729791836735,22.7868657075297,cielab,
SHINE_color_cielab_Ichel_ManLiftingWheatSackStatu_cropped.jpg,msp,False,False,False,140.710234693878,22.6874843980611,cielab,
SHINE_color_cielab_Ichel_MinneapolisCourthouse_cropped.jpg,msp,True,False,False,140.739318367347,22.6567239239028,cielab,
SHINE_color_cielab_Ichel_MoleculaStatue_cropped.jpg,msp,False,False,False,140.723308163265,22.6795884765182,cielab,
SHINE_color_cielab_Ichel_MoosTower_cropped.jpg,msp,True,False,False,140.674979591837,22.7681574657972,cielab,
SHINE_color_cielab_Ichel_NewsRoom_cropped.jpg,msp,False,False,False,140.719836734694,22.6403132950009,cielab,
SHINE_color_cielab_Ichel_NorthropAuditorium_cropped.jpg,msp,True,False,False,140.677459183673,22.6957004395593,cielab,
SHINE_color_cielab_Ichel_OctaviusBroughtonHouseSt_cropped.jpg,msp,False,False,True,140.752204081633,22.740286763381,cielab,
SHINE_color_cielab_Ichel_PeterLessHouseStatue_cropped.jpg,msp,False,False,True,140.684173469388,22.8106504512854,cielab,
SHINE_color_cielab_Ichel_PillsburyAMillStatue_cropped.jpg,msp,False,False,True,140.717610204082,22.6794038741056,cielab,
SHINE_color_cielab_Ichel_PillsburyLibrary_cropped.jpg,msp,False,False,True,140.671742857143,22.8207273825479,cielab,
SHINE_color_cielab_Ichel_PillsburyStatue_cropped.jpg,msp,False,False,False,140.71913877551,22.6752587149277,cielab,
SHINE_color_cielab_Ichel_PrinceMural_cropped.jpg,msp,False,False,False,140.684218367347,22.829028833279,cielab,
SHINE_color_cielab_Ichel_ShepardManufacturingComp_cropped.jpg,msp,False,False,True,140.72282244898,22.6907126364984,cielab,
SHINE_color_cielab_Ichel_StoneArchBridge_cropped.jpg,msp,False,False,False,140.705804081633,22.6410192085611,cielab,
SHINE_color_cielab_Ichel_ThomasFAndrewsHouseStatu_cropped.jpg,msp,False,False,True,140.656691836735,22.8166702107261,cielab,
SHINE_color_cielab_Ichel_UMNSign_cropped.jpg,msp,False,False,False,140.714259183673,22.6615946613218,cielab,
SHINE_color_cielab_Ichel_UptownLargeChairs_cropped.jpg,msp,False,False,False,140.760614285714,22.6504235800867,cielab,
SHINE_color_cielab_Ichel_VanCleveHouse_cropped.jpg,msp,False,False,True,140.707010204082,22.7771577270375,cielab,
SHINE_color_cielab_Ichel_WashingtonAveBridge_cropped.jpg,msp,True,False,False,140.664567346939,22.8158627068474,cielab,
SHINE_color_cielab_Ichel_WeismanArtMuseum_cropped.jpg,msp,True,False,False,140.776397959184,22.8098283525826,cielab,
SHINE_color_cielab_Ichel_WinslowHouseHotelStatue_cropped.jpg,msp,False,False,True,140.721214285714,22.7056559292739,cielab,
SHINE_color_cielab_Ichel_WinthropSchoolEastHighSc_cropped.jpg,msp,False,False,True,140.72772244898,22.6837750978604,cielab,
SHINE_color_cielab_Ichel_WoodburyFiskHouseStatue_cropped.jpg,msp,False,False,True,140.670151020408,22.6527530348703,cielab,
SHINE_color_cielab_Lake Calhoun_cropped.jpg,msp,False,False,False,140.713563265306,22.7026966598612,cielab,
SHINE_color_cielab_LEGO Store_cropped.jpg,msp,False,False,False,140.674097959184,22.8202003269435,cielab,
SHINE_color_cielab_Mall of America_cropped.jpg,msp,True,False,False,140.670530612245,22.8239481489554,cielab,
SHINE_color_cielab_Minnehaha-Falls_cropped.jpg,msp,False,False,False,140.712902040816,22.6883775709646,cielab,
SHINE_color_cielab_MN Nice Cream_cropped.jpg,msp,False,False,False,140.714379591837,22.6838852393912,cielab,
SHINE_color_cielab_Morrill Hall_cropped.jpg,msp,True,False,False,140.73563877551,22.6603790897223,cielab,
SHINE_color_cielab_MPLS_AMERICANSWEDISHINSTITUTE_cropped.jpg,msp,True,False,False,140.711291836735,22.6663475412729,cielab,
SHINE_color_cielab_MPLS_AMILLARTISTLOFTS_cropped.jpg,msp,True,False,False,140.731432653061,22.6898392738696,cielab,
SHINE_color_cielab_MPLS_ANTHONYCRAGGSCULPTURE_cropped.jpg,msp,False,False,False,140.700532653061,22.7758695911846,cielab,
SHINE_color_cielab_MPLS_ARVONNEFRASERLIBRARY_cropped.jpg,msp,True,False,False,140.688544897959,22.7071788928179,cielab,
SHINE_color_cielab_MPLS_ASTERCAFE_cropped.jpg,msp,True,False,False,140.678991836735,22.7127373839747,cielab,
SHINE_color_cielab_MPLS_BASEBALLSTATUE_cropped.jpg,msp,False,False,False,140.709865306122,22.7142199779422,cielab,
SHINE_color_cielab_MPLS_BETHLEHEMBAPTISTCHURCH_cropped.jpg,msp,True,False,False,140.742608163265,22.7065903957764,cielab,
SHINE_color_cielab_MPLS_BOOMISLANDLIGHTHOUSE_cropped.jpg,msp,False,False,False,140.730414285714,22.6811419256804,cielab,
SHINE_color_cielab_MPLS_CAMPBELLMITHUNTOWER_cropped.jpg,msp,True,False,False,140.710532653061,22.808471360394,cielab,
SHINE_color_cielab_MPLS_CARLSONSCHOOLOFMANAGEMENT_cropped.jpg,msp,True,False,False,140.692016326531,22.6970465384173,cielab,
SHINE_color_cielab_MPLS_CENTRALLUTHERANCHURCH_cropped.jpg,msp,True,False,False,140.733940816327,22.6847766597474,cielab,
SHINE_color_cielab_MPLS_CHARLIEBROWN_cropped.jpg,msp,False,False,False,140.696710204082,22.8750057654436,cielab,
SHINE_color_cielab_MPLS_CHILDRENSHOSPITAL_cropped.jpg,msp,True,False,False,140.709073469388,22.7005967403069,cielab,
SHINE_color_cielab_MPLS_CITYHALLSTATUE_cropped.jpg,msp,False,False,False,140.680344897959,22.9042880354675,cielab,
SHINE_color_cielab_MPLS_COFFMANMEMORIALUNION_cropped.jpg,msp,True,False,False,140.667189795918,22.742869136319,cielab,
SHINE_color_cielab_MPLS_CRAFTCOUNCILBUILDING_cropped.jpg,msp,True,False,False,140.709718367347,22.7248798708634,cielab,
SHINE_color_cielab_MPLS_DISAPPEARINGPEOPLESTATUES_cropped.jpg,msp,False,False,False,140.710618367347,22.6974805557094,cielab,
SHINE_color_cielab_MPLS_EDDYHALL_cropped.jpg,msp,True,False,False,140.6978,22.6748360401065,cielab,
SHINE_color_cielab_MPLS_ELEVENONTHERIVER_cropped.jpg,msp,True,False,False,140.709942857143,22.7610410417199,cielab,
SHINE_color_cielab_MPLS_FATHERHENNEPINSTATUE_cropped.jpg,msp,False,False,True,140.713571428571,22.6802830737652,cielab,
SHINE_color_cielab_MPLS_FIRSTAVENUE_cropped.jpg,msp,True,False,False,140.658181632653,22.7802129274524,cielab,
SHINE_color_cielab_MPLS_FLOYDOLSONSTATUE_cropped.jpg,msp,False,False,True,140.728685714286,22.6339777269052,cielab,
SHINE_color_cielab_MPLS_FOLWELLHALLANGLE2_cropped.jpg,msp,True,False,False,140.748826530612,22.6832260161671,cielab,
SHINE_color_cielab_MPLS_GENERALMILLS_cropped.jpg,msp,False,False,False,140.697446938775,22.7579570837265,cielab,
SHINE_color_cielab_MPLS_GRADUATEHOTEL_cropped.jpg,msp,True,False,False,140.702718367347,22.6847567078907,cielab,
SHINE_color_cielab_MPLS_HENNEPINCOUNTYMEDICALCENT_cropped.jpg,msp,True,False,False,140.71812244898,22.6767344170571,cielab,
SHINE_color_cielab_MPLS_IRONMIKESTATUE_cropped.jpg,msp,False,False,False,140.715536734694,22.6408832180988,cielab,
SHINE_color_cielab_MPLS_LYNDALEPARKGARDENS_cropped.jpg,msp,False,False,False,140.693569387755,22.6611108098659,cielab,
SHINE_color_cielab_MPLS_MARIUCCIARENA_cropped.jpg,msp,True,False,False,140.684848979592,22.6939024049401,cielab,
SHINE_color_cielab_MPLS_MARYTYLERMOORESTATUE_cropped.jpg,msp,False,False,False,140.73296122449,22.6774865091792,cielab,
SHINE_color_cielab_MPLS_MINNEAPOLISCENTRALLIBRARY_cropped.jpg,msp,True,False,False,140.676604081633,22.9107582513415,cielab,
SHINE_color_cielab_MPLS_MINNEAPOLISCOLLEGE_cropped.jpg,msp,True,False,False,140.728259183673,22.7875402714426,cielab,
SHINE_color_cielab_MPLS_MINNEAPOLISCONVENTIONCENT_cropped.jpg,msp,True,False,False,140.705785714286,22.6860350641903,cielab,
SHINE_color_cielab_MPLS_MINNEAPOLISINSTITUEOFART_cropped.jpg,msp,True,False,False,140.721885714286,22.8521479228754,cielab,
SHINE_color_cielab_MPLS_NICOLLETISLANDINN_cropped.jpg,msp,True,False,False,140.809942857143,22.678754346097,cielab,
SHINE_color_cielab_MPLS_ORPHEUMTHEATER_cropped.jpg,msp,True,False,False,140.661587755102,22.6664563727867,cielab,
SHINE_color_cielab_MPLS_PEAVEYPLAZA_cropped.jpg,msp,False,False,False,140.71707755102,22.6832126137305,cielab,
SHINE_color_cielab_MPLS_PIONEERSSTATUE_cropped.jpg,msp,False,False,False,140.694802040816,22.8112132093684,cielab,
SHINE_color_cielab_MPLS_PLATONICFIGURE_cropped.jpg,msp,False,False,False,140.678175510204,22.7471454234621,cielab,
SHINE_color_cielab_MPLS_PRINCESTATUE_cropped.jpg,msp,False,False,False,140.681483673469,22.6844262499299,cielab,
SHINE_color_cielab_MPLS_PUBLICSERVICEBUILDING_cropped.jpg,msp,True,False,False,140.699155102041,22.8334790563497,cielab,
SHINE_color_cielab_MPLS_REGISCENTERFORTHEARTS_cropped.jpg,msp,True,False,False,140.768408163265,22.8557952709167,cielab,
SHINE_color_cielab_MPLS_RIVERSIDEPLAZA_cropped.jpg,msp,True,False,False,140.6993,22.69750822249,cielab,
SHINE_color_cielab_MPLS_SPSTOWER_cropped.jpg,msp,True,False,False,140.683542857143,22.8123676127934,cielab,
SHINE_color_cielab_MPLS_STATETHEATER_cropped.jpg,msp,True,False,False,140.662444897959,22.7796012270472,cielab,
SHINE_color_cielab_MPLS_TARGETFIELD_cropped.jpg,msp,True,False,False,140.696504081633,22.841072172353,cielab,
SHINE_color_cielab_MPLS_THEARMORY_cropped.jpg,msp,True,False,False,140.699648979592,22.6857135992994,cielab,
SHINE_color_cielab_MPLS_TJJONESMEMORIALLIBRARY_cropped.jpg,msp,True,False,False,140.712389795918,22.7729606215913,cielab,
SHINE_color_cielab_MPLS_USBANKPLAZA_cropped.jpg,msp,True,False,False,140.679659183673,22.838302774027,cielab,
SHINE_color_cielab_MPLS_USBANKSTADIUM_cropped.jpg,msp,True,False,False,140.722969387755,22.7483626448031,cielab,
SHINE_color_cielab_MPLS_VIKINGSLONGHOUSE_cropped.jpg,msp,True,False,False,140.669930612245,22.7866384298773,cielab,
SHINE_color_cielab_MPLS_WALKERARTCENTER_cropped.jpg,msp,True,False,False,140.713781632653,22.9292402097674,cielab,
SHINE_color_cielab_MPLS_WALTERLIBRARY_cropped.jpg,msp,True,False,False,140.708089795918,22.6570682007439,cielab,
SHINE_color_cielab_MPLS_WELLSFARGO550TOWER_cropped.jpg,msp,True,False,False,140.702881632653,22.7018134280212,cielab,
SHINE_color_cielab_MPLS_WELLSFARGOCENTER_cropped.jpg,msp,True,False,False,140.736046938776,22.8248175933396,cielab,
SHINE_color_cielab_MPLS_WILSONLIBRARY_cropped.jpg,msp,True,False,False,140.702255102041,22.6595213806521,cielab,
SHINE_color_cielab_M_M_s Store_cropped.jpg,msp,False,False,False,140.691406122449,22.8053088256894,cielab,
SHINE_color_cielab_Nickolodeon Universe_cropped.jpg,msp,False,False,False,140.6817,22.6788434496127,cielab,
SHINE_color_cielab_Otter’s Saloon_cropped.jpg,msp,False,False,False,140.663718367347,22.6578845215097,cielab,
SHINE_color_cielab_Psycho Suzie_s_cropped.jpg,msp,False,False,False,140.711718367347,22.6589855093409,cielab,
SHINE_color_cielab_SE Washington Ave_cropped.jpg,msp,False,False,False,140.703359183673,22.6833367803636,cielab,
SHINE_color_cielab_Sea Life Aquarium_cropped.jpg,msp,False,False,False,140.676016326531,22.8004436469489,cielab,
SHINE_color_cielab_Shoe Tree_cropped.jpg,msp,False,False,False,140.656895918367,22.6621196118865,cielab,
SHINE_color_cielab_Sullivan_250_Marquette_cropped.jpg,msp,True,False,False,140.729381632653,22.6614869818789,cielab,
SHINE_color_cielab_Sullivan_430OakGrove_cropped.jpg,msp,True,False,False,140.732455102041,22.6819338639634,cielab,
SHINE_color_cielab_Sullivan_5th_Street_Toewrs_cropped.jpg,msp,True,False,False,140.708553061224,22.6969751537701,cielab,
SHINE_color_cielab_Sullivan_ATT_Tower_cropped.jpg,msp,True,False,False,140.665481632653,22.6639912977291,cielab,
SHINE_color_cielab_Sullivan_Basillica_cropped.jpg,msp,True,False,False,140.642769387755,22.7464767526099,cielab,
SHINE_color_cielab_Sullivan_BrittsPub_cropped.jpg,msp,True,False,False,140.820875510204,22.7278825909986,cielab,
SHINE_color_cielab_Sullivan_ChicagoLiquior_cropped.jpg,msp,False,False,True,140.638440816327,22.8166347627225,cielab,
SHINE_color_cielab_Sullivan_Daytons_cropped.jpg,msp,True,False,False,140.737455102041,22.674229072983,cielab,
SHINE_color_cielab_Sullivan_FarmersMarketChicken_cropped.jpg,msp,False,False,False,140.70203877551,22.8216961917357,cielab,
SHINE_color_cielab_Sullivan_FarmersMarketMural_cropped.jpg,msp,False,False,False,140.750079591837,22.7582953477742,cielab,
SHINE_color_cielab_Sullivan_Foshay_Enterance_cropped.jpg,msp,True,False,False,140.675657142857,22.762156959878,cielab,
SHINE_color_cielab_Sullivan_HennepinTheater_cropped.jpg,msp,True,False,False,140.707257142857,22.6839886800342,cielab,
SHINE_color_cielab_Sullivan_LoringBridge_cropped.jpg,msp,False,False,False,140.719748979592,22.7155635799184,cielab,
SHINE_color_cielab_Sullivan_LoringGreenwayEnteran_cropped.jpg,msp,False,False,True,140.749534693878,22.6495859715238,cielab,
SHINE_color_cielab_Sullivan_LoringPark1_cropped.jpg,msp,False,False,True,140.749065306122,22.6999612321844,cielab,
SHINE_color_cielab_Sullivan_LoringPark2_cropped.jpg,msp,False,False,False,140.738334693878,22.6704517892519,cielab,
SHINE_color_cielab_Sullivan_LoringPark3_cropped.jpg,msp,False,False,False,140.7709,22.6888883378258,cielab,
SHINE_color_cielab_Sullivan_Mackenzie_cropped.jpg,msp,True,False,False,140.713673469388,22.682070973535,cielab,
SHINE_color_cielab_Sullivan_Marquette_Cancer_Surv_cropped.jpg,msp,False,False,False,140.699802040816,22.6384446705967,cielab,
SHINE_color_cielab_Sullivan_MaryTylerMoore_cropped.jpg,msp,False,False,True,140.715093877551,22.6714828501322,cielab,
SHINE_color_cielab_Sullivan_MidtownMarket_cropped.jpg,msp,True,False,False,140.872457142857,22.9064683441875,cielab,
SHINE_color_cielab_Sullivan_MPLS_WholeFoods_cropped.jpg,msp,True,False,False,140.755997959184,22.7050330603015,cielab,
SHINE_color_cielab_Sullivan_MusicMural_cropped.jpg,msp,False,False,False,140.739475510204,22.6900532565733,cielab,
SHINE_color_cielab_Sullivan_NicolletCaribou_cropped.jpg,msp,True,False,False,140.712416326531,22.6987772240596,cielab,
SHINE_color_cielab_Sullivan_NicolletGlobe1_cropped.jpg,msp,False,True,False,140.749471428571,22.6574775854891,cielab,
SHINE_color_cielab_Sullivan_NicolletGlobe2_cropped.jpg,msp,False,False,False,140.733685714286,22.6286281377175,cielab,
SHINE_color_cielab_Sullivan_NicolletSkyway_cropped.jpg,msp,True,False,False,140.725334693878,22.6671166974932,cielab,
SHINE_color_cielab_Sullivan_NicolletStation_cropped.jpg,msp,True,False,False,140.710255102041,22.7068478598603,cielab,
SHINE_color_cielab_Sullivan_OrangeLineSign_cropped.jpg,msp,False,False,False,140.695051020408,22.696316432171,cielab,
SHINE_color_cielab_Sullivan_Orpheium_cropped.jpg,msp,True,False,False,140.71717755102,22.7210019997032,cielab,
SHINE_color_cielab_Sullivan_PeavyClock_cropped.jpg,msp,True,False,False,140.753887755102,22.6948765724879,cielab,
SHINE_color_cielab_Sullivan_RBC_Gateway_cropped.jpg,msp,True,False,False,140.739920408163,22.6546267165702,cielab,
SHINE_color_cielab_Sullivan_SculptureGarden10_cropped.jpg,msp,False,False,False,140.730557142857,22.682475176633,cielab,
