Image,City,HasWindows,Reject,Flag,meanLum,sdLum,colorspace,Notes
Ard Godfrey House.jpg,msp,False,False,False,137.520312244898,23.133633780764,cielab,
Armory.jpg,msp,True,False,False,137.497626530612,23.1357497569373,cielab,
Arvonne Fraser Library.jpg,msp,True,False,False,137.506324489796,23.1648978995096,cielab,
Aster Cafe.jpg,msp,True,False,False,137.471869387755,23.1742028569789,cielab,
At T Tower.jpg,msp,True,False,False,137.454112244898,23.1231690599528,cielab,
Augsburg University.jpg,msp,True,False,False,137.524244897959,23.1705512415649,cielab,
Band Box Diner.jpg,msp,True,False,False,137.481063265306,23.1842247688978,cielab,
Baseball Statue.jpg,msp,False,False,False,137.513981632653,23.1927674428216,cielab,
Basillica.jpg,msp,True,False,False,137.456495918367,23.2271800068013,cielab,
Bethlehem Baptist Church.jpg,msp,True,False,False,137.548804081633,23.1621152191876,cielab,
Black Coffee And Waffle Bar.jpg,msp,True,False,False,137.473820408163,23.3075715195551,cielab,
Blue Chicken Sculpture.jpg,msp,False,False,False,137.454383673469,23.2758272780429,cielab,
Boom Island Lighthouse.jpg,msp,False,False,False,137.529816326531,23.134579665358,cielab,
Boynton Health.jpg,msp,True,False,False,137.505542857143,23.2440850911735,cielab,
Brit’s Pub.jpg,msp,True,False,False,137.612975510204,23.1970254031525,cielab,
Bruininks Hall.jpg,msp,True,False,False,137.477142857143,23.2747221207025,cielab,
Building And Tower Statue.jpg,msp,False,True,False,137.460381632653,23.431877418691,cielab,
Caleb Ddorr Statue.jpg,msp,False,False,False,137.503253061224,23.1394771259528,cielab,
Campbell Mithun Tower.jpg,msp,True,False,False,137.523685714286,23.2684093938892,cielab,
Carlson School Of Management.jpg,msp,True,False,False,137.489667346939,23.1595392998915,cielab,
Central Ave NE.jpg,msp,False,False,False,137.507573469388,23.1067329128951,cielab,
Central Lutheran Church.jpg,msp,True,False,False,137.542718367347,23.1607656379708,cielab,
Charlie Brown Statue.jpg,msp,False,False,False,137.505014285714,23.3284946932471,cielab,
Cherry On The Spoon.jpg,msp,False,False,False,137.552736734694,23.1099277734474,cielab,
Chicago Liquior.jpg,msp,True,False,False,137.44142244898,23.2522091401012,cielab,
Children’s Hospital Minneapolis.jpg,msp,True,False,False,137.513167346939,23.1604661863252,cielab,
Cinnabon Store Mall Of America.jpg,msp,False,False,False,137.492620408163,23.1626465353425,cielab,
City Hall Statue.jpg,msp,False,False,False,137.477867346939,23.3505770575628,cielab,
Coffman Memorial Union.jpg,msp,True,False,False,137.454310204082,23.183277272543,cielab,
Craft Council Building.jpg,msp,True,False,False,137.499151020408,23.2074350175878,cielab,
Daytons.jpg,msp,True,False,False,137.520414285714,23.1259991420514,cielab,
Disappearing People Statues.jpg,msp,False,False,False,137.499326530612,23.1480270141643,cielab,
Earle Brown House Statue.jpg,msp,False,True,False,137.529081632653,23.1342633773748,cielab,
East Hennepin Avenue Buildings Statue.jpg,msp,False,True,False,137.519285714286,23.1154063718269,cielab,
Eddy Hall Sculptures.jpg,msp,False,False,False,137.533097959184,23.1397757744634,cielab,
Eddy Hall.jpg,msp,True,False,False,137.502430612245,23.1352970502289,cielab,
Eleven On The River.jpg,msp,True,False,False,137.515048979592,23.2270747641549,cielab,
Eli S East Hennepin.jpg,msp,True,False,False,137.494465306122,23.1605994155059,cielab,
Elliot Park.jpg,msp,False,False,False,137.532475510204,23.1232521553348,cielab,
Emiliano Zapata Statue.jpg,msp,False,False,False,137.527363265306,23.0883613719889,cielab,
Farmers Market Chicken.jpg,msp,False,False,False,137.50626122449,23.2719369755288,cielab,
Farmers Market Mural.jpg,msp,False,False,False,137.551959183673,23.2256706640358,cielab,
Father Hennepin Statue.jpg,msp,False,False,False,137.520128571429,23.1487422619459,cielab,
First Avenue.jpg,msp,True,False,False,137.455297959184,23.2411255324105,cielab,
First Congregational Church Statue.jpg,msp,False,True,False,137.523481632653,23.2297022137491,cielab,
Florence Court Statue.jpg,msp,False,True,False,137.507181632653,23.1206693784108,cielab,
Floyd Olson Statue.jpg,msp,False,False,False,137.522655102041,23.1055171654098,cielab,
Folwell Hall.jpg,msp,True,False,False,137.555369387755,23.1474067738343,cielab,
Folwell.jpg,msp,False,False,False,137.480369387755,23.3690769500253,cielab,
Foshay Enterance.jpg,msp,True,False,False,137.459036734694,23.2687376233075,cielab,
Fred L Smith House Statue.jpg,msp,False,True,False,137.524791836735,23.2739414072936,cielab,
General Mills.jpg,msp,False,False,False,137.508208163265,23.1981191613901,cielab,
Gold Medal Flour Building.jpg,msp,True,False,False,137.489863265306,23.1016250709789,cielab,
Gold Medal Park Sign.jpg,msp,False,False,False,137.5546,23.0470387327788,cielab,
Goldy Gopher.jpg,msp,False,False,False,137.51427755102,23.2364289167806,cielab,
Graduate Hotel.jpg,msp,True,False,False,137.511751020408,23.1412873514173,cielab,
Guthrie Theater.jpg,msp,True,False,False,137.417963265306,23.2736830569505,cielab,
Guthrie Theatre.jpg,msp,True,False,False,137.486651020408,23.0943218873687,cielab,
Hennepin Avenue Bridge.jpg,msp,False,False,False,137.496232653061,23.1063380758718,cielab,
Hennepin County Government Center.jpg,msp,True,False,False,137.528030612245,23.3349262186902,cielab,
Hennepin County Medical Center.jpg,msp,True,False,False,137.513685714286,23.1279788251797,cielab,
Hennepin County Sheriff’s Office.jpg,msp,True,False,False,137.477310204082,23.3182358232319,cielab,
Hennepin Theater.jpg,msp,True,False,False,137.504993877551,23.1415143252396,cielab,
Hope Community Church.jpg,msp,True,False,False,137.533893877551,23.1494184301473,cielab,
International Christian Unity Bible College.jpg,msp,False,True,False,137.495606122449,23.3766569658264,cielab,
Iron Mike Statue.jpg,msp,True,False,False,137.516287755102,23.0931063133315,cielab,
John Dudley House Statue.jpg,msp,False,True,False,137.510197959184,23.4121535262419,cielab,
Jones Hall Sculpture.jpg,msp,False,False,False,137.524830612245,23.2129258452664,cielab,
La Salle.jpg,msp,True,False,False,137.504991836735,23.1669252181026,cielab,
Lake Calhoun.jpg,msp,False,False,False,137.514189795918,23.165319845572,cielab,
Lake Of The Isles Lutheran Church.jpg,msp,True,False,False,137.492936734694,23.348766149896,cielab,
Lego Store.jpg,msp,True,False,False,137.481885714286,23.278719423437,cielab,
Logan Park.jpg,msp,False,False,False,137.496844897959,23.085499252986,cielab,
Loring Bridge.jpg,msp,False,False,False,137.52456122449,23.1772834951734,cielab,
Loring Greenway Enterance.jpg,msp,False,False,False,137.539648979592,23.1019473381696,cielab,
Loring Park Greenway Fountain.jpg,msp,False,False,False,137.510830612245,23.1313913626333,cielab,
Loring Park_1.jpg,msp,True,False,False,137.5549,23.1511716605295,cielab,
Loring Park_2.jpg,msp,True,False,False,137.538126530612,23.1208652881718,cielab,
Loring Park_3.jpg,msp,False,False,False,137.573367346939,23.1407260237416,cielab,
Lowry Hill.jpg,msp,False,False,False,137.512410204082,23.1555748360267,cielab,
Luter Gage Johnson Store Statue.jpg,msp,False,True,False,137.498083673469,23.1118513728068,cielab,
Lyndale Park Gardens.jpg,msp,False,False,False,137.498948979592,23.114272269938,cielab,
M M S Store Mall Of America.jpg,msp,False,False,False,137.490826530612,23.2705607470063,cielab,
M Sign Garden.jpg,msp,False,False,False,137.518102040816,23.1068177691814,cielab,
Mackenzie Pub.jpg,msp,True,False,False,137.515079591837,23.1417324496066,cielab,
Main Street Buildings Statues.jpg,msp,False,True,False,137.533316326531,23.2688277118468,cielab,
Mall Of America.jpg,msp,True,False,False,137.486520408163,23.293908066155,cielab,
Man Lifting Wheat Sack Statue.jpg,msp,False,False,False,137.514165306122,23.1488388953149,cielab,
Mariucci Arena.jpg,msp,True,False,False,137.494057142857,23.1325641437806,cielab,
Market At Malcolm Yards.jpg,msp,True,False,False,137.620342857143,23.1410104916861,cielab,
Marquette Cancer Survivor Statue.jpg,msp,False,False,False,137.497146938776,23.0957851977554,cielab,
Mary Tyler Moore.jpg,msp,False,False,False,137.521348979592,23.1409625621473,cielab,
Midtown Market.jpg,msp,True,False,False,137.64966122449,23.3619834540143,cielab,
Minneapolis Central Library Statue.jpg,msp,False,False,False,137.530804081633,23.2051681894442,cielab,
Minneapolis Central Library.jpg,msp,True,False,False,137.474336734694,23.3726525738006,cielab,
Minneapolis College.jpg,msp,True,False,False,137.519432653061,23.2514032476373,cielab,
Minneapolis Convention Center Sign.jpg,msp,False,False,False,137.509283673469,23.1515250861235,cielab,
Minneapolis Convention Center.jpg,msp,True,False,False,137.515310204082,23.1615916737809,cielab,
Minneapolis Courthouse.jpg,msp,True,False,False,137.52752244898,23.1033515914834,cielab,
Minneapolis Institue Of Art.jpg,msp,True,False,False,137.514479591837,23.2979807860846,cielab,
Minnehaha Falls.jpg,msp,False,False,False,137.509785714286,23.1394266892052,cielab,
MN Nice Cream.jpg,msp,False,False,False,137.52732244898,23.1419986704557,cielab,
Molecule Statue.jpg,msp,True,False,False,137.523542857143,23.1253717194438,cielab,
Moos Tower.jpg,msp,True,False,False,137.493387755102,23.2502424203437,cielab,
Morrill Hall.jpg,msp,True,False,False,137.540853061224,23.1033615454734,cielab,
Music Education Building.jpg,msp,False,False,False,137.509359183673,23.2039772751413,cielab,
Music Mural.jpg,msp,False,False,False,137.567128571429,23.1407252077944,cielab,
News Room.jpg,msp,True,False,False,137.524024489796,23.0886992935676,cielab,
Nickolodeon Universe.jpg,msp,False,False,False,137.475757142857,23.1327548505956,cielab,
Nicollet Caribou.jpg,msp,True,False,False,137.504816326531,23.1437925134374,cielab,
Nicollet Globe_1.jpg,msp,False,False,False,137.546728571429,23.1185069452893,cielab,
Nicollet Island Inn.jpg,msp,True,False,False,137.626287755102,23.1304179615583,cielab,
Nicollet Skyway.jpg,msp,True,False,False,137.535283673469,23.1311031871423,cielab,
Nicollet Station.jpg,msp,True,False,False,137.505332653061,23.158790549726,cielab,
Northrop Auditorium.jpg,msp,True,False,False,137.459808163265,23.1600219617625,cielab,
Northwestern Casket Company.jpg,msp,False,False,False,137.479159183673,23.0594378913376,cielab,
Northwestern National Life Insurance Building.jpg,msp,True,False,False,137.531895918367,23.2296151363962,cielab,
Octavius Broughton House Statue.jpg,msp,False,True,False,137.548069387755,23.2013434592386,cielab,
Old Main Plaque.jpg,msp,False,True,False,137.522569387755,23.112728024731,cielab,
Orange Line Sign.jpg,msp,False,False,False,137.501034693878,23.1492646101476,cielab,
Orpheium.jpg,msp,True,False,False,137.523836734694,23.1885516962415,cielab,
Orpheum Theater.jpg,msp,True,False,False,137.461989795918,23.1417111735652,cielab,
Otter’s Saloon.jpg,msp,False,False,False,137.465091836735,23.097141482994,cielab,
Peavey Plaza.jpg,msp,False,False,False,137.518569387755,23.1474867960597,cielab,
Peavy Clock.jpg,msp,False,False,False,137.560326530612,23.159964433186,cielab,
Peter Less House Statue.jpg,msp,False,True,False,137.48272244898,23.309363088868,cielab,
Phi Gamma Delta House.jpg,msp,True,False,False,137.514791836735,23.1264991919451,cielab,
Pillsbury Amill Statue.jpg,msp,False,True,False,137.510785714286,23.1320455785466,cielab,
Pillsbury Hall_2.jpg,msp,True,False,False,137.498791836735,23.1582578071579,cielab,
Pillsbury Library.jpg,msp,False,True,False,137.473448979592,23.3021121303884,cielab,
Pillsbury Statue.jpg,msp,False,False,False,137.519248979592,23.1232567988808,cielab,
Pioneers Statue.jpg,msp,False,False,False,137.48412244898,23.2495408105918,cielab,
Platonic Figure.jpg,msp,False,False,False,137.480114285714,23.2054590794705,cielab,
Pleasant St SE.jpg,msp,False,False,False,137.535491836735,23.2073256714194,cielab,
Prince Mural.jpg,msp,False,False,False,137.479853061225,23.3154102980446,cielab,
Prince Statue.jpg,msp,False,False,False,137.48673877551,23.133858119364,cielab,
Psycho Suzie’s Patio.jpg,msp,False,False,False,137.51912244898,23.1088345515724,cielab,
Public Service Building.jpg,msp,True,False,False,137.496073469388,23.2844598454987,cielab,
Purcell Cutts House.jpg,msp,True,False,False,137.51313877551,23.1271450814292,cielab,
Rbc Gateway.jpg,msp,True,False,False,137.54012244898,23.1272687885461,cielab,
Regis Center For The Arts.jpg,msp,True,False,False,137.536226530612,23.2937416024683,cielab,
Reverie Cafe And Bar.jpg,msp,False,False,False,137.489385714286,23.1113399498107,cielab,
Ridder Arena.jpg,msp,True,False,False,137.512553061224,23.2054281469202,cielab,
Riverside Plaza.jpg,msp,True,False,False,137.501806122449,23.1562000513805,cielab,
Riverside Plaza_2.jpg,msp,True,False,False,137.526687755102,23.1740838272652,cielab,
Scholars Walk.jpg,msp,False,False,False,137.536718367347,23.2895178034368,cielab,
Sculpture Garden9.jpg,msp,False,False,False,137.524681632653,23.1655057385573,cielab,
Sculpture Garden_1.jpg,msp,False,False,False,137.443932653061,23.1173806713838,cielab,
Sculpture Garden_10.jpg,msp,False,False,False,137.526640816327,23.1178285396651,cielab,
Sculpture Garden_11.jpg,msp,False,False,False,137.423816326531,23.1144168309662,cielab,
Sculpture Garden_2.jpg,msp,False,False,False,137.52856122449,23.0947686578259,cielab,
Sculpture Garden_3.jpg,msp,False,False,False,137.552557142857,23.1207305378502,cielab,
Sculpture Garden_4.jpg,msp,False,False,False,137.505144897959,23.1101880099785,cielab,
Sculpture Garden_5.jpg,msp,False,False,False,137.516275510204,23.13147375255,cielab,
Sculpture Garden_6.jpg,msp,False,False,False,137.512734693878,23.0906828341203,cielab,
Sculpture Garden_7.jpg,msp,False,False,False,137.41072244898,23.0983218961214,cielab,
SE Washington Ave.jpg,msp,False,False,False,137.484059183673,23.1348163053483,cielab,
Sea Life Aquarium.jpg,msp,False,False,False,137.487714285714,23.2462827416798,cielab,
Shepard Manufacturing Company Statue.jpg,msp,False,True,False,137.514844897959,23.1475567546693,cielab,
Shoe Tree.jpg,msp,False,False,False,137.46157755102,23.1270486845657,cielab,
Skyway Map.jpg,msp,False,False,False,137.486148979592,23.1242699605946,cielab,
Skyway.jpg,msp,True,False,False,137.526944897959,23.1641784608993,cielab,
Soo Line Building.jpg,msp,False,True,False,137.514695918367,23.1583147749066,cielab,
SPS Tower.jpg,msp,True,False,False,137.479644897959,23.2869534717694,cielab,
St Anthony Falls.jpg,msp,False,False,False,137.467204081633,23.125953128492,cielab,
St Anthony.jpg,msp,False,False,False,137.463297959184,23.0828102819224,cielab,
St Thomas.jpg,msp,True,False,False,137.490279591837,23.2893040923404,cielab,
State Theater.jpg,msp,True,False,False,137.458642857143,23.2539487056083,cielab,
Stone Arch Bridge.jpg,msp,False,False,False,137.513040816327,23.0878133181698,cielab,
T. J. Jones Memorial Library.jpg,msp,True,False,False,137.506816326531,23.2300887412306,cielab,
Target Field.jpg,msp,True,False,False,137.48806122449,23.2788059935652,cielab,
Target.jpg,msp,True,False,False,137.539785714286,23.1489938238387,cielab,
The News Room.jpg,msp,True,False,False,137.506259183673,23.0936095411468,cielab,
Third Precinct.jpg,msp,False,False,False,137.479348979592,23.1543600615929,cielab,
Thomas Fandrews House Statue.jpg,msp,False,True,False,137.472346938776,23.3130852851416,cielab,
Twins Stadium.jpg,msp,False,False,False,137.494326530612,23.2656829804422,cielab,
UMN Armory.jpg,msp,True,False,False,137.490232653061,23.2397223829302,cielab,
UMN Sign.jpg,msp,False,False,False,137.511669387755,23.1167997606141,cielab,
Uptown Crown.jpg,msp,True,False,False,137.455312244898,23.1209140007274,cielab,
Uptown Large Chairs.jpg,msp,False,False,False,137.571197959184,23.1163578497644,cielab,
US Bank Plaza.jpg,msp,True,False,False,137.483763265306,23.3104968393867,cielab,
US Bank Stadium Station.jpg,msp,False,False,False,137.507559183673,23.146317730719,cielab,
US Bank Stadium.jpg,msp,True,False,False,137.517834693878,23.2143432149886,cielab,
Van Cleve House.jpg,msp,False,True,False,137.50816122449,23.2386424031473,cielab,
Vikings Longhouse.jpg,msp,True,False,False,137.468006122449,23.2397278792589,cielab,
Walker Art Center.jpg,msp,True,False,False,137.520267346939,23.3953809641805,cielab,
Walter Library.jpg,msp,True,False,False,137.494628571429,23.0938409433143,cielab,
Walter Library_2.jpg,msp,False,False,False,137.518071428571,23.1276327338629,cielab,
Washington Ave Bridge.jpg,msp,True,False,False,137.435812244898,23.2593520873633,cielab,
Washington Ave SE.jpg,msp,True,False,False,137.52232244898,23.1661297374938,cielab,
Washington Avenue Bridge.jpg,msp,False,False,False,137.498173469388,23.1061864834213,cielab,
Wcco.jpg,msp,True,False,False,137.501640816327,23.1269206452613,cielab,
Weisman Art Museum.jpg,msp,True,False,False,137.593526530612,23.3047199329968,cielab,
Wells Fargo 550 Tower.jpg,msp,True,False,False,137.500851020408,23.1497362635448,cielab,
Wells Fargo Center.jpg,msp,True,False,False,137.518679591837,23.1604212461116,cielab,
Wells Fargo Center_2.jpg,msp,True,False,False,137.530163265306,23.2511955447254,cielab,
West Bank Sign.jpg,msp,False,False,False,137.505563265306,23.0797534222026,cielab,
Whole Foods On Nicollet.jpg,msp,True,False,False,137.559530612245,23.1631587978402,cielab,
Wilson Library.jpg,msp,True,False,False,137.50817755102,23.1148145459791,cielab,
Winslow House Hotel Statue.jpg,msp,False,True,False,137.52022244898,23.1544863028856,cielab,
Winthrop School East High School Statue.jpg,msp,False,True,False,137.523734693878,23.1514276884007,cielab,
Woodbury Fisk House Statue.jpg,msp,False,True,False,137.477893877551,23.0971913013948,cielab,
Agra Culture Kitchen.jpg,stp,False,False,False,137.522951020408,23.116220998482,cielab,
Alexander Ramsey House.jpg,stp,True,False,False,137.519073469388,23.1238164060857,cielab,
Allianz Field.jpg,stp,False,False,False,137.500934693878,23.1511648920965,cielab,
Bell Museum.jpg,stp,True,False,False,137.484683673469,23.1925981793352,cielab,
Bronze Bulls.jpg,stp,False,False,False,137.524283673469,23.1086058290938,cielab,
Candy Land.jpg,stp,True,False,False,137.485257142857,23.2276335910484,cielab,
Capitol Building.jpg,stp,True,False,False,137.403632653061,23.3080844139695,cielab,
Carty Park.jpg,stp,False,False,False,137.542434693878,23.0756678836463,cielab,
Cecils.jpg,stp,True,False,False,137.484753061224,23.2376255456586,cielab,
Central Presbyterian Church.jpg,stp,True,False,False,137.491197959184,23.1323950795397,cielab,
Central Village Park.jpg,stp,False,False,False,137.527975510204,23.2284124274872,cielab,
Charles Lindbergh Statue.jpg,stp,False,False,False,137.507616326531,23.1328698721577,cielab,
Childrens Hospital St Paul.jpg,stp,True,False,False,137.563755102041,23.145621188141,cielab,
Christopher Columbus Statue.jpg,stp,False,False,False,137.534826530612,23.1068749238277,cielab,
CHS Field.jpg,stp,False,False,False,137.498818367347,23.1326036949105,cielab,
Church Of Scientology.jpg,stp,False,False,False,137.501487755102,23.2395258353498,cielab,
Church Of St Casimir.jpg,stp,True,False,False,137.474893877551,23.1572287450809,cielab,
Church Of The Assumption.jpg,stp,True,False,False,137.358546938776,23.1207594503745,cielab,
Cities Church.jpg,stp,True,False,False,137.545706122449,23.0660868812115,cielab,
City Hall.jpg,stp,False,False,False,137.526673469388,23.0999217852618,cielab,
Cochran Park Fountain.jpg,stp,False,False,False,137.52127755102,23.1098904597521,cielab,
Colorado St Bridge.jpg,stp,False,False,False,137.525383673469,23.1261427418863,cielab,
Como Conservatory.jpg,stp,True,False,False,137.581591836735,23.1449782960192,cielab,
Como Zoo Conservatory.jpg,stp,True,False,False,137.502669387755,23.1027750125939,cielab,
Coney Island Tavern.jpg,stp,True,False,False,137.522818367347,23.1504745342044,cielab,
Cossetta.jpg,stp,True,False,False,137.484159183673,23.1749254470581,cielab,
Davidson Hotel.jpg,stp,True,False,False,137.520293877551,23.1273645761934,cielab,
Derham Hall.jpg,stp,True,False,False,137.477571428571,23.1300684025388,cielab,
Dew Drop Pond.jpg,stp,True,False,False,137.526232653061,23.1277068931104,cielab,
Dewitt Library.jpg,stp,True,False,False,137.455034693878,23.1208461147083,cielab,
Double Tree By Hilton Hotel.jpg,stp,True,False,False,137.48732244898,23.1949285997842,cielab,
Eastcliff Mansion.jpg,stp,True,False,False,137.462726530612,23.1465620155016,cielab,
Ecolab Building.jpg,stp,True,False,False,137.497202040816,23.2524522368839,cielab,
El Rio Vista Recreation Center.jpg,stp,True,False,False,137.554179591837,23.2872659272777,cielab,
F Scott Fitzgerald Statue.jpg,stp,False,False,False,137.517308163265,23.1576805793508,cielab,
F. Scott Fitzgerald House.jpg,stp,True,False,False,137.491695918367,23.33665060917,cielab,
Falcon Heights.jpg,stp,True,False,False,137.480073469388,23.3830085456868,cielab,
First Baptist Church.jpg,stp,True,False,False,137.471081632653,23.1402266682641,cielab,
First National Bank Building.jpg,stp,True,False,False,137.49622244898,22.7696423841381,cielab,
Fitzgerald Theater.jpg,stp,True,False,False,137.520148979592,23.2747602223176,cielab,
Ford Dam Scenic Overlook.jpg,stp,False,False,False,137.520632653061,23.127079692645,cielab,
Ford Little League Field.jpg,stp,False,False,False,137.527459183673,23.0895508895029,cielab,
Fort Snelling.jpg,stp,True,False,False,137.552763265306,23.172306829337,cielab,
George Latimer Central Library.jpg,stp,True,False,False,137.489646938776,23.1187940808533,cielab,
Germanic American Institute.jpg,stp,True,False,False,137.498753061224,23.2949814704895,cielab,
Gibbs Farm.jpg,stp,True,False,False,137.511126530612,23.1344162445441,cielab,
Governors Residence.jpg,stp,True,False,False,137.479644897959,23.081130599506,cielab,
Grand Avenue Tattoo.jpg,stp,True,False,False,137.492502040816,23.1580742939714,cielab,
Grand Stand.jpg,stp,False,False,False,137.48166122449,23.1125917270732,cielab,
Grandview Theatre.jpg,stp,True,False,False,137.488879591837,23.1661433731535,cielab,
Griggs Mansion.jpg,stp,True,False,False,137.520716326531,23.1174989691557,cielab,
Groveland Recreation Center.jpg,stp,True,False,False,137.487346938776,23.3586083223548,cielab,
