Image,City,HasWindows,Reject,Flag,meanLum,sdLum,colorspace,Notes
SHINE_color_cielab_IMG_3018-scaled_cropped.jpg,ctl,FALSE,TRUE,FALSE,137.6597778,23.47862477,cielab,
SHINE_color_cielab_Independence-Hall-Historical-P_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.6725472,23.3454591,cielab,
SHINE_color_cielab_Indiana-Landmarks-Center-India_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.7036917,23.48377747,cielab,
SHINE_color_cielab_In_Retrospectspring20_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.6861278,23.52335213,cielab,
SHINE_color_cielab_iphone-pix-246_cropped.jpg,ctl,FALSE,TRUE,FALSE,137.6991056,23.40184943,cielab,
SHINE_color_cielab_John_J._Zampieri_State_Office__cropped.jpg,ctl,TRUE,FALSE,FALSE,137.6722222,23.50579197,cielab,
SHINE_color_cielab_jpeg_large_202112291737-3d8f4a_cropped.jpg,ctl,FALSE,FALSE,FALSE,137.6514806,23.35092678,cielab,
SHINE_color_cielab_large_cropped.jpg,ctl,FALSE,FALSE,FALSE,137.6945889,23.38820231,cielab,
SHINE_color_cielab_liberty-memorial008_cropped.jpg,ctl,FALSE,FALSE,TRUE,137.7325972,23.37350479,cielab,
SHINE_color_cielab_Louisiana_State_Capitol_Buildi_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.6758944,23.54175558,cielab,
SHINE_color_cielab_Marquette_Building_Detroit_MI_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.6848083,23.41132789,cielab,
SHINE_color_cielab_monument_cropped.jpg,ctl,FALSE,FALSE,FALSE,137.7350528,23.56650378,cielab,
SHINE_color_cielab_Nk5L-1.ext.TimothyHursley.8704_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.6556611,23.57059969,cielab,
"SHINE_color_cielab_Oakland_City_Hall_(Oakland,_CA_cropped.jpg",ctl,TRUE,FALSE,FALSE,137.7332444,23.38930982,cielab,
SHINE_color_cielab_outside-you-actually_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.6726778,23.41958556,cielab,
SHINE_color_cielab_photo1jpg_cropped.jpg,ctl,FALSE,FALSE,FALSE,137.6458444,23.38341973,cielab,
SHINE_color_cielab_Projects_HealthyLiving_hero_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.7027722,23.43438535,cielab,
SHINE_color_cielab_roadsidelandmarks1-1_cropped.jpg,ctl,FALSE,FALSE,FALSE,137.6372722,23.36569163,cielab,
SHINE_color_cielab_SD-BikeMickelson_082719_0429e2_cropped.jpg,ctl,FALSE,FALSE,FALSE,137.6264194,23.45392673,cielab,
SHINE_color_cielab_StateTheatreAnnArborMarquee_cropped.jpg,ctl,FALSE,TRUE,FALSE,137.3973722,23.03150586,cielab,
SHINE_color_cielab_twaincoverhouse_standard_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.7524944,23.44555151,cielab,
SHINE_color_cielab_VT-01-RU40-001_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.7054611,23.69240038,cielab,
"SHINE_color_cielab_Wells_Fargo_Center,_Sacramento_cropped.jpg",ctl,TRUE,FALSE,FALSE,137.7242167,23.62264119,cielab,
SHINE_color_cielab_Wiegers_Kathryn_3_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.6628028,23.53339591,cielab,
SHINE_color_cielab_Ichel_AnniesParlour_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7181944,23.3594496,cielab,
SHINE_color_cielab_Ichel_BlockMFlowers_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7123778,23.36753258,cielab,
SHINE_color_cielab_Ichel_BruininksHall_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6621111,23.53882875,cielab,
SHINE_color_cielab_Ichel_BuildingAndTowerStatue_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6457667,23.72088313,cielab,
SHINE_color_cielab_Ichel_CalebDDorrStatue_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7106139,23.39451948,cielab,
SHINE_color_cielab_Ichel_EarleBrownHouseStatue_cropped.jpg,msp,FALSE,FALSE,TRUE,137.7115917,23.43121081,cielab,
SHINE_color_cielab_Ichel_EastHennepinAvenueBuildi_cropped.jpg,msp,FALSE,FALSE,TRUE,137.6939917,23.39555752,cielab,
SHINE_color_cielab_Ichel_EddyHallSculptures_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7219972,23.39216727,cielab,
SHINE_color_cielab_Ichel_FirstCongregationalChurc_cropped.jpg,msp,FALSE,FALSE,TRUE,137.7053806,23.51680834,cielab,
SHINE_color_cielab_Ichel_FlorenceCourtStatue_cropped.jpg,msp,FALSE,FALSE,TRUE,137.689275,23.3912755,cielab,
SHINE_color_cielab_Ichel_FolwellHall_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7328944,23.40194363,cielab,
SHINE_color_cielab_Ichel_FredLSmithHouseStatue_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7132861,23.56247778,cielab,
SHINE_color_cielab_Ichel_GoldMedalFlourBuilding_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6834139,23.36687086,cielab,
SHINE_color_cielab_Ichel_GoldMedalParkSign_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7600083,23.31560007,cielab,
SHINE_color_cielab_Ichel_GuthrieTheater_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6089917,23.53722085,cielab,
SHINE_color_cielab_Ichel_HennepinCountyGovernment_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7134417,23.60520125,cielab,
SHINE_color_cielab_Ichel_InternationalChristianUn_cropped.jpg,msp,FALSE,FALSE,TRUE,137.676875,23.67952265,cielab,
SHINE_color_cielab_Ichel_JohnDudleyHouseStatue_cropped.jpg,msp,FALSE,FALSE,TRUE,137.6915917,23.69141812,cielab,
SHINE_color_cielab_Ichel_JonesHallSculpture_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7066278,23.51887633,cielab,
SHINE_color_cielab_Ichel_LoringParkGreenway_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6874139,23.40777396,cielab,
SHINE_color_cielab_Ichel_LuterGageJohnsonStoreSta_cropped.jpg,msp,FALSE,FALSE,TRUE,137.683975,23.38210255,cielab,
SHINE_color_cielab_Ichel_MainStreetBuildings_cropped.jpg,msp,FALSE,FALSE,TRUE,137.7169917,23.56410873,cielab,
SHINE_color_cielab_Ichel_ManLiftingWheatSackStatu_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7059528,23.41794848,cielab,
SHINE_color_cielab_Ichel_MinneapolisCourthouse_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7273472,23.37833403,cielab,
SHINE_color_cielab_Ichel_MoleculaStatue_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7098167,23.41278104,cielab,
SHINE_color_cielab_Ichel_MoosTower_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6767611,23.52645993,cielab,
SHINE_color_cielab_Ichel_NewsRoom_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7077806,23.36623025,cielab,
SHINE_color_cielab_Ichel_NorthropAuditorium_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6591028,23.42862951,cielab,
SHINE_color_cielab_Ichel_OctaviusBroughtonHouseSt_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7282222,23.49682894,cielab,
SHINE_color_cielab_Ichel_PeterLessHouseStatue_cropped.jpg,msp,FALSE,FALSE,TRUE,137.67385,23.6010648,cielab,
SHINE_color_cielab_Ichel_PillsburyAMillStatue_cropped.jpg,msp,FALSE,FALSE,TRUE,137.6961528,23.39507075,cielab,
SHINE_color_cielab_Ichel_PillsburyLibrary_cropped.jpg,msp,FALSE,FALSE,TRUE,137.6475194,23.61564063,cielab,
SHINE_color_cielab_Ichel_PillsburyStatue_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7042472,23.39174438,cielab,
SHINE_color_cielab_Ichel_PrinceMural_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6651139,23.58311599,cielab,
SHINE_color_cielab_Ichel_ShepardManufacturingComp_cropped.jpg,msp,FALSE,FALSE,TRUE,137.7047222,23.42704728,cielab,
SHINE_color_cielab_Ichel_StoneArchBridge_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6968306,23.35920772,cielab,
SHINE_color_cielab_Ichel_ThomasFAndrewsHouseStatu_cropped.jpg,msp,FALSE,FALSE,TRUE,137.6459917,23.5705529,cielab,
SHINE_color_cielab_Ichel_UMNSign_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7111194,23.38983565,cielab,
SHINE_color_cielab_Ichel_UptownLargeChairs_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7528361,23.34601028,cielab,
SHINE_color_cielab_Ichel_VanCleveHouse_cropped.jpg,msp,FALSE,FALSE,TRUE,137.6900111,23.50428841,cielab,
SHINE_color_cielab_Ichel_WashingtonAveBridge_cropped.jpg,msp,FALSE,FALSE,TRUE,137.6265861,23.53683917,cielab,
SHINE_color_cielab_Ichel_WeismanArtMuseum_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7664306,23.52180875,cielab,
SHINE_color_cielab_Ichel_WinslowHouseHotelStatue_cropped.jpg,msp,FALSE,FALSE,TRUE,137.7039639,23.40989686,cielab,
SHINE_color_cielab_Ichel_WinthropSchoolEastHighSc_cropped.jpg,msp,FALSE,FALSE,TRUE,137.7036028,23.44787544,cielab,
SHINE_color_cielab_Ichel_WoodburyFiskHouseStatue_cropped.jpg,msp,FALSE,FALSE,TRUE,137.6635694,23.36746683,cielab,
SHINE_color_cielab_MPLS_AMERICANSWEDISHINSTITUTE_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6909222,23.38927992,cielab,
SHINE_color_cielab_MPLS_AMILLARTISTLOFTS_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7089778,23.41230198,cielab,
SHINE_color_cielab_MPLS_ANTHONYCRAGGSCULPTURE_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6881972,23.50323225,cielab,
SHINE_color_cielab_MPLS_ARVONNEFRASERLIBRARY_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7093972,23.41530322,cielab,
SHINE_color_cielab_MPLS_ASTERCAFE_cropped.jpg,msp,TRUE,FALSE,FALSE,137.641175,23.43870713,cielab,
SHINE_color_cielab_MPLS_AUGSBURGUNIVERSITY_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7713278,23.42860865,cielab,
SHINE_color_cielab_MPLS_BASEBALLSTATUE_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6994556,23.47974625,cielab,
SHINE_color_cielab_MPLS_BETHLEHEMBAPTISTCHURCH_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7466583,23.48028248,cielab,
SHINE_color_cielab_MPLS_BLACKCOFFEEWAFFLEBAR_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6338028,23.36058247,cielab,
SHINE_color_cielab_MPLS_BOOMISLANDLIGHTHOUSE_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7161028,23.40333677,cielab,
SHINE_color_cielab_MPLS_CAMPBELLMITHUNTOWER_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7005083,23.53321923,cielab,
SHINE_color_cielab_MPLS_CARLSONSCHOOLOFMANAGEMENT_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6719472,23.41549216,cielab,
SHINE_color_cielab_MPLS_CENTRALLUTHERANCHURCH_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7303222,23.40931062,cielab,
SHINE_color_cielab_MPLS_CHARLIEBROWN_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6846139,23.56272588,cielab,
SHINE_color_cielab_MPLS_CHILDRENSHOSPITAL_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6915667,23.40607191,cielab,
SHINE_color_cielab_MPLS_CITYHALLSTATUE_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6557139,23.61516551,cielab,
SHINE_color_cielab_MPLS_COFFMANMEMORIALUNION_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6409167,23.46059872,cielab,
SHINE_color_cielab_MPLS_CRAFTCOUNCILBUILDING_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6862,23.41770334,cielab,
SHINE_color_cielab_MPLS_DISAPPEARINGPEOPLESTATUES_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6782667,23.40832091,cielab,
SHINE_color_cielab_MPLS_EDDYHALL_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6787306,23.40045702,cielab,
SHINE_color_cielab_MPLS_ELEVENONTHERIVER_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7098333,23.43839675,cielab,
SHINE_color_cielab_MPLS_FATHERHENNEPINSTATUE_cropped.jpg,msp,FALSE,FALSE,TRUE,137.6919639,23.38402505,cielab,
SHINE_color_cielab_MPLS_FIRSTAVENUE_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6365583,23.47083572,cielab,
SHINE_color_cielab_MPLS_FLOYDOLSONSTATUE_cropped.jpg,msp,FALSE,FALSE,TRUE,137.7054806,23.36874194,cielab,
SHINE_color_cielab_MPLS_FOLWELLHALLANGLE2_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7148806,23.38432936,cielab,
SHINE_color_cielab_MPLS_GENERALMILLS_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6798611,23.45305429,cielab,
SHINE_color_cielab_MPLS_GOLDYGOPHERSTATUE_cropped.jpg,msp,FALSE,FALSE,FALSE,137.695725,23.4117776,cielab,
SHINE_color_cielab_MPLS_GRADUATEHOTEL_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6911,23.39413727,cielab,
SHINE_color_cielab_MPLS_HENNEPINCOUNTYMEDICALCENT_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7077556,23.37622234,cielab,
SHINE_color_cielab_MPLS_HENNEPINCOUNTYPUBLICSAFET_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6872389,23.54030167,cielab,
SHINE_color_cielab_MPLS_HOPECOMMUNITYCHURCH_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7167611,23.42483222,cielab,
SHINE_color_cielab_MPLS_HUNTINGTONBANKSCOREBOARD_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7045611,23.56443222,cielab,
SHINE_color_cielab_MPLS_IRONMIKESTATUE_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6987056,23.35769917,cielab,
SHINE_color_cielab_MPLS_LAKEOFTHEISLESLUTHERANCHU_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7129611,23.4863066,cielab,
SHINE_color_cielab_MPLS_LYNDALEPARKGARDENS_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6784111,23.39907067,cielab,
SHINE_color_cielab_MPLS_MARIUCCIARENA_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6766722,23.39707872,cielab,
SHINE_color_cielab_MPLS_MARKETATMALCOLMYARDS_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6682778,23.38202038,cielab,
SHINE_color_cielab_MPLS_MARYTYLERMOORESTATUE_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7232111,23.39031243,cielab,
SHINE_color_cielab_MPLS_MILLCITYMUSEUM_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6651833,23.52095444,cielab,
SHINE_color_cielab_MPLS_MINNEAPOLISCENTRALLIBRARY_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6585028,23.65705765,cielab,
SHINE_color_cielab_MPLS_MINNEAPOLISCOLLEGE_cropped.jpg,msp,TRUE,FALSE,FALSE,137.71175,23.50130932,cielab,
SHINE_color_cielab_MPLS_MINNEAPOLISCONVENTIONCENT_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6885583,23.43398496,cielab,
SHINE_color_cielab_MPLS_MINNEAPOLISINSTITUEOFART_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6981417,23.57082533,cielab,
SHINE_color_cielab_MPLS_NICOLLETISLANDBRIDGE_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7212278,23.6147678,cielab,
SHINE_color_cielab_MPLS_NICOLLETISLANDINN_cropped.jpg,msp,TRUE,FALSE,FALSE,137.8067056,23.39652107,cielab,
SHINE_color_cielab_MPLS_NICOLLETISLANDPAVILION_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7076333,23.39517269,cielab,
SHINE_color_cielab_MPLS_ORPHEUMTHEATER_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6468444,23.40379654,cielab,
SHINE_color_cielab_MPLS_PEAVEYPLAZA_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7003111,23.41460484,cielab,
SHINE_color_cielab_MPLS_PILLSBURYHALL_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6818083,23.36622958,cielab,
SHINE_color_cielab_MPLS_PIONEERSSTATUE_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6831111,23.49874331,cielab,
SHINE_color_cielab_MPLS_PLATONICFIGURE_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6731639,23.46564091,cielab,
SHINE_color_cielab_MPLS_PRINCESTATUE_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6653556,23.40763329,cielab,
SHINE_color_cielab_MPLS_PUBLICSERVICEBUILDING_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6871028,23.58534593,cielab,
SHINE_color_cielab_MPLS_PURCELLCUTSHOUSE_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7202139,23.39818548,cielab,
SHINE_color_cielab_MPLS_REGISCENTERFORTHEARTS_cropped.jpg,msp,TRUE,FALSE,FALSE,137.73835,23.57813842,cielab,
SHINE_color_cielab_MPLS_RIDDERARENA_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6885833,23.5217119,cielab,
SHINE_color_cielab_MPLS_RIVERSIDEPLAZA_cropped.jpg,msp,TRUE,FALSE,FALSE,137.68715,23.415475,cielab,
SHINE_color_cielab_MPLS_SOCIALSCIENCESTOWER_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6791639,23.39975428,cielab,
SHINE_color_cielab_MPLS_SPSTOWER_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6691667,23.51419983,cielab,
SHINE_color_cielab_MPLS_STATETHEATER_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6455056,23.45114082,cielab,
SHINE_color_cielab_MPLS_TARGETFIELD_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6694222,23.60253403,cielab,
SHINE_color_cielab_MPLS_THEARMORYUMN_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7081889,23.36154049,cielab,
SHINE_color_cielab_MPLS_THEARMORY_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6962944,23.39545853,cielab,
SHINE_color_cielab_MPLS_TJJONESMEMORIALLIBRARY_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7057417,23.44286348,cielab,
SHINE_color_cielab_MPLS_USBANKPLAZA_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6659917,23.52715139,cielab,
SHINE_color_cielab_MPLS_USBANKSTADIUM_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6994,23.50366143,cielab,
SHINE_color_cielab_MPLS_VIKINGSLONGHOUSE_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6457167,23.50268046,cielab,
SHINE_color_cielab_MPLS_WALKERARTCENTER_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7092556,23.66505278,cielab,
SHINE_color_cielab_MPLS_WALTERLIBRARY_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6829111,23.3707476,cielab,
SHINE_color_cielab_MPLS_WELLSFARGO550TOWER_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6841,23.40542189,cielab,
SHINE_color_cielab_MPLS_WELLSFARGOCENTER_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7072972,23.55643142,cielab,
SHINE_color_cielab_MPLS_WILSONLIBRARY_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6864417,23.37904999,cielab,
SHINE_color_cielab_MPLS_WITCHHATTOWER_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6716083,23.38535084,cielab,
SHINE_color_cielab_STP_UMNPROUDCHAIR_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6360944,23.63077279,cielab,
SHINE_color_cielab_Sullivan_250_Marquette_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7107528,23.39447026,cielab,
SHINE_color_cielab_Sullivan_430OakGrove_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7406361,23.3938058,cielab,
SHINE_color_cielab_Sullivan_5th_Street_Toewrs_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6921278,23.40326409,cielab,
SHINE_color_cielab_Sullivan_ATT_Tower_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6385861,23.37811891,cielab,
SHINE_color_cielab_Sullivan_Basillica_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6369583,23.44090769,cielab,
SHINE_color_cielab_Sullivan_BrittsPub_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7904056,23.43523127,cielab,
SHINE_color_cielab_Sullivan_ChicagoLiquior_cropped.jpg,msp,FALSE,FALSE,TRUE,137.6311639,23.52484895,cielab,
SHINE_color_cielab_Sullivan_Daytons_cropped.jpg,msp,TRUE,FALSE,FALSE,137.7096083,23.38981516,cielab,
SHINE_color_cielab_Sullivan_FarmersMarketChicken_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6760639,23.55626931,cielab,
SHINE_color_cielab_Sullivan_FarmersMarketMural_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7303778,23.48774228,cielab,
SHINE_color_cielab_Sullivan_Foshay_Enterance_cropped.jpg,msp,TRUE,FALSE,FALSE,137.653975,23.56404871,cielab,
SHINE_color_cielab_Sullivan_HennepinTheater_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6970528,23.39357149,cielab,
SHINE_color_cielab_Sullivan_LoringBridge_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6993528,23.42410493,cielab,
SHINE_color_cielab_Sullivan_LoringGreenwayEnteran_cropped.jpg,msp,FALSE,FALSE,TRUE,137.7406972,23.38298737,cielab,
SHINE_color_cielab_Sullivan_LoringPark1_cropped.jpg,msp,FALSE,FALSE,TRUE,137.7412833,23.42219185,cielab,
SHINE_color_cielab_Sullivan_LoringPark2_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7155167,23.37650203,cielab,
SHINE_color_cielab_Sullivan_LoringPark3_cropped.jpg,msp,FALSE,FALSE,FALSE,137.7613639,23.4111417,cielab,
SHINE_color_cielab_Sullivan_Mackenzie_cropped.jpg,msp,TRUE,FALSE,FALSE,137.6981972,23.39610203,cielab,
SHINE_color_cielab_Sullivan_Marquette_Cancer_Surv_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6851556,23.37661416,cielab,
SHINE_color_cielab_Sullivan_MaryTylerMoore_cropped.jpg,msp,FALSE,FALSE,FALSE,137.6944278,23.39734655,cielab,
SHINE_color_cielab_Sullivan_MidtownMarket_cropped.jpg,msp,TRUE,FALSE,FALSE,137.8561111,23.60511812,cielab,
