Img_pre	Mean_pre	SD_pre	Img_post	Mean_post	SD_post
Alabama_State_Capitol,_Montgom_cropped.jpg	154.2053	64.0555	cielab_Alabama_State_Capitol,_Montgom_cropped.jpg	137.7034	23.4372
AtlantaFoxTheatre2-scaled_cropped.jpg	156.8050	66.0423	cielab_AtlantaFoxTheatre2-scaled_cropped.jpg	137.7034	23.4372
Buchanan_ComoConservatory_cropped.jpg	157.6536	51.0626	cielab_Buchanan_ComoConservatory_cropped.jpg	137.7034	23.4372
Buchanan_Fairgrounds_cropped.jpg	194.9489	65.9650	cielab_Buchanan_Fairgrounds_cropped.jpg	137.7034	23.4372
Buchanan_JamesJHillHouse_cropped.jpg	132.3702	60.7345	cielab_Buchanan_JamesJHillHouse_cropped.jpg	137.7034	23.4372
Buchanan_NYLifeEagle_cropped.jpg	131.9395	71.5945	cielab_Buchanan_NYLifeEagle_cropped.jpg	137.7034	23.4372
Buchanan_StThomasCathedral_cropped.jpg	130.3670	69.9930	cielab_Buchanan_StThomasCathedral_cropped.jpg	137.7034	23.4372
Cinderella_Castle_October_1_cropped.jpg	174.0753	47.4105	cielab_Cinderella_Castle_October_1_cropped.jpg	137.7034	23.4372
Detroit-GAR-Building-5_cropped.jpg	112.9472	66.0721	cielab_Detroit-GAR-Building-5_cropped.jpg	137.7034	23.4372
Document_cropped.jpg	138.7797	62.9066	cielab_Document_cropped.jpg	137.7034	23.4372
Dreamchaser-mural-by-Kevin-Wol_cropped.jpg	130.3254	55.3695	cielab_Dreamchaser-mural-by-Kevin-Wol_cropped.jpg	137.7034	23.4372
EnmXcUIW4AUweaQ_cropped.jpg	85.4397	47.7415	cielab_EnmXcUIW4AUweaQ_cropped.jpg	137.7034	23.4372
Fleming_Administration_Buildin_cropped.jpg	125.3742	64.3374	cielab_Fleming_Administration_Buildin_cropped.jpg	137.7034	23.4372
Free-Stamp_cropped.jpg	126.0101	70.3390	cielab_Free-Stamp_cropped.jpg	137.7034	23.4372
IMG_1554-e1539276837754_cropped.jpg	195.3173	67.2817	cielab_IMG_1554-e1539276837754_cropped.jpg	137.7034	23.4372
IMG_3018-scaled_cropped.jpg	83.1720	74.4013	cielab_IMG_3018-scaled_cropped.jpg	137.7034	23.4372
Ichel_AnniesParlour_cropped.jpg	133.7040	59.7721	cielab_Ichel_AnniesParlour_cropped.jpg	137.7034	23.4372
Ichel_BlockMFlowers_cropped.jpg	117.1528	62.5048	cielab_Ichel_BlockMFlowers_cropped.jpg	137.7034	23.4372
Ichel_BruininksHall_cropped.jpg	125.3589	43.4766	cielab_Ichel_BruininksHall_cropped.jpg	137.7034	23.4372
Ichel_BuildingAndTowerStatue_cropped.jpg	136.8357	52.9870	cielab_Ichel_BuildingAndTowerStatue_cropped.jpg	137.7034	23.4372
Ichel_CalebDDorrStatue_cropped.jpg	121.0984	77.3572	cielab_Ichel_CalebDDorrStatue_cropped.jpg	137.7034	23.4372
Ichel_EarleBrownHouseStatue_cropped.jpg	155.6932	61.0287	cielab_Ichel_EarleBrownHouseStatue_cropped.jpg	137.7034	23.4372
Ichel_EastHennepinAvenueBuildi_cropped.jpg	138.9352	54.6556	cielab_Ichel_EastHennepinAvenueBuildi_cropped.jpg	137.7034	23.4372
Ichel_EcolabBuilding_cropped.jpg	151.6719	41.2485	cielab_Ichel_EcolabBuilding_cropped.jpg	137.7034	23.4372
Ichel_EddyHallSculptures_cropped.jpg	100.8545	52.1924	cielab_Ichel_EddyHallSculptures_cropped.jpg	137.7034	23.4372
Ichel_FirstCongregationalChurc_cropped.jpg	127.6688	60.8676	cielab_Ichel_FirstCongregationalChurc_cropped.jpg	137.7034	23.4372
Ichel_FlorenceCourtStatue_cropped.jpg	131.0123	55.1711	cielab_Ichel_FlorenceCourtStatue_cropped.jpg	137.7034	23.4372
Ichel_FolwellHall_cropped.jpg	132.8438	63.4814	cielab_Ichel_FolwellHall_cropped.jpg	137.7034	23.4372
Ichel_FredLSmithHouseStatue_cropped.jpg	132.9292	56.8938	cielab_Ichel_FredLSmithHouseStatue_cropped.jpg	137.7034	23.4372
Ichel_GoldMedalFlourBuilding_cropped.jpg	162.3888	61.8899	cielab_Ichel_GoldMedalFlourBuilding_cropped.jpg	137.7034	23.4372
Ichel_GoldMedalParkSign_cropped.jpg	164.6825	56.3222	cielab_Ichel_GoldMedalParkSign_cropped.jpg	137.7034	23.4372
Ichel_GuthrieTheater_cropped.jpg	124.3743	74.5101	cielab_Ichel_GuthrieTheater_cropped.jpg	137.7034	23.4372
Ichel_HennepinCountyGovernment_cropped.jpg	150.2249	51.7267	cielab_Ichel_HennepinCountyGovernment_cropped.jpg	137.7034	23.4372
Ichel_InternationalChristianUn_cropped.jpg	134.8252	69.5901	cielab_Ichel_InternationalChristianUn_cropped.jpg	137.7034	23.4372
Ichel_JohnDudleyHouseStatue_cropped.jpg	163.0813	47.4650	cielab_Ichel_JohnDudleyHouseStatue_cropped.jpg	137.7034	23.4372
Ichel_JonesHallSculpture_cropped.jpg	112.5515	50.0575	cielab_Ichel_JonesHallSculpture_cropped.jpg	137.7034	23.4372
Ichel_LandmarkCenter_cropped.jpg	151.2009	42.0846	cielab_Ichel_LandmarkCenter_cropped.jpg	137.7034	23.4372
Ichel_LoringParkGreenway_cropped.jpg	120.5987	63.6263	cielab_Ichel_LoringParkGreenway_cropped.jpg	137.7034	23.4372
Ichel_LuterGageJohnsonStoreSta_cropped.jpg	121.1950	59.4104	cielab_Ichel_LuterGageJohnsonStoreSta_cropped.jpg	137.7034	23.4372
Ichel_MainStreetBuildings_cropped.jpg	155.7108	57.8614	cielab_Ichel_MainStreetBuildings_cropped.jpg	137.7034	23.4372
Ichel_ManLiftingWheatSackStatu_cropped.jpg	122.0776	76.8003	cielab_Ichel_ManLiftingWheatSackStatu_cropped.jpg	137.7034	23.4372
Ichel_MinneapolisCourthouse_cropped.jpg	157.7319	60.4366	cielab_Ichel_MinneapolisCourthouse_cropped.jpg	137.7034	23.4372
Ichel_MinnesotaHistoryCenter_cropped.jpg	146.2248	41.1206	cielab_Ichel_MinnesotaHistoryCenter_cropped.jpg	137.7034	23.4372
Ichel_MoleculaStatue_cropped.jpg	107.3955	67.0969	cielab_Ichel_MoleculaStatue_cropped.jpg	137.7034	23.4372
Ichel_MoosTower_cropped.jpg	137.4720	58.3482	cielab_Ichel_MoosTower_cropped.jpg	137.7034	23.4372
Ichel_NewsRoom_cropped.jpg	153.7944	56.8562	cielab_Ichel_NewsRoom_cropped.jpg	137.7034	23.4372
Ichel_NorthropAuditorium_cropped.jpg	164.6789	53.7251	cielab_Ichel_NorthropAuditorium_cropped.jpg	137.7034	23.4372
Ichel_OctaviusBroughtonHouseSt_cropped.jpg	168.4241	61.8291	cielab_Ichel_OctaviusBroughtonHouseSt_cropped.jpg	137.7034	23.4372
Ichel_Ordway_cropped.jpg	135.6354	62.2438	cielab_Ichel_Ordway_cropped.jpg	137.7034	23.4372
Ichel_PeterLessHouseStatue_cropped.jpg	121.7076	54.1122	cielab_Ichel_PeterLessHouseStatue_cropped.jpg	137.7034	23.4372
Ichel_PillsburyAMillStatue_cropped.jpg	117.0421	71.6252	cielab_Ichel_PillsburyAMillStatue_cropped.jpg	137.7034	23.4372
Ichel_PillsburyLibrary_cropped.jpg	118.9504	55.6872	cielab_Ichel_PillsburyLibrary_cropped.jpg	137.7034	23.4372
Ichel_PillsburyStatue_cropped.jpg	87.8251	74.7736	cielab_Ichel_PillsburyStatue_cropped.jpg	137.7034	23.4372
Ichel_PrinceMural_cropped.jpg	147.6579	60.5320	cielab_Ichel_PrinceMural_cropped.jpg	137.7034	23.4372
Ichel_ScienceMuseum_cropped.jpg	119.3320	56.7332	cielab_Ichel_ScienceMuseum_cropped.jpg	137.7034	23.4372
Ichel_ShepardManufacturingComp_cropped.jpg	143.9449	63.8613	cielab_Ichel_ShepardManufacturingComp_cropped.jpg	137.7034	23.4372
Ichel_StPaulCathedral_cropped.jpg	152.4031	51.8160	cielab_Ichel_StPaulCathedral_cropped.jpg	137.7034	23.4372
Ichel_StPaulLibrary_cropped.jpg	144.2444	53.6876	cielab_Ichel_StPaulLibrary_cropped.jpg	137.7034	23.4372
Ichel_StoneArchBridge_cropped.jpg	164.1324	64.3096	cielab_Ichel_StoneArchBridge_cropped.jpg	137.7034	23.4372
Ichel_ThomasFAndrewsHouseStatu_cropped.jpg	124.9825	50.1502	cielab_Ichel_ThomasFAndrewsHouseStatu_cropped.jpg	137.7034	23.4372
Ichel_UMNSign_cropped.jpg	102.7787	58.8514	cielab_Ichel_UMNSign_cropped.jpg	137.7034	23.4372
Ichel_UptownLargeChairs_cropped.jpg	135.0796	65.7579	cielab_Ichel_UptownLargeChairs_cropped.jpg	137.7034	23.4372
Ichel_VanCleveHouse_cropped.jpg	167.7043	60.1428	cielab_Ichel_VanCleveHouse_cropped.jpg	137.7034	23.4372
Ichel_WashingtonAveBridge_cropped.jpg	109.7537	59.4064	cielab_Ichel_WashingtonAveBridge_cropped.jpg	137.7034	23.4372
Ichel_WeismanArtMuseum_cropped.jpg	162.3941	57.4598	cielab_Ichel_WeismanArtMuseum_cropped.jpg	137.7034	23.4372
Ichel_WinslowHouseHotelStatue_cropped.jpg	133.6455	67.1869	cielab_Ichel_WinslowHouseHotelStatue_cropped.jpg	137.7034	23.4372
Ichel_WinthropSchoolEastHighSc_cropped.jpg	150.2206	67.9510	cielab_Ichel_WinthropSchoolEastHighSc_cropped.jpg	137.7034	23.4372
Ichel_WoodburyFiskHouseStatue_cropped.jpg	118.1248	50.7100	cielab_Ichel_WoodburyFiskHouseStatue_cropped.jpg	137.7034	23.4372
Ichel_XcelEnergyCenter_cropped.jpg	143.2341	69.4993	cielab_Ichel_XcelEnergyCenter_cropped.jpg	137.7034	23.4372
In_Retrospectspring20_cropped.jpg	159.4080	48.8272	cielab_In_Retrospectspring20_cropped.jpg	137.7034	23.4372
Independence-Hall-Historical-P_cropped.jpg	154.9437	67.1758	cielab_Independence-Hall-Historical-P_cropped.jpg	137.7034	23.4372
Indiana-Landmarks-Center-India_cropped.jpg	166.7310	68.2038	cielab_Indiana-Landmarks-Center-India_cropped.jpg	137.7034	23.4372
John_J._Zampieri_State_Office__cropped.jpg	134.4899	70.9566	cielab_John_J._Zampieri_State_Office__cropped.jpg	137.7034	23.4372
Louisiana_State_Capitol_Buildi_cropped.jpg	157.1825	40.7856	cielab_Louisiana_State_Capitol_Buildi_cropped.jpg	137.7034	23.4372
MPLS_AMERICANSWEDISHINSTITUTE_cropped.jpg	134.5153	55.2187	cielab_MPLS_AMERICANSWEDISHINSTITUTE_cropped.jpg	137.7034	23.4372
MPLS_AMILLARTISTLOFTS_cropped.jpg	161.7001	61.1197	cielab_MPLS_AMILLARTISTLOFTS_cropped.jpg	137.7034	23.4372
MPLS_ANTHONYCRAGGSCULPTURE_cropped.jpg	142.0768	63.0480	cielab_MPLS_ANTHONYCRAGGSCULPTURE_cropped.jpg	137.7034	23.4372
MPLS_ARVONNEFRASERLIBRARY_cropped.jpg	137.9713	55.8131	cielab_MPLS_ARVONNEFRASERLIBRARY_cropped.jpg	137.7034	23.4372
MPLS_ASTERCAFE_cropped.jpg	127.9984	63.2643	cielab_MPLS_ASTERCAFE_cropped.jpg	137.7034	23.4372
MPLS_AUGSBURGUNIVERSITY_cropped.jpg	143.4032	63.5679	cielab_MPLS_AUGSBURGUNIVERSITY_cropped.jpg	137.7034	23.4372
MPLS_BASEBALLSTATUE_cropped.jpg	122.6225	59.3996	cielab_MPLS_BASEBALLSTATUE_cropped.jpg	137.7034	23.4372
MPLS_BETHLEHEMBAPTISTCHURCH_cropped.jpg	141.0523	58.1414	cielab_MPLS_BETHLEHEMBAPTISTCHURCH_cropped.jpg	137.7034	23.4372
MPLS_BLACKCOFFEEWAFFLEBAR_cropped.jpg	140.5688	86.9472	cielab_MPLS_BLACKCOFFEEWAFFLEBAR_cropped.jpg	137.7034	23.4372
MPLS_BOOMISLANDLIGHTHOUSE_cropped.jpg	135.3589	63.8444	cielab_MPLS_BOOMISLANDLIGHTHOUSE_cropped.jpg	137.7034	23.4372
MPLS_CAMPBELLMITHUNTOWER_cropped.jpg	109.8530	39.9321	cielab_MPLS_CAMPBELLMITHUNTOWER_cropped.jpg	137.7034	23.4372
MPLS_CARLSONSCHOOLOFMANAGEMENT_cropped.jpg	167.5003	61.7686	cielab_MPLS_CARLSONSCHOOLOFMANAGEMENT_cropped.jpg	137.7034	23.4372
MPLS_CENTRALLUTHERANCHURCH_cropped.jpg	137.1015	73.6571	cielab_MPLS_CENTRALLUTHERANCHURCH_cropped.jpg	137.7034	23.4372
MPLS_CHARLIEBROWN_cropped.jpg	113.5254	68.0052	cielab_MPLS_CHARLIEBROWN_cropped.jpg	137.7034	23.4372
MPLS_CHILDRENSHOSPITAL_cropped.jpg	140.6045	66.9292	cielab_MPLS_CHILDRENSHOSPITAL_cropped.jpg	137.7034	23.4372
MPLS_CITYHALLSTATUE_cropped.jpg	133.0948	53.2652	cielab_MPLS_CITYHALLSTATUE_cropped.jpg	137.7034	23.4372
MPLS_COFFMANMEMORIALUNION_cropped.jpg	118.2458	61.7946	cielab_MPLS_COFFMANMEMORIALUNION_cropped.jpg	137.7034	23.4372
MPLS_CRAFTCOUNCILBUILDING_cropped.jpg	153.2180	53.7316	cielab_MPLS_CRAFTCOUNCILBUILDING_cropped.jpg	137.7034	23.4372
MPLS_DISAPPEARINGPEOPLESTATUES_cropped.jpg	142.1288	59.3371	cielab_MPLS_DISAPPEARINGPEOPLESTATUES_cropped.jpg	137.7034	23.4372
MPLS_EDDYHALL_cropped.jpg	114.4653	63.4082	cielab_MPLS_EDDYHALL_cropped.jpg	137.7034	23.4372
MPLS_ELEVENONTHERIVER_cropped.jpg	185.4988	53.8397	cielab_MPLS_ELEVENONTHERIVER_cropped.jpg	137.7034	23.4372
MPLS_FATHERHENNEPINSTATUE_cropped.jpg	169.0310	67.2157	cielab_MPLS_FATHERHENNEPINSTATUE_cropped.jpg	137.7034	23.4372
MPLS_FIRSTAVENUE_cropped.jpg	115.8779	92.6126	cielab_MPLS_FIRSTAVENUE_cropped.jpg	137.7034	23.4372
MPLS_FLOYDOLSONSTATUE_cropped.jpg	116.3059	54.0516	cielab_MPLS_FLOYDOLSONSTATUE_cropped.jpg	137.7034	23.4372
MPLS_FOLWELLHALLANGLE2_cropped.jpg	129.9138	62.9993	cielab_MPLS_FOLWELLHALLANGLE2_cropped.jpg	137.7034	23.4372
MPLS_GENERALMILLS_cropped.jpg	107.5878	81.5271	cielab_MPLS_GENERALMILLS_cropped.jpg	137.7034	23.4372
MPLS_GOLDYGOPHERSTATUE_cropped.jpg	113.6318	63.1108	cielab_MPLS_GOLDYGOPHERSTATUE_cropped.jpg	137.7034	23.4372
MPLS_GRADUATEHOTEL_cropped.jpg	121.0894	49.1221	cielab_MPLS_GRADUATEHOTEL_cropped.jpg	137.7034	23.4372
MPLS_HENNEPINCOUNTYMEDICALCENT_cropped.jpg	134.9125	76.7113	cielab_MPLS_HENNEPINCOUNTYMEDICALCENT_cropped.jpg	137.7034	23.4372
MPLS_HENNEPINCOUNTYPUBLICSAFET_cropped.jpg	117.3079	58.4727	cielab_MPLS_HENNEPINCOUNTYPUBLICSAFET_cropped.jpg	137.7034	23.4372
MPLS_HOPECOMMUNITYCHURCH_cropped.jpg	133.6382	41.0211	cielab_MPLS_HOPECOMMUNITYCHURCH_cropped.jpg	137.7034	23.4372
MPLS_HUNTINGTONBANKSCOREBOARD_cropped.jpg	109.4001	73.5823	cielab_MPLS_HUNTINGTONBANKSCOREBOARD_cropped.jpg	137.7034	23.4372
MPLS_IRONMIKESTATUE_cropped.jpg	139.2946	49.9395	cielab_MPLS_IRONMIKESTATUE_cropped.jpg	137.7034	23.4372
MPLS_LAKEOFTHEISLESLUTHERANCHU_cropped.jpg	173.2647	55.5635	cielab_MPLS_LAKEOFTHEISLESLUTHERANCHU_cropped.jpg	137.7034	23.4372
MPLS_LYNDALEPARKGARDENS_cropped.jpg	142.8850	72.5630	cielab_MPLS_LYNDALEPARKGARDENS_cropped.jpg	137.7034	23.4372
MPLS_MARIUCCIARENA_cropped.jpg	142.5690	56.5960	cielab_MPLS_MARIUCCIARENA_cropped.jpg	137.7034	23.4372
MPLS_MARKETATMALCOLMYARDS_cropped.jpg	143.3588	66.6943	cielab_MPLS_MARKETATMALCOLMYARDS_cropped.jpg	137.7034	23.4372
MPLS_MARYTYLERMOORESTATUE_cropped.jpg	146.9323	73.1258	cielab_MPLS_MARYTYLERMOORESTATUE_cropped.jpg	137.7034	23.4372
MPLS_MILLCITYMUSEUM_cropped.jpg	127.1942	77.8909	cielab_MPLS_MILLCITYMUSEUM_cropped.jpg	137.7034	23.4372
MPLS_MINNEAPOLISCENTRALLIBRARY_cropped.jpg	125.4741	57.8943	cielab_MPLS_MINNEAPOLISCENTRALLIBRARY_cropped.jpg	137.7034	23.4372
MPLS_MINNEAPOLISCOLLEGE_cropped.jpg	99.2882	78.6189	cielab_MPLS_MINNEAPOLISCOLLEGE_cropped.jpg	137.7034	23.4372
MPLS_MINNEAPOLISCONVENTIONCENT_cropped.jpg	135.6077	52.4686	cielab_MPLS_MINNEAPOLISCONVENTIONCENT_cropped.jpg	137.7034	23.4372
MPLS_MINNEAPOLISINSTITUEOFART_cropped.jpg	148.7594	65.7479	cielab_MPLS_MINNEAPOLISINSTITUEOFART_cropped.jpg	137.7034	23.4372
MPLS_NICOLLETISLANDBRIDGE_cropped.jpg	143.4444	56.1002	cielab_MPLS_NICOLLETISLANDBRIDGE_cropped.jpg	137.7034	23.4372
MPLS_NICOLLETISLANDINN_cropped.jpg	142.4841	67.4691	cielab_MPLS_NICOLLETISLANDINN_cropped.jpg	137.7034	23.4372
MPLS_NICOLLETISLANDPAVILION_cropped.jpg	153.7500	64.0949	cielab_MPLS_NICOLLETISLANDPAVILION_cropped.jpg	137.7034	23.4372
MPLS_ORPHEUMTHEATER_cropped.jpg	154.8624	55.5114	cielab_MPLS_ORPHEUMTHEATER_cropped.jpg	137.7034	23.4372
MPLS_PEAVEYPLAZA_cropped.jpg	118.5171	59.5058	cielab_MPLS_PEAVEYPLAZA_cropped.jpg	137.7034	23.4372
MPLS_PILLSBURYHALL_cropped.jpg	108.2543	68.0370	cielab_MPLS_PILLSBURYHALL_cropped.jpg	137.7034	23.4372
MPLS_PIONEERSSTATUE_cropped.jpg	137.0217	60.7964	cielab_MPLS_PIONEERSSTATUE_cropped.jpg	137.7034	23.4372
MPLS_PLATONICFIGURE_cropped.jpg	110.9702	62.1797	cielab_MPLS_PLATONICFIGURE_cropped.jpg	137.7034	23.4372
MPLS_PRINCESTATUE_cropped.jpg	117.2107	56.3568	cielab_MPLS_PRINCESTATUE_cropped.jpg	137.7034	23.4372
MPLS_PUBLICSERVICEBUILDING_cropped.jpg	139.2657	69.2889	cielab_MPLS_PUBLICSERVICEBUILDING_cropped.jpg	137.7034	23.4372
MPLS_PURCELLCUTSHOUSE_cropped.jpg	113.6679	64.4727	cielab_MPLS_PURCELLCUTSHOUSE_cropped.jpg	137.7034	23.4372
MPLS_REGISCENTERFORTHEARTS_cropped.jpg	114.3977	53.8376	cielab_MPLS_REGISCENTERFORTHEARTS_cropped.jpg	137.7034	23.4372
MPLS_RIDDERARENA_cropped.jpg	135.4978	70.5470	cielab_MPLS_RIDDERARENA_cropped.jpg	137.7034	23.4372
MPLS_RIVERSIDEPLAZA_cropped.jpg	147.7621	72.6357	cielab_MPLS_RIVERSIDEPLAZA_cropped.jpg	137.7034	23.4372
MPLS_SOCIALSCIENCESTOWER_cropped.jpg	118.1186	51.2338	cielab_MPLS_SOCIALSCIENCESTOWER_cropped.jpg	137.7034	23.4372
MPLS_SPSTOWER_cropped.jpg	125.5863	61.3153	cielab_MPLS_SPSTOWER_cropped.jpg	137.7034	23.4372
MPLS_STATETHEATER_cropped.jpg	117.0225	74.4998	cielab_MPLS_STATETHEATER_cropped.jpg	137.7034	23.4372
MPLS_TARGETFIELD_cropped.jpg	130.2573	40.7033	cielab_MPLS_TARGETFIELD_cropped.jpg	137.7034	23.4372
MPLS_THEARMORYUMN_cropped.jpg	148.9878	87.3281	cielab_MPLS_THEARMORYUMN_cropped.jpg	137.7034	23.4372
MPLS_THEARMORY_cropped.jpg	160.6531	61.8783	cielab_MPLS_THEARMORY_cropped.jpg	137.7034	23.4372
MPLS_TJJONESMEMORIALLIBRARY_cropped.jpg	145.7264	75.4662	cielab_MPLS_TJJONESMEMORIALLIBRARY_cropped.jpg	137.7034	23.4372
MPLS_USBANKPLAZA_cropped.jpg	118.8842	56.4005	cielab_MPLS_USBANKPLAZA_cropped.jpg	137.7034	23.4372
MPLS_USBANKSTADIUM_cropped.jpg	98.4263	44.9527	cielab_MPLS_USBANKSTADIUM_cropped.jpg	137.7034	23.4372
MPLS_VIKINGSLONGHOUSE_cropped.jpg	155.8893	79.1127	cielab_MPLS_VIKINGSLONGHOUSE_cropped.jpg	137.7034	23.4372
MPLS_WALKERARTCENTER_cropped.jpg	164.8216	59.7411	cielab_MPLS_WALKERARTCENTER_cropped.jpg	137.7034	23.4372
MPLS_WALTERLIBRARY_cropped.jpg	123.4750	71.6657	cielab_MPLS_WALTERLIBRARY_cropped.jpg	137.7034	23.4372
MPLS_WELLSFARGO550TOWER_cropped.jpg	100.7622	58.4528	cielab_MPLS_WELLSFARGO550TOWER_cropped.jpg	137.7034	23.4372
MPLS_WELLSFARGOCENTER_cropped.jpg	121.0502	70.6251	cielab_MPLS_WELLSFARGOCENTER_cropped.jpg	137.7034	23.4372
MPLS_WILSONLIBRARY_cropped.jpg	126.5563	51.4179	cielab_MPLS_WILSONLIBRARY_cropped.jpg	137.7034	23.4372
MPLS_WITCHHATTOWER_cropped.jpg	155.7686	68.9894	cielab_MPLS_WITCHHATTOWER_cropped.jpg	137.7034	23.4372
Marquette_Building_Detroit_MI_cropped.jpg	133.0399	72.8379	cielab_Marquette_Building_Detroit_MI_cropped.jpg	137.7034	23.4372
Nk5L-1.ext.TimothyHursley.8704_cropped.jpg	107.7986	59.4328	cielab_Nk5L-1.ext.TimothyHursley.8704_cropped.jpg	137.7034	23.4372
Oakland_City_Hall_(Oakland,_CA_cropped.jpg	147.5619	49.1113	cielab_Oakland_City_Hall_(Oakland,_CA_cropped.jpg	137.7034	23.4372
Projects_HealthyLiving_hero_cropped.jpg	124.5478	70.6382	cielab_Projects_HealthyLiving_hero_cropped.jpg	137.7034	23.4372
SD-BikeMickelson_082719_0429e2_cropped.jpg	126.9556	40.6769	cielab_SD-BikeMickelson_082719_0429e2_cropped.jpg	137.7034	23.4372
STP_AGRACULTUREKITCHEN_cropped.jpg	92.0452	66.3234	cielab_STP_AGRACULTUREKITCHEN_cropped.jpg	137.7034	23.4372
STP_ALEXANDERRAMSEYHOUSE_cropped.jpg	119.5980	59.9685	cielab_STP_ALEXANDERRAMSEYHOUSE_cropped.jpg	137.7034	23.4372
STP_ALLIANZFIELD_cropped.jpg	139.7591	70.4807	cielab_STP_ALLIANZFIELD_cropped.jpg	137.7034	23.4372
STP_ALONZOHAUSERTHESOURCE_cropped.jpg	102.2857	59.1384	cielab_STP_ALONZOHAUSERTHESOURCE_cropped.jpg	137.7034	23.4372
STP_BELLMUSEUM_cropped.jpg	120.8962	49.2615	cielab_STP_BELLMUSEUM_cropped.jpg	137.7034	23.4372
STP_BRONZEBULLS_cropped.jpg	158.1807	63.6501	cielab_STP_BRONZEBULLS_cropped.jpg	137.7034	23.4372
STP_BURBANKLIVINGSTONGRIGGSMAN_cropped.jpg	118.5710	67.1207	cielab_STP_BURBANKLIVINGSTONGRIGGSMAN_cropped.jpg	137.7034	23.4372
STP_CANDYLAND_cropped.jpg	111.3321	62.7637	cielab_STP_CANDYLAND_cropped.jpg	137.7034	23.4372
STP_CAPITOLBUILDING_cropped.jpg	130.3466	40.5440	cielab_STP_CAPITOLBUILDING_cropped.jpg	137.7034	23.4372
STP_CARTYPARK_cropped.jpg	118.8016	40.1754	cielab_STP_CARTYPARK_cropped.jpg	137.7034	23.4372
STP_CASSGILBERTMEMORIALPARK_cropped.jpg	115.3506	64.8103	cielab_STP_CASSGILBERTMEMORIALPARK_cropped.jpg	137.7034	23.4372
STP_CATHEDRAL_cropped.jpg	142.0151	65.3787	cielab_STP_CATHEDRAL_cropped.jpg	137.7034	23.4372
STP_CECILS_cropped.jpg	119.4489	58.7291	cielab_STP_CECILS_cropped.jpg	137.7034	23.4372
STP_CENTRALVILLAGEPARK_cropped.jpg	82.2130	56.0706	cielab_STP_CENTRALVILLAGEPARK_cropped.jpg	137.7034	23.4372
STP_CHARLESLINDBERGHSTATUE_cropped.jpg	129.3976	65.6212	cielab_STP_CHARLESLINDBERGHSTATUE_cropped.jpg	137.7034	23.4372
STP_CHILDRENS_cropped.jpg	153.2122	55.9495	cielab_STP_CHILDRENS_cropped.jpg	137.7034	23.4372
STP_CHRISTOPHERCOLUMBUSSTATUE_cropped.jpg	119.8688	52.4957	cielab_STP_CHRISTOPHERCOLUMBUSSTATUE_cropped.jpg	137.7034	23.4372
STP_CHURCHOFTHEASSUMPTION_cropped.jpg	125.9923	54.9815	cielab_STP_CHURCHOFTHEASSUMPTION_cropped.jpg	137.7034	23.4372
