Img_pre	Mean_pre	SD_pre	Img_post	Mean_post	SD_post
Indiana-Landmarks-Center-Indianapolis_cropped.jpg	166.7310	68.2038	cielab_Indiana-Landmarks-Center-Indianapolis_cropped.jpg	153.2625	13.6804
Marquette_Building_Detroit_MI_cropped.jpg	133.0399	72.8379	cielab_Marquette_Building_Detroit_MI_cropped.jpg	153.2625	13.6804
Oakland_City_Hall_(Oakland,_CA)_2_cropped.jpg	147.5619	49.1113	cielab_Oakland_City_Hall_(Oakland,_CA)_2_cropped.jpg	153.2625	13.6804
Projects_HealthyLiving_hero_cropped.jpg	124.5478	70.6382	cielab_Projects_HealthyLiving_hero_cropped.jpg	153.2625	13.6804
STP_ALEXANDERRAMSEYHOUSE_cropped.jpg	119.5980	59.9685	cielab_STP_ALEXANDERRAMSEYHOUSE_cropped.jpg	153.2625	13.6804
STP_ALLIANZFIELD_cropped.jpg	79.8148	58.4719	cielab_STP_ALLIANZFIELD_cropped.jpg	153.2625	13.6804
STP_BELLMUSEUM_cropped.jpg	120.8962	49.2615	cielab_STP_BELLMUSEUM_cropped.jpg	153.2625	13.6804
STP_CAPITOLBUILDING_cropped.jpg	130.3466	40.5440	cielab_STP_CAPITOLBUILDING_cropped.jpg	153.2625	13.6804
STP_CATHEDRAL_cropped.jpg	142.0151	65.3787	cielab_STP_CATHEDRAL_cropped.jpg	153.2625	13.6804
STP_CHURCHOFTHEASSUMPTION_cropped.jpg	125.9923	54.9815	cielab_STP_CHURCHOFTHEASSUMPTION_cropped.jpg	153.2625	13.6804
STP_COSSETTAS_cropped.jpg	92.6036	57.9534	cielab_STP_COSSETTAS_cropped.jpg	153.2625	13.6804
STP_FARMERSMARKET_cropped.jpg	131.2228	69.2671	cielab_STP_FARMERSMARKET_cropped.jpg	153.2625	13.6804
STP_FITZGERALDTHEATER_cropped.jpg	142.1972	58.9557	cielab_STP_FITZGERALDTHEATER_cropped.jpg	153.2625	13.6804
STP_FORTSNELLING2_cropped.jpg	175.8839	43.0810	cielab_STP_FORTSNELLING2_cropped.jpg	153.2625	13.6804
STP_GIBBSFARM_cropped.jpg	136.5306	56.9672	cielab_STP_GIBBSFARM_cropped.jpg	153.2625	13.6804
STP_GOVERNORSRESIDENCE_cropped.jpg	111.8592	68.1070	cielab_STP_GOVERNORSRESIDENCE_cropped.jpg	153.2625	13.6804
STP_GRANDSTAND_cropped.jpg	121.3481	72.4031	cielab_STP_GRANDSTAND_cropped.jpg	153.2625	13.6804
STP_GREENLINE_cropped.jpg	145.3777	78.9141	cielab_STP_GREENLINE_cropped.jpg	153.2625	13.6804
STP_HAMLINEUNIVERSITY_cropped.jpg	128.3603	64.7152	cielab_STP_HAMLINEUNIVERSITY_cropped.jpg	153.2625	13.6804
STP_HARRIETISLANDPAVILION_cropped.jpg	114.0052	48.9627	cielab_STP_HARRIETISLANDPAVILION_cropped.jpg	153.2625	13.6804
STP_HIGHBRIDGE_cropped.jpg	120.0342	51.5454	cielab_STP_HIGHBRIDGE_cropped.jpg	153.2625	13.6804
STP_IRVINEPARK_cropped.jpg	107.3823	54.9546	cielab_STP_IRVINEPARK_cropped.jpg	153.2625	13.6804
STP_LARGEGREENCHAIR_cropped.jpg	108.2617	68.8766	cielab_STP_LARGEGREENCHAIR_cropped.jpg	153.2625	13.6804
STP_MANATTANBUILDING_cropped.jpg	103.0971	55.9156	cielab_STP_MANATTANBUILDING_cropped.jpg	153.2625	13.6804
STP_METROPOLITANSTATEUNIVERSITY_cropped.jpg	132.6455	54.9370	cielab_STP_METROPOLITANSTATEUNIVERSITY_cropped.jpg	153.2625	13.6804
STP_MINNESOTABUILDING_cropped.jpg	140.9615	55.9787	cielab_STP_MINNESOTABUILDING_cropped.jpg	153.2625	13.6804
STP_NINASCOFFEE_cropped.jpg	103.4503	68.6170	cielab_STP_NINASCOFFEE_cropped.jpg	153.2625	13.6804
STP_PALACETHEATER_cropped.jpg	74.0905	51.1572	cielab_STP_PALACETHEATER_cropped.jpg	153.2625	13.6804
STP_PHALENREGIONALPARK_cropped.jpg	124.2132	64.5061	cielab_STP_PHALENREGIONALPARK_cropped.jpg	153.2625	13.6804
STP_QUADRIGA_cropped.jpg	119.4525	53.9197	cielab_STP_QUADRIGA_cropped.jpg	153.2625	13.6804
STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg	100.2208	52.1133	cielab_STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg	153.2625	13.6804
STP_RAMSEYCOUNTYCOURTHOUSESTATUE_cropped.jpg	84.7734	64.1866	cielab_STP_RAMSEYCOUNTYCOURTHOUSESTATUE_cropped.jpg	153.2625	13.6804
STP_RASPBERRYISLAND_cropped.jpg	140.0665	54.1368	cielab_STP_RASPBERRYISLAND_cropped.jpg	153.2625	13.6804
STP_STASSENBUILDING_cropped.jpg	143.3901	61.8403	cielab_STP_STASSENBUILDING_cropped.jpg	153.2625	13.6804
STP_STATEFAIRFERRISWHEEL_cropped.jpg	93.9970	42.5838	cielab_STP_STATEFAIRFERRISWHEEL_cropped.jpg	153.2625	13.6804
STP_STPAULBREWING_cropped.jpg	140.8772	63.3984	cielab_STP_STPAULBREWING_cropped.jpg	153.2625	13.6804
STP_STPAULCOLLEGE_cropped.jpg	118.2754	50.4069	cielab_STP_STPAULCOLLEGE_cropped.jpg	153.2625	13.6804
STP_STPAULPOLICEDEPARTMENT_cropped.jpg	120.3653	75.6086	cielab_STP_STPAULPOLICEDEPARTMENT_cropped.jpg	153.2625	13.6804
STP_STTHOMAS_cropped.jpg	130.6982	57.8095	cielab_STP_STTHOMAS_cropped.jpg	153.2625	13.6804
STP_SUMMITAVENUE_cropped.jpg	138.5316	68.4974	cielab_STP_SUMMITAVENUE_cropped.jpg	153.2625	13.6804
STP_TOWNSQUARETOWER_cropped.jpg	165.6527	72.5316	cielab_STP_TOWNSQUARETOWER_cropped.jpg	153.2625	13.6804
STP_UNIONDEPOTEXTERIOR_cropped.jpg	170.5227	63.2998	cielab_STP_UNIONDEPOTEXTERIOR_cropped.jpg	153.2625	13.6804
STP_UNIONDEPOTINTERIOR_cropped.jpg	115.9922	51.5389	cielab_STP_UNIONDEPOTINTERIOR_cropped.jpg	153.2625	13.6804
STP_VIETNAMVETERANSMEMORIAL_cropped.jpg	129.4670	80.7436	cielab_STP_VIETNAMVETERANSMEMORIAL_cropped.jpg	153.2625	13.6804
STP_WABASHASTREETBRIDGE_cropped.jpg	129.7326	38.4115	cielab_STP_WABASHASTREETBRIDGE_cropped.jpg	153.2625	13.6804
STP_WELLSFARGOBUILDING2_cropped.jpg	125.0762	49.6178	cielab_STP_WELLSFARGOBUILDING2_cropped.jpg	153.2625	13.6804
StateTheatreAnnArborMarquee_cropped.jpg	51.4949	71.5194	cielab_StateTheatreAnnArborMarquee_cropped.jpg	153.2625	13.6804
State_Office_Building_Burlington_Vermont_cropped.jpg	134.4899	70.9566	cielab_State_Office_Building_Burlington_Vermont_cropped.jpg	153.2625	13.6804
Sullivan_250_Marquette_cropped.jpg	138.9147	65.0226	cielab_Sullivan_250_Marquette_cropped.jpg	153.2625	13.6804
Sullivan_430OakGrove_cropped.jpg	139.0684	61.5558	cielab_Sullivan_430OakGrove_cropped.jpg	153.2625	13.6804
Sullivan_5th_Street_Toewrs_cropped.jpg	146.8362	61.5526	cielab_Sullivan_5th_Street_Toewrs_cropped.jpg	153.2625	13.6804
Sullivan_ATT_Tower_cropped.jpg	159.9024	60.9845	cielab_Sullivan_ATT_Tower_cropped.jpg	153.2625	13.6804
Sullivan_Basillica_cropped.jpg	177.0593	45.2400	cielab_Sullivan_Basillica_cropped.jpg	153.2625	13.6804
Sullivan_BrittsPub_cropped.jpg	149.6089	65.1214	cielab_Sullivan_BrittsPub_cropped.jpg	153.2625	13.6804
Sullivan_ChicagoLiquior_cropped.jpg	157.2627	54.4683	cielab_Sullivan_ChicagoLiquior_cropped.jpg	153.2625	13.6804
Sullivan_Daytons_cropped.jpg	121.0580	62.9444	cielab_Sullivan_Daytons_cropped.jpg	153.2625	13.6804
Sullivan_FarmersMarketChicken_cropped.jpg	130.6547	67.6111	cielab_Sullivan_FarmersMarketChicken_cropped.jpg	153.2625	13.6804
Sullivan_FarmersMarketMural_cropped.jpg	141.3117	54.6096	cielab_Sullivan_FarmersMarketMural_cropped.jpg	153.2625	13.6804
Sullivan_Foshay_Enterance_cropped.jpg	135.5530	47.9386	cielab_Sullivan_Foshay_Enterance_cropped.jpg	153.2625	13.6804
Sullivan_HennepinTheater_cropped.jpg	119.3146	72.5618	cielab_Sullivan_HennepinTheater_cropped.jpg	153.2625	13.6804
Sullivan_LoringBridge_cropped.jpg	136.6793	54.2532	cielab_Sullivan_LoringBridge_cropped.jpg	153.2625	13.6804
Sullivan_LoringGreenwayEnterance_cropped.jpg	120.7429	63.2341	cielab_Sullivan_LoringGreenwayEnterance_cropped.jpg	153.2625	13.6804
Sullivan_LoringPark1_cropped.jpg	132.2748	66.3011	cielab_Sullivan_LoringPark1_cropped.jpg	153.2625	13.6804
Sullivan_LoringPark2_cropped.jpg	144.4616	64.3469	cielab_Sullivan_LoringPark2_cropped.jpg	153.2625	13.6804
Sullivan_LoringPark3_cropped.jpg	104.7571	53.6264	cielab_Sullivan_LoringPark3_cropped.jpg	153.2625	13.6804
Sullivan_MPLS_WholeFoods_cropped.jpg	149.7002	69.6803	cielab_Sullivan_MPLS_WholeFoods_cropped.jpg	153.2625	13.6804
Sullivan_Mackenzie_cropped.jpg	129.9763	66.6136	cielab_Sullivan_Mackenzie_cropped.jpg	153.2625	13.6804
Sullivan_Marquette_Cancer_Survivor_Statue_cropped.jpg	142.1086	52.1757	cielab_Sullivan_Marquette_Cancer_Survivor_Statue_cropped.jpg	153.2625	13.6804
Sullivan_MaryTylerMoore_cropped.jpg	133.9270	66.6341	cielab_Sullivan_MaryTylerMoore_cropped.jpg	153.2625	13.6804
Sullivan_MidtownMarket_cropped.jpg	159.4598	46.9950	cielab_Sullivan_MidtownMarket_cropped.jpg	153.2625	13.6804
Sullivan_MusicMural_cropped.jpg	166.1007	53.7452	cielab_Sullivan_MusicMural_cropped.jpg	153.2625	13.6804
Sullivan_NicolletCaribou_cropped.jpg	122.6366	73.5214	cielab_Sullivan_NicolletCaribou_cropped.jpg	153.2625	13.6804
Sullivan_NicolletGlobe1_cropped.jpg	109.4300	68.2140	cielab_Sullivan_NicolletGlobe1_cropped.jpg	153.2625	13.6804
Sullivan_NicolletGlobe2_cropped.jpg	125.1911	66.7344	cielab_Sullivan_NicolletGlobe2_cropped.jpg	153.2625	13.6804
Sullivan_NicolletSkyway_cropped.jpg	149.0356	53.8894	cielab_Sullivan_NicolletSkyway_cropped.jpg	153.2625	13.6804
Sullivan_NicolletStation_cropped.jpg	117.8040	74.8921	cielab_Sullivan_NicolletStation_cropped.jpg	153.2625	13.6804
Sullivan_OrangeLineSign_cropped.jpg	119.4342	72.3008	cielab_Sullivan_OrangeLineSign_cropped.jpg	153.2625	13.6804
Sullivan_Orpheium_cropped.jpg	128.3517	73.9760	cielab_Sullivan_Orpheium_cropped.jpg	153.2625	13.6804
Sullivan_PeavyClock_cropped.jpg	122.4747	70.0830	cielab_Sullivan_PeavyClock_cropped.jpg	153.2625	13.6804
Sullivan_RBC_Gateway_cropped.jpg	153.6621	50.6064	cielab_Sullivan_RBC_Gateway_cropped.jpg	153.2625	13.6804
Sullivan_SculptureGarden10_cropped.jpg	142.2554	61.0176	cielab_Sullivan_SculptureGarden10_cropped.jpg	153.2625	13.6804
Sullivan_SculptureGarden11_cropped.jpg	125.0901	84.4101	cielab_Sullivan_SculptureGarden11_cropped.jpg	153.2625	13.6804
Sullivan_SculptureGarden12_cropped.jpg	147.1843	69.7597	cielab_Sullivan_SculptureGarden12_cropped.jpg	153.2625	13.6804
Sullivan_SculptureGarden1_cropped.jpg	127.0016	56.1532	cielab_Sullivan_SculptureGarden1_cropped.jpg	153.2625	13.6804
Sullivan_SculptureGarden2_cropped.jpg	107.0228	56.8863	cielab_Sullivan_SculptureGarden2_cropped.jpg	153.2625	13.6804
Sullivan_SculptureGarden3_cropped.jpg	115.2695	58.3930	cielab_Sullivan_SculptureGarden3_cropped.jpg	153.2625	13.6804
Sullivan_SculptureGarden4_cropped.jpg	127.8327	54.7189	cielab_Sullivan_SculptureGarden4_cropped.jpg	153.2625	13.6804
Sullivan_SculptureGarden5_cropped.jpg	119.4231	57.5763	cielab_Sullivan_SculptureGarden5_cropped.jpg	153.2625	13.6804
Sullivan_SculptureGarden6_cropped.jpg	109.7381	62.7562	cielab_Sullivan_SculptureGarden6_cropped.jpg	153.2625	13.6804
Sullivan_SculptureGarden7_cropped.jpg	119.2322	51.1102	cielab_Sullivan_SculptureGarden7_cropped.jpg	153.2625	13.6804
Sullivan_SculptureGarden9_cropped.jpg	145.9901	65.9913	cielab_Sullivan_SculptureGarden9_cropped.jpg	153.2625	13.6804
Sullivan_SculptureGardenCherrySpoon_cropped.jpg	149.0925	54.0749	cielab_Sullivan_SculptureGardenCherrySpoon_cropped.jpg	153.2625	13.6804
Sullivan_Skyway_cropped.jpg	138.0024	62.0101	cielab_Sullivan_Skyway_cropped.jpg	153.2625	13.6804
Sullivan_SooLineBuilding_cropped.jpg	120.3031	70.0969	cielab_Sullivan_SooLineBuilding_cropped.jpg	153.2625	13.6804
Sullivan_StThomas_cropped.jpg	128.1242	55.4010	cielab_Sullivan_StThomas_cropped.jpg	153.2625	13.6804
Sullivan_Target_cropped.jpg	135.2043	57.5366	cielab_Sullivan_Target_cropped.jpg	153.2625	13.6804
Sullivan_TheNewsRoom_cropped.jpg	129.8356	63.5604	cielab_Sullivan_TheNewsRoom_cropped.jpg	153.2625	13.6804
Sullivan_ThirdPrecinct_cropped.jpg	131.2565	63.3333	cielab_Sullivan_ThirdPrecinct_cropped.jpg	153.2625	13.6804
Sullivan_UptownCrown_cropped.jpg	135.3646	69.4103	cielab_Sullivan_UptownCrown_cropped.jpg	153.2625	13.6804
Sullivan_WCCO_cropped.jpg	118.2943	69.1178	cielab_Sullivan_WCCO_cropped.jpg	153.2625	13.6804
Sullivan_WellsFargoCenter_cropped.jpg	124.2927	62.2197	cielab_Sullivan_WellsFargoCenter_cropped.jpg	153.2625	13.6804
VT-01-RU40-001_cropped.jpg	128.8074	56.7656	cielab_VT-01-RU40-001_cropped.jpg	153.2625	13.6804
Wells_Fargo_Center,_Sacramento,_CA_cropped.jpg	148.2351	57.4739	cielab_Wells_Fargo_Center,_Sacramento,_CA_cropped.jpg	153.2625	13.6804
Wiegers_Kathryn_3_cropped.jpg	111.7683	49.7289	cielab_Wiegers_Kathryn_3_cropped.jpg	153.2625	13.6804
cincyobservatory_thornton013_cropped.jpg	190.7191	65.6818	cielab_cincyobservatory_thornton013_cropped.jpg	153.2625	13.6804
clock-tower-michigan-state-university-campus_cropped.jpg	138.3819	52.9069	cielab_clock-tower-michigan-state-university-campus_cropped.jpg	153.2625	13.6804
dom.NWS_.WoodyAllenMural.3.26.21_cropped.jpg	137.9804	65.1337	cielab_dom.NWS_.WoodyAllenMural.3.26.21_cropped.jpg	153.2625	13.6804
iphone-pix-246_cropped.jpg	126.0795	65.8181	cielab_iphone-pix-246_cropped.jpg	153.2625	13.6804
jpeg_large_202112291737_cropped.jpg	148.2166	45.4758	cielab_jpeg_large_202112291737_cropped.jpg	153.2625	13.6804
large_cropped.jpg	130.6207	68.4474	cielab_large_cropped.jpg	153.2625	13.6804
liberty-memorial008_cropped.jpg	143.4185	31.0719	cielab_liberty-memorial008_cropped.jpg	153.2625	13.6804
roadsidelandmarks1-1_cropped.jpg	141.7154	71.3442	cielab_roadsidelandmarks1-1_cropped.jpg	153.2625	13.6804
Pooled	131.8150	61.1154	Pooled	153.2625	13.6804
