Img_pre	Mean_pre	SD_pre	Img_post	Mean_post	SD_post
Ichel_GoldMedalFlourBuilding_cropped.jpg	162.2051	63.0291	cielab_Ichel_GoldMedalFlourBuilding_cropped.jpg	136.9349	23.7483
Ichel_GoldMedalParkSign_cropped.jpg	164.4837	57.5608	cielab_Ichel_GoldMedalParkSign_cropped.jpg	136.9349	23.7483
Ichel_GuthrieTheater_cropped.jpg	124.2453	74.8195	cielab_Ichel_GuthrieTheater_cropped.jpg	136.9349	23.7483
Ichel_HennepinCountyGovernment_cropped.jpg	150.0465	52.6785	cielab_Ichel_HennepinCountyGovernment_cropped.jpg	136.9349	23.7483
Ichel_InternationalChristianUn_cropped.jpg	134.6824	69.9993	cielab_Ichel_InternationalChristianUn_cropped.jpg	136.9349	23.7483
Ichel_JohnDudleyHouseStatue_cropped.jpg	162.9368	48.0372	cielab_Ichel_JohnDudleyHouseStatue_cropped.jpg	136.9349	23.7483
Ichel_JonesHallSculpture_cropped.jpg	112.3862	50.8120	cielab_Ichel_JonesHallSculpture_cropped.jpg	136.9349	23.7483
Ichel_LandmarkCenter_cropped.jpg	151.0447	43.8585	cielab_Ichel_LandmarkCenter_cropped.jpg	136.9349	23.7483
Ichel_LoringParkGreenway_cropped.jpg	120.2919	65.5004	cielab_Ichel_LoringParkGreenway_cropped.jpg	136.9349	23.7483
Ichel_LuterGageJohnsonStoreSta_cropped.jpg	120.9882	60.3946	cielab_Ichel_LuterGageJohnsonStoreSta_cropped.jpg	136.9349	23.7483
Ichel_MainStreetBuildings_cropped.jpg	155.5830	58.4821	cielab_Ichel_MainStreetBuildings_cropped.jpg	136.9349	23.7483
Ichel_ManLiftingWheatSackStatu_cropped.jpg	121.8959	77.3754	cielab_Ichel_ManLiftingWheatSackStatu_cropped.jpg	136.9349	23.7483
Ichel_MinneapolisCourthouse_cropped.jpg	157.5179	61.8730	cielab_Ichel_MinneapolisCourthouse_cropped.jpg	136.9349	23.7483
Ichel_MinnesotaHistoryCenter_cropped.jpg	146.0062	43.2363	cielab_Ichel_MinnesotaHistoryCenter_cropped.jpg	136.9349	23.7483
Ichel_MoleculaStatue_cropped.jpg	107.1406	68.6141	cielab_Ichel_MoleculaStatue_cropped.jpg	136.9349	23.7483
Ichel_MoosTower_cropped.jpg	137.2925	59.2261	cielab_Ichel_MoosTower_cropped.jpg	136.9349	23.7483
Ichel_NewsRoom_cropped.jpg	153.5918	57.9148	cielab_Ichel_NewsRoom_cropped.jpg	136.9349	23.7483
Ichel_NorthropAuditorium_cropped.jpg	164.5453	54.6144	cielab_Ichel_NorthropAuditorium_cropped.jpg	136.9349	23.7483
Ichel_OctaviusBroughtonHouseSt_cropped.jpg	168.3010	62.3287	cielab_Ichel_OctaviusBroughtonHouseSt_cropped.jpg	136.9349	23.7483
Ichel_Ordway_cropped.jpg	135.5394	63.3214	cielab_Ichel_Ordway_cropped.jpg	136.9349	23.7483
Ichel_PeterLessHouseStatue_cropped.jpg	121.5429	54.7297	cielab_Ichel_PeterLessHouseStatue_cropped.jpg	136.9349	23.7483
Ichel_PillsburyAMillStatue_cropped.jpg	116.7288	73.1542	cielab_Ichel_PillsburyAMillStatue_cropped.jpg	136.9349	23.7483
Ichel_PillsburyLibrary_cropped.jpg	118.7834	56.3302	cielab_Ichel_PillsburyLibrary_cropped.jpg	136.9349	23.7483
Ichel_PillsburyStatue_cropped.jpg	87.4935	76.5670	cielab_Ichel_PillsburyStatue_cropped.jpg	136.9349	23.7483
Ichel_PrinceMural_cropped.jpg	147.5313	61.0170	cielab_Ichel_PrinceMural_cropped.jpg	136.9349	23.7483
Ichel_ScienceMuseum_cropped.jpg	119.2952	57.1991	cielab_Ichel_ScienceMuseum_cropped.jpg	136.9349	23.7483
Ichel_ShepardManufacturingComp_cropped.jpg	143.7709	64.5380	cielab_Ichel_ShepardManufacturingComp_cropped.jpg	136.9349	23.7483
Ichel_StPaulCathedral_cropped.jpg	152.2167	53.1984	cielab_Ichel_StPaulCathedral_cropped.jpg	136.9349	23.7483
Ichel_StPaulLibrary_cropped.jpg	144.0727	54.6971	cielab_Ichel_StPaulLibrary_cropped.jpg	136.9349	23.7483
Ichel_StoneArchBridge_cropped.jpg	163.9879	65.5197	cielab_Ichel_StoneArchBridge_cropped.jpg	136.9349	23.7483
Ichel_ThomasFAndrewsHouseStatu_cropped.jpg	124.8016	50.8021	cielab_Ichel_ThomasFAndrewsHouseStatu_cropped.jpg	136.9349	23.7483
Ichel_UMNSign_cropped.jpg	102.3706	61.7792	cielab_Ichel_UMNSign_cropped.jpg	136.9349	23.7483
Ichel_UptownLargeChairs_cropped.jpg	134.7057	68.4899	cielab_Ichel_UptownLargeChairs_cropped.jpg	136.9349	23.7483
Ichel_VanCleveHouse_cropped.jpg	167.5644	60.6873	cielab_Ichel_VanCleveHouse_cropped.jpg	136.9349	23.7483
Ichel_WashingtonAveBridge_cropped.jpg	109.6645	59.6865	cielab_Ichel_WashingtonAveBridge_cropped.jpg	136.9349	23.7483
Ichel_WeismanArtMuseum_cropped.jpg	162.2513	57.9091	cielab_Ichel_WeismanArtMuseum_cropped.jpg	136.9349	23.7483
Ichel_WinslowHouseHotelStatue_cropped.jpg	133.3831	68.6335	cielab_Ichel_WinslowHouseHotelStatue_cropped.jpg	136.9349	23.7483
Ichel_WinthropSchoolEastHighSc_cropped.jpg	150.0384	68.5633	cielab_Ichel_WinthropSchoolEastHighSc_cropped.jpg	136.9349	23.7483
Ichel_WoodburyFiskHouseStatue_cropped.jpg	117.9222	51.8117	cielab_Ichel_WoodburyFiskHouseStatue_cropped.jpg	136.9349	23.7483
Ichel_XcelEnergyCenter_cropped.jpg	143.0970	69.6208	cielab_Ichel_XcelEnergyCenter_cropped.jpg	136.9349	23.7483
In_Retrospectspring20_cropped.jpg	159.4108	49.4178	cielab_In_Retrospectspring20_cropped.jpg	136.9349	23.7483
Independence-Hall-Historical-P_cropped.jpg	154.8743	67.9936	cielab_Independence-Hall-Historical-P_cropped.jpg	136.9349	23.7483
Louisiana_State_Capitol_Buildi_cropped.jpg	157.1424	41.6150	cielab_Louisiana_State_Capitol_Buildi_cropped.jpg	136.9349	23.7483
MPLS_AMERICANSWEDISHINSTITUTE_cropped.jpg	134.4699	55.9958	cielab_MPLS_AMERICANSWEDISHINSTITUTE_cropped.jpg	136.9349	23.7483
MPLS_ANTHONYCRAGGSCULPTURE_cropped.jpg	142.0907	63.1557	cielab_MPLS_ANTHONYCRAGGSCULPTURE_cropped.jpg	136.9349	23.7483
MPLS_ARVONNEFRASERLIBRARY_cropped.jpg	137.9034	57.1640	cielab_MPLS_ARVONNEFRASERLIBRARY_cropped.jpg	136.9349	23.7483
MPLS_ASTERCAFE_cropped.jpg	128.0051	63.9918	cielab_MPLS_ASTERCAFE_cropped.jpg	136.9349	23.7483
MPLS_BASEBALLSTATUE_cropped.jpg	122.5804	59.9674	cielab_MPLS_BASEBALLSTATUE_cropped.jpg	136.9349	23.7483
MPLS_BETHLEHEMBAPTISTCHURCH_cropped.jpg	141.0083	58.9152	cielab_MPLS_BETHLEHEMBAPTISTCHURCH_cropped.jpg	136.9349	23.7483
MPLS_BOOMISLANDLIGHTHOUSE_cropped.jpg	135.2850	65.0546	cielab_MPLS_BOOMISLANDLIGHTHOUSE_cropped.jpg	136.9349	23.7483
MPLS_CARLSONSCHOOLOFMANAGEMENT_cropped.jpg	167.4615	62.5119	cielab_MPLS_CARLSONSCHOOLOFMANAGEMENT_cropped.jpg	136.9349	23.7483
MPLS_CITYHALLSTATUE_cropped.jpg	133.0754	53.5770	cielab_MPLS_CITYHALLSTATUE_cropped.jpg	136.9349	23.7483
MPLS_COFFMANMEMORIALUNION_cropped.jpg	118.2090	62.1186	cielab_MPLS_COFFMANMEMORIALUNION_cropped.jpg	136.9349	23.7483
MPLS_CRAFTCOUNCILBUILDING_cropped.jpg	153.1750	54.4219	cielab_MPLS_CRAFTCOUNCILBUILDING_cropped.jpg	136.9349	23.7483
MPLS_DISAPPEARINGPEOPLESTATUES_cropped.jpg	141.9823	60.9776	cielab_MPLS_DISAPPEARINGPEOPLESTATUES_cropped.jpg	136.9349	23.7483
MPLS_ELEVENONTHERIVER_cropped.jpg	185.4477	54.4787	cielab_MPLS_ELEVENONTHERIVER_cropped.jpg	136.9349	23.7483
MPLS_FATHERHENNEPINSTATUE_cropped.jpg	168.9477	68.1839	cielab_MPLS_FATHERHENNEPINSTATUE_cropped.jpg	136.9349	23.7483
MPLS_FIRSTAVENUE_cropped.jpg	115.8500	92.9137	cielab_MPLS_FIRSTAVENUE_cropped.jpg	136.9349	23.7483
MPLS_FLOYDOLSONSTATUE_cropped.jpg	116.3507	54.9933	cielab_MPLS_FLOYDOLSONSTATUE_cropped.jpg	136.9349	23.7483
MPLS_FOLWELLHALLANGLE2_cropped.jpg	129.8611	63.6313	cielab_MPLS_FOLWELLHALLANGLE2_cropped.jpg	136.9349	23.7483
MPLS_GENERALMILLS_cropped.jpg	107.5642	81.7093	cielab_MPLS_GENERALMILLS_cropped.jpg	136.9349	23.7483
MPLS_IRONMIKESTATUE_cropped.jpg	139.2439	50.9169	cielab_MPLS_IRONMIKESTATUE_cropped.jpg	136.9349	23.7483
MPLS_LYNDALEPARKGARDENS_cropped.jpg	142.8254	73.2110	cielab_MPLS_LYNDALEPARKGARDENS_cropped.jpg	136.9349	23.7483
MPLS_MARYTYLERMOORESTATUE_cropped.jpg	146.7687	73.8329	cielab_MPLS_MARYTYLERMOORESTATUE_cropped.jpg	136.9349	23.7483
MPLS_MINNEAPOLISCENTRALLIBRARY_cropped.jpg	125.4381	58.2554	cielab_MPLS_MINNEAPOLISCENTRALLIBRARY_cropped.jpg	136.9349	23.7483
MPLS_MINNEAPOLISCONVENTIONCENT_cropped.jpg	135.5917	53.3753	cielab_MPLS_MINNEAPOLISCONVENTIONCENT_cropped.jpg	136.9349	23.7483
MPLS_MINNEAPOLISINSTITUEOFART_cropped.jpg	148.7364	66.0983	cielab_MPLS_MINNEAPOLISINSTITUEOFART_cropped.jpg	136.9349	23.7483
MPLS_PEAVEYPLAZA_cropped.jpg	118.4558	60.2072	cielab_MPLS_PEAVEYPLAZA_cropped.jpg	136.9349	23.7483
MPLS_PIONEERSSTATUE_cropped.jpg	137.0015	61.0327	cielab_MPLS_PIONEERSSTATUE_cropped.jpg	136.9349	23.7483
MPLS_PLATONICFIGURE_cropped.jpg	110.7973	65.3659	cielab_MPLS_PLATONICFIGURE_cropped.jpg	136.9349	23.7483
MPLS_PRINCESTATUE_cropped.jpg	117.1333	57.6019	cielab_MPLS_PRINCESTATUE_cropped.jpg	136.9349	23.7483
MPLS_REGISCENTERFORTHEARTS_cropped.jpg	114.3679	54.1638	cielab_MPLS_REGISCENTERFORTHEARTS_cropped.jpg	136.9349	23.7483
MPLS_RIVERSIDEPLAZA_cropped.jpg	147.7012	73.3238	cielab_MPLS_RIVERSIDEPLAZA_cropped.jpg	136.9349	23.7483
MPLS_SPSTOWER_cropped.jpg	125.5270	62.0223	cielab_MPLS_SPSTOWER_cropped.jpg	136.9349	23.7483
MPLS_STATETHEATER_cropped.jpg	117.0274	74.8234	cielab_MPLS_STATETHEATER_cropped.jpg	136.9349	23.7483
MPLS_THEARMORY_cropped.jpg	160.6184	62.4709	cielab_MPLS_THEARMORY_cropped.jpg	136.9349	23.7483
MPLS_USBANKPLAZA_cropped.jpg	118.8401	56.9595	cielab_MPLS_USBANKPLAZA_cropped.jpg	136.9349	23.7483
MPLS_USBANKSTADIUM_cropped.jpg	98.2199	46.1847	cielab_MPLS_USBANKSTADIUM_cropped.jpg	136.9349	23.7483
MPLS_VIKINGSLONGHOUSE_cropped.jpg	156.0272	79.3184	cielab_MPLS_VIKINGSLONGHOUSE_cropped.jpg	136.9349	23.7483
MPLS_WALKERARTCENTER_cropped.jpg	165.0134	60.1418	cielab_MPLS_WALKERARTCENTER_cropped.jpg	136.9349	23.7483
MPLS_WALTERLIBRARY_cropped.jpg	123.3641	72.7627	cielab_MPLS_WALTERLIBRARY_cropped.jpg	136.9349	23.7483
MPLS_WELLSFARGO550TOWER_cropped.jpg	100.7352	59.4527	cielab_MPLS_WELLSFARGO550TOWER_cropped.jpg	136.9349	23.7483
Marquette_Building_Detroit_MI_cropped.jpg	132.8881	73.6389	cielab_Marquette_Building_Detroit_MI_cropped.jpg	136.9349	23.7483
Nk5L-1.ext.TimothyHursley.8704_cropped.jpg	107.7624	59.7307	cielab_Nk5L-1.ext.TimothyHursley.8704_cropped.jpg	136.9349	23.7483
Oakland_City_Hall_(Oakland,_CA_cropped.jpg	147.4868	50.2668	cielab_Oakland_City_Hall_(Oakland,_CA_cropped.jpg	136.9349	23.7483
Projects_HealthyLiving_hero_cropped.jpg	124.4635	71.5416	cielab_Projects_HealthyLiving_hero_cropped.jpg	136.9349	23.7483
SD-BikeMickelson_082719_0429e2_cropped.jpg	126.9120	41.6419	cielab_SD-BikeMickelson_082719_0429e2_cropped.jpg	136.9349	23.7483
STP_ALEXANDERRAMSEYHOUSE_cropped.jpg	119.3113	63.4363	cielab_STP_ALEXANDERRAMSEYHOUSE_cropped.jpg	136.9349	23.7483
STP_ALLIANZFIELD_cropped.jpg	139.6506	71.8118	cielab_STP_ALLIANZFIELD_cropped.jpg	136.9349	23.7483
STP_BRONZEBULLS_cropped.jpg	158.1293	64.6026	cielab_STP_BRONZEBULLS_cropped.jpg	136.9349	23.7483
STP_BURBANKLIVINGSTONGRIGGSMAN_cropped.jpg	118.4903	68.3018	cielab_STP_BURBANKLIVINGSTONGRIGGSMAN_cropped.jpg	136.9349	23.7483
STP_CHILDRENS_cropped.jpg	153.1836	56.9678	cielab_STP_CHILDRENS_cropped.jpg	136.9349	23.7483
STP_CHRISTOPHERCOLUMBUSSTATUE_cropped.jpg	119.7574	54.0550	cielab_STP_CHRISTOPHERCOLUMBUSSTATUE_cropped.jpg	136.9349	23.7483
STP_CHURCHOFTHEASSUMPTION_cropped.jpg	125.8510	56.8993	cielab_STP_CHURCHOFTHEASSUMPTION_cropped.jpg	136.9349	23.7483
STP_CITIESCHURCH_cropped.jpg	153.7271	67.1262	cielab_STP_CITIESCHURCH_cropped.jpg	136.9349	23.7483
STP_CITYHALLHUBERHHUMPHREYSTAT_cropped.jpg	127.0271	60.4339	cielab_STP_CITYHALLHUBERHHUMPHREYSTAT_cropped.jpg	136.9349	23.7483
STP_DAVIDSONHOTEL_cropped.jpg	147.1259	68.2990	cielab_STP_DAVIDSONHOTEL_cropped.jpg	136.9349	23.7483
STP_DEWITTLIBRARY_cropped.jpg	116.4030	64.1395	cielab_STP_DEWITTLIBRARY_cropped.jpg	136.9349	23.7483
STP_DOUBLETREEBYHILTONHOTEL_cropped.jpg	104.7054	61.0328	cielab_STP_DOUBLETREEBYHILTONHOTEL_cropped.jpg	136.9349	23.7483
STP_ELRIOVISTARECREATIONCENTER_cropped.jpg	122.6714	68.3541	cielab_STP_ELRIOVISTARECREATIONCENTER_cropped.jpg	136.9349	23.7483
STP_FORDDAMSCENICOVERLOOK_cropped.jpg	105.8795	73.1412	cielab_STP_FORDDAMSCENICOVERLOOK_cropped.jpg	136.9349	23.7483
STP_FORTSNELLING2_cropped.jpg	175.9043	43.1599	cielab_STP_FORTSNELLING2_cropped.jpg	136.9349	23.7483
STP_FSCOTTFITZGERALDSTATUE_cropped.jpg	107.5176	47.1174	cielab_STP_FSCOTTFITZGERALDSTATUE_cropped.jpg	136.9349	23.7483
STP_GOVERNORSRESIDENCE_cropped.jpg	111.8456	69.4460	cielab_STP_GOVERNORSRESIDENCE_cropped.jpg	136.9349	23.7483
STP_GRANDAVENUETATTOO_cropped.jpg	109.0521	76.0529	cielab_STP_GRANDAVENUETATTOO_cropped.jpg	136.9349	23.7483
STP_GRANDSTAND_cropped.jpg	121.3178	72.9381	cielab_STP_GRANDSTAND_cropped.jpg	136.9349	23.7483
STP_GROVELANDRECREATIONCENTER_cropped.jpg	96.0787	50.7674	cielab_STP_GROVELANDRECREATIONCENTER_cropped.jpg	136.9349	23.7483
STP_HAMLINEUNIVERSITY_cropped.jpg	128.3374	64.8923	cielab_STP_HAMLINEUNIVERSITY_cropped.jpg	136.9349	23.7483
STP_HARRIETISLANDPARK_cropped.jpg	114.5860	57.4840	cielab_STP_HARRIETISLANDPARK_cropped.jpg	136.9349	23.7483
STP_HARRIETISLANDPAVILION_cropped.jpg	113.9540	49.9272	cielab_STP_HARRIETISLANDPAVILION_cropped.jpg	136.9349	23.7483
STP_HIGHBRIDGEOVERLOOK_cropped.jpg	155.0190	80.2782	cielab_STP_HIGHBRIDGEOVERLOOK_cropped.jpg	136.9349	23.7483
STP_HIGHBRIDGE_cropped.jpg	119.9740	52.8238	cielab_STP_HIGHBRIDGE_cropped.jpg	136.9349	23.7483
STP_HIGHLANDPARKCRISPANDGREEN_cropped.jpg	120.4415	44.2186	cielab_STP_HIGHLANDPARKCRISPANDGREEN_cropped.jpg	136.9349	23.7483
STP_HORACEMANNPLAYGROUND_cropped.jpg	142.1572	52.6921	cielab_STP_HORACEMANNPLAYGROUND_cropped.jpg	136.9349	23.7483
STP_IRVINEPARKGAZEBO_cropped.jpg	120.5372	57.4335	cielab_STP_IRVINEPARKGAZEBO_cropped.jpg	136.9349	23.7483
STP_JIMMYLEEPLAYAREA_cropped.jpg	165.0442	62.6282	cielab_STP_JIMMYLEEPLAYAREA_cropped.jpg	136.9349	23.7483
STP_KOREANWARMEMORIAL1_cropped.jpg	133.2097	65.0806	cielab_STP_KOREANWARMEMORIAL1_cropped.jpg	136.9349	23.7483
STP_KOREANWARMEMORIAL2_cropped.jpg	128.0522	66.0412	cielab_STP_KOREANWARMEMORIAL2_cropped.jpg	136.9349	23.7483
STP_LAFAYETTEBRIDGE_cropped.jpg	109.5578	53.9520	cielab_STP_LAFAYETTEBRIDGE_cropped.jpg	136.9349	23.7483
STP_LEIFERIKSONMEMORIAL_cropped.jpg	148.5530	71.8654	cielab_STP_LEIFERIKSONMEMORIAL_cropped.jpg	136.9349	23.7483
STP_MACALESTEROLDMAIN_cropped.jpg	123.8238	53.9005	cielab_STP_MACALESTEROLDMAIN_cropped.jpg	136.9349	23.7483
STP_MANATTANBUILDING_cropped.jpg	103.0543	57.1055	cielab_STP_MANATTANBUILDING_cropped.jpg	136.9349	23.7483
STP_MARTINLUTHERKINGRECREATION_cropped.jpg	138.1217	72.8992	cielab_STP_MARTINLUTHERKINGRECREATION_cropped.jpg	136.9349	23.7483
STP_MCQUILLANPARK_cropped.jpg	140.0432	76.2081	cielab_STP_MCQUILLANPARK_cropped.jpg	136.9349	23.7483
STP_MOSCOWONTHEHILL_cropped.jpg	147.9129	69.8308	cielab_STP_MOSCOWONTHEHILL_cropped.jpg	136.9349	23.7483
STP_NATHANHALESTATUE_cropped.jpg	121.0797	65.8883	cielab_STP_NATHANHALESTATUE_cropped.jpg	136.9349	23.7483
STP_NORMANBORLAUGSTATUE_cropped.jpg	102.4423	77.4096	cielab_STP_NORMANBORLAUGSTATUE_cropped.jpg	136.9349	23.7483
STP_OAKLANDCEMETERY_cropped.jpg	143.8939	54.4163	cielab_STP_OAKLANDCEMETERY_cropped.jpg	136.9349	23.7483
STP_OSHAUGHNESSYSTADIUM_cropped.jpg	105.0788	61.6767	cielab_STP_OSHAUGHNESSYSTADIUM_cropped.jpg	136.9349	23.7483
STP_OURLADYOFVICTORYCHAPEL_cropped.jpg	124.3473	55.6223	cielab_STP_OURLADYOFVICTORYCHAPEL_cropped.jpg	136.9349	23.7483
STP_PATRICKMCGOVERNSPUB_cropped.jpg	131.4548	75.4829	cielab_STP_PATRICKMCGOVERNSPUB_cropped.jpg	136.9349	23.7483
STP_PHALENREGIONALPARK_cropped.jpg	124.1582	65.5174	cielab_STP_PHALENREGIONALPARK_cropped.jpg	136.9349	23.7483
STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg	100.1577	53.7011	cielab_STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg	136.9349	23.7483
STP_RASPBERRYISLAND_cropped.jpg	139.9378	55.7788	cielab_STP_RASPBERRYISLAND_cropped.jpg	136.9349	23.7483
STP_RICEPARK_cropped.jpg	136.1164	49.2909	cielab_STP_RICEPARK_cropped.jpg	136.9349	23.7483
STP_SAINTPAULHOTEL_cropped.jpg	115.1767	56.6283	cielab_STP_SAINTPAULHOTEL_cropped.jpg	136.9349	23.7483
STP_SAINTPAULSEMINARY_cropped.jpg	99.0573	75.4618	cielab_STP_SAINTPAULSEMINARY_cropped.jpg	136.9349	23.7483
STP_SEAFOAMSTADIUM_cropped.jpg	142.7615	71.6248	cielab_STP_SEAFOAMSTADIUM_cropped.jpg	136.9349	23.7483
STP_SOLDIERSANDSAILORSSTATUE_cropped.jpg	137.1255	47.7404	cielab_STP_SOLDIERSANDSAILORSSTATUE_cropped.jpg	136.9349	23.7483
STP_STASSENBUILDING_cropped.jpg	143.5699	62.1148	cielab_STP_STASSENBUILDING_cropped.jpg	136.9349	23.7483
STP_STFRANCISCOMOCONSERVATORY_cropped.jpg	104.8377	76.2004	cielab_STP_STFRANCISCOMOCONSERVATORY_cropped.jpg	136.9349	23.7483
STP_STJOHNTHEEVANGELISTEPISCOP_cropped.jpg	119.9433	59.4978	cielab_STP_STJOHNTHEEVANGELISTEPISCOP_cropped.jpg	136.9349	23.7483
STP_STPAULACADEMYANDSUMMITSCHO_cropped.jpg	121.8318	71.2623	cielab_STP_STPAULACADEMYANDSUMMITSCHO_cropped.jpg	136.9349	23.7483
STP_STPAULBREWING_cropped.jpg	140.8655	63.9797	cielab_STP_STPAULBREWING_cropped.jpg	136.9349	23.7483
STP_STPAULFARMERSMARKET_cropped.jpg	135.0836	81.3252	cielab_STP_STPAULFARMERSMARKET_cropped.jpg	136.9349	23.7483
STP_SUMMITHILLCOMMUNITYGARDEN_cropped.jpg	163.3958	64.8854	cielab_STP_SUMMITHILLCOMMUNITYGARDEN_cropped.jpg	136.9349	23.7483
STP_SUMMITMANORRECEPTIONHOUSE_cropped.jpg	125.1574	83.3620	cielab_STP_SUMMITMANORRECEPTIONHOUSE_cropped.jpg	136.9349	23.7483
STP_THELEXINGTON_cropped.jpg	121.8908	73.9261	cielab_STP_THELEXINGTON_cropped.jpg	136.9349	23.7483
STP_THEUNIVERSITYCLUBOFSAINTPA_cropped.jpg	103.3652	52.8883	cielab_STP_THEUNIVERSITYCLUBOFSAINTPA_cropped.jpg	136.9349	23.7483
STP_TREASUREISLANDCENTER_cropped.jpg	133.0380	63.6956	cielab_STP_TREASUREISLANDCENTER_cropped.jpg	136.9349	23.7483
STP_UNIONDEPOTEXTERIOR_cropped.jpg	170.3779	63.6906	cielab_STP_UNIONDEPOTEXTERIOR_cropped.jpg	136.9349	23.7483
STP_VIETNAMVETERANSMEMORIAL_cropped.jpg	129.2577	82.3563	cielab_STP_VIETNAMVETERANSMEMORIAL_cropped.jpg	136.9349	23.7483
