Img_pre	Mean_pre	SD_pre	Img_post	Mean_post	SD_post
Ichel_PrinceMural_cropped.jpg	147.6528	60.6877	cielab_Ichel_PrinceMural_cropped.jpg	140.7178	22.7154
Ichel_ScienceMuseum_cropped.jpg	119.3148	56.9305	cielab_Ichel_ScienceMuseum_cropped.jpg	140.7178	22.7154
Ichel_ShepardManufacturingComp_cropped.jpg	143.9246	64.0794	cielab_Ichel_ShepardManufacturingComp_cropped.jpg	140.7178	22.7154
Ichel_StPaulCathedral_cropped.jpg	152.3726	52.2735	cielab_Ichel_StPaulCathedral_cropped.jpg	140.7178	22.7154
Ichel_StPaulLibrary_cropped.jpg	144.2205	53.9615	cielab_Ichel_StPaulLibrary_cropped.jpg	140.7178	22.7154
Ichel_StoneArchBridge_cropped.jpg	164.1181	64.7320	cielab_Ichel_StoneArchBridge_cropped.jpg	140.7178	22.7154
Ichel_ThomasFAndrewsHouseStatu_cropped.jpg	124.9627	50.3656	cielab_Ichel_ThomasFAndrewsHouseStatu_cropped.jpg	140.7178	22.7154
Ichel_UMNSign_cropped.jpg	102.7082	59.6714	cielab_Ichel_UMNSign_cropped.jpg	140.7178	22.7154
Ichel_UptownLargeChairs_cropped.jpg	134.9951	66.7033	cielab_Ichel_UptownLargeChairs_cropped.jpg	140.7178	22.7154
Ichel_VanCleveHouse_cropped.jpg	167.7041	60.3375	cielab_Ichel_VanCleveHouse_cropped.jpg	140.7178	22.7154
Ichel_WashingtonAveBridge_cropped.jpg	109.7646	59.4750	cielab_Ichel_WashingtonAveBridge_cropped.jpg	140.7178	22.7154
Ichel_WeismanArtMuseum_cropped.jpg	162.3848	57.5953	cielab_Ichel_WeismanArtMuseum_cropped.jpg	140.7178	22.7154
Ichel_WinslowHouseHotelStatue_cropped.jpg	133.5907	67.6822	cielab_Ichel_WinslowHouseHotelStatue_cropped.jpg	140.7178	22.7154
Ichel_WinthropSchoolEastHighSc_cropped.jpg	150.1961	68.1507	cielab_Ichel_WinthropSchoolEastHighSc_cropped.jpg	140.7178	22.7154
Ichel_WoodburyFiskHouseStatue_cropped.jpg	118.0982	51.0837	cielab_Ichel_WoodburyFiskHouseStatue_cropped.jpg	140.7178	22.7154
Ichel_XcelEnergyCenter_cropped.jpg	143.2396	69.5327	cielab_Ichel_XcelEnergyCenter_cropped.jpg	140.7178	22.7154
Independence-Hall_cropped.jpg	154.9180	67.5157	cielab_Independence-Hall_cropped.jpg	140.7178	22.7154
Indiana-Landmarks-Center_cropped.jpg	166.7309	68.3193	cielab_Indiana-Landmarks-Center_cropped.jpg	140.7178	22.7154
John_J._Zampieri_State_Office__cropped.jpg	134.4945	71.0139	cielab_John_J._Zampieri_State_Office__cropped.jpg	140.7178	22.7154
Kansas_City_Hall_cropped.jpg	150.8975	48.1427	cielab_Kansas_City_Hall_cropped.jpg	140.7178	22.7154
LEGO Store_cropped.jpg	102.4749	59.2168	cielab_LEGO Store_cropped.jpg	140.7178	22.7154
Lake Calhoun_cropped.jpg	120.1952	77.8714	cielab_Lake Calhoun_cropped.jpg	140.7178	22.7154
Lake Mead NV_cropped.jpg	119.6513	62.1582	cielab_Lake Mead NV_cropped.jpg	140.7178	22.7154
Landmark Plaza_cropped.jpg	142.9485	68.0733	cielab_Landmark Plaza_cropped.jpg	140.7178	22.7154
Las Vegas Dome 2 NV_cropped.jpg	169.6752	50.2060	cielab_Las Vegas Dome 2 NV_cropped.jpg	140.7178	22.7154
Las Vegas Dome NV_cropped.jpg	156.4345	62.5863	cielab_Las Vegas Dome NV_cropped.jpg	140.7178	22.7154
Las Vegas Sign NV_cropped.jpg	138.6666	57.5243	cielab_Las Vegas Sign NV_cropped.jpg	140.7178	22.7154
Light House Tybee Island GA_cropped.jpg	168.3253	29.6833	cielab_Light House Tybee Island GA_cropped.jpg	140.7178	22.7154
Literati Bookstore_cropped.jpg	73.4750	57.5046	cielab_Literati Bookstore_cropped.jpg	140.7178	22.7154
Louisiana_State_Capitol_cropped.jpg	157.1671	41.0748	cielab_Louisiana_State_Capitol_cropped.jpg	140.7178	22.7154
MN Nice Cream_cropped.jpg	136.7043	50.9182	cielab_MN Nice Cream_cropped.jpg	140.7178	22.7154
MPLS_AMERICANSWEDISHINSTITUTE_cropped.jpg	134.4897	55.5209	cielab_MPLS_AMERICANSWEDISHINSTITUTE_cropped.jpg	140.7178	22.7154
MPLS_AMILLARTISTLOFTS_cropped.jpg	161.6750	61.4797	cielab_MPLS_AMILLARTISTLOFTS_cropped.jpg	140.7178	22.7154
MPLS_ANTHONYCRAGGSCULPTURE_cropped.jpg	142.0849	63.0905	cielab_MPLS_ANTHONYCRAGGSCULPTURE_cropped.jpg	140.7178	22.7154
MPLS_ARVONNEFRASERLIBRARY_cropped.jpg	137.9523	56.3389	cielab_MPLS_ARVONNEFRASERLIBRARY_cropped.jpg	140.7178	22.7154
MPLS_ASTERCAFE_cropped.jpg	127.9990	63.6046	cielab_MPLS_ASTERCAFE_cropped.jpg	140.7178	22.7154
MPLS_BASEBALLSTATUE_cropped.jpg	122.6043	59.6400	cielab_MPLS_BASEBALLSTATUE_cropped.jpg	140.7178	22.7154
MPLS_BETHLEHEMBAPTISTCHURCH_cropped.jpg	141.0332	58.4200	cielab_MPLS_BETHLEHEMBAPTISTCHURCH_cropped.jpg	140.7178	22.7154
MPLS_BOOMISLANDLIGHTHOUSE_cropped.jpg	135.3255	64.3478	cielab_MPLS_BOOMISLANDLIGHTHOUSE_cropped.jpg	140.7178	22.7154
MPLS_CAMPBELLMITHUNTOWER_cropped.jpg	109.8440	40.1210	cielab_MPLS_CAMPBELLMITHUNTOWER_cropped.jpg	140.7178	22.7154
MPLS_CARLSONSCHOOLOFMANAGEMENT_cropped.jpg	167.4783	62.0782	cielab_MPLS_CARLSONSCHOOLOFMANAGEMENT_cropped.jpg	140.7178	22.7154
MPLS_CENTRALLUTHERANCHURCH_cropped.jpg	137.0702	73.8342	cielab_MPLS_CENTRALLUTHERANCHURCH_cropped.jpg	140.7178	22.7154
MPLS_CHARLIEBROWN_cropped.jpg	113.5409	68.1285	cielab_MPLS_CHARLIEBROWN_cropped.jpg	140.7178	22.7154
MPLS_CHILDRENSHOSPITAL_cropped.jpg	140.5843	67.1405	cielab_MPLS_CHILDRENSHOSPITAL_cropped.jpg	140.7178	22.7154
MPLS_CITYHALLSTATUE_cropped.jpg	133.0850	53.3866	cielab_MPLS_CITYHALLSTATUE_cropped.jpg	140.7178	22.7154
MPLS_COFFMANMEMORIALUNION_cropped.jpg	118.2395	61.9299	cielab_MPLS_COFFMANMEMORIALUNION_cropped.jpg	140.7178	22.7154
MPLS_CRAFTCOUNCILBUILDING_cropped.jpg	153.2067	54.0091	cielab_MPLS_CRAFTCOUNCILBUILDING_cropped.jpg	140.7178	22.7154
MPLS_DISAPPEARINGPEOPLESTATUES_cropped.jpg	142.0684	59.9685	cielab_MPLS_DISAPPEARINGPEOPLESTATUES_cropped.jpg	140.7178	22.7154
MPLS_EDDYHALL_cropped.jpg	114.4174	63.9266	cielab_MPLS_EDDYHALL_cropped.jpg	140.7178	22.7154
MPLS_ELEVENONTHERIVER_cropped.jpg	185.4774	54.1280	cielab_MPLS_ELEVENONTHERIVER_cropped.jpg	140.7178	22.7154
MPLS_FATHERHENNEPINSTATUE_cropped.jpg	169.0020	67.5871	cielab_MPLS_FATHERHENNEPINSTATUE_cropped.jpg	140.7178	22.7154
MPLS_FIRSTAVENUE_cropped.jpg	115.8750	92.7364	cielab_MPLS_FIRSTAVENUE_cropped.jpg	140.7178	22.7154
MPLS_FLOYDOLSONSTATUE_cropped.jpg	116.1505	54.4533	cielab_MPLS_FLOYDOLSONSTATUE_cropped.jpg	140.7178	22.7154
MPLS_FOLWELLHALLANGLE2_cropped.jpg	129.8851	63.2636	cielab_MPLS_FOLWELLHALLANGLE2_cropped.jpg	140.7178	22.7154
MPLS_GENERALMILLS_cropped.jpg	107.5702	81.6085	cielab_MPLS_GENERALMILLS_cropped.jpg	140.7178	22.7154
MPLS_GRADUATEHOTEL_cropped.jpg	121.0609	49.6962	cielab_MPLS_GRADUATEHOTEL_cropped.jpg	140.7178	22.7154
MPLS_HENNEPINCOUNTYMEDICALCENT_cropped.jpg	134.8851	76.9427	cielab_MPLS_HENNEPINCOUNTYMEDICALCENT_cropped.jpg	140.7178	22.7154
MPLS_IRONMIKESTATUE_cropped.jpg	139.2640	50.3335	cielab_MPLS_IRONMIKESTATUE_cropped.jpg	140.7178	22.7154
MPLS_LYNDALEPARKGARDENS_cropped.jpg	142.8585	72.8174	cielab_MPLS_LYNDALEPARKGARDENS_cropped.jpg	140.7178	22.7154
MPLS_MARIUCCIARENA_cropped.jpg	142.5458	56.9636	cielab_MPLS_MARIUCCIARENA_cropped.jpg	140.7178	22.7154
MPLS_MARYTYLERMOORESTATUE_cropped.jpg	146.7894	73.4958	cielab_MPLS_MARYTYLERMOORESTATUE_cropped.jpg	140.7178	22.7154
MPLS_MINNEAPOLISCENTRALLIBRARY_cropped.jpg	125.4605	58.0532	cielab_MPLS_MINNEAPOLISCENTRALLIBRARY_cropped.jpg	140.7178	22.7154
MPLS_MINNEAPOLISCOLLEGE_cropped.jpg	99.3092	78.9877	cielab_MPLS_MINNEAPOLISCOLLEGE_cropped.jpg	140.7178	22.7154
MPLS_MINNEAPOLISCONVENTIONCENT_cropped.jpg	135.5954	52.7267	cielab_MPLS_MINNEAPOLISCONVENTIONCENT_cropped.jpg	140.7178	22.7154
MPLS_MINNEAPOLISINSTITUEOFART_cropped.jpg	148.7450	65.8808	cielab_MPLS_MINNEAPOLISINSTITUEOFART_cropped.jpg	140.7178	22.7154
MPLS_NICOLLETISLANDINN_cropped.jpg	142.4635	67.7613	cielab_MPLS_NICOLLETISLANDINN_cropped.jpg	140.7178	22.7154
MPLS_ORPHEUMTHEATER_cropped.jpg	154.8424	55.7814	cielab_MPLS_ORPHEUMTHEATER_cropped.jpg	140.7178	22.7154
MPLS_PEAVEYPLAZA_cropped.jpg	118.4862	59.7920	cielab_MPLS_PEAVEYPLAZA_cropped.jpg	140.7178	22.7154
MPLS_PIONEERSSTATUE_cropped.jpg	137.0101	60.8821	cielab_MPLS_PIONEERSSTATUE_cropped.jpg	140.7178	22.7154
MPLS_PLATONICFIGURE_cropped.jpg	110.9033	63.4211	cielab_MPLS_PLATONICFIGURE_cropped.jpg	140.7178	22.7154
MPLS_PRINCESTATUE_cropped.jpg	117.1807	56.8812	cielab_MPLS_PRINCESTATUE_cropped.jpg	140.7178	22.7154
MPLS_PUBLICSERVICEBUILDING_cropped.jpg	139.2395	69.5973	cielab_MPLS_PUBLICSERVICEBUILDING_cropped.jpg	140.7178	22.7154
MPLS_REGISCENTERFORTHEARTS_cropped.jpg	114.3831	53.9874	cielab_MPLS_REGISCENTERFORTHEARTS_cropped.jpg	140.7178	22.7154
MPLS_RIVERSIDEPLAZA_cropped.jpg	147.7244	72.9457	cielab_MPLS_RIVERSIDEPLAZA_cropped.jpg	140.7178	22.7154
MPLS_SPSTOWER_cropped.jpg	125.5468	61.6397	cielab_MPLS_SPSTOWER_cropped.jpg	140.7178	22.7154
MPLS_STATETHEATER_cropped.jpg	117.0206	74.6502	cielab_MPLS_STATETHEATER_cropped.jpg	140.7178	22.7154
MPLS_TARGETFIELD_cropped.jpg	130.2377	40.8739	cielab_MPLS_TARGETFIELD_cropped.jpg	140.7178	22.7154
MPLS_THEARMORY_cropped.jpg	160.6312	62.1480	cielab_MPLS_THEARMORY_cropped.jpg	140.7178	22.7154
MPLS_TJJONESMEMORIALLIBRARY_cropped.jpg	145.7137	75.6369	cielab_MPLS_TJJONESMEMORIALLIBRARY_cropped.jpg	140.7178	22.7154
MPLS_USBANKPLAZA_cropped.jpg	118.8587	56.6400	cielab_MPLS_USBANKPLAZA_cropped.jpg	140.7178	22.7154
MPLS_USBANKSTADIUM_cropped.jpg	98.4041	45.3666	cielab_MPLS_USBANKSTADIUM_cropped.jpg	140.7178	22.7154
MPLS_VIKINGSLONGHOUSE_cropped.jpg	155.8792	79.2145	cielab_MPLS_VIKINGSLONGHOUSE_cropped.jpg	140.7178	22.7154
MPLS_WALKERARTCENTER_cropped.jpg	165.0306	59.8943	cielab_MPLS_WALKERARTCENTER_cropped.jpg	140.7178	22.7154
MPLS_WALTERLIBRARY_cropped.jpg	123.4341	72.1167	cielab_MPLS_WALTERLIBRARY_cropped.jpg	140.7178	22.7154
MPLS_WELLSFARGO550TOWER_cropped.jpg	100.7568	58.8708	cielab_MPLS_WELLSFARGO550TOWER_cropped.jpg	140.7178	22.7154
MPLS_WELLSFARGOCENTER_cropped.jpg	121.0340	70.9389	cielab_MPLS_WELLSFARGOCENTER_cropped.jpg	140.7178	22.7154
MPLS_WILSONLIBRARY_cropped.jpg	126.5149	52.1946	cielab_MPLS_WILSONLIBRARY_cropped.jpg	140.7178	22.7154
M_M_s Store_cropped.jpg	110.7566	71.9057	cielab_M_M_s Store_cropped.jpg	140.7178	22.7154
Macalester College_cropped.jpg	128.1787	56.1350	cielab_Macalester College_cropped.jpg	140.7178	22.7154
Mall of America_cropped.jpg	133.0745	55.5285	cielab_Mall of America_cropped.jpg	140.7178	22.7154
Mark Twain House_cropped.jpg	114.8256	65.5003	cielab_Mark Twain House_cropped.jpg	140.7178	22.7154
Marquette_Building_cropped.jpg	132.9060	73.2609	cielab_Marquette_Building_cropped.jpg	140.7178	22.7154
Minnehaha-Falls_cropped.jpg	125.7245	66.4248	cielab_Minnehaha-Falls_cropped.jpg	140.7178	22.7154
Minnesota Children_s Museum_cropped.jpg	132.8612	66.4595	cielab_Minnesota Children_s Museum_cropped.jpg	140.7178	22.7154
Minnesota House of Representat_cropped.jpg	96.9472	74.4298	cielab_Minnesota House of Representat_cropped.jpg	140.7178	22.7154
Monument to the Living_cropped.jpg	171.1413	62.2714	cielab_Monument to the Living_cropped.jpg	140.7178	22.7154
Morrill Hall_cropped.jpg	120.5987	69.7770	cielab_Morrill Hall_cropped.jpg	140.7178	22.7154
Mt Rushmore SD_cropped.jpg	154.6898	57.0513	cielab_Mt Rushmore SD_cropped.jpg	140.7178	22.7154
Nickolodeon Universe_cropped.jpg	112.2081	62.8172	cielab_Nickolodeon Universe_cropped.jpg	140.7178	22.7154
Oakland_City_Hall_(Oakland,_CA_cropped.jpg	147.5300	49.5878	cielab_Oakland_City_Hall_(Oakland,_CA_cropped.jpg	140.7178	22.7154
Old State House_cropped.jpg	107.2193	53.8682	cielab_Old State House_cropped.jpg	140.7178	22.7154
Otter’s Saloon_cropped.jpg	135.8575	62.4155	cielab_Otter’s Saloon_cropped.jpg	140.7178	22.7154
Padelford-Riverboat_cropped.jpg	143.0386	55.7395	cielab_Padelford-Riverboat_cropped.jpg	140.7178	22.7154
Palace of the Governors_cropped.jpg	138.3198	55.3272	cielab_Palace of the Governors_cropped.jpg	140.7178	22.7154
Pike_Place_Market_cropped.jpg	144.7765	73.0345	cielab_Pike_Place_Market_cropped.jpg	140.7178	22.7154
Projects_HealthyLiving_hero_cropped.jpg	124.5102	71.0157	cielab_Projects_HealthyLiving_hero_cropped.jpg	140.7178	22.7154
Psycho Suzie_s_cropped.jpg	143.7083	70.3732	cielab_Psycho Suzie_s_cropped.jpg	140.7178	22.7154
Pulp Mill Covered Bridge_cropped.jpg	136.9550	70.4756	cielab_Pulp Mill Covered Bridge_cropped.jpg	140.7178	22.7154
Regions_Hospital_cropped.jpg	115.5572	59.9683	cielab_Regions_Hospital_cropped.jpg	140.7178	22.7154
Rice Park Fountain_cropped.jpg	144.2745	54.2396	cielab_Rice Park Fountain_cropped.jpg	140.7178	22.7154
River Centre_cropped.jpg	145.5617	54.1586	cielab_River Centre_cropped.jpg	140.7178	22.7154
Rock _ Roll Hall of Fame_cropped.jpg	107.7739	59.5433	cielab_Rock _ Roll Hall of Fame_cropped.jpg	140.7178	22.7154
Ryman Auditorium_cropped.jpg	127.3072	67.7114	cielab_Ryman Auditorium_cropped.jpg	140.7178	22.7154
SE Washington Ave_cropped.jpg	125.6811	61.8946	cielab_SE Washington Ave_cropped.jpg	140.7178	22.7154
STP_ALEXANDERRAMSEYHOUSE_cropped.jpg	119.4831	61.3468	cielab_STP_ALEXANDERRAMSEYHOUSE_cropped.jpg	140.7178	22.7154
STP_ALLIANZFIELD_cropped.jpg	139.7130	71.0248	cielab_STP_ALLIANZFIELD_cropped.jpg	140.7178	22.7154
STP_ALONZOHAUSERTHESOURCE_cropped.jpg	102.2564	59.4187	cielab_STP_ALONZOHAUSERTHESOURCE_cropped.jpg	140.7178	22.7154
STP_BELLMUSEUM_cropped.jpg	120.8815	49.5449	cielab_STP_BELLMUSEUM_cropped.jpg	140.7178	22.7154
STP_BRONZEBULLS_cropped.jpg	158.1653	64.0073	cielab_STP_BRONZEBULLS_cropped.jpg	140.7178	22.7154
