Img_pre	Mean_pre	SD_pre	Img_post	Mean_post	SD_post
F. Scott Fitzgerald House.jpg	103.5564	53.6562	cielab_F. Scott Fitzgerald House.jpg	137.3716	22.8477
Fairgrounds.jpg	194.9364	66.1093	cielab_Fairgrounds.jpg	137.3716	22.8477
Falcon Heights.jpg	141.0123	57.5476	cielab_Falcon Heights.jpg	137.3716	22.8477
Farmers Market Chicken.jpg	130.6586	67.6569	cielab_Farmers Market Chicken.jpg	137.3716	22.8477
Farmers Market Mural.jpg	141.3124	54.6769	cielab_Farmers Market Mural.jpg	137.3716	22.8477
Father Hennepin Statue.jpg	178.5377	59.2099	cielab_Father Hennepin Statue.jpg	137.3716	22.8477
First Avenue.jpg	115.8770	92.6774	cielab_First Avenue.jpg	137.3716	22.8477
First Baptist Church.jpg	105.9298	43.0433	cielab_First Baptist Church.jpg	137.3716	22.8477
First Congregational Church Statue.jpg	127.6646	60.9745	cielab_First Congregational Church Statue.jpg	137.3716	22.8477
First National Bank Building.jpg	141.1934	37.7885	cielab_First National Bank Building.jpg	137.3716	22.8477
Fitzgerald Theater.jpg	145.2070	61.9875	cielab_Fitzgerald Theater.jpg	137.3716	22.8477
Fleming Administration Building.jpg	125.3337	64.7144	cielab_Fleming Administration Building.jpg	137.3716	22.8477
Florence Court Statue.jpg	131.0028	55.3928	cielab_Florence Court Statue.jpg	137.3716	22.8477
Floyd Olson Statue.jpg	122.9045	55.6979	cielab_Floyd Olson Statue.jpg	137.3716	22.8477
Folwell Hall.jpg	132.8134	63.7574	cielab_Folwell Hall.jpg	137.3716	22.8477
Folwell.jpg	144.9781	52.3698	cielab_Folwell.jpg	137.3716	22.8477
Ford Dam Scenic Overlook.jpg	105.9353	72.6689	cielab_Ford Dam Scenic Overlook.jpg	137.3716	22.8477
Ford Little League Field.jpg	156.7556	63.3837	cielab_Ford Little League Field.jpg	137.3716	22.8477
Fort Snelling.jpg	175.8894	43.1005	cielab_Fort Snelling.jpg	137.3716	22.8477
Foshay Enterance.jpg	135.5390	48.0940	cielab_Foshay Enterance.jpg	137.3716	22.8477
Fox Theatre.jpg	156.7973	66.2843	cielab_Fox Theatre.jpg	137.3716	22.8477
Franklin Institute.jpg	157.2860	52.5299	cielab_Franklin Institute.jpg	137.3716	22.8477
Fred L Smith House Statue.jpg	132.9174	57.0051	cielab_Fred L Smith House Statue.jpg	137.3716	22.8477
Fremont Troll.jpg	119.1940	49.8870	cielab_Fremont Troll.jpg	137.3716	22.8477
General Mills.jpg	107.5680	81.5571	cielab_General Mills.jpg	137.3716	22.8477
George Latimer Central Library.jpg	147.9929	59.4429	cielab_George Latimer Central Library.jpg	137.3716	22.8477
Germanic American Institute.jpg	150.9095	69.8192	cielab_Germanic American Institute.jpg	137.3716	22.8477
Gibbs Farm.jpg	136.5047	57.2640	cielab_Gibbs Farm.jpg	137.3716	22.8477
Gold Medal Flour Building.jpg	162.3680	62.1126	cielab_Gold Medal Flour Building.jpg	137.3716	22.8477
Gold Medal Park Sign.jpg	164.6775	56.4966	cielab_Gold Medal Park Sign.jpg	137.3716	22.8477
Goldy Gopher.jpg	111.0725	48.4633	cielab_Goldy Gopher.jpg	137.3716	22.8477
Gopher Bar.jpg	125.3829	83.9810	cielab_Gopher Bar.jpg	137.3716	22.8477
Governors Residence.jpg	111.8585	68.4327	cielab_Governors Residence.jpg	137.3716	22.8477
Governor’s Palace.jpg	159.4134	48.9686	cielab_Governor’s Palace.jpg	137.3716	22.8477
Graduate Hotel.jpg	121.0697	49.4163	cielab_Graduate Hotel.jpg	137.3716	22.8477
Grand Army Of The Republic Building.jpg	112.9453	66.1584	cielab_Grand Army Of The Republic Building.jpg	137.3716	22.8477
Grand Avenue Tattoo.jpg	109.0878	74.8406	cielab_Grand Avenue Tattoo.jpg	137.3716	22.8477
Grand Ole Creamery.jpg	147.0248	61.6520	cielab_Grand Ole Creamery.jpg	137.3716	22.8477
Grand Stand.jpg	121.3467	72.5392	cielab_Grand Stand.jpg	137.3716	22.8477
Grandview Theatre.jpg	110.8034	66.1672	cielab_Grandview Theatre.jpg	137.3716	22.8477
Green Line.jpg	145.3838	79.0077	cielab_Green Line.jpg	137.3716	22.8477
Groveland Recreation Center.jpg	96.0844	50.3133	cielab_Groveland Recreation Center.jpg	137.3716	22.8477
Guthrie Theater.jpg	124.3651	74.5504	cielab_Guthrie Theater.jpg	137.3716	22.8477
Guthrie Theatre.jpg	143.0465	78.3915	cielab_Guthrie Theatre.jpg	137.3716	22.8477
Hamline University.jpg	128.3486	64.7639	cielab_Hamline University.jpg	137.3716	22.8477
Harriet Island Park.jpg	114.6027	56.7805	cielab_Harriet Island Park.jpg	137.3716	22.8477
Harriet Island Pavilion.jpg	113.9812	49.2047	cielab_Harriet Island Pavilion.jpg	137.3716	22.8477
Heimies Haberdashery.jpg	70.6681	52.3724	cielab_Heimies Haberdashery.jpg	137.3716	22.8477
Hennepin Avenue Bridge.jpg	136.2067	69.7235	cielab_Hennepin Avenue Bridge.jpg	137.3716	22.8477
Hennepin County Government Center.jpg	150.2085	51.8610	cielab_Hennepin County Government Center.jpg	137.3716	22.8477
Hennepin County Medical Center.jpg	134.9078	76.8263	cielab_Hennepin County Medical Center.jpg	137.3716	22.8477
Hennepin County Sheriff S Office.jpg	147.7000	59.3855	cielab_Hennepin County Sheriff S Office.jpg	137.3716	22.8477
Hennepin Theater.jpg	119.2973	72.8134	cielab_Hennepin Theater.jpg	137.3716	22.8477
Herb Brooks Statue.jpg	135.2846	45.2347	cielab_Herb Brooks Statue.jpg	137.3716	22.8477
Heritage Park.jpg	158.4431	63.7377	cielab_Heritage Park.jpg	137.3716	22.8477
High Bridge Overlook.jpg	155.1525	79.6709	cielab_High Bridge Overlook.jpg	137.3716	22.8477
High Bridge.jpg	120.0255	51.8397	cielab_High Bridge.jpg	137.3716	22.8477
Highland Park Crisp And Green.jpg	120.4769	43.7270	cielab_Highland Park Crisp And Green.jpg	137.3716	22.8477
Historic District Bed And Breakfast.jpg	128.5524	57.1330	cielab_Historic District Bed And Breakfast.jpg	137.3716	22.8477
Holman Field.jpg	113.3609	44.3036	cielab_Holman Field.jpg	137.3716	22.8477
Hoover Dam.jpg	129.3791	62.5242	cielab_Hoover Dam.jpg	137.3716	22.8477
Hope Community Church.jpg	137.5741	48.7511	cielab_Hope Community Church.jpg	137.3716	22.8477
Horace Mann Playground.jpg	142.1719	52.0484	cielab_Horace Mann Playground.jpg	137.3716	22.8477
Hubert H Humphrey Statue.jpg	121.1835	69.5199	cielab_Hubert H Humphrey Statue.jpg	137.3716	22.8477
Huntoon Park.jpg	130.6179	68.7001	cielab_Huntoon Park.jpg	137.3716	22.8477
Huss Center.jpg	177.7632	70.9333	cielab_Huss Center.jpg	137.3716	22.8477
Hyatt Place.jpg	148.6937	56.1442	cielab_Hyatt Place.jpg	137.3716	22.8477
Independence Hall.jpg	154.9265	67.3667	cielab_Independence Hall.jpg	137.3716	22.8477
Indian Mounds Park Entrance.jpg	132.0872	54.6787	cielab_Indian Mounds Park Entrance.jpg	137.3716	22.8477
Indian Mounds Park.jpg	102.5281	57.9242	cielab_Indian Mounds Park.jpg	137.3716	22.8477
Indian Mounds Regional Park.jpg	123.0547	59.0416	cielab_Indian Mounds Regional Park.jpg	137.3716	22.8477
Indiana Landmarks Center.jpg	166.7292	68.2556	cielab_Indiana Landmarks Center.jpg	137.3716	22.8477
International Christian Unity Bible College.jpg	134.8219	69.6621	cielab_International Christian Unity Bible College.jpg	137.3716	22.8477
Iron Mike Statue.jpg	139.2836	50.1407	cielab_Iron Mike Statue.jpg	137.3716	22.8477
Irvine Park Gazebo.jpg	120.5206	57.2346	cielab_Irvine Park Gazebo.jpg	137.3716	22.8477
Irvine Park.jpg	107.3861	55.1205	cielab_Irvine Park.jpg	137.3716	22.8477
J. V. Bailey House.jpg	127.6462	71.1741	cielab_J. V. Bailey House.jpg	137.3716	22.8477
James Jhill House.jpg	132.3567	60.8653	cielab_James Jhill House.jpg	137.3716	22.8477
Jimmy Lee Play Area.jpg	165.0710	62.1927	cielab_Jimmy Lee Play Area.jpg	137.3716	22.8477
Jimmy Lee Rec Center.jpg	124.8315	56.8098	cielab_Jimmy Lee Rec Center.jpg	137.3716	22.8477
John Dudley House Statue.jpg	163.0774	47.5676	cielab_John Dudley House Statue.jpg	137.3716	22.8477
John J Zampieri State Office.jpg	134.4860	70.9924	cielab_John J Zampieri State Office.jpg	137.3716	22.8477
Jones Hall Sculpture.jpg	112.5514	50.1899	cielab_Jones Hall Sculpture.jpg	137.3716	22.8477
Kansas City Hall.jpg	150.9019	48.0381	cielab_Kansas City Hall.jpg	137.3716	22.8477
Kauffman Center.jpg	148.2229	45.5074	cielab_Kauffman Center.jpg	137.3716	22.8477
Kellogg Mall Park.jpg	103.2492	59.5284	cielab_Kellogg Mall Park.jpg	137.3716	22.8477
Korean War Memorial Statue.jpg	128.1016	65.4923	cielab_Korean War Memorial Statue.jpg	137.3716	22.8477
Korean War Memorial.jpg	133.2907	64.2895	cielab_Korean War Memorial.jpg	137.3716	22.8477
Kowalskis On Grand.jpg	134.7220	67.0100	cielab_Kowalskis On Grand.jpg	137.3716	22.8477
La Salle.jpg	132.5862	65.3464	cielab_La Salle.jpg	137.3716	22.8477
Lafayette Bridge.jpg	109.7056	53.4504	cielab_Lafayette Bridge.jpg	137.3716	22.8477
Lake Calhoun.jpg	120.2074	77.7885	cielab_Lake Calhoun.jpg	137.3716	22.8477
Lake Mead.jpg	119.6489	62.0803	cielab_Lake Mead.jpg	137.3716	22.8477
Lake Of The Isles Lutheran Church.jpg	124.7646	48.7348	cielab_Lake Of The Isles Lutheran Church.jpg	137.3716	22.8477
Landmark Center.jpg	151.2018	42.3883	cielab_Landmark Center.jpg	137.3716	22.8477
Landmark Plaza.jpg	142.9621	68.0086	cielab_Landmark Plaza.jpg	137.3716	22.8477
Large Green Chair.jpg	108.2406	69.0703	cielab_Large Green Chair.jpg	137.3716	22.8477
Las Vegas Dome.jpg	156.4474	62.4587	cielab_Las Vegas Dome.jpg	137.3716	22.8477
Las Vegas Sign.jpg	138.6758	57.3416	cielab_Las Vegas Sign.jpg	137.3716	22.8477
Lego Store.jpg	102.4651	59.1272	cielab_Lego Store.jpg	137.3716	22.8477
Leif Erikson Memorial.jpg	148.5900	71.3263	cielab_Leif Erikson Memorial.jpg	137.3716	22.8477
Literati Bookstore.jpg	73.4886	57.3922	cielab_Literati Bookstore.jpg	137.3716	22.8477
Logan Park.jpg	126.7956	68.8489	cielab_Logan Park.jpg	137.3716	22.8477
Loring Bridge.jpg	136.6704	54.6669	cielab_Loring Bridge.jpg	137.3716	22.8477
Loring Greenway Enterance.jpg	120.7111	63.6605	cielab_Loring Greenway Enterance.jpg	137.3716	22.8477
Loring Park Greenway.jpg	120.5789	63.9319	cielab_Loring Park Greenway.jpg	137.3716	22.8477
Loring Park1.jpg	132.2537	66.5354	cielab_Loring Park1.jpg	137.3716	22.8477
Loring Park2.jpg	144.4482	64.5352	cielab_Loring Park2.jpg	137.3716	22.8477
Loring Park3.jpg	104.7237	53.9863	cielab_Loring Park3.jpg	137.3716	22.8477
Louisiana State Capitol.jpg	157.1715	40.9279	cielab_Louisiana State Capitol.jpg	137.3716	22.8477
Lowertown Historic District.jpg	100.5659	65.3988	cielab_Lowertown Historic District.jpg	137.3716	22.8477
Lowry Hill.jpg	143.3478	60.6695	cielab_Lowry Hill.jpg	137.3716	22.8477
Luter Gage Johnson Store Statue.jpg	121.1750	59.5792	cielab_Luter Gage Johnson Store Statue.jpg	137.3716	22.8477
Lyndale Park Gardens.jpg	142.8687	72.7055	cielab_Lyndale Park Gardens.jpg	137.3716	22.8477
M Flowers.jpg	117.0846	63.2387	cielab_M Flowers.jpg	137.3716	22.8477
M&Ms Store.jpg	110.7559	71.8227	cielab_M&Ms Store.jpg	137.3716	22.8477
MN Dns.jpg	126.9356	81.0602	cielab_MN Dns.jpg	137.3716	22.8477
MN Museum Of American Art.jpg	124.0090	54.2994	cielab_MN Museum Of American Art.jpg	137.3716	22.8477
MN Nice Cream.jpg	136.7118	50.7571	cielab_MN Nice Cream.jpg	137.3716	22.8477
Macalester College Sign.jpg	104.2328	57.2690	cielab_Macalester College Sign.jpg	137.3716	22.8477
Macalester College.jpg	128.1985	55.8447	cielab_Macalester College.jpg	137.3716	22.8477
Macalester Old Main.jpg	123.8784	52.4617	cielab_Macalester Old Main.jpg	137.3716	22.8477
Mackenzie.jpg	129.9465	66.8582	cielab_Mackenzie.jpg	137.3716	22.8477
Main Street Buildings.jpg	155.7187	57.9728	cielab_Main Street Buildings.jpg	137.3716	22.8477
Malcolm Yards.jpg	150.1512	57.0308	cielab_Malcolm Yards.jpg	137.3716	22.8477
Mall Of America.jpg	133.0672	55.4579	cielab_Mall Of America.jpg	137.3716	22.8477
Man Lifting Wheat Sack Statue.jpg	122.0629	76.9072	cielab_Man Lifting Wheat Sack Statue.jpg	137.3716	22.8477
Manhattan Building.jpg	103.0797	56.1796	cielab_Manhattan Building.jpg	137.3716	22.8477
Mariucci Arena.jpg	142.5523	56.7805	cielab_Mariucci Arena.jpg	137.3716	22.8477
Marjorie Mc Neely Conservatory.jpg	104.9534	75.0265	cielab_Marjorie Mc Neely Conservatory.jpg	137.3716	22.8477
Mark Twain House.jpg	114.8431	65.3834	cielab_Mark Twain House.jpg	137.3716	22.8477
Marquette Building.jpg	132.9106	73.1338	cielab_Marquette Building.jpg	137.3716	22.8477
Marquette Cancer Survivor Statue.jpg	142.0694	52.6352	cielab_Marquette Cancer Survivor Statue.jpg	137.3716	22.8477
Martin Luther King Recreation Center.jpg	138.1377	72.6440	cielab_Martin Luther King Recreation Center.jpg	137.3716	22.8477
Mary Tyler Moore.jpg	133.9130	66.8699	cielab_Mary Tyler Moore.jpg	137.3716	22.8477
Mcquillan Park.jpg	140.0797	75.5964	cielab_Mcquillan Park.jpg	137.3716	22.8477
Mead Building.jpg	128.7977	56.8397	cielab_Mead Building.jpg	137.3716	22.8477
Merchants National Bank Building.jpg	106.7183	73.4280	cielab_Merchants National Bank Building.jpg	137.3716	22.8477
Merchants National Bank Plaque.jpg	97.9072	40.3881	cielab_Merchants National Bank Plaque.jpg	137.3716	22.8477
Midtown Market.jpg	159.4565	47.1285	cielab_Midtown Market.jpg	137.3716	22.8477
Mill City Museum.jpg	127.1848	77.9920	cielab_Mill City Museum.jpg	137.3716	22.8477
Minneapolis Central Library Statue.jpg	140.1407	54.2625	cielab_Minneapolis Central Library Statue.jpg	137.3716	22.8477
Minneapolis Central Library.jpg	125.4667	57.9695	cielab_Minneapolis Central Library.jpg	137.3716	22.8477
Minneapolis College.jpg	99.3009	78.6798	cielab_Minneapolis College.jpg	137.3716	22.8477
Minneapolis Convention Center Sign.jpg	114.9949	60.2275	cielab_Minneapolis Convention Center Sign.jpg	137.3716	22.8477
Minneapolis Convention Center.jpg	135.6008	52.6050	cielab_Minneapolis Convention Center.jpg	137.3716	22.8477
Minneapolis Courthouse.jpg	157.7134	60.6751	cielab_Minneapolis Courthouse.jpg	137.3716	22.8477
Minneapolis Institue Of Art.jpg	148.7542	65.8075	cielab_Minneapolis Institue Of Art.jpg	137.3716	22.8477
Minnehaha Falls.jpg	125.7479	66.2765	cielab_Minnehaha Falls.jpg	137.3716	22.8477
Minnesota Children S Museum.jpg	132.8758	66.2770	cielab_Minnesota Children S Museum.jpg	137.3716	22.8477
Minnesota History Center.jpg	146.1944	41.4319	cielab_Minnesota History Center.jpg	137.3716	22.8477
Minnesota House Of Representatives.jpg	96.9502	74.3570	cielab_Minnesota House Of Representatives.jpg	137.3716	22.8477
Minnesota State Office.jpg	122.9586	71.8810	cielab_Minnesota State Office.jpg	137.3716	22.8477
Molecula Statue.jpg	107.3757	67.3628	cielab_Molecula Statue.jpg	137.3716	22.8477
Monument To The Living.jpg	164.6854	64.4623	cielab_Monument To The Living.jpg	137.3716	22.8477
Moos Tower.jpg	137.4687	58.5223	cielab_Moos Tower.jpg	137.3716	22.8477
Morrill Hall.jpg	120.6124	69.6428	cielab_Morrill Hall.jpg	137.3716	22.8477
Moscow On The Hill.jpg	147.9231	69.7020	cielab_Moscow On The Hill.jpg	137.3716	22.8477
Mounds Park.jpg	112.7776	81.6817	cielab_Mounds Park.jpg	137.3716	22.8477
Mt Rushmore.jpg	154.7034	56.8983	cielab_Mt Rushmore.jpg	137.3716	22.8477
Music Education Building.jpg	107.3000	64.0946	cielab_Music Education Building.jpg	137.3716	22.8477
Music Mural.jpg	166.0895	53.9969	cielab_Music Mural.jpg	137.3716	22.8477
Nathan Hale Statue.jpg	121.1651	64.8376	cielab_Nathan Hale Statue.jpg	137.3716	22.8477
News Room.jpg	153.7772	57.0674	cielab_News Room.jpg	137.3716	22.8477
Nickolodeon Universe.jpg	112.2333	62.4391	cielab_Nickolodeon Universe.jpg	137.3716	22.8477
Nicollet Caribou.jpg	122.6228	73.7498	cielab_Nicollet Caribou.jpg	137.3716	22.8477
Nicollet Globe1.jpg	109.4021	68.5664	cielab_Nicollet Globe1.jpg	137.3716	22.8477
