img,meanLum,sdLum
"MPLS_MINNEAPOLISINSTITUEOFART_cropped.jpg",137.698141666667,23.5708253259532
"MPLS_NICOLLETISLANDBRIDGE_cropped.jpg",137.721227777778,23.6147678004748
"MPLS_NICOLLETISLANDINN_cropped.jpg",137.806705555556,23.3965210740584
"MPLS_NICOLLETISLANDPAVILION_cropped.jpg",137.707633333333,23.3951726872352
"MPLS_ORPHEUMTHEATER_cropped.jpg",137.646844444444,23.403796535278
"MPLS_PEAVEYPLAZA_cropped.jpg",137.700311111111,23.4146048419189
"MPLS_PILLSBURYHALL_cropped.jpg",137.681808333333,23.3662295764383
"MPLS_PIONEERSSTATUE_cropped.jpg",137.683111111111,23.4987433065612
"MPLS_PLATONICFIGURE_cropped.jpg",137.673163888889,23.4656409065782
"MPLS_PRINCESTATUE_cropped.jpg",137.665355555556,23.4076332940589
"MPLS_PUBLICSERVICEBUILDING_cropped.jpg",137.687102777778,23.585345928151
"MPLS_PURCELLCUTSHOUSE_cropped.jpg",137.720213888889,23.3981854771031
"MPLS_REGISCENTERFORTHEARTS_cropped.jpg",137.73835,23.5781384231182
"MPLS_RIDDERARENA_cropped.jpg",137.688583333333,23.5217119013654
"MPLS_RIVERSIDEPLAZA_cropped.jpg",137.68715,23.4154749967184
"MPLS_SOCIALSCIENCESTOWER_cropped.jpg",137.679163888889,23.399754278644
"MPLS_SPSTOWER_cropped.jpg",137.669166666667,23.514199832229
"MPLS_STATETHEATER_cropped.jpg",137.645505555556,23.4511408232325
"MPLS_TARGETFIELD_cropped.jpg",137.669422222222,23.6025340329653
"MPLS_THEARMORYUMN_cropped.jpg",137.708188888889,23.3615404897282
"MPLS_THEARMORY_cropped.jpg",137.696294444444,23.3954585251538
"MPLS_TJJONESMEMORIALLIBRARY_cropped.jpg",137.705741666667,23.4428634800524
"MPLS_USBANKPLAZA_cropped.jpg",137.665991666667,23.5271513856258
"MPLS_USBANKSTADIUM_cropped.jpg",137.6994,23.5036614328728
"MPLS_VIKINGSLONGHOUSE_cropped.jpg",137.645716666667,23.502680461498
"MPLS_WALKERARTCENTER_cropped.jpg",137.709255555556,23.6650527830297
"MPLS_WALTERLIBRARY_cropped.jpg",137.682911111111,23.3707476030492
"MPLS_WELLSFARGO550TOWER_cropped.jpg",137.6841,23.4054218901661
"MPLS_WELLSFARGOCENTER_cropped.jpg",137.707297222222,23.5564314189351
"MPLS_WILSONLIBRARY_cropped.jpg",137.686441666667,23.379049989121
"MPLS_WITCHHATTOWER_cropped.jpg",137.671608333333,23.3853508400722
"Marquette_Building_Detroit_MI_cropped.jpg",137.684808333333,23.4113278918072
"Nk5L-1.ext.TimothyHursley.8704_cropped.jpg",137.655661111111,23.5705996872903
"Oakland_City_Hall_(Oakland,_CA_cropped.jpg",137.733244444444,23.3893098165765
"Projects_HealthyLiving_hero_cropped.jpg",137.702772222222,23.4343853505747
"SD-BikeMickelson_082719_0429e2_cropped.jpg",137.626419444444,23.4539267338153
"STP_AGRACULTUREKITCHEN_cropped.jpg",137.681752777778,23.5424963118705
"STP_ALEXANDERRAMSEYHOUSE_cropped.jpg",137.696705555556,23.3902209203374
"STP_ALLIANZFIELD_cropped.jpg",137.675941666667,23.4201225226166
"STP_ALONZOHAUSERTHESOURCE_cropped.jpg",137.721769444444,23.377408170239
"STP_BELLMUSEUM_cropped.jpg",137.681055555556,23.4539558851717
"STP_BRONZEBULLS_cropped.jpg",137.691147222222,23.3775691746857
"STP_BURBANKLIVINGSTONGRIGGSMAN_cropped.jpg",137.718480555556,23.3880361063838
"STP_CANDYLAND_cropped.jpg",137.666402777778,23.5221878494892
"STP_CAPITOLBUILDING_cropped.jpg",137.591902777778,23.5721811910069
"STP_CARTYPARK_cropped.jpg",137.724386111111,23.3233526460266
"STP_CASSGILBERTMEMORIALPARK_cropped.jpg",137.699427777778,23.4567014993182
"STP_CATHEDRAL_cropped.jpg",137.687977777778,23.5112114608129
"STP_CECILS_cropped.jpg",137.662880555556,23.4720290495389
"STP_CENTRALVILLAGEPARK_cropped.jpg",137.703275,23.436036267702
"STP_CHARLESLINDBERGHSTATUE_cropped.jpg",137.706013888889,23.3730609997879
"STP_CHILDRENS_cropped.jpg",137.747636111111,23.4146939553593
"STP_CHRISTOPHERCOLUMBUSSTATUE_cropped.jpg",137.719430555556,23.3548378335472
"STP_CHURCHOFTHEASSUMPTION_cropped.jpg",137.523991666667,23.377106249965
"STP_CITIESCHURCH_cropped.jpg",137.746263888889,23.3377694280068
"STP_CITYHALLHUBERHHUMPHREYSTAT_cropped.jpg",137.711980555556,23.3621730776641
"STP_COCHRANPARKFOUNTAIN_cropped.jpg",137.710455555556,23.3734493867917
"STP_COSSETTAS_cropped.jpg",137.718286111111,23.4120593582862
"STP_DAVIDSONHOTEL_cropped.jpg",137.705261111111,23.3771114575451
"STP_DEWDROPPOND_cropped.jpg",137.713888888889,23.3901238985101
"STP_DEWITTLIBRARY_cropped.jpg",137.624713888889,23.3902494357829
"STP_DOUBLETREEBYHILTONHOTEL_cropped.jpg",137.671463888889,23.4568299724628
"STP_DOWNTOWNAIRPORT_cropped.jpg",137.644263888889,23.4927490973829
"STP_ELRIOVISTARECREATIONCENTER_cropped.jpg",137.750072222222,23.5417451325018
"STP_FITZGERALDTHEATER_cropped.jpg",137.719422222222,23.566719436517
"STP_FORDDAMSCENICOVERLOOK_cropped.jpg",137.709505555556,23.3862225984059
"STP_FORDLITTLELEAGUEFIELD_cropped.jpg",137.722608333333,23.3550985624823
"STP_FORTSNELLING2_cropped.jpg",137.731005555556,23.4707339702015
"STP_FSCOTTFITZGERALDSTATUE_cropped.jpg",137.710841666667,23.440656542105
"STP_GERMANICAMERICANINSTITUTE_cropped.jpg",137.687988888889,23.5250790330445
"STP_GIBBSFARM_cropped.jpg",137.697477777778,23.4179832909705
"STP_GOVERNORSRESIDENCE_cropped.jpg",137.674808333333,23.3453380509528
"STP_GRANDAVENUETATTOO_cropped.jpg",137.671163888889,23.4227830121498
"STP_GRANDOLECREAMERY_cropped.jpg",137.557,23.4263004121436
"STP_GRANDSTAND_cropped.jpg",137.670952777778,23.3779061801948
"STP_GRANDVIEWTHEATRE_cropped.jpg",137.694872222222,23.4320806288043
"STP_GREENLINE_cropped.jpg",137.666288888889,23.3954458579938
"STP_GROVELANDRECREATIONCENTER_cropped.jpg",137.673147222222,23.5722300843715
"STP_HAMLINEUNIVERSITY_cropped.jpg",137.715133333333,23.5092420569727
"STP_HARRIETISLANDPARK_cropped.jpg",136.954683333333,23.088723961655
"STP_HARRIETISLANDPAVILION_cropped.jpg",137.659566666667,23.5285572261785
"STP_HERBBROOKSSTATUE_cropped.jpg",137.709811111111,23.411807832039
"STP_HIGHBRIDGEOVERLOOK_cropped.jpg",137.703338888889,23.2939381233888
"STP_HIGHBRIDGE_cropped.jpg",137.668116666667,23.4416467734896
"STP_HIGHLANDPARKCRISPANDGREEN_cropped.jpg",137.677372222222,23.5860940712791
"STP_HISTORICALAIRWAYBEACON_cropped.jpg",137.666275,23.3756519187033
"STP_HISTORICDISTRICTBEDANDBREA_cropped.jpg",137.715097222222,23.3389844315494
"STP_HORACEMANNPLAYGROUND_cropped.jpg",137.646386111111,23.387799977192
"STP_INDIANMOUNDSPARKENTRANCE_cropped.jpg",137.673911111111,23.3948372612632
"STP_IRVINEPARKGAZEBO_cropped.jpg",137.682413888889,23.6171490813073
"STP_IRVINEPARK_cropped.jpg",137.704758333333,23.3589000792807
"STP_JIMMYLEEPLAYAREA_cropped.jpg",137.695622222222,23.3905625259314
"STP_KELLOGGMALLPARK_cropped.jpg",137.69305,23.3278068104652
"STP_KOREANWARMEMORIAL1_cropped.jpg",137.684119444444,23.3529794679432
"STP_KOREANWARMEMORIAL2_cropped.jpg",137.701488888889,23.4070598800374
"STP_KOWALSKISONGRAND_cropped.jpg",137.670127777778,23.3808801489428
"STP_LAFAYETTEBRIDGE_cropped.jpg",137.660638888889,23.5460765930368
"STP_LARGEGREENCHAIR_cropped.jpg",137.687747222222,23.3942268728964
"STP_LEIFERIKSONMEMORIAL_cropped.jpg",137.653111111111,23.355837868576
"STP_LINUSANDSALLY_cropped.jpg",137.726197222222,23.4201556436377
"STP_MACALESTEROLDMAIN_cropped.jpg",137.660466666667,23.4160950204009
"STP_MANATTANBUILDING_cropped.jpg",137.654991666667,23.440312967785
"STP_MARTINLUTHERKINGRECREATION_cropped.jpg",137.693188888889,23.4568542517223
"STP_MCQUILLANPARK_cropped.jpg",137.689038888889,23.3955074716075
"STP_METROPOLITANSTATEUNIVERSIT_cropped.jpg",137.693272222222,23.381781636881
"STP_MINNESOTABUILDING_cropped.jpg",137.706691666667,23.3985660932801
"STP_MNDNR_cropped.jpg",137.682347222222,23.3501972283246
"STP_MOSCOWONTHEHILL_cropped.jpg",137.683180555556,23.554262067633
"STP_MOUNDSPARK_cropped.jpg",137.712511111111,23.3986151091823
"STP_NATHANHALESTATUE_cropped.jpg",137.709975,23.3952877365753
"STP_NINASCOFFEE_cropped.jpg",137.657052777778,23.4188682472178
"STP_NORMANBORLAUGSTATUE_cropped.jpg",137.668938888889,23.4099481153405
"STP_NORTHPOLEEXPRESS_cropped.jpg",137.626944444444,23.4427903296804
"STP_OAKLANDCEMETERY_cropped.jpg",137.686341666667,23.4319781283076
"STP_OSHAUGHNESSYSTADIUM_cropped.jpg",137.692133333333,23.5693141206009
"STP_OURLADYOFVICTORYCHAPEL_cropped.jpg",137.699533333333,23.3847317900662
"STP_PATRICKMCGOVERNSPUB_cropped.jpg",137.645747222222,23.425941744914
"STP_PEANUTSCHARACTER_cropped.jpg",137.700852777778,23.361164529228
"STP_PEZVELASTATUE_cropped.jpg",137.716116666667,23.3810222005357
"STP_PHALENREGIONALPARK_cropped.jpg",137.6908,23.4100396512076
"STP_QUADRIGA_cropped.jpg",137.697244444444,23.3404814090651
"STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg",137.699769444444,23.3961488509959
"STP_RASPBERRYISLAND_cropped.jpg",137.713811111111,23.3995020442717
"STP_RICEPARK_cropped.jpg",137.653563888889,23.3558166992205
"STP_RICESTREETLIBRARY_cropped.jpg",137.718680555556,23.4300744754628
"STP_SAINTPAULHOTEL_cropped.jpg",137.701327777778,23.3764149996745
"STP_SAINTPAULSEMINARY_cropped.jpg",137.680230555556,23.4274641832605
"STP_SALUTBARAMERICAIN_cropped.jpg",137.650497222222,23.5343190428006
"STP_SCHROEDERANDLUCY_cropped.jpg",137.706516666667,23.5099076225736
"STP_SEAFOAMSTADIUM_cropped.jpg",137.743811111111,23.5453114117319
"STP_SOLDIERSANDSAILORSSTATUE_cropped.jpg",137.600375,23.4572690077899
"STP_STASSENBUILDING_cropped.jpg",137.674619444444,23.5798816612962
"STP_STATECAPITOLHUBERTHHUMPHRE_cropped.jpg",137.713580555556,23.4285680316351
"STP_STATEFAIRSNOOPY_cropped.jpg",137.688116666667,23.4083328208793
"STP_STCATHERINES_cropped.jpg",137.694980555556,23.3546849766965
"STP_STFRANCISCOMOCONSERVATORY_cropped.jpg",137.689380555556,23.4252666652593
"STP_STJOHNTHEEVANGELISTEPISCOP_cropped.jpg",137.690388888889,23.3934499822277
"STP_STONESTATUE_cropped.jpg",137.680533333333,23.5426609688313
"STP_STPAULACADEMYANDSUMMITSCHO_cropped.jpg",137.712188888889,23.378089772926
"STP_STPAULBREWING_cropped.jpg",137.675163888889,23.5226858786441
"STP_STPAULCOLLEGE_cropped.jpg",137.723219444444,23.4049006210157
"STP_STPAULFARMERSMARKET_cropped.jpg",137.680105555556,23.3766027564593
"STP_STPAULPOLICEDEPARTMENT_cropped.jpg",137.6696,23.4462707827445
"STP_STPAULSUNITEDCHURCHOFCHRIS_cropped.jpg",137.650377777778,23.5675136074016
"STP_STTHOMASSTATUE_cropped.jpg",137.676236111111,23.5523468221989
"STP_STTHOMAS_cropped.jpg",137.701475,23.3874149928246
"STP_SUMMITAVENUE_cropped.jpg",137.695075,23.3862337514553
"STP_SUMMITHILLCOMMUNITYGARDEN_cropped.jpg",137.701663888889,23.4157516667811
"STP_SUMMITMANORRECEPTIONHOUSE_cropped.jpg",137.682630555556,23.4010695736603
"STP_SUMMITOVERLOOKPARK_cropped.jpg",137.673252777778,23.3525870593363
"STP_SUNKENGARDENCOMOCONSERVATO_cropped.jpg",137.693638888889,23.3945057315848
"STP_THELEXINGTON_cropped.jpg",137.634683333333,23.6127694822514
"STP_THEUNIVERSITYCLUBOFSAINTPA_cropped.jpg",137.69895,23.2818234301103
"STP_THIRTYSIXCAFE_cropped.jpg",137.714236111111,23.6083620449249
"STP_TOWNSQUARETOWER_cropped.jpg",137.697638888889,23.4176445817782
"STP_TREASUREISLANDCENTER_cropped.jpg",137.675388888889,23.4542073900017
"STP_UMNPROUDCHAIR_cropped.jpg",137.636094444444,23.6307727919896
"STP_UMNWATERTOWER_cropped.jpg",137.675380555556,23.4482687703677
"STP_UNIONDEPOTEXTERIOR_cropped.jpg",137.703119444444,23.5708817126876
"STP_VIETNAMVETERANSMEMORIAL_cropped.jpg",137.721266666667,23.3900793774721
"STP_WABASHASTREETBRIDGE_cropped.jpg",137.674830555556,23.4942769827784
"STP_WABASHASTREETCAVESSNOOPY_cropped.jpg",137.690261111111,23.6552458508711
"STP_WABASHASTREETCAVES_cropped.jpg",137.705983333333,23.3954708052589
"STP_WELLSFARGOBUILDING2_cropped.jpg",137.662591666667,23.4934576603534
"STP_WESTERNSCULPTUREPARK1_cropped.jpg",137.704969444444,23.3896397714449
"STP_WESTERNSCULPTUREPARK2_cropped.jpg",137.570894444444,23.3216933247417
"STP_WESTERNSCULPTUREPARK3_cropped.jpg",137.694394444444,23.4122395511401
"STP_WESTERNSCULPTUREPARK4_cropped.jpg",137.70295,23.7193407995283
"STP_WESTERNSCULPTUREPARK5_cropped.jpg",137.695655555556,23.3864801164458
"STP_WORLDWARIMEMORIAL_cropped.jpg",137.701444444444,23.3671068223457
"STP_YACHTCLUB_cropped.jpg",137.71075,23.5609011333454
"StateTheatreAnnArborMarquee_cropped.jpg",137.397372222222,23.0315058557549
"Sullivan_250_Marquette_cropped.jpg",137.710752777778,23.3944702616284
"Sullivan_430OakGrove_cropped.jpg",137.740636111111,23.3938058002024
"Sullivan_5th_Street_Toewrs_cropped.jpg",137.692127777778,23.4032640939323
"Sullivan_ATT_Tower_cropped.jpg",137.638586111111,23.3781189125602
"Sullivan_Basillica_cropped.jpg",137.636958333333,23.4409076941581
"Sullivan_BrittsPub_cropped.jpg",137.790405555556,23.4352312686114
"Sullivan_ChicagoLiquior_cropped.jpg",137.631163888889,23.5248489528939
"Sullivan_Daytons_cropped.jpg",137.709608333333,23.3898151603532
"Sullivan_FarmersMarketChicken_cropped.jpg",137.676063888889,23.5562693083869
"Sullivan_FarmersMarketMural_cropped.jpg",137.730377777778,23.4877422752937
"Sullivan_Foshay_Enterance_cropped.jpg",137.653975,23.5640487119547
"Sullivan_HennepinTheater_cropped.jpg",137.697052777778,23.3935714859753
"Sullivan_LoringBridge_cropped.jpg",137.699352777778,23.4241049306761
"Sullivan_LoringGreenwayEnteran_cropped.jpg",137.740697222222,23.3829873664711
"Sullivan_LoringPark1_cropped.jpg",137.741283333333,23.4221918539223
"Sullivan_LoringPark2_cropped.jpg",137.715516666667,23.3765020268395
"Sullivan_LoringPark3_cropped.jpg",137.761363888889,23.4111416975818
"Sullivan_MPLS_WholeFoods_cropped.jpg",137.751558333333,23.4409928582965
"Sullivan_Mackenzie_cropped.jpg",137.698197222222,23.3961020275457
"Sullivan_Marquette_Cancer_Surv_cropped.jpg",137.685155555556,23.3766141612182
"Sullivan_MaryTylerMoore_cropped.jpg",137.694427777778,23.3973465507738
"Sullivan_MidtownMarket_cropped.jpg",137.856111111111,23.6051181217805
"Sullivan_MusicMural_cropped.jpg",137.73305,23.3958208264199
"Sullivan_NicolletCaribou_cropped.jpg",137.705547222222,23.4098451583823
"Sullivan_NicolletGlobe1_cropped.jpg",137.739038888889,23.3960620943079
"Sullivan_NicolletGlobe2_cropped.jpg",137.730355555556,23.3708831831933
"Sullivan_NicolletSkyway_cropped.jpg",137.706597222222,23.4007481083878
"Sullivan_NicolletStation_cropped.jpg",137.711569444444,23.4084519288122
"Sullivan_OrangeLineSign_cropped.jpg",137.684066666667,23.4102105575988
"Sullivan_Orpheium_cropped.jpg",137.698966666667,23.4589010834552
"Sullivan_PeavyClock_cropped.jpg",137.751355555556,23.4133643779744
"Sullivan_RBC_Gateway_cropped.jpg",137.726011111111,23.3836642190865
"Sullivan_SculptureGarden10_cropped.jpg",137.713088888889,23.3798174789209
"Sullivan_SculptureGarden11_cropped.jpg",137.628238888889,23.3646590746851
"Sullivan_SculptureGarden12_cropped.jpg",137.63685,23.5356411727158
"Sullivan_SculptureGarden1_cropped.jpg",137.623277777778,23.3821912843124
"Sullivan_SculptureGarden2_cropped.jpg",137.700191666667,23.3670936947889
"Sullivan_SculptureGarden3_cropped.jpg",137.741330555556,23.3719834323695
