img,meanLum,sdLum
Nicollet Caribou.jpg,140.324520408163,22.8617976236848
Nicollet Globe1.jpg,140.361965306122,22.8357454196763
Nicollet Island Inn.jpg,140.419002040816,22.8387047629452
Nicollet Skyway.jpg,140.337710204082,22.8330597407396
Nicollet Station.jpg,140.323148979592,22.8727227536548
Nina’s Coffee.jpg,140.286614285714,22.8847754668817
Norman Borlaug Statue.jpg,140.291179591837,22.8584195660492
North Pole Express.jpg,140.252757142857,22.9037499280251
Northrop Auditorium.jpg,140.287183673469,22.8799846364954
Northwestern Casket Company.jpg,140.294097959184,22.783570975385
Northwestern National Life Insurance Building.jpg,140.338502040816,22.9574939087969
Nyc Courthouse Statue.jpg,140.301787755102,22.9926236101364
Nylife Eagle.jpg,140.353169387755,22.8291998830866
Oakland Cemetery Cathedral.jpg,140.305924489796,22.8511083999114
Oakland Cemetery.jpg,140.363420408163,22.9158714069883
Oakland City Hall.jpg,140.369463265306,22.8289836579462
Octavius Broughton House Statue.jpg,140.360593877551,22.9329715095876
Old Main Plaque.jpg,140.332767346939,22.8305453414212
Old State House.jpg,140.324334693878,22.8731258151869
Orange Line Sign.jpg,140.312448979592,22.8624152874977
Ordway.jpg,140.309769387755,22.8132235209364
Orpheium.jpg,140.339530612245,22.8864916174407
Orpheum Theater.jpg,140.273491836735,22.840853574487
Otter’s Saloon.jpg,140.280110204082,22.8210040091985
Our Lady Of Victory Chapel.jpg,140.31576122449,22.8301234711127
O’shaughnessy Stadium.jpg,140.324271428571,23.0054553663265
Padelford Riverboat.jpg,140.283926530612,22.8699564532641
Palace Of The Governors.jpg,140.338836734694,22.9367824610869
Patrick Mcgoverns Pub.jpg,140.283773469388,22.8707118020484
Pat’s Steaks.jpg,140.244828571429,22.9782230044014
Peanuts Character Statue.jpg,140.323989795918,22.8246735452859
Peavey Plaza.jpg,140.328457142857,22.8529143764454
Peavy Clock.jpg,140.367242857143,22.8715070943196
Peter Less House Statue.jpg,140.293391836735,23.0218784762902
Pez Vela Statue.jpg,140.2571,22.9091816456117
Phalen Regional Park.jpg,140.327955102041,22.8645009706033
Philadelphia City Hall.jpg,140.309226530612,22.9920488779453
Pike Place Market.jpg,140.283857142857,22.8738346334132
Pillsbury Amill Statue.jpg,140.32456122449,22.8421214214435
Pillsbury Library.jpg,140.288259183673,23.029712097551
Pillsbury Statue.jpg,140.331093877551,22.8441157811774
Pilsbury Hall.jpg,140.304765306122,22.8787708779054
Pioneer Building.jpg,140.334736734694,22.9030379923195
Pioneer Courage Statue.jpg,140.318748979592,22.9712143981276
Pioneers Statue.jpg,140.299289795918,22.9688380981112
Platonic Figure.jpg,140.2967,22.9129050111237
Pleasant St SE.jpg,140.358330612245,22.9026669685949
Prince Mural.jpg,140.29306122449,23.0155918051027
Prince Statue.jpg,140.2905,22.8446446981049
Projects Healthy Living Hero.jpg,140.345753061224,22.87510347304
Psycho Suzie’s.jpg,140.330026530612,22.8229652252455
Public Service Building.jpg,140.311565306122,23.0018818777326
Pulp Mill Covered Bridge.jpg,140.307434693878,23.0329016717218
Purcell Cutts House.jpg,140.329469387755,22.8447890035432
Quadriga Statue.jpg,140.308357142857,22.9784294492483
Quest For Knowledge.jpg,140.341114285714,22.9244582920264
Ramsay County Courthouse.jpg,140.31576122449,22.849285233141
Raspberry Island.jpg,140.35177755102,22.8485664602682
Rbc Gateway.jpg,140.343104081633,22.8283646512489
Red Hawk Statue.jpg,140.30947755102,22.8228527427858
Regions Hospital.jpg,140.344967346939,22.8416406711504
Regis Center For The Arts.jpg,140.376442857143,23.0168441195635
Reverie Cafe And Bar.jpg,140.285797959184,22.817927679966
Rice Park Fountain.jpg,140.304265306122,22.7971230321253
Rice Park.jpg,140.291271428571,22.8154802383364
Ridder Arena.jpg,140.317146938776,22.9359312056041
River Centre Parking Ramp.jpg,140.307848979592,22.9253753986501
Riverside Plaza.jpg,140.313342857143,22.8657739045473
Rock And Roll Hall Of Fame.jpg,140.276944897959,23.0405293637153
Rutland.jpg,140.284051020408,23.0173738886974
Ryman Auditorium.jpg,140.296530612245,22.8724610323777
SE Washington Ave.jpg,140.308459183673,22.8502266740279
Saint Paul Seminary.jpg,140.302897959184,22.8720668191885
Scholars Walk.jpg,140.349579591837,22.9990015361535
Schroeder And Lucy.jpg,140.337026530612,22.9568324909083
Science Museum Of MN.jpg,140.308426530612,22.8354353531763
Science Museum.jpg,140.335614285714,23.0108099217586
Sculpture Garden Cherry Spoon.jpg,140.37683877551,22.8232692458351
Sculpture Garden9.jpg,140.360706122449,22.8909662528952
Sculpture Garden_1.jpg,140.251997959184,22.842063264325
Sculpture Garden_10.jpg,140.340279591837,22.8404523795266
Sculpture Garden_11.jpg,140.235971428571,22.827083429406
Sculpture Garden_12.jpg,140.274783673469,23.0007707070104
Sculpture Garden_2.jpg,140.3391,22.8142155148352
Sculpture Garden_3.jpg,140.355304081633,22.829273943897
Sculpture Garden_4.jpg,140.319244897959,22.8272462748148
Sculpture Garden_5.jpg,140.331557142857,22.8377677360801
Sculpture Garden_6.jpg,140.323434693878,22.8012145263437
Sculpture Garden_7.jpg,140.221273469388,22.8182664317363
Sea Foam Stadium.jpg,140.364071428571,23.0023751425582
Sea Life Aquarium.jpg,140.290993877551,22.9702645874245
Shepard Manufacturing Company Statue.jpg,140.33812244898,22.8702027811367
Shoe Tree.jpg,140.278495918367,22.8371814002772
Skyway Map.jpg,140.292765306122,22.8341976954282
Skyway.jpg,140.33746122449,22.8753271756133
Snoopy Statue.jpg,140.32572244898,22.8839491647754
Soldiers And Sailors Statue.jpg,140.211706122449,22.8924087967544
Soo Line Building.jpg,140.331528571429,22.8690056053549
South Burlington.jpg,140.289008163265,22.8040606121808
Sps Tower.jpg,140.29703877551,22.9887753135051
St Anthony Falls.jpg,140.277546938776,22.8444283463668
St Anthony.jpg,140.275665306122,22.8019747727463
St Catherine’s.jpg,140.322314285714,22.8108230494891
St Francis Como Conservatory.jpg,140.326146938776,22.865034700341
St John The Evangelist Episcopal Church.jpg,140.314332653061,22.8484949060768
St Louis Church.jpg,140.303640816327,22.9446535991562
St Paul Academy And Summit School.jpg,140.353171428571,22.830113584224
St Paul Brewing.jpg,140.307073469388,23.0036856799946
St Paul Cathedral.jpg,140.323765306122,22.8559210054232
St Paul Chamber Orchestra.jpg,140.315126530612,22.9955361543237
St Paul College.jpg,140.351273469388,22.8612484440175
St Paul Farmers Market.jpg,140.312010204082,22.8254535381969
St Paul Hotel.jpg,140.322028571429,22.8325362113822
St Paul Library.jpg,140.358951020408,22.887397634757
St Paul’s United Church Of Christ.jpg,140.25306122449,22.9880586750885
St Thomas Cathedral.jpg,140.33863877551,22.8247038406279
St Thomas Statue.jpg,140.313653061224,22.9888740019957
St Thomas.jpg,140.298991836735,23.0189687485976
Stassen Building.jpg,140.306444897959,23.0546293039129
State Theater.jpg,140.270453061224,22.9479377500116
State Theatre Ann Arbor Marquee.jpg,140.014295918367,22.4738577770222
Stone Arch Bridge.jpg,140.322187755102,22.8121541885884
Strategic Air Command And Aerospace Museum.jpg,140.273171428571,22.9072188475554
Summit Avenue.jpg,140.32177755102,22.8443315887831
Summit Hill Community Garden.jpg,140.330642857143,22.8609099528529
Summit Manor Reception House.jpg,140.299240816327,22.8566993223745
Suzzallo Library.jpg,140.293604081633,23.0015455716364
Sweet Martha’s Cookies.jpg,140.358793877551,22.8946007273251
T. J. Jones Memorial Library.jpg,140.325832653061,22.9490635712328
Target Field.jpg,140.306797959184,22.9996499421452
Target.jpg,140.360071428571,22.864683568525
Texas Capitol.jpg,140.345691836735,22.9466588473367
The Breakers.jpg,140.361520408163,22.8755210698898
The Lexington.jpg,140.252420408163,23.0639301892431
The News Room.jpg,140.314704081633,22.8116290633676
The Quad.jpg,140.398595918367,23.0100794876627
The Rose Theatre.jpg,140.324295918367,23.063060169939
The University Club Of St Paul.jpg,140.319595918367,22.7313808374127
Third Precinct.jpg,140.2959,22.8731556483238
Thirty Six Cafe.jpg,140.32693877551,23.0346571366803
This Is The Place Monument.jpg,140.373357142857,23.0039359177768
Thomas Fandrews House Statue.jpg,140.273485714286,23.0200268943618
Toledo.jpg,140.319,22.8749418694477
Treasure Island Center.jpg,140.284855102041,22.9269227359947
Twins Stadium.jpg,140.312146938775,22.9686650124007
Tybee Island.jpg,140.249779591837,22.7751946597204
UMN Armory.jpg,140.295614285714,22.9578322847452
UMN Sign.jpg,140.326485714286,22.8257689799785
US Bank Plaza.jpg,140.294271428571,23.0116371234607
US Bank Stadium Station.jpg,140.313987755102,22.8607587197071
US Bank Stadium.jpg,140.340797959184,22.9267311592598
Union Depot.jpg,140.330683673469,23.0161042409559
Union Terminal.jpg,140.299795918367,22.7978481789621
University Of Washington.jpg,140.342406122449,22.880676030186
Uno Clock Tower.jpg,140.30692244898,23.0157911771086
Uptown Crown.jpg,140.268824489796,22.8355539724882
Uptown Large Chairs.jpg,140.376746938776,22.8140249674079
Van Cleve House.jpg,140.322797959184,22.9634694688972
Vietnam Veterans Memorial.jpg,140.360240816327,22.8228030890153
Vikings Longhouse.jpg,140.286779591837,22.9630552951064
Vulcan At The Forge Statue.jpg,140.23677755102,22.8194901404235
Wabasha Street Bridge.jpg,140.301897959184,22.9558664519773
Wabasha Street Caves.jpg,140.323693877551,22.8805020332606
Wabasha Street Snoopy.jpg,140.308491836735,23.0336636104047
Walker Art Center.jpg,140.323336734694,23.0984590503101
Walter Library.jpg,140.312879591837,22.8160609881301
Walter Library_2.jpg,140.323924489796,22.8339710551932
Washington Ave Bridge.jpg,140.271124489796,22.9824246887107
Washington Ave SE.jpg,140.336553061224,22.8900611039618
Washington Avenue Bridge.jpg,140.312906122449,22.8206629418488
Wcco.jpg,140.316881632653,22.8349437358326
Weisman Art Museum.jpg,140.387465306122,22.9865060066043
Welcome To Omaha.jpg,140.399842857143,22.9148367669713
Wells Fargo 550 Tower.jpg,140.316771428571,22.8680104241711
Wells Fargo Building.jpg,140.294793877551,22.9225550771208
Wells Fargo Center.jpg,140.339542857143,22.8888737883983
Wells Fargo Center_2.jpg,140.350518367347,22.9720533438641
Wells Fargo.jpg,140.320116326531,22.7654899279576
Wesley Street.jpg,140.255253061224,22.8565126019635
West Bank.jpg,140.312708163265,22.7776673505247
Western Sculpture Park_1.jpg,140.328775510204,22.8229044577674
Western Sculpture Park_3.jpg,140.320346938776,22.8584557275197
Western Sculpture Park_4.jpg,140.329979591837,23.090884216009
Western Sculpture Park_5.jpg,140.32397755102,22.8287010495048
Whole Foods.jpg,140.363844897959,22.8706252324435
Willard Park.jpg,140.315706122449,22.9897718839683
Wilson Library.jpg,140.319985714286,22.825425917742
Winslow House Hotel Statue.jpg,140.332126530612,22.871498575076
Winthrop School East High School Statue.jpg,140.332465306122,22.8573118182108
Woodbury Fisk House Statue.jpg,140.286175510204,22.8088460619866
World War I Memorial.jpg,140.320044897959,22.8295856166194
Xcel Energy Center.jpg,140.328402040816,23.0207579587977
Yacht Club.jpg,140.339740816327,23.0342115269335
Yellow Ascending.jpg,140.321269387755,22.8086418965305
