img,meanLum,sdLum
"Holman_Field_cropped.jpg",140.679895918367,22.6952507103467
"Hoover Dam NV_cropped.jpg",140.699689795918,22.6690035048692
"Huntington Bank Stadium_cropped.jpg",140.681857142857,22.8097715683432
"Huntoon Park_cropped.jpg",140.711583673469,22.670324568091
"HussCenter_cropped.jpg",140.700893877551,22.7882023902846
"IMG_3018-scaled_cropped.jpg",140.693604081633,22.7419538386294
"Ichel_AnniesParlour_cropped.jpg",140.736740816327,22.650058312088
"Ichel_BlockMFlowers_cropped.jpg",140.720397959184,22.6496182840475
"Ichel_BruininksHall_cropped.jpg",140.671271428571,22.7967428924818
"Ichel_BuildingAndTowerStatue_cropped.jpg",140.666157142857,22.9756437134801
"Ichel_CalebDDorrStatue_cropped.jpg",140.70767755102,22.6836525834046
"Ichel_EarleBrownHouseStatue_cropped.jpg",140.737830612245,22.6745414162363
"Ichel_EastHennepinAvenueBuildi_cropped.jpg",140.719365306122,22.6668545499591
"Ichel_EcolabBuilding_cropped.jpg",140.69456122449,22.8034121822681
"Ichel_EddyHallSculptures_cropped.jpg",140.730836734694,22.6954666001348
"Ichel_FirstCongregationalChurc_cropped.jpg",140.722534693878,22.76536970712
"Ichel_FlorenceCourtStatue_cropped.jpg",140.70466122449,22.6759979081435
"Ichel_FolwellHall_cropped.jpg",140.746546938776,22.695958875995
"Ichel_FredLSmithHouseStatue_cropped.jpg",140.723242857143,22.7933954669428
"Ichel_GoldMedalFlourBuilding_cropped.jpg",140.685226530612,22.6456001337583
"Ichel_GoldMedalParkSign_cropped.jpg",140.764251020408,22.6098288174262
"Ichel_GuthrieTheater_cropped.jpg",140.626773469388,22.8111954682682
"Ichel_HennepinCountyGovernment_cropped.jpg",140.735951020408,22.8425932391985
"Ichel_InternationalChristianUn_cropped.jpg",140.707985714286,22.8999047120333
"Ichel_JohnDudleyHouseStatue_cropped.jpg",140.713265306122,22.9515828352621
"Ichel_JonesHallSculpture_cropped.jpg",140.718332653061,22.7472065168889
"Ichel_LandmarkCenter_cropped.jpg",140.679953061224,22.6528063891413
"Ichel_LoringParkGreenway_cropped.jpg",140.711787755102,22.679972623257
"Ichel_LuterGageJohnsonStoreSta_cropped.jpg",140.696959183673,22.6589409063693
"Ichel_MainStreetBuildings_cropped.jpg",140.729791836735,22.7868657075297
"Ichel_ManLiftingWheatSackStatu_cropped.jpg",140.710234693878,22.6874843980611
"Ichel_MinneapolisCourthouse_cropped.jpg",140.739318367347,22.6567239239028
"Ichel_MinnesotaHistoryCenter_cropped.jpg",140.696655102041,22.6772558951498
"Ichel_MoleculaStatue_cropped.jpg",140.723308163265,22.6795884765182
"Ichel_MoosTower_cropped.jpg",140.674979591837,22.7681574657972
"Ichel_NewsRoom_cropped.jpg",140.719836734694,22.6403132950009
"Ichel_NorthropAuditorium_cropped.jpg",140.677459183673,22.6957004395593
"Ichel_OctaviusBroughtonHouseSt_cropped.jpg",140.752204081633,22.740286763381
"Ichel_Ordway_cropped.jpg",140.701087755102,22.6517730179694
"Ichel_PeterLessHouseStatue_cropped.jpg",140.684173469388,22.8106504512854
"Ichel_PillsburyAMillStatue_cropped.jpg",140.717610204082,22.6794038741056
"Ichel_PillsburyLibrary_cropped.jpg",140.671742857143,22.8207273825479
"Ichel_PillsburyStatue_cropped.jpg",140.71913877551,22.6752587149277
"Ichel_PrinceMural_cropped.jpg",140.684218367347,22.829028833279
"Ichel_ScienceMuseum_cropped.jpg",140.718032653061,22.8511532448439
"Ichel_ShepardManufacturingComp_cropped.jpg",140.72282244898,22.6907126364984
"Ichel_StPaulCathedral_cropped.jpg",140.711979591837,22.6950271312766
"Ichel_StPaulLibrary_cropped.jpg",140.744763265306,22.717211606816
"Ichel_StoneArchBridge_cropped.jpg",140.705804081633,22.6410192085611
"Ichel_ThomasFAndrewsHouseStatu_cropped.jpg",140.656691836735,22.8166702107261
"Ichel_UMNSign_cropped.jpg",140.714259183673,22.6615946613218
"Ichel_UptownLargeChairs_cropped.jpg",140.760614285714,22.6504235800867
"Ichel_VanCleveHouse_cropped.jpg",140.707010204082,22.7771577270375
"Ichel_WashingtonAveBridge_cropped.jpg",140.664567346939,22.8158627068474
"Ichel_WeismanArtMuseum_cropped.jpg",140.776397959184,22.8098283525826
"Ichel_WinslowHouseHotelStatue_cropped.jpg",140.721214285714,22.7056559292739
"Ichel_WinthropSchoolEastHighSc_cropped.jpg",140.72772244898,22.6837750978604
"Ichel_WoodburyFiskHouseStatue_cropped.jpg",140.670151020408,22.6527530348703
"Ichel_XcelEnergyCenter_cropped.jpg",140.732073469388,22.6799355510258
"Independence-Hall_cropped.jpg",140.675571428571,22.6297637488006
"Indiana-Landmarks-Center_cropped.jpg",140.728683673469,22.8135186762089
"John_J._Zampieri_State_Office__cropped.jpg",140.698432653061,22.7464417489264
"Kansas_City_Hall_cropped.jpg",140.708928571429,22.8634833588633
"LEGO Store_cropped.jpg",140.674097959184,22.8202003269435
"Lake Calhoun_cropped.jpg",140.713563265306,22.7026966598612
"Lake Mead NV_cropped.jpg",140.700679591837,22.8076769466209
"Landmark Plaza_cropped.jpg",140.724948979592,22.775630236076
"Las Vegas Dome 2 NV_cropped.jpg",140.67116122449,22.6920436869925
"Las Vegas Dome NV_cropped.jpg",140.719824489796,22.6554786735655
"Las Vegas Sign NV_cropped.jpg",140.720430612245,22.6898509663637
"Light House Tybee Island GA_cropped.jpg",140.640995918367,22.6118908069469
"Literati Bookstore_cropped.jpg",140.686430612245,22.7266667684095
"Louisiana_State_Capitol_cropped.jpg",140.697297959184,22.8027153781593
"MN Nice Cream_cropped.jpg",140.714379591837,22.6838852393912
"MPLS_AMERICANSWEDISHINSTITUTE_cropped.jpg",140.711291836735,22.6663475412729
"MPLS_AMILLARTISTLOFTS_cropped.jpg",140.731432653061,22.6898392738696
"MPLS_ANTHONYCRAGGSCULPTURE_cropped.jpg",140.700532653061,22.7758695911846
"MPLS_ARVONNEFRASERLIBRARY_cropped.jpg",140.688544897959,22.7071788928179
"MPLS_ASTERCAFE_cropped.jpg",140.678991836735,22.7127373839747
"MPLS_BASEBALLSTATUE_cropped.jpg",140.709865306122,22.7142199779422
"MPLS_BETHLEHEMBAPTISTCHURCH_cropped.jpg",140.742608163265,22.7065903957764
"MPLS_BOOMISLANDLIGHTHOUSE_cropped.jpg",140.730414285714,22.6811419256804
"MPLS_CAMPBELLMITHUNTOWER_cropped.jpg",140.710532653061,22.808471360394
"MPLS_CARLSONSCHOOLOFMANAGEMENT_cropped.jpg",140.692016326531,22.6970465384173
"MPLS_CENTRALLUTHERANCHURCH_cropped.jpg",140.733940816327,22.6847766597474
"MPLS_CHARLIEBROWN_cropped.jpg",140.696710204082,22.8750057654436
"MPLS_CHILDRENSHOSPITAL_cropped.jpg",140.709073469388,22.7005967403069
"MPLS_CITYHALLSTATUE_cropped.jpg",140.680344897959,22.9042880354675
"MPLS_COFFMANMEMORIALUNION_cropped.jpg",140.667189795918,22.742869136319
"MPLS_CRAFTCOUNCILBUILDING_cropped.jpg",140.709718367347,22.7248798708634
"MPLS_DISAPPEARINGPEOPLESTATUES_cropped.jpg",140.710618367347,22.6974805557094
"MPLS_EDDYHALL_cropped.jpg",140.6978,22.6748360401065
"MPLS_ELEVENONTHERIVER_cropped.jpg",140.709942857143,22.7610410417199
"MPLS_FATHERHENNEPINSTATUE_cropped.jpg",140.713571428571,22.6802830737652
"MPLS_FIRSTAVENUE_cropped.jpg",140.658181632653,22.7802129274524
"MPLS_FLOYDOLSONSTATUE_cropped.jpg",140.728685714286,22.6339777269052
"MPLS_FOLWELLHALLANGLE2_cropped.jpg",140.748826530612,22.6832260161671
"MPLS_GENERALMILLS_cropped.jpg",140.697446938775,22.7579570837265
"MPLS_GRADUATEHOTEL_cropped.jpg",140.702718367347,22.6847567078907
"MPLS_HENNEPINCOUNTYMEDICALCENT_cropped.jpg",140.71812244898,22.6767344170571
"MPLS_IRONMIKESTATUE_cropped.jpg",140.715536734694,22.6408832180988
"MPLS_LYNDALEPARKGARDENS_cropped.jpg",140.693569387755,22.6611108098659
"MPLS_MARIUCCIARENA_cropped.jpg",140.684848979592,22.6939024049401
"MPLS_MARYTYLERMOORESTATUE_cropped.jpg",140.73296122449,22.6774865091792
"MPLS_MINNEAPOLISCENTRALLIBRARY_cropped.jpg",140.676604081633,22.9107582513415
"MPLS_MINNEAPOLISCOLLEGE_cropped.jpg",140.728259183673,22.7875402714426
"MPLS_MINNEAPOLISCONVENTIONCENT_cropped.jpg",140.705785714286,22.6860350641903
"MPLS_MINNEAPOLISINSTITUEOFART_cropped.jpg",140.721885714286,22.8521479228754
"MPLS_NICOLLETISLANDINN_cropped.jpg",140.809942857143,22.678754346097
"MPLS_ORPHEUMTHEATER_cropped.jpg",140.661587755102,22.6664563727867
"MPLS_PEAVEYPLAZA_cropped.jpg",140.71707755102,22.6832126137305
"MPLS_PIONEERSSTATUE_cropped.jpg",140.694802040816,22.8112132093684
"MPLS_PLATONICFIGURE_cropped.jpg",140.678175510204,22.7471454234621
"MPLS_PRINCESTATUE_cropped.jpg",140.681483673469,22.6844262499299
"MPLS_PUBLICSERVICEBUILDING_cropped.jpg",140.699155102041,22.8334790563497
"MPLS_REGISCENTERFORTHEARTS_cropped.jpg",140.768408163265,22.8557952709167
"MPLS_RIVERSIDEPLAZA_cropped.jpg",140.6993,22.69750822249
"MPLS_SPSTOWER_cropped.jpg",140.683542857143,22.8123676127934
"MPLS_STATETHEATER_cropped.jpg",140.662444897959,22.7796012270472
"MPLS_TARGETFIELD_cropped.jpg",140.696504081633,22.841072172353
"MPLS_THEARMORY_cropped.jpg",140.699648979592,22.6857135992994
"MPLS_TJJONESMEMORIALLIBRARY_cropped.jpg",140.712389795918,22.7729606215913
"MPLS_USBANKPLAZA_cropped.jpg",140.679659183673,22.838302774027
"MPLS_USBANKSTADIUM_cropped.jpg",140.722969387755,22.7483626448031
"MPLS_VIKINGSLONGHOUSE_cropped.jpg",140.669930612245,22.7866384298773
"MPLS_WALKERARTCENTER_cropped.jpg",140.713781632653,22.9292402097674
"MPLS_WALTERLIBRARY_cropped.jpg",140.708089795918,22.6570682007439
"MPLS_WELLSFARGO550TOWER_cropped.jpg",140.702881632653,22.7018134280212
"MPLS_WELLSFARGOCENTER_cropped.jpg",140.736046938776,22.8248175933396
"MPLS_WILSONLIBRARY_cropped.jpg",140.702255102041,22.6595213806521
"M_M_s Store_cropped.jpg",140.691406122449,22.8053088256894
"Macalester College_cropped.jpg",140.680340816327,22.7050055536211
"Mall of America_cropped.jpg",140.670530612245,22.8239481489554
"Mark Twain House_cropped.jpg",140.777912244898,22.7442472091443
"Marquette_Building_cropped.jpg",140.697459183673,22.6903380874734
"Minnehaha-Falls_cropped.jpg",140.712902040816,22.6883775709646
"Minnesota Children_s Museum_cropped.jpg",140.699465306122,22.685162491486
"Minnesota House of Representat_cropped.jpg",140.666553061224,22.868994045415
"Monument to the Living_cropped.jpg",140.629969387755,22.6340461856416
"Morrill Hall_cropped.jpg",140.73563877551,22.6603790897223
"Mt Rushmore SD_cropped.jpg",140.667612244898,22.6976383742453
"Nickolodeon Universe_cropped.jpg",140.6817,22.6788434496127
"Oakland_City_Hall_(Oakland,_CA_cropped.jpg",140.758544897959,22.6723714684884
"Old State House_cropped.jpg",140.712185714286,22.7092070170912
"Otter’s Saloon_cropped.jpg",140.663718367347,22.6578845215097
"Padelford-Riverboat_cropped.jpg",140.676720408163,22.7086145323525
"Palace of the Governors_cropped.jpg",140.72616122449,22.7662477095811
"Pike_Place_Market_cropped.jpg",140.665026530612,22.705009132647
"Projects_HealthyLiving_hero_cropped.jpg",140.724791836735,22.7060391871615
"Psycho Suzie_s_cropped.jpg",140.711718367347,22.6589855093409
"Pulp Mill Covered Bridge_cropped.jpg",140.69113877551,22.8452290524366
"Regions_Hospital_cropped.jpg",140.726148979592,22.674360857861
"Rice Park Fountain_cropped.jpg",140.689442857143,22.6407051968803
"River Centre_cropped.jpg",140.692171428571,22.7612493994436
"Rock _ Roll Hall of Fame_cropped.jpg",140.661155102041,22.8777589270208
"Ryman Auditorium_cropped.jpg",140.677826530612,22.7013253719552
"SE Washington Ave_cropped.jpg",140.703359183673,22.6833367803636
"STP_ALEXANDERRAMSEYHOUSE_cropped.jpg",140.720302040816,22.6668716653279
"STP_ALLIANZFIELD_cropped.jpg",140.692614285714,22.7002705580882
"STP_ALONZOHAUSERTHESOURCE_cropped.jpg",140.722951020408,22.6666632624818
"STP_BELLMUSEUM_cropped.jpg",140.709640816327,22.7051767385354
"STP_BRONZEBULLS_cropped.jpg",140.725987755102,22.657454847065
"STP_BURBANKLIVINGSTONGRIGGSMAN_cropped.jpg",140.727916326531,22.668562449698
"STP_CANDYLAND_cropped.jpg",140.673391836735,22.7736131002154
"STP_CAPITOLBUILDING_cropped.jpg",140.605767346939,22.8558856128104
"STP_CARTYPARK_cropped.jpg",140.751224489796,22.6341488556339
"STP_CASSGILBERTMEMORIALPARK_cropped.jpg",140.706334693878,22.7362221449095
"STP_CATHEDRAL_cropped.jpg",140.70946122449,22.8150286907271
"STP_CECILS_cropped.jpg",140.679914285714,22.7821533767651
"STP_CHARLESLINDBERGHSTATUE_cropped.jpg",140.707144897959,22.6747852671115
"STP_CHILDRENS_cropped.jpg",140.7571,22.6969880587037
"STP_CHRISTOPHERCOLUMBUSSTATUE_cropped.jpg",140.720195918367,22.651989584248
"STP_CHURCHOFTHEASSUMPTION_cropped.jpg",140.433444897959,22.6447638451379
"STP_CITIESCHURCH_cropped.jpg",140.751797959184,22.6266804276612
"STP_CITYHALLHUBERHHUMPHREYSTAT_cropped.jpg",140.7301,22.6618729729707
"STP_COCHRANPARKFOUNTAIN_cropped.jpg",140.722730612245,22.6597001631207
"STP_DAVIDSONHOTEL_cropped.jpg",140.709806122449,22.6782645595248
"STP_DEWDROPPOND_cropped.jpg",140.725012244898,22.6766486496449
"STP_DEWITTLIBRARY_cropped.jpg",140.644004081633,22.6647236815093
"STP_DOUBLETREEBYHILTONHOTEL_cropped.jpg",140.682044897959,22.7356137617728
"STP_ELRIOVISTARECREATIONCENTER_cropped.jpg",140.73472244898,22.8456025167107
"STP_FORDDAMSCENICOVERLOOK_cropped.jpg",140.718514285714,22.674330052808
"STP_FORDLITTLELEAGUEFIELD_cropped.jpg",140.737912244898,22.638068664658
"STP_FORTSNELLING2_cropped.jpg",140.738463265306,22.7100166825143
"STP_FSCOTTFITZGERALDSTATUE_cropped.jpg",140.714657142857,22.6908718468058
"STP_GERMANICAMERICANINSTITUTE_cropped.jpg",140.697710204082,22.8271577530661
"STP_GIBBSFARM_cropped.jpg",140.713740816327,22.6938214320543
"STP_GOVERNORSRESIDENCE_cropped.jpg",140.683773469388,22.6344222857556
"STP_GRANDAVENUETATTOO_cropped.jpg",140.696679591837,22.7023847258431
"STP_GRANDSTAND_cropped.jpg",140.679934693878,22.6598753314433
"STP_GROVELANDRECREATIONCENTER_cropped.jpg",140.705310204082,22.873481722017
"STP_HAMLINEUNIVERSITY_cropped.jpg",140.709979591837,22.7664391020497
"STP_HARRIETISLANDPARK_cropped.jpg",139.784546938776,22.3620146307473
"STP_HARRIETISLANDPAVILION_cropped.jpg",140.685573469388,22.8014394290904
"STP_HIGHBRIDGEOVERLOOK_cropped.jpg",140.725091836735,22.574287861205
"STP_HIGHBRIDGE_cropped.jpg",140.67913877551,22.7236897674222
"STP_HIGHLANDPARKCRISPANDGREEN_cropped.jpg",140.699775510204,22.831158622182
"STP_HORACEMANNPLAYGROUND_cropped.jpg",140.674518367347,22.6718423869127
"STP_INDIANMOUNDSPARKENTRANCE_cropped.jpg",140.694016326531,22.7235368068437
"STP_IRVINEPARKGAZEBO_cropped.jpg",140.697640816327,22.8838528613779
"STP_JIMMYLEEPLAYAREA_cropped.jpg",140.706318367347,22.6576669025297
"STP_KOREANWARMEMORIAL1_cropped.jpg",140.696528571429,22.6657277239295
"STP_KOREANWARMEMORIAL2_cropped.jpg",140.717720408163,22.694231170853
"STP_KOWALSKISONGRAND_cropped.jpg",140.695967346939,22.6688846548041
"STP_LAFAYETTEBRIDGE_cropped.jpg",140.67727755102,22.8248239641938
"STP_LARGEGREENCHAIR_cropped.jpg",140.708112244898,22.6725881310191
"STP_LEIFERIKSONMEMORIAL_cropped.jpg",140.676608163265,22.6433421616718
"STP_MACALESTEROLDMAIN_cropped.jpg",140.664126530612,22.6755435376277
"STP_MANATTANBUILDING_cropped.jpg",140.684132653061,22.7115826168498
"STP_MARTINLUTHERKINGRECREATION_cropped.jpg",140.704383673469,22.7549406783055
"STP_MCQUILLANPARK_cropped.jpg",140.690820408163,22.6938827462918
"STP_MNDNR_cropped.jpg",140.702495918367,22.6310707380359
"STP_MOSCOWONTHEHILL_cropped.jpg",140.693412244898,22.8168442940793
"STP_NATHANHALESTATUE_cropped.jpg",140.726193877551,22.698954295863
"STP_NINASCOFFEE_cropped.jpg",140.679742857143,22.7271846271538
"STP_NORMANBORLAUGSTATUE_cropped.jpg",140.687497959184,22.6991415738299
"STP_NORTHPOLEEXPRESS_cropped.jpg",140.642002040816,22.7155153915124
"STP_OAKLANDCEMETERY_cropped.jpg",140.692585714286,22.6830397966437
"STP_OSHAUGHNESSYSTADIUM_cropped.jpg",140.711540816327,22.8320134512515
"STP_OURLADYOFVICTORYCHAPEL_cropped.jpg",140.71032244898,22.6613034636478
"STP_PATRICKMCGOVERNSPUB_cropped.jpg",140.666151020408,22.6939421468582
"STP_PEANUTSCHARACTER_cropped.jpg",140.707683673469,22.6664138423211
"STP_PHALENREGIONALPARK_cropped.jpg",140.713224489796,22.7015764221704
"STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg",140.704591836735,22.6664281850965
"STP_RASPBERRYISLAND_cropped.jpg",140.743389795918,22.67080281293
"STP_RICEPARK_cropped.jpg",140.685983673469,22.6561793587186
"STP_SAINTPAULHOTEL_cropped.jpg",140.713083673469,22.6719613638255
"STP_SAINTPAULSEMINARY_cropped.jpg",140.694881632653,22.6982320790982
"STP_SCHROEDERANDLUCY_cropped.jpg",140.726506122449,22.7745634398215
"STP_SEAFOAMSTADIUM_cropped.jpg",140.751197959184,22.8352987046861
"STP_SOLDIERSANDSAILORSSTATUE_cropped.jpg",140.60163877551,22.7234032951584
"STP_STASSENBUILDING_cropped.jpg",140.686679591837,22.8951276278893
"STP_STATECAPITOLHUBERTHHUMPHRE_cropped.jpg",140.725787755102,22.7096834396797
"STP_STATEFAIRSNOOPY_cropped.jpg",140.717773469388,22.701574053619
"STP_STCATHERINES_cropped.jpg",140.70462244898,22.6482493593021
"STP_STFRANCISCOMOCONSERVATORY_cropped.jpg",140.708226530612,22.7041083416526
"STP_STJOHNTHEEVANGELISTEPISCOP_cropped.jpg",140.710195918367,22.6862900548197
"STP_STPAULACADEMYANDSUMMITSCHO_cropped.jpg",140.740910204082,22.6665276687737
"STP_STPAULBREWING_cropped.jpg",140.693251020408,22.828611947091
"STP_STPAULCOLLEGE_cropped.jpg",140.73962244898,22.6945724307958
"STP_STPAULFARMERSMARKET_cropped.jpg",140.701440816327,22.6603976487068
"STP_STPAULSUNITEDCHURCHOFCHRIS_cropped.jpg",140.635579591837,22.8073296894229
"STP_STTHOMASSTATUE_cropped.jpg",140.697893877551,22.8218471513807
"STP_SUMMITAVENUE_cropped.jpg",140.716232653061,22.6896136125922
"STP_SUMMITHILLCOMMUNITYGARDEN_cropped.jpg",140.726036734694,22.6941576867011
"STP_SUMMITMANORRECEPTIONHOUSE_cropped.jpg",140.688259183673,22.7001387955428
"STP_THELEXINGTON_cropped.jpg",140.646534693878,22.9029814704669
"STP_THEUNIVERSITYCLUBOFSAINTPA_cropped.jpg",140.700726530612,22.5675967516619
"STP_THIRTYSIXCAFE_cropped.jpg",140.706002040816,22.8694261614737
"STP_TREASUREISLANDCENTER_cropped.jpg",140.699424489796,22.7347573802356
"STP_UNIONDEPOTEXTERIOR_cropped.jpg",140.715655102041,22.8468964314726
"STP_VIETNAMVETERANSMEMORIAL_cropped.jpg",140.746828571429,22.6528821913392
"STP_WABASHASTREETBRIDGE_cropped.jpg",140.687024489796,22.7777480342918
"STP_WABASHASTREETCAVESSNOOPY_cropped.jpg",140.699457142857,22.8690968854996
"STP_WABASHASTREETCAVES_cropped.jpg",140.720693877551,22.7090654452376
"STP_WELLSFARGOBUILDING2_cropped.jpg",140.672428571429,22.7551187114334
"STP_WESTERNSCULPTUREPARK1_cropped.jpg",140.719036734694,22.6703298511935
"STP_WESTERNSCULPTUREPARK3_cropped.jpg",140.708269387755,22.6867511319569
"STP_WESTERNSCULPTUREPARK4_cropped.jpg",140.722242857143,22.883609408068
"STP_WESTERNSCULPTUREPARK5_cropped.jpg",140.714253061224,22.6662686925326
"STP_WORLDWARIMEMORIAL_cropped.jpg",140.714493877551,22.6651383057177
"STP_YACHTCLUB_cropped.jpg",140.730448979592,22.8585897622943
"Sea Life Aquarium_cropped.jpg",140.676016326531,22.8004436469489
"Shoe Tree_cropped.jpg",140.656895918367,22.6621196118865
"South Burlington_cropped.jpg",140.67896122449,22.6493112347979
"St Louis Church_cropped.jpg",140.694567346939,22.7682243819471
"StateTheatreAnnArborMarquee_cropped.jpg",140.396740816327,22.3130166730362
"Sullivan_250_Marquette_cropped.jpg",140.729381632653,22.6614869818789
"Sullivan_430OakGrove_cropped.jpg",140.732455102041,22.6819338639634
"Sullivan_5th_Street_Toewrs_cropped.jpg",140.708553061224,22.6969751537701
"Sullivan_ATT_Tower_cropped.jpg",140.665481632653,22.6639912977291
"Sullivan_Basillica_cropped.jpg",140.642769387755,22.7464767526099
"Sullivan_BrittsPub_cropped.jpg",140.820875510204,22.7278825909986
"Sullivan_ChicagoLiquior_cropped.jpg",140.638440816327,22.8166347627225
"Sullivan_Daytons_cropped.jpg",140.737455102041,22.674229072983
"Sullivan_FarmersMarketChicken_cropped.jpg",140.70203877551,22.8216961917357
"Sullivan_FarmersMarketMural_cropped.jpg",140.750079591837,22.7582953477742
"Sullivan_Foshay_Enterance_cropped.jpg",140.675657142857,22.762156959878
"Sullivan_HennepinTheater_cropped.jpg",140.707257142857,22.6839886800342
"Sullivan_LoringBridge_cropped.jpg",140.719748979592,22.7155635799184
"Sullivan_LoringGreenwayEnteran_cropped.jpg",140.749534693878,22.6495859715238
"Sullivan_LoringPark1_cropped.jpg",140.749065306122,22.6999612321844
"Sullivan_LoringPark2_cropped.jpg",140.738334693878,22.6704517892519
"Sullivan_LoringPark3_cropped.jpg",140.7709,22.6888883378258
"Sullivan_MPLS_WholeFoods_cropped.jpg",140.755997959184,22.7050330603015
"Sullivan_Mackenzie_cropped.jpg",140.713673469388,22.682070973535
"Sullivan_Marquette_Cancer_Surv_cropped.jpg",140.699802040816,22.6384446705967
"Sullivan_MaryTylerMoore_cropped.jpg",140.715093877551,22.6714828501322
"Sullivan_MidtownMarket_cropped.jpg",140.872457142857,22.9064683441875
"Sullivan_MusicMural_cropped.jpg",140.739475510204,22.6900532565733
"Sullivan_NicolletCaribou_cropped.jpg",140.712416326531,22.6987772240596
"Sullivan_NicolletGlobe1_cropped.jpg",140.749471428571,22.6574775854891
"Sullivan_NicolletGlobe2_cropped.jpg",140.733685714286,22.6286281377175
"Sullivan_NicolletSkyway_cropped.jpg",140.725334693878,22.6671166974932
"Sullivan_NicolletStation_cropped.jpg",140.710255102041,22.7068478598603
"Sullivan_OrangeLineSign_cropped.jpg",140.695051020408,22.696316432171
"Sullivan_Orpheium_cropped.jpg",140.71717755102,22.7210019997032
"Sullivan_PeavyClock_cropped.jpg",140.753887755102,22.6948765724879
"Sullivan_RBC_Gateway_cropped.jpg",140.739920408163,22.6546267165702
"Sullivan_SculptureGarden10_cropped.jpg",140.730557142857,22.682475176633
"Sullivan_SculptureGarden11_cropped.jpg",140.618934693878,22.6801530032951
"Sullivan_SculptureGarden12_cropped.jpg",140.67236122449,22.8252283842236
"Sullivan_SculptureGarden1_cropped.jpg",140.637928571429,22.6792125487556
"Sullivan_SculptureGarden2_cropped.jpg",140.725085714286,22.6500766699788
"Sullivan_SculptureGarden3_cropped.jpg",140.749479591837,22.6492858096753
"Sullivan_SculptureGarden4_cropped.jpg",140.703473469388,22.6652568468793
"Sullivan_SculptureGarden5_cropped.jpg",140.728371428571,22.6662270016563
"Sullivan_SculptureGarden6_cropped.jpg",140.713902040816,22.6359191037615
"Sullivan_SculptureGarden7_cropped.jpg",140.610702040816,22.6442002791587
"Sullivan_SculptureGarden9_cropped.jpg",140.750126530612,22.7248066376523
"Sullivan_SculptureGardenCherry_cropped.jpg",140.776302040816,22.6558078339929
"Sullivan_Skyway_cropped.jpg",140.725163265306,22.7031013676114
"Sullivan_SooLineBuilding_cropped.jpg",140.715902040816,22.7031597769956
"Sullivan_StThomas_cropped.jpg",140.690418367347,22.8248322082589
"Sullivan_Target_cropped.jpg",140.748914285714,22.6946773595457
"Sullivan_TheNewsRoom_cropped.jpg",140.702136734694,22.6661469661588
"Sullivan_ThirdPrecinct_cropped.jpg",140.679669387755,22.7012557535625
