img,meanLum,sdLum
Craft Council Building.jpg,137.347384615385,22.8400577393855
Crazy Horse.jpg,137.2956,22.870055314919
Davidson Hotel.jpg,137.355668639053,22.8019981307364
Daytons.jpg,137.358752662722,22.8073327657562
Delicate Arch.jpg,137.349808284024,22.8128836449917
Depew Memorial Fountain.jpg,137.348295857988,22.81115773507
Derham Hall.jpg,137.326336094675,22.7948465450783
Devils Tower.jpg,137.385919526627,22.7985224495422
Dew Drop Pond.jpg,137.379661538462,22.8033622887597
Dewitt Library.jpg,137.295746745562,22.8047613920101
Dinky Town.jpg,137.371271005917,22.8161964525654
Disappearing People Statues.jpg,137.353865088757,22.827762415432
Double Tree By Hilton Hotel.jpg,137.342676923077,22.8702701977244
Downtown Burlington.jpg,137.336968047337,22.8103804458709
Downtown Salina.jpg,137.372241420118,22.8450943472211
Duke Paoa Kahanamoku Statue.jpg,137.312049704142,22.8011707399494
E 6Th St.jpg,137.335171597633,22.8641541287625
Earle Brown House Statue.jpg,137.377618934911,22.8234803399387
East Hennepin Avenue Buildings Statue.jpg,137.372617751479,22.8010583899869
Eastcliff Mansion.jpg,137.320418934911,22.8178853158226
Ecolab Building.jpg,137.347424852071,22.9432884333925
Eddy Hall Sculptures.jpg,137.390118343195,22.8091804285098
Eddy Hall.jpg,137.346089940828,22.8125698087586
El Rio Vista Recreation Center.jpg,137.411318343195,22.9724267072111
Eleven On The River.jpg,137.369893491124,22.8754209348645
Elliot Park.jpg,137.383699408284,22.8075114969004
Emiliano Zapata Statue.jpg,137.385266272189,22.7614397940277
F Scott Fitzgerald Statue.jpg,137.373431952663,22.8252311743502
F. Scott Fitzgerald House.jpg,137.347323076923,23.0055917268803
Fairgrounds.jpg,137.402809467456,22.7937265357159
Falcon Heights.jpg,137.323770414201,23.0321755633381
Farmers Market Chicken.jpg,137.361786982249,22.9607703544161
Farmers Market Mural.jpg,137.404182248521,22.8995986120202
Father Hennepin Statue.jpg,137.371843786982,22.8183537594796
First Avenue.jpg,137.312189349112,22.9104723334991
First Baptist Church.jpg,137.315143195266,22.8308500575926
First Congregational Church Statue.jpg,137.37949112426,22.9011111738161
First National Bank Building.jpg,137.337855621302,22.4597750170353
Fitzgerald Theater.jpg,137.365763313609,22.9861565628049
Fleming Administration Building.jpg,137.363547928994,22.8263975910822
Florence Court Statue.jpg,137.362,22.8042707984905
Floyd Olson Statue.jpg,137.380982248521,22.7694980333777
Folwell Hall.jpg,137.408288757396,22.8214629266633
Folwell.jpg,137.333313609467,23.0431960775778
Ford Dam Scenic Overlook.jpg,137.376080473373,22.7999701582522
Ford Little League Field.jpg,137.380402366864,22.7567715252472
Fort Snelling.jpg,137.404014201183,22.867485839504
Foshay Enterance.jpg,137.324615384615,22.9439385196374
Fox Theatre.jpg,137.361474556213,22.8278063348709
Franklin Institute.jpg,137.367711242604,23.0385483556485
Fred L Smith House Statue.jpg,137.381244970414,22.9458622217806
Fremont Troll.jpg,137.314920710059,23.0962073548266
General Mills.jpg,137.361093491124,22.8736345913731
George Latimer Central Library.jpg,137.340989349112,22.7922087978566
Germanic American Institute.jpg,137.358255621302,22.9522730103526
Gibbs Farm.jpg,137.354482840237,22.8114401102636
Gold Medal Flour Building.jpg,137.34249704142,22.7901686457314
Gold Medal Park Sign.jpg,137.415046153846,22.7206873256107
Goldy Gopher.jpg,137.36213964497,22.942897119813
Gopher Bar.jpg,137.325289940828,22.8540315233133
Governors Residence.jpg,137.33329704142,22.7605817137016
Governor’s Palace.jpg,137.353095857988,22.9131882181635
Graduate Hotel.jpg,137.349278106509,22.806262455106
Grand Army Of The Republic Building.jpg,137.369100591716,22.8326370585846
Grand Avenue Tattoo.jpg,137.337192899408,22.8315511036955
Grand Ole Creamery.jpg,137.232631952663,22.8442225707028
Grand Stand.jpg,137.332068639053,22.7855143489623
Grandview Theatre.jpg,137.336598816568,22.8342124851409
Green Line.jpg,137.330184615385,22.8151566592482
Groveland Recreation Center.jpg,137.34989112426,22.998746811498
Guthrie Theater.jpg,137.279311242604,22.9501859197364
Guthrie Theatre.jpg,137.325737278107,22.7712602387041
Hamline University.jpg,137.373919526627,22.9189672526327
Harriet Island Park.jpg,136.636132544379,22.5015792319197
Harriet Island Pavilion.jpg,137.334563313609,22.9457927443637
Heimies Haberdashery.jpg,137.329221301775,22.8252745115962
Hennepin Avenue Bridge.jpg,137.357057988166,22.761706464822
Hennepin County Government Center.jpg,137.383566863905,23.0054837457958
Hennepin County Medical Center.jpg,137.370523076923,22.8121102528444
Hennepin County Sheriff S Office.jpg,137.326598816568,23.0089851902513
Hennepin Theater.jpg,137.373330177515,22.8186040513162
Herb Brooks Statue.jpg,137.316385798817,22.8860910066522
Heritage Park.jpg,137.385368047337,22.7787683322511
High Bridge Overlook.jpg,137.379536094675,22.7073381184111
High Bridge.jpg,137.334099408284,22.848313833651
Highland Park Crisp And Green.jpg,137.336624852071,22.9879914041598
Historic District Bed And Breakfast.jpg,137.369434319527,22.7585890139274
Holman Field.jpg,137.334743195266,22.8274337499555
Hoover Dam.jpg,137.345626035503,22.7923270732239
Hope Community Church.jpg,137.379723076923,22.8387962712263
Horace Mann Playground.jpg,137.323704142012,22.8092820098739
Hubert H Humphrey Statue.jpg,137.385822485207,22.8427480018535
Huntoon Park.jpg,137.35495147929,22.8005414651529
Huss Center.jpg,137.35130887574,22.9290034634152
Hyatt Place.jpg,137.364586982249,22.8864840478397
Independence Hall.jpg,137.343346745562,22.7712792606423
Indian Mounds Park Entrance.jpg,137.350563313609,22.8356337351308
Indian Mounds Park.jpg,137.367997633136,22.7794002807425
Indian Mounds Regional Park.jpg,137.348856804734,22.8106785590925
Indiana Landmarks Center.jpg,137.38975147929,22.9426425340917
International Christian Unity Bible College.jpg,137.341112426035,23.0785662428929
Iron Mike Statue.jpg,137.370923076923,22.7721307815356
Irvine Park Gazebo.jpg,137.351278106509,23.0227394696194
Irvine Park.jpg,137.391973964497,22.7722396444221
J. V. Bailey House.jpg,137.385481656805,22.8443945525406
James Jhill House.jpg,137.387907692308,22.8608971035619
Jimmy Lee Play Area.jpg,137.365630769231,22.8001890744989
Jimmy Lee Rec Center.jpg,137.424856804734,22.8511254551126
John Dudley House Statue.jpg,137.353995266272,23.1039154142712
John J Zampieri State Office.jpg,137.345678106509,22.894131082171
Jones Hall Sculpture.jpg,137.374272189349,22.8959463784524
Kansas City Hall.jpg,137.380911242604,23.0338469270418
Kauffman Center.jpg,137.329124260355,22.7701098908236
Kellogg Mall Park.jpg,137.354930177515,22.7490576633207
Korean War Memorial Statue.jpg,137.372163313609,22.8244139201725
Korean War Memorial.jpg,137.348584615385,22.7809607261448
Kowalskis On Grand.jpg,137.343034319527,22.7982559983884
La Salle.jpg,137.361884023669,22.8553767128687
Lafayette Bridge.jpg,137.343992899408,22.9587780896624
Lake Calhoun.jpg,137.369268639053,22.8290126933661
Lake Mead.jpg,137.353813017751,22.95368333141
Lake Of The Isles Lutheran Church.jpg,137.353824852071,23.0148076526324
Landmark Center.jpg,137.334376331361,22.797583662998
Landmark Plaza.jpg,137.380094674556,22.9204776325076
Large Green Chair.jpg,137.36229112426,22.8038578082766
Las Vegas Dome.jpg,137.359919526627,22.7980757247387
Las Vegas Sign.jpg,137.368265088757,22.815507697075
Lego Store.jpg,137.316435502959,22.9668127158286
Leif Erikson Memorial.jpg,137.330078106509,22.77186387932
Literati Bookstore.jpg,137.342239053254,22.8783189063516
Logan Park.jpg,137.346359763314,22.7510496929986
Loring Bridge.jpg,137.368153846154,22.8427414447141
Loring Greenway Enterance.jpg,137.395150295858,22.7868736357105
Loring Park Greenway.jpg,137.360236686391,22.8133254932796
Loring Park1.jpg,137.426608284024,22.8343481162198
Loring Park2.jpg,137.385841420118,22.8027009146301
Loring Park3.jpg,137.418740828402,22.8267326521833
Louisiana State Capitol.jpg,137.360764497041,22.9444845929916
Lowertown Historic District.jpg,137.338975147929,22.8340902620973
Lowry Hill.jpg,137.364056804734,22.8255819820753
Luter Gage Johnson Store Statue.jpg,137.345966863905,22.7895239442081
Lyndale Park Gardens.jpg,137.344130177515,22.8065697060782
M Flowers.jpg,137.369107692308,22.7893899528426
M&Ms Store.jpg,137.342255621302,22.943201172125
MN Dns.jpg,137.344224852071,22.7561026945066
MN Museum Of American Art.jpg,137.342014201183,22.8106302222946
MN Nice Cream.jpg,137.376669822485,22.8110780018863
Macalester College Sign.jpg,137.32570887574,22.8178829769711
Macalester College.jpg,137.327621301775,22.82778607192
Macalester Old Main.jpg,137.327465088757,22.8279645745223
Mackenzie.jpg,137.373947928994,22.8186508292733
Main Street Buildings.jpg,137.386759763314,22.9542158731885
Malcolm Yards.jpg,137.469964497041,22.794665308085
Mall Of America.jpg,137.342871005917,22.9644190785509
Man Lifting Wheat Sack Statue.jpg,137.363656804734,22.8304227088692
Manhattan Building.jpg,137.332156213018,22.8410337969383
Mariucci Arena.jpg,137.345699408284,22.8195066474954
Marjorie Mc Neely Conservatory.jpg,137.358229585799,22.7827679734986
Mark Twain House.jpg,137.416324260355,22.8600508270297
Marquette Building.jpg,137.33900591716,22.8205819165901
Marquette Cancer Survivor Statue.jpg,137.349801183432,22.7832736078868
Martin Luther King Recreation Center.jpg,137.355278106509,22.8932196871596
Mary Tyler Moore.jpg,137.369169230769,22.8257816031572
Mcquillan Park.jpg,137.361013017751,22.8281577091519
Mead Building.jpg,137.377457988166,23.085827744028
Merchants National Bank Building.jpg,137.359360946746,22.8319338406807
Merchants National Bank Plaque.jpg,137.34533964497,22.8190505314492
Midtown Market.jpg,137.514037869822,23.0361508404022
Mill City Museum.jpg,137.326231952663,22.8693643025038
Minneapolis Central Library Statue.jpg,137.378092307692,22.8994030578975
Minneapolis Central Library.jpg,137.340087573964,23.0638965714256
Minneapolis College.jpg,137.386030769231,22.9099526266999
Minneapolis Convention Center Sign.jpg,137.361663905325,22.8470443582091
Minneapolis Convention Center.jpg,137.365495857988,22.8453355667298
Minneapolis Courthouse.jpg,137.378047337278,22.7890545402392
Minneapolis Institue Of Art.jpg,137.364390532544,22.9856169720791
Minnehaha Falls.jpg,137.356359763314,22.8160910602449
Minnesota Children S Museum.jpg,137.35315739645,22.8162895581741
Minnesota History Center.jpg,137.351498224852,22.810438267783
Minnesota House Of Representatives.jpg,137.321775147929,23.0499092487471
Minnesota State Office.jpg,137.367689940828,22.8461987430474
Molecula Statue.jpg,137.383983431953,22.8139763150545
Monument To The Living.jpg,137.297803550296,22.8882233619548
Moos Tower.jpg,137.354485207101,22.9295620537679
Morrill Hall.jpg,137.406373964497,22.7864874021858
Moscow On The Hill.jpg,137.348231952663,22.9749454135514
Mounds Park.jpg,137.376444970414,22.8109450102615
Mt Rushmore.jpg,137.327053254438,22.8242027557379
Music Education Building.jpg,137.36970887574,22.90944471957
Music Mural.jpg,137.410293491124,22.824602372272
Nathan Hale Statue.jpg,137.369450887574,22.8259985842266
News Room.jpg,137.370759763314,22.7678588966194
Nickolodeon Universe.jpg,137.330328994083,22.8011290057993
Nicollet Caribou.jpg,137.383349112426,22.8255970639943
Nicollet Globe1.jpg,137.402927810651,22.8054041025367
Nicollet Island Bridge.jpg,137.389360946746,23.0405955697112
Nicollet Island Inn.jpg,137.476106508876,22.8201891198988
Nicollet Island Pavilion.jpg,137.373427218935,22.8173049799933
Nicollet Skyway.jpg,137.379216568047,22.7893852224712
Nicollet Station.jpg,137.375081656805,22.820269411189
Nina’s Coffee.jpg,137.317431952663,22.8527060593168
Norman Borlaug Statue.jpg,137.322968047337,22.8337548181638
North Pole Express.jpg,137.299034319527,22.8591462360567
Northrop Auditorium.jpg,137.318504142012,22.8452904024672
Northwestern Casket Company.jpg,137.326778698225,22.7301574107852
Northwestern National Life Insurance Building.jpg,137.386818934911,22.9363800734751
Nylife Eagle.jpg,137.402149112426,22.7878667834679
Oakland Cemetery Cathedral.jpg,137.35939408284,22.8362804961565
Oakland Cemetery.jpg,137.404844970414,22.7925340980134
Oakland City Hall.jpg,137.398975147929,22.7912994380298
Octavius Broughton House Statue.jpg,137.412144378698,22.8735951170592
Old Main Plaque.jpg,137.37514556213,22.7828495032489
Old State House.jpg,137.366487573964,22.8418531926009
Orange Line Sign.jpg,137.352158579882,22.8329020557457
Ordway.jpg,137.348650887574,22.7670226050364
Orpheium.jpg,137.383072189349,22.87656947284
Orpheum Theater.jpg,137.306409467456,22.8222642692251
Otter’s Saloon.jpg,137.32629112426,22.7787577864022
Our Lady Of Victory Chapel.jpg,137.361268639053,22.789224143034
O’shaughnessy Stadium.jpg,137.372792899408,22.9838416229752
Padelford Riverboat.jpg,137.345715976331,22.8741733382323
Palace Of The Governors.jpg,137.37365443787,22.8957968054214
Patrick Mcgoverns Pub.jpg,137.306934911243,22.8335296216754
Pat’s Steaks.jpg,137.2788,22.9204278444325
Peanuts Character Statue.jpg,137.370523076923,22.7831666341674
Peavey Plaza.jpg,137.366390532544,22.8193016371762
Peavy Clock.jpg,137.417152662722,22.8291393309274
Peter Less House Statue.jpg,137.346537278106,22.9832938959022
Pez Vela Statue.jpg,137.297271005917,22.8752858890387
Phalen Regional Park.jpg,137.359081656805,22.8243456132139
Philadelphia City Hall.jpg,137.357034319527,22.9702313885815
Pike Place Market.jpg,137.333637869822,22.8499058166766
Pillsbury Amill Statue.jpg,137.366255621302,22.799796194791
Pillsbury Library.jpg,137.335955029586,22.9795188051002
Pillsbury Statue.jpg,137.379713609467,22.7992396803231
Pilsbury Hall.jpg,137.355055621302,22.8317881148966
Pioneer Building.jpg,137.358840236686,22.8765027239699
Pioneers Statue.jpg,137.338104142012,22.9318527941247
Platonic Figure.jpg,137.342101775148,22.8839245037858
Pleasant St SE.jpg,137.400165680473,22.8916452544975
Prince Mural.jpg,137.332984615385,22.9853429874743
Prince Statue.jpg,137.34419408284,22.8172168260675
Projects Healthy Living Hero.jpg,137.379862721893,22.8438725135015
Psycho Suzie’s.jpg,137.36540591716,22.8001093723571
Public Service Building.jpg,137.346885207101,22.9828299095889
Pulp Mill Covered Bridge.jpg,137.343337278107,23.0048562660399
Purcell Cuts House.jpg,137.38874556213,22.8162349281429
Purcell Cutts House.jpg,137.371370414201,22.8147565916225
Quadriga Statue.jpg,137.364220118343,22.9876776724071
Ramsay County Courthouse.jpg,137.373500591716,22.8036573477205
Raspberry Island.jpg,137.384179881657,22.8088410896747
Rbc Gateway.jpg,137.392468639053,22.7860374373249
Regions Hospital.jpg,137.387973964497,22.80378130669
Regis Center For The Arts.jpg,137.397114792899,22.9929690659662
Reverie Cafe And Bar.jpg,137.350007100592,22.7972683742021
Rice Park Fountain.jpg,137.341136094675,22.7644384798089
Rice Park.jpg,137.311704142012,22.7786043659223
Ridder Arena.jpg,137.365076923077,22.8959582340557
River Centre Parking Ramp.jpg,137.355879289941,22.9037897872248
Riverside Plaza.jpg,137.348063905325,22.829093436646
Rock And Roll Hall Of Fame.jpg,137.324844970414,22.9896085093643
Rutland.jpg,137.329912426035,22.9540084633754
Ryman Auditorium.jpg,137.353784615385,22.8378471507588
SE Washington Ave.jpg,137.332198816568,22.8106400257455
Saint Paul Seminary.jpg,137.33084260355,22.831717038694
Scholars Walk.jpg,137.38964260355,23.0026804445826
Schroeder And Lucy.jpg,137.377578698225,22.9196695972038
Science Museum Of MN.jpg,137.364324260355,22.8307276414496
Science Museum.jpg,137.386030769231,22.9892152308772
Sculpture Garden Cherry Spoon.jpg,137.405453254438,22.7823110160587
Sculpture Garden1.jpg,137.299921893491,22.7917613993787
Sculpture Garden10.jpg,137.378986982249,22.7869484000819
Sculpture Garden11.jpg,137.290213017751,22.7891237699729
Sculpture Garden12.jpg,137.310610650888,22.9650618418992
Sculpture Garden2.jpg,137.378681656805,22.779818358871
Sculpture Garden3.jpg,137.406553846154,22.7947172148524
Sculpture Garden4.jpg,137.354520710059,22.7763962277905
Sculpture Garden5.jpg,137.371275739645,22.8051125899942
Sculpture Garden6.jpg,137.374826035503,22.756489317002
Sculpture Garden7.jpg,137.258052071006,22.7764235186354
Sculpture Garden9.jpg,137.366525443787,22.8408020651796
Sea Foam Stadium.jpg,137.404572781065,22.9631176143172
Sea Life Aquarium.jpg,137.332740828402,22.927634926098
Shepard Manufacturing Company Statue.jpg,137.361441420118,22.8190725605985
Shoe Tree.jpg,137.313074556213,22.8077717666875
Skyway Map.jpg,137.335971597633,22.8113615159167
Skyway.jpg,137.387796449704,22.8306096759143
Snoopy Statue.jpg,137.342478106509,22.8275305315025
Soldiers And Sailors Statue.jpg,137.265474556213,22.8847604689571
Soo Line Building.jpg,137.358707692308,22.836009476077
South Burlington.jpg,137.306132544379,22.7672219233677
Sps Tower.jpg,137.340004733728,22.9346815045676
St Anthony Falls.jpg,137.312324260355,22.8009161877364
St Anthony.jpg,137.316752662722,22.7714545496521
St Catherines.jpg,137.363053254438,22.7748916695403
St Francis Como Conservatory.jpg,137.353843786982,22.8333367676999
St John The Evangelist Episcopal Church.jpg,137.354979881657,22.8124976373745
St Louis Church.jpg,137.347410650888,22.8826552084749
St Paul Academy And Summit School.jpg,137.394385798817,22.7952480402051
St Paul Brewing.jpg,137.343585798817,22.9535088842779
St Paul Cathedral.jpg,137.370996449704,22.8401162594837
St Paul Chamber Orchestra.jpg,137.369436686391,22.9669971986268
St Paul College.jpg,137.400856804734,22.8147391417505
St Paul Farmers Market.jpg,137.333730177515,22.7960378946703
St Paul Hotel.jpg,137.368177514793,22.7952690589834
St Paul Library.jpg,137.400537278106,22.8647909104801
St Paul Police Department.jpg,137.328608284024,22.8759877731142
St Paul’s United Church Of Christ.jpg,137.334092307692,22.9591648578295
St Thomas Cathedral.jpg,137.34990295858,22.7729643740361
St Thomas Statue.jpg,137.349704142012,22.9732152354794
St Thomas.jpg,137.35379408284,22.8146823673286
Stassen Building.jpg,137.339481656805,23.0163222148841
State Theater.jpg,137.319131360947,22.8919884986644
State Theatre Ann Arbor Marquee.jpg,137.104752662722,22.499022035638
Stone Arch Bridge.jpg,137.357592899408,22.7751515582603
Stone Statue.jpg,137.339020118343,22.9532449969912
Summit Avenue.jpg,137.349462721894,22.8040814642315
Summit Hill Community Garden.jpg,137.365017751479,22.8233354558672
Summit Manor Reception House.jpg,137.351207100592,22.8196767130578
Summit Overlook Park.jpg,137.337375147929,22.779573077808
Sunken Garden Como Conservatory.jpg,137.361114792899,22.8141809607771
Suzzallo Library.jpg,137.341985798817,23.0015747242716
Sweet Marthas Cookies.jpg,137.407472189349,22.8570993624952
Target Field.jpg,137.337791715976,22.9924604251391
Target.jpg,137.397820118343,22.8280866033492
Texas Capitol.jpg,137.40041183432,22.9248565508648
The Breakers.jpg,137.406186982249,22.8545953131608
The Lexington.jpg,137.299384615385,23.0444105759488
The News Room.jpg,137.358804733728,22.7822837843208
The Quad.jpg,137.457055621302,22.9314830130279
The University Club Of St Paul.jpg,137.354582248521,22.6902159494219
Third Precinct.jpg,137.324783431953,22.8292409758402
Thirty Six Cafe.jpg,137.366911242604,23.0046037800037
This Is The Place Monument.jpg,137.397273372781,22.9719375219473
Thomas Fandrews House Statue.jpg,137.315983431953,22.9794768359544
Tj Jones Memorial Library.jpg,137.366246153846,22.8817506900667
Toledo.jpg,137.359081656805,22.844822287209
Treasure Island Center.jpg,137.325777514793,22.8871219652252
Twins Stadium.jpg,137.348724260355,22.9115362979494
Tybee Island.jpg,137.276487573964,22.7570925976317
UMN Armory.jpg,137.349566863905,22.8969046134512
UMN Proud Chair.jpg,137.30540591716,23.0402243708711
UMN Sign.jpg,137.369779881657,22.7918661163138
US Bank Plaza.jpg,137.347763313609,22.9628723816291
US Bank Stadium Station.jpg,137.359039053254,22.8286385036132
US Bank Stadium.jpg,137.365798816568,22.8875555340973
Union Depot.jpg,137.3792,22.9829997171617
Union Terminal.jpg,137.334314792899,22.7681159136698
University Of Washington.jpg,137.4584,22.8726545000328
Uptown Crown.jpg,137.311315976331,22.7987614787828
Uptown Large Chairs.jpg,137.422485207101,22.7868891189042
Van Cleve House.jpg,137.361995266272,22.9084086449961
Vietnam Veterans Memorial.jpg,137.378362130178,22.7987371074821
Vikings Longhouse.jpg,137.317422485207,22.9059770579148
Vulcan At The Forge Statue.jpg,137.287027218935,22.7855093314574
Wabasha Street Bridge.jpg,137.353926627219,22.9183112204408
Wabasha Street Caves.jpg,137.36714556213,22.8309881674941
Wabasha Street Snoopy.jpg,137.36114556213,23.0319147223249
Walker Art Center.jpg,137.368153846154,23.0884473024982
Walter Library.jpg,137.349637869822,22.772768061751
Walter Library_2.jpg,137.379140828402,22.802805680591
Washington Ave Bridge.jpg,137.281057988166,22.9381518942666
Washington Ave SE.jpg,137.366816568047,22.8480968232727
Washington Avenue Bridge.jpg,137.364676923077,22.7899957309415
Wcco.jpg,137.356575147929,22.7965456681613
Weisman Art Museum.jpg,137.457313609467,22.9616926757324
Wells Fargo 550 Tower.jpg,137.35841183432,22.8326114254878
Wells Fargo Building.jpg,137.33238816568,22.8954475411012
Wells Fargo Center.jpg,137.36539408284,22.8544519416843
Wells Fargo Center_2.jpg,137.398826035503,22.9522232988757
Wells Fargo.jpg,137.356241420118,22.7213931666878
Wesley Street.jpg,137.29595739645,22.8387736795123
West Bank.jpg,137.3604,22.7484528508264
Western Sculpture Park1.jpg,137.385197633136,22.7949274242001
Western Sculpture Park2.jpg,137.25429112426,22.7578303824514
Western Sculpture Park3.jpg,137.361898224852,22.8137863975534
Western Sculpture Park4.jpg,137.375912426036,23.080050222006
Western Sculpture Park5.jpg,137.353391715976,22.7860966531263
Whole Foods.jpg,137.423566863905,22.8541030845271
Willard Park.jpg,137.358274556213,22.918471329907
Wilson Library.jpg,137.362340828402,22.7840046978317
Winslow House Hotel Statue.jpg,137.372328994083,22.8348695415182
Winthrop School East High School Statue.jpg,137.379850887574,22.8218076891954
Witch Hat Tower.jpg,137.344989349112,22.7872129118466
Woodbury Fisk House Statue.jpg,137.330284023669,22.7755870294207
World War I Memorial.jpg,137.363500591716,22.7871363557634
Xcel Energy Center.jpg,137.378915976331,23.0109974522612
Yacht Club.jpg,137.378613017751,22.9882132673292
