img,meanLum,sdLum
"Candy Land.jpg",137.485257142857,23.2276335910484
"Capitol Building.jpg",137.403632653061,23.3080844139695
"Carlson School Of Management.jpg",137.489667346939,23.1595392998915
"Carroll Building,Connecticut.jpg",137.495616326531,23.2120583803504
"Carty Park.jpg",137.542434693878,23.0756678836463
"Cecils.jpg",137.484753061224,23.2376255456586
"Central Ave NE.jpg",137.507573469388,23.1067329128951
"Central Lutheran Church.jpg",137.542718367347,23.1607656379708
"Central Presbyterian Church.jpg",137.491197959184,23.1323950795397
"Central Village Park.jpg",137.527975510204,23.2284124274872
"Charles Lindbergh Statue.jpg",137.507616326531,23.1328698721577
"Charles Schwab Field.jpg",137.517126530612,23.1394615795648
"Charlie Brown Statue.jpg",137.505014285714,23.3284946932471
"Cherry On The Spoon.jpg",137.552736734694,23.1099277734474
"Chez Olga.jpg",137.480953061224,23.089009587783
"Chicago Liquior.jpg",137.44142244898,23.2522091401012
"Childrens Hospital St Paul.jpg",137.563755102041,23.145621188141
"Children’s Hospital Minneapolis.jpg",137.513167346939,23.1604661863252
"Children’s Museum Of Indianapolis.jpg",137.52342244898,23.2639929882261
"Christopher Columbus Statue.jpg",137.534826530612,23.1068749238277
"Church Of Scientology.jpg",137.501487755102,23.2395258353498
"Church Of St Casimir.jpg",137.474893877551,23.1572287450809
"Church Of The Assumption.jpg",137.358546938776,23.1207594503745
"Cincinnati Eden Park.jpg",137.518236734694,23.214061143377
"Cincinnati Music Hall.jpg",137.478608163265,23.1763448972759
"Cincinnati Observatory.jpg",137.504524489796,23.1982087613047
"Cinnabon Store Mall Of America.jpg",137.492620408163,23.1626465353425
"Cities Church.jpg",137.545706122449,23.0660868812115
"City Hall Oakland.jpg",137.551304081633,23.118150050745
"City Hall Statue.jpg",137.477867346939,23.3505770575628
"City Hall.jpg",137.526673469388,23.0999217852618
"Cleveland Metropark.jpg",137.509426530612,23.1000534701588
"Cochran Park Fountain.jpg",137.52127755102,23.1098904597521
"Coffman Memorial Union.jpg",137.454310204082,23.183277272543
"Colorado St Bridge.jpg",137.525383673469,23.1261427418863
"Como Conservatory.jpg",137.581591836735,23.1449782960192
"Como Zoo Conservatory.jpg",137.502669387755,23.1027750125939
"Coney Island Tavern.jpg",137.522818367347,23.1504745342044
"Cossetta.jpg",137.484159183673,23.1749254470581
"Craft Council Building.jpg",137.499151020408,23.2074350175878
"Davidson Hotel.jpg",137.520293877551,23.1273645761934
"Daytons.jpg",137.520414285714,23.1259991420514
"Depew Memorial Fountain.jpg",137.50523877551,23.1399631590936
"Derham Hall.jpg",137.477571428571,23.1300684025388
"Desert Dome.jpg",137.500712244898,23.1138998621965
"Dew Drop Pond.jpg",137.526232653061,23.1277068931104
"Dewitt Library.jpg",137.455034693878,23.1208461147083
"Disappearing People Statues.jpg",137.499326530612,23.1480270141643
"Double Tree By Hilton Hotel.jpg",137.48732244898,23.1949285997842
"Earle Brown House Statue.jpg",137.529081632653,23.1342633773748
"East Hennepin Avenue Buildings Statue.jpg",137.519285714286,23.1154063718269
"Eastcliff Mansion.jpg",137.462726530612,23.1465620155016
"Ecolab Building.jpg",137.497202040816,23.2524522368839
"Eddy Hall Sculptures.jpg",137.533097959184,23.1397757744634
"Eddy Hall.jpg",137.502430612245,23.1352970502289
"El Rio Vista Recreation Center.jpg",137.554179591837,23.2872659272777
"Eleven On The River.jpg",137.515048979592,23.2270747641549
"Eli S East Hennepin.jpg",137.494465306122,23.1605994155059
"Elliot Park.jpg",137.532475510204,23.1232521553348
"Emiliano Zapata Statue.jpg",137.527363265306,23.0883613719889
"F Scott Fitzgerald Statue.jpg",137.517308163265,23.1576805793508
"F. Scott Fitzgerald House.jpg",137.491695918367,23.33665060917
"Falcon Heights.jpg",137.480073469388,23.3830085456868
"Farmers Market Chicken.jpg",137.50626122449,23.2719369755288
"Farmers Market Mural.jpg",137.551959183673,23.2256706640358
"Farmington Mall.jpg",137.516536734694,23.1468975310281
"Father Hennepin Statue.jpg",137.520128571429,23.1487422619459
"First Avenue.jpg",137.455297959184,23.2411255324105
"First Baptist Church.jpg",137.471081632653,23.1402266682641
"First Congregational Church Statue.jpg",137.523481632653,23.2297022137491
"First National Bank Building.jpg",137.49622244898,22.7696423841381
"First National Building Ann Arbor.jpg",137.492595918367,23.2933485792987
"Fitzgerald Theater.jpg",137.520148979592,23.2747602223176
"Fleming Administration Building.jpg",137.506797959184,23.1408415945946
"Florence Court Statue.jpg",137.507181632653,23.1206693784108
"Floyd Olson Statue.jpg",137.522655102041,23.1055171654098
"Folwell Hall.jpg",137.555369387755,23.1474067738343
"Folwell.jpg",137.480369387755,23.3690769500253
"Ford Dam Scenic Overlook.jpg",137.520632653061,23.127079692645
"Ford Little League Field.jpg",137.527459183673,23.0895508895029
"Fort Snelling.jpg",137.552763265306,23.172306829337
"Foshay Enterance.jpg",137.459036734694,23.2687376233075
"Fox Theatre.jpg",137.505016326531,23.1556254755297
"Fred L Smith House Statue.jpg",137.524791836735,23.2739414072936
"General Mills.jpg",137.508208163265,23.1981191613901
"George Latimer Central Library.jpg",137.489646938776,23.1187940808533
"Germanic American Institute.jpg",137.498753061224,23.2949814704895
"Gibbs Farm.jpg",137.511126530612,23.1344162445441
"Gold Medal Flour Building.jpg",137.489863265306,23.1016250709789
"Gold Medal Park Sign.jpg",137.5546,23.0470387327788
"Goldy Gopher.jpg",137.51427755102,23.2364289167806
"Governors Residence.jpg",137.479644897959,23.081130599506
"Graduate Hotel.jpg",137.511751020408,23.1412873514173
"Grand Avenue Tattoo.jpg",137.492502040816,23.1580742939714
"Grand River Railroad Lansing.jpg",137.505010204082,23.2125314370101
"Grand Stand.jpg",137.48166122449,23.1125917270732
"Grandview Theatre.jpg",137.488879591837,23.1661433731535
"Griggs Mansion.jpg",137.520716326531,23.1174989691557
"Groveland Recreation Center.jpg",137.487346938776,23.3586083223548
"Guthrie Theater.jpg",137.417963265306,23.2736830569505
"Guthrie Theatre.jpg",137.486651020408,23.0943218873687
"Hamline University.jpg",137.520946938776,23.2126308421409
"Harriet Island Park.jpg",136.767726530612,22.8302704547147
"Harriet Island Pavilion.jpg",137.48132244898,23.2700030723209
"Healthy Living Supermarket South Burlington.jpg",137.535348979592,23.1657977886438
"Heimie’s Haberdashery.jpg",137.481273469388,23.1411710217056
"Hennepin Avenue Bridge.jpg",137.496232653061,23.1063380758718
"Hennepin County Government Center.jpg",137.528030612245,23.3349262186902
"Hennepin County Medical Center.jpg",137.513685714286,23.1279788251797
"Hennepin County Sheriff’s Office.jpg",137.477310204082,23.3182358232319
"Hennepin Theater.jpg",137.504993877551,23.1415143252396
"Herb Brooks Statue.jpg",137.45933877551,23.2117177421744
"High Bridge Overlook.jpg",137.52837755102,23.0201836643214
"High Bridge.jpg",137.477381632653,23.1761087100503
"Highland Park Crisp And Green.jpg",137.490575510204,23.3077360581972
"Holman Field.jpg",137.475908163265,23.137775261965
"Hope Community Church.jpg",137.533893877551,23.1494184301473
"Horace Mann Playground.jpg",137.469402040816,23.1338288053116
"Hubert H Humphrey Statue.jpg",137.530046938776,23.1669294389751
"Huntoon Park.jpg",137.510632653061,23.1196794256021
"Huss Center.jpg",137.497120408163,23.2377802839315
"Independence Hall.jpg",137.485608163265,23.0813051176977
"Indian Mounds Park Entrance.jpg",137.491248979592,23.1952733782793
"Indian Mounds Park.jpg",137.504314285714,23.1064930745292
"Indian Mounds Regional Park.jpg",137.489751020408,23.1232572439668
"Indiana Landmarks Center.jpg",137.521916326531,23.2875123162332
"International Christian Unity Bible College.jpg",137.495606122449,23.3766569658264
"Iron Mike Statue.jpg",137.516287755102,23.0931063133315
"Irvine Park Gazebo.jpg",137.50603877551,23.3275073736541
"J. V. Bailey House.jpg",137.534512244898,23.1747151255382
"Jack Brickhouse Statue.jpg",137.521353061224,23.1446328499949
"James J Hill House.jpg",137.539171428571,23.1760397095706
"Jazz Trio.jpg",137.508879591837,23.291454654623
"Jimmy Lee Play Area.jpg",137.517863265306,23.1283094330365
"Jimmy Lee Rec Center.jpg",137.572259183673,23.1462046749629
"John Dudley House Statue.jpg",137.510197959184,23.4121535262419
"John J Zampieri State Office.jpg",137.49377755102,23.1890182941062
"Jones Hall Sculpture.jpg",137.524830612245,23.2129258452664
"Joslyn Castle.jpg",137.514536734694,23.1381947003103
"Kauffman Center.jpg",137.464297959184,23.1017208224002
"Korean War Memorial Statue.jpg",137.506546938776,23.1444529871926
"Korean War Memorial.jpg",137.491455102041,23.1062004322063
"Kowalskis On Grand.jpg",137.491651020408,23.1170656038191
"La Salle.jpg",137.504991836735,23.1669252181026
"Lafayette Bridge.jpg",137.487571428571,23.2723957665361
"Lake Calhoun.jpg",137.514189795918,23.165319845572
"Lake Mead.jpg",137.502157142857,23.2765580473232
"Lake Of The Isles Lutheran Church.jpg",137.492936734694,23.348766149896
"Landmark Center.jpg",137.472544897959,23.1026053238154
"Landmark Plaza.jpg",137.531428571429,23.2518301232749
"Large Green Chair.jpg",137.507859183673,23.1249639705967
"Lego Store.jpg",137.481885714286,23.278719423437
"Leif Erikson Memorial.jpg",137.475567346939,23.0888032539265
"Lewis And Clark Landing.jpg",137.473326530612,23.3089107677534
"Literati Bookstore.jpg",137.494540816327,23.2118186555762
"Logan Park.jpg",137.496844897959,23.085499252986
"Lola Bar Cleveland.jpg",137.481920408163,23.1570643266887
"Longaberger Basket Newark, Ohio.jpg",137.523793877551,23.142810078752
"Loring Bridge.jpg",137.52456122449,23.1772834951734
"Loring Greenway Enterance.jpg",137.539648979592,23.1019473381696
"Loring Park Greenway Fountain.jpg",137.510830612245,23.1313913626333
"Loring Park_1.jpg",137.5549,23.1511716605295
"Loring Park_2.jpg",137.538126530612,23.1208652881718
"Loring Park_3.jpg",137.573367346939,23.1407260237416
"Louisiana State Capitol.jpg",137.488406122449,23.2566342580042
"Lowry Hill.jpg",137.512410204082,23.1555748360267
"Luter Gage Johnson Store Statue.jpg",137.498083673469,23.1118513728068
"Lyndale Park Gardens.jpg",137.498948979592,23.114272269938
"M M S Store Mall Of America.jpg",137.490826530612,23.2705607470063
"M Sign Garden.jpg",137.518102040816,23.1068177691814
"MN Department Of Natural Resources.jpg",137.488732653061,23.0714813707037
"MN Nice Cream.jpg",137.52732244898,23.1419986704557
"Macalester College.jpg",137.484936734694,23.1474181933192
"Macalester Old Main.jpg",137.474469387755,23.1339268754277
"Mackenzie Pub.jpg",137.515079591837,23.1417324496066
"Main Street Buildings Statues.jpg",137.533316326531,23.2688277118468
"Mall Of America.jpg",137.486520408163,23.293908066155
"Man Lifting Wheat Sack Statue.jpg",137.514165306122,23.1488388953149
"Manhattan Building.jpg",137.486140816327,23.1685182196544
"Mariucci Arena.jpg",137.494057142857,23.1325641437806
"Market At Malcolm Yards.jpg",137.620342857143,23.1410104916861
"Marquette Cancer Survivor Statue.jpg",137.497146938776,23.0957851977554
"Martin Luther King Recreation Center.jpg",137.508318367347,23.2209962210634
"Mary Tyler Moore.jpg",137.521348979592,23.1409625621473
"Mcquillan Park.jpg",137.501267346939,23.1461038821752
"Merchants National Bank Building.jpg",137.505318367347,23.1380024070454
"Merchants National Bank Plaque.jpg",137.489067346939,23.134387049381
"Midtown Market.jpg",137.64966122449,23.3619834540143
"Minneapolis Central Library Statue.jpg",137.530804081633,23.2051681894442
"Minneapolis Central Library.jpg",137.474336734694,23.3726525738006
"Minneapolis College.jpg",137.519432653061,23.2514032476373
"Minneapolis Convention Center Sign.jpg",137.509283673469,23.1515250861235
"Minneapolis Convention Center.jpg",137.515310204082,23.1615916737809
"Minneapolis Courthouse.jpg",137.52752244898,23.1033515914834
"Minneapolis Institue Of Art.jpg",137.514479591837,23.2979807860846
"Minnehaha Falls.jpg",137.509785714286,23.1394266892052
"Minnesota Children’s Museum.jpg",137.492283673469,23.2410115530569
"Minnesota History Center.jpg",137.496614285714,23.1392898654154
"Minnesota House Of Representatives.jpg",137.465565306122,23.3460946777151
"Minnesota State Office.jpg",137.505548979592,23.1672157924981
"Molecule Statue.jpg",137.523542857143,23.1253717194438
"Moos Tower.jpg",137.493387755102,23.2502424203437
"Morrill Hall.jpg",137.540853061224,23.1033615454734
"Moscow On The Hill.jpg",137.499373469388,23.2680107026028
"Mural, Salina.jpg",137.515689795918,23.2123930383103
"Music Education Building.jpg",137.509359183673,23.2039772751413
"Music Mural.jpg",137.567128571429,23.1407252077944
"Nathan Hale Statue.jpg",137.517291836735,23.1510602519258
"New York Life Eagle.jpg",137.543871428571,23.1226449168519
"News Room.jpg",137.524024489796,23.0886992935676
"Nichols Arboretum.jpg",137.500516326531,23.0654775991364
"Nickolodeon Universe.jpg",137.475757142857,23.1327548505956
"Nicollet Caribou.jpg",137.504816326531,23.1437925134374
"Nicollet Globe_1.jpg",137.546728571429,23.1185069452893
"Nicollet Island Inn.jpg",137.626287755102,23.1304179615583
"Nicollet Skyway.jpg",137.535283673469,23.1311031871423
"Nicollet Station.jpg",137.505332653061,23.158790549726
"Nina’s Coffee.jpg",137.469387755102,23.1787166984806
"Norman Borlaug Statue.jpg",137.484246938775,23.1516726773559
"North Pole Express.jpg",137.451930612245,23.1861578944289
"Northrop Auditorium.jpg",137.459808163265,23.1600219617625
"Northwestern Casket Company.jpg",137.479159183673,23.0594378913376
"Northwestern National Life Insurance Building.jpg",137.531895918367,23.2296151363962
"Oakland Cemetery Cathedral.jpg",137.501689795918,23.1376352398323
"Oakland Cemetery.jpg",137.549395918367,23.1985615502865
"Octavius Broughton House Statue.jpg",137.548069387755,23.2013434592386
"Office Of Tourism Carson City, Nevada.jpg",137.512230612245,23.157681614511
"Old Main Plaque.jpg",137.522569387755,23.112728024731
"Old State House.jpg",137.50882244898,23.159014107023
"Orange Line Sign.jpg",137.501034693878,23.1492646101476
"Ordway.jpg",137.499167346939,23.1038582191982
"Orpheium.jpg",137.523836734694,23.1885516962415
"Orpheum Theater.jpg",137.461989795918,23.1417111735652
"Otter’s Saloon.jpg",137.465091836735,23.097141482994
"Our Lady Of Victory Chapel.jpg",137.505051020408,23.1107681191825
"O’Shaughnessy Stadium.jpg",137.50757755102,23.2888833016498
"Padelford Riverboat.jpg",137.486387755102,23.1547380088355
"Patrick Mcgoverns Pub.jpg",137.453612244898,23.1531200174733
"Pat’s Steaks.jpg",137.435816326531,23.2452817869352
"Peanuts Character Statue.jpg",137.511495918367,23.1146715155641
"Peavey Plaza.jpg",137.518569387755,23.1474867960597
"Peavy Clock.jpg",137.560326530612,23.159964433186
"Peter Less House Statue.jpg",137.48272244898,23.309363088868
"Pez Vela Statue.jpg",137.451736734694,23.1960345230817
"Phalen Regional Park.jpg",137.506581632653,23.1512991117056
"Phi Gamma Delta House.jpg",137.514791836735,23.1264991919451
"Philadelphia City Hall.jpg",137.508987755102,23.2918193757487
"Pillsbury Amill Statue.jpg",137.510785714286,23.1320455785466
"Pillsbury Hall_2.jpg",137.498791836735,23.1582578071579
"Pillsbury Library.jpg",137.473448979592,23.3021121303884
"Pillsbury Statue.jpg",137.519248979592,23.1232567988808
"Pioneer Building.jpg",137.517102040816,23.1897365882065
"Pioneer Courage Statue.jpg",137.503026530612,23.2539905511806
"Pioneers Statue.jpg",137.48412244898,23.2495408105918
"Platonic Figure.jpg",137.480114285714,23.2054590794705
"Pleasant St SE.jpg",137.535491836735,23.2073256714194
"Prince Mural.jpg",137.479853061225,23.3154102980446
"Prince Statue.jpg",137.48673877551,23.133858119364
"Pro Medica Headquarters Toledo, Ohio.jpg",137.504328571429,23.1760229203875
"Psycho Suzie’s Patio.jpg",137.51912244898,23.1088345515724
"Public Service Building.jpg",137.496073469388,23.2844598454987
"Purcell Cutts House.jpg",137.51313877551,23.1271450814292
"Quadriga Statue.jpg",137.508093877551,23.274925541856
"Ramsay County Courthouse.jpg",137.508242857143,23.1250534122759
"Raspberry Island.jpg",137.533448979592,23.1334406667951
"Rbc Gateway.jpg",137.54012244898,23.1272687885461
"Regions Hospital.jpg",137.540148979592,23.1350081111794
"Regis Center For The Arts.jpg",137.536226530612,23.2937416024683
"Reverence Statue South Burlington, Vermont.jpg",137.463004081633,23.1086998962265
"Reverie Cafe And Bar.jpg",137.489385714286,23.1113399498107
"Rice Park Fountain.jpg",137.495416326531,23.081169005564
"Rice Park.jpg",137.461126530612,23.0945994012981
"Ridder Arena.jpg",137.512553061224,23.2054281469202
"River Centre Parking Ramp.jpg",137.497359183673,23.2138969893952
"Riverside Plaza.jpg",137.501806122449,23.1562000513805
"Riverside Plaza_2.jpg",137.526687755102,23.1740838272652
"Ryman Auditorium.jpg",137.496287755102,23.1712423476499
"SE Washington Ave.jpg",137.484059183673,23.1348163053483
"SPS Tower.jpg",137.479644897959,23.2869534717694
"Saint Paul Seminary.jpg",137.496112244898,23.144460905358
"Sarah Porter Memorial Farmington.jpg",137.521465306122,23.2453309873192
"Scholars Walk.jpg",137.536718367347,23.2895178034368
"Schroeder And Lucy.jpg",137.531212244898,23.2486471249986
"Science Museum Of MN.jpg",137.49093877551,23.1327793652107
"Science Museum Of Minnesota.jpg",137.528012244898,23.3067442067359
"Sculpture Garden9.jpg",137.524681632653,23.1655057385573
"Sculpture Garden_1.jpg",137.443932653061,23.1173806713838
"Sculpture Garden_10.jpg",137.526640816327,23.1178285396651
"Sculpture Garden_11.jpg",137.423816326531,23.1144168309662
"Sculpture Garden_2.jpg",137.52856122449,23.0947686578259
"Sculpture Garden_3.jpg",137.552557142857,23.1207305378502
"Sculpture Garden_4.jpg",137.505144897959,23.1101880099785
"Sculpture Garden_5.jpg",137.516275510204,23.13147375255
"Sculpture Garden_6.jpg",137.512734693878,23.0906828341203
"Sculpture Garden_7.jpg",137.41072244898,23.0983218961214
"Sea Foam Stadium.jpg",137.560967346939,23.2870387292701
"Sea Life Aquarium.jpg",137.487714285714,23.2462827416798
"Shepard Manufacturing Company Statue.jpg",137.514844897959,23.1475567546693
"Shoe Tree.jpg",137.46157755102,23.1270486845657
"Skyway Map.jpg",137.486148979592,23.1242699605946
"Skyway.jpg",137.526944897959,23.1641784608993
"Snoopy Statue.jpg",137.506981632653,23.1660781261439
"Soldiers And Sailors Statue.jpg",137.418824489796,23.1957418313787
"Soo Line Building.jpg",137.514695918367,23.1583147749066
"St Anthony Falls.jpg",137.467204081633,23.125953128492
"St Anthony.jpg",137.463297959184,23.0828102819224
"St Catherine’s University.jpg",137.511393877551,23.1030498202268
"St Francis Como Conservatory.jpg",137.50593877551,23.1481328518493
"St John The Evangelist Episcopal Church.jpg",137.514416326531,23.1296588539507
"St Louis Church.jpg",137.490687755102,23.2300587077995
"St Paul Academy And Summit School.jpg",137.530930612245,23.1216171145338
"St Paul Brewing.jpg",137.490326530612,23.2805783182496
"St Paul Cathedral.jpg",137.517610204082,23.1560937473447
"St Paul Chamber Orchestra.jpg",137.512551020408,23.2739568393877
"St Paul College.jpg",137.547495918367,23.146466148381
"St Paul Farmers Market.jpg",137.491144897959,23.1076949626121
"St Paul Hotel.jpg",137.499959183673,23.1172039478325
"St Paul Library.jpg",137.56203877551,23.1852520015204
"St Paul’s United Church Of Christ.jpg",137.463865306122,23.2765267676587
"St Thomas Cathedral.jpg",137.506232653061,23.1016662074881
"St Thomas Statue.jpg",137.49727755102,23.2807020183203
"St Thomas.jpg",137.490279591837,23.2893040923404
"Stassen Building.jpg",137.481689795918,23.339270651251
"State Fair Grounds.jpg",137.533971428571,23.1137955321324
"State Theater.jpg",137.458642857143,23.2539487056083
"State Theatre Ann Arbor Marquee.jpg",137.241473469388,22.8201797725017
"Stone Arch Bridge.jpg",137.513040816327,23.0878133181698
"Strategic Air Command And Aerospace Museum.jpg",137.460051020408,23.20930082737
"Street Mural Rutlant,Vermont.jpg",137.478893877551,23.3478968034348
"Summit Avenue.jpg",137.499020408163,23.1239868186119
"Summit Hill Community Garden.jpg",137.51037755102,23.1457681251315
"Summit Manor Reception House.jpg",137.488826530612,23.1481342671832
"Suzzallo Library.jpg",137.490971428571,23.3097880841014
"Sweet Marthas Cookies.jpg",137.558569387755,23.1840707593329
"T. J. Jones Memorial Library.jpg",137.506816326531,23.2300887412306
"Target Field.jpg",137.48806122449,23.2788059935652
"Target.jpg",137.539785714286,23.1489938238387
"Texas Capitol.jpg",137.535683673469,23.2283165541706
"The Bulldog Restaurant.jpg",137.47622244898,23.1797515864096
"The Lexington.jpg",137.440910204082,23.3415070913165
"The News Room.jpg",137.506259183673,23.0936095411468
"The Quad.jpg",137.61136122449,23.289078256226
"The Rose Theatre.jpg",137.509742857143,23.3462809819675
"The Source Statue.jpg",137.524383673469,23.1188668718099
"The University Club Of St Paul.jpg",137.503108163265,23.0141969168398
"Third Precinct.jpg",137.479348979592,23.1543600615929
"Thirty Six Cafe.jpg",137.518108163265,23.3111296588555
"Thomas Fandrews House Statue.jpg",137.472346938776,23.3130852851416
"Toledo Bridge.jpg",137.451418367347,23.2272833729258
"Travelers Tower Hartford,Ct.jpg",137.446667346939,23.1655707875682
"Treasure Island Center.jpg",137.469108163265,23.2188450199783
"Twins Stadium.jpg",137.494326530612,23.2656829804422
"UMN Armory.jpg",137.490232653061,23.2397223829302
"UMN Sign.jpg",137.511669387755,23.1167997606141
"US Bank Plaza.jpg",137.483763265306,23.3104968393867
"US Bank Stadium Station.jpg",137.507559183673,23.146317730719
"US Bank Stadium.jpg",137.517834693878,23.2143432149886
"Union Depot.jpg",137.520130612245,23.2894906417098
"University Of Washington.jpg",137.59213877551,23.1955642363355
"Uno Clock Tower Nebraska.jpg",137.514434693878,23.0843170503359
"Uptown Crown.jpg",137.455312244898,23.1209140007274
"Uptown Large Chairs.jpg",137.571197959184,23.1163578497644
"Van Cleve House.jpg",137.50816122449,23.2386424031473
"Vietnam Veterans Memorial.jpg",137.540142857143,23.1156786791112
"Vikings Longhouse.jpg",137.468006122449,23.2397278792589
"Vulcan At The Forge Statue Birmingham.jpg",137.43586122449,23.0963407405855
"Wabasha Street Bridge.jpg",137.490953061225,23.2505625955597
"Wabasha Street Caves.jpg",137.518526530612,23.167641746941
"Wabasha Street Snoopy.jpg",137.504130612245,23.3155399539922
"Walker Art Center.jpg",137.520267346939,23.3953809641805
"Walter Library.jpg",137.494628571429,23.0938409433143
"Walter Library_2.jpg",137.518071428571,23.1276327338629
"Washington Ave Bridge.jpg",137.435812244898,23.2593520873633
"Washington Ave SE.jpg",137.52232244898,23.1661297374938
"Washington Avenue Bridge.jpg",137.498173469388,23.1061864834213
"Wcco.jpg",137.501640816327,23.1269206452613
"Weisman Art Museum.jpg",137.593526530612,23.3047199329968
"Wells Fargo 550 Tower.jpg",137.500851020408,23.1497362635448
"Wells Fargo Building.jpg",137.485391836735,23.2108878143896
"Wells Fargo Center.jpg",137.518679591837,23.1604212461116
"Wells Fargo Center_2.jpg",137.530163265306,23.2511955447254
"Wells Fargo.jpg",137.518489795918,23.0589107342454
"West Bank Sign.jpg",137.505563265306,23.0797534222026
"Western Sculpture Park_1.jpg",137.51222244898,23.1181092016783
"Western Sculpture Park_3.jpg",137.501383673469,23.1424320534976
"Western Sculpture Park_4.jpg",137.518814285714,23.3923506837695
"Western Sculpture Park_5.jpg",137.509483673469,23.1032135731564
"Whole Foods On Nicollet.jpg",137.559530612245,23.1631587978402
"Willard Park Cleveland.jpg",137.499563265306,23.2559764496266
"Wilson Library.jpg",137.50817755102,23.1148145459791
"Winslow House Hotel Statue.jpg",137.52022244898,23.1544863028856
"Winthrop School East High School Statue.jpg",137.523734693878,23.1514276884007
"Woodbury Fisk House Statue.jpg",137.477893877551,23.0971913013948
"World War I Memorial.jpg",137.515181632653,23.1072244672365
"Xcel Energy Center.jpg",137.526942857143,23.3138166225743
"Yacht Club.jpg",137.51976122449,23.3305785442259
