img,meanLum,sdLum
Capital City Market.jpg,140.088393877551,22.7143606645655
Capitol Building.jpg,140.001624489796,22.8001532713657
Carlson School Of Management.jpg,140.088914285714,22.6534470135725
Carty Park.jpg,140.137957142857,22.5808580319568
Castle Of Perseverance.jpg,140.106073469388,22.6321637987845
Cathedral Basilica.jpg,140.130144897959,22.6364434147416
Cecils.jpg,140.083451020408,22.7345919387411
Cedar Riverside.jpg,140.122559183673,22.67128219553
Central Ave NE.jpg,140.10802244898,22.6049530992635
Central Lutheran Church.jpg,140.133506122449,22.6432939253267
Central Presbyterian Church.jpg,140.076697959184,22.6258179032362
Central Village Park.jpg,140.119034693878,22.7178283878548
Charles Lindbergh Statue.jpg,140.109263265306,22.625803544375
Charles Schwab Field.jpg,140.123820408163,22.632671506628
Charlie Brown Statue.jpg,140.104028571429,22.8393353511177
Chez Olga.jpg,140.080753061224,22.5838556062764
Chicago Liquior.jpg,140.036487755102,22.7629467370534
Children’s Hospital.jpg,140.153104081633,22.6386841120208
Children’s Museum Of Indianapolis.jpg,140.115057142857,22.8626157424861
Children’s Museum.jpg,140.074112244898,22.7345900989438
Christopher Columbus Statue.jpg,140.118308163265,22.6089502124516
Church Of Scientology.jpg,140.107442857143,22.7223347129638
Church Of St Casimir.jpg,140.096020408163,22.6477254901488
Church Of The Assumption.jpg,139.856891836735,22.5979196182749
Cincinnati Observatory.jpg,140.107536734694,22.7347246123112
Cinderella Castle.jpg,140.103328571429,22.7010588340262
Cinnabon Store.jpg,140.069253061224,22.6396696254209
Cities Church.jpg,140.147344897959,22.574694015406
City Hall Statue.jpg,140.075514285714,22.8454698684667
City Hall.jpg,140.130110204082,22.6094187955721
Cochran Park Fountain.jpg,140.112110204082,22.6080375511539
Coffman Memorial Union.jpg,140.061055102041,22.6879659018677
Colorado St Bridge.jpg,140.123824489796,22.6244156119322
Como Conservatory.jpg,140.185557142857,22.6303745488272
Coney Island Tavern.jpg,140.121583673469,22.6479153670171
Cossetta.jpg,140.064675510204,22.6499139687696
Craft Council Building.jpg,140.101493877551,22.6772452033581
Crazy Horse.jpg,140.028365306122,22.6867872520014
Davidson Hotel.jpg,140.11177755102,22.6206722699029
Daytons.jpg,140.127714285714,22.620341109682
Delicate Arch.jpg,140.098108163265,22.6372924503391
Depew Memorial Fountain.jpg,140.096612244898,22.6382091838937
Derham Hall.jpg,140.10092244898,22.6206479265841
Desert Dome.jpg,140.097720408163,22.6085738591871
Devils Tower.jpg,140.13507755102,22.623381235903
Dew Drop Pond.jpg,140.119424489796,22.6283874233909
Dewitt Library.jpg,140.042016326531,22.613048922405
Dinky Town.jpg,140.117759183673,22.6243521977204
Disappearing People Statues.jpg,140.101230612245,22.6462068571363
Double Tree By Hilton Hotel.jpg,140.081548979592,22.6907755412169
Downtown Salina.jpg,140.1103,22.6857668952206
Duke Paoa Kahanamoku Statue.jpg,140.061195918367,22.6302513346127
Dundee Streetcar.jpg,140.079544897959,22.6924895684297
E 6Th St.jpg,140.07613877551,22.6858697104501
Earle Brown House Statue.jpg,140.140024489796,22.6342228079925
East Hennepin Avenue Buildings Statue.jpg,140.115855102041,22.6084197798579
Eastcliff Mansion.jpg,140.057093877551,22.6377425833217
Ecolab Building.jpg,140.090475510204,22.7518820907601
Eddy Hall Sculptures.jpg,140.13322244898,22.6428233605766
Eddy Hall.jpg,140.094132653061,22.6334641685297
El Rio Vista Recreation Center.jpg,140.136028571429,22.7996008357289
Eleven On The River.jpg,140.11252244898,22.7088148830438
Elliot Park.jpg,140.128226530612,22.6197575005883
Emiliano Zapata Statue.jpg,140.126104081633,22.5856060764866
F Scott Fitzgerald Statue.jpg,140.128587755102,22.6443344242168
F. Scott Fitzgerald House.jpg,140.094742857143,22.8163187061635
Fairgrounds.jpg,140.134889795918,22.6109076226158
Falcon Heights.jpg,140.082693877551,22.8633144009368
Farmers Market Chicken.jpg,140.092485714286,22.7760146274764
Farmers Market Mural.jpg,140.147657142857,22.7210233812347
Father Hennepin Statue.jpg,140.105402040816,22.6434295241219
First Avenue.jpg,140.053248979592,22.7301294530923
First Baptist Church.jpg,140.070059183673,22.6435467194809
First Congregational Church Statue.jpg,140.128546938776,22.7267670598054
First National Bank Building.jpg,139.970030612245,22.2718345468149
Fitzgerald Theater.jpg,140.117646938776,22.7766728594133
Fleming Administration Building.jpg,140.10636122449,22.6359335864625
Florence Court Statue.jpg,140.101273469388,22.6289161411945
Floyd Olson Statue.jpg,140.115897959184,22.5900796429606
Folwell Hall.jpg,140.153436734694,22.64058204039
Folwell.jpg,140.070887755102,22.867910442089
Ford Dam Scenic Overlook.jpg,140.120789795918,22.6223542060768
Ford Little League Field.jpg,140.124981632653,22.5925946418893
Fort Snelling.jpg,140.139740816327,22.6641347762784
Foshay Enterance.jpg,140.063940816327,22.7361698563165
Fox Theatre.jpg,140.11867755102,22.6502678572734
Franklin Institute.jpg,140.097510204082,22.8537953335514
Fred L Smith House Statue.jpg,140.11722244898,22.7650846092169
Fremont Troll.jpg,140.061504081633,22.9223109143931
General Mills.jpg,140.097720408163,22.7027017116365
George Latimer Central Library.jpg,140.075473469388,22.616657074484
Germanic American Institute.jpg,140.096991836735,22.7988192661494
Gibbs Farm.jpg,140.106236734694,22.640969806
Gold Medal Flour Building.jpg,140.088059183673,22.5992312192831
Gold Medal Park Sign.jpg,140.150102040816,22.556508721517
Goldy Gopher.jpg,140.107826530612,22.7282604802854
Governors Residence.jpg,140.087993877551,22.5787200233725
Governor’s Palace.jpg,140.0982,22.7071058199671
Graduate Hotel.jpg,140.097614285714,22.6369654349757
Grand Army Of The Republic Building.jpg,140.118046938776,22.6504958188251
Grand Avenue Tattoo.jpg,140.091424489796,22.6573019434924
Grand Stand.jpg,140.07267755102,22.613629257102
Grandview Theatre.jpg,140.075555102041,22.6536610006568
Groveland Recreation Center.jpg,140.101573469388,22.841299937401
Guthrie Theater.jpg,140.025479591837,22.7638219454886
Guthrie Theatre.jpg,140.0847,22.6035757373492
Hamline University.jpg,140.119593877551,22.7183818714158
Harriet Island Park.jpg,139.218855102041,22.3143789643978
Harriet Island Pavilion.jpg,140.082712244898,22.7597743414187
Heimie’s Haberdashery.jpg,140.082487755102,22.6443982768648
Hennepin Avenue Bridge.jpg,140.09347755102,22.5974539993686
Hennepin County Government Center.jpg,140.138269387755,22.8146835090305
Hennepin County Medical Center.jpg,140.114940816327,22.6226570291317
Hennepin County Sheriff S Office.jpg,140.063144897959,22.821152702724
Hennepin Theater.jpg,140.105746938775,22.6381745774076
Henry Doorly Zoo.jpg,140.081757142857,22.6138938566853
Herb Brooks Statue.jpg,140.0599,22.7123492829162
He’s My Brother.jpg,140.120210204082,22.6127718227296
High Bridge Overlook.jpg,140.122212244898,22.522237783565
High Bridge.jpg,140.078485714286,22.6688510370418
Highland Park Crisp And Green.jpg,140.088716326531,22.7968275815025
Holman Field.jpg,140.070963265306,22.6444400737972
Hoover Dam.jpg,140.103865306122,22.6189351722117
Hope Community Church.jpg,140.12737755102,22.651658169252
Horace Mann Playground.jpg,140.070242857143,22.6268216906081
Hubert H Humphrey Statue.jpg,140.124085714286,22.6534002196364
Huntoon Park.jpg,140.107679591837,22.6251262484558
Huss Center.jpg,140.101365306122,22.7398236619538
Independence Hall.jpg,140.073542857143,22.5734225977075
Indian Mounds Park Entrance.jpg,140.092744897959,22.6752112339963
Indian Mounds Park.jpg,140.109002040816,22.5922041408724
Indian Mounds Regional Park.jpg,140.090965306122,22.6270408214042
Indiana Landmarks Center.jpg,140.125940816327,22.7744374722207
International Christian Unity Bible College.jpg,140.106832653061,22.8713367324058
Iron Mike Statue.jpg,140.114046938776,22.5877044264117
Irvine Park Gazebo.jpg,140.095316326531,22.8315913097767
J. V. Bailey House.jpg,140.135946938776,22.6745472708948
Jack Brickhouse Statue.jpg,140.101889795918,22.6388397089481
James Jhill House.jpg,140.139153061224,22.6576956718958
Jazz Trio.jpg,140.106957142857,22.7813474312174
Jimmy Lee Play Area.jpg,140.107189795918,22.6093405418072
Jimmy Lee Rec Center.jpg,140.171636734694,22.6402102557185
John Dudley House Statue.jpg,140.106134693878,22.9078215124696
John J Zampieri State Office.jpg,140.092812244898,22.6912163660944
Jones Hall Sculpture.jpg,140.113908163265,22.7092343536796
Joslyn Castle.jpg,140.101089795918,22.6283358852301
Kansas City Hall.jpg,140.105946938776,22.8231050075344
Kauffman Center.jpg,140.075240816327,22.5927690265923
Korean War Memorial Statue.jpg,140.116895918367,22.6439388348519
Korean War Memorial.jpg,140.089224489796,22.6055126519114
Kowalskis On Grand.jpg,140.091946938776,22.6198836777996
La Salle.jpg,140.098428571429,22.6596214997119
Lafayette Bridge.jpg,140.074395918367,22.7803837011992
Lake Calhoun.jpg,140.108904081633,22.661354029087
Lake Mead.jpg,140.101683673469,22.773471256785
Lake Of The Isles Lutheran Church.jpg,140.100351020408,22.837422454528
Landmark Center.jpg,140.076548979592,22.5984434954487
Landmark Plaza.jpg,140.122557142857,22.7326647600688
Large Green Chair.jpg,140.100932653061,22.6190062383782
Las Vegas Dome.jpg,140.119242857143,22.6057232124378
Las Vegas Sign.jpg,140.118326530612,22.6304903329491
Lego Store.jpg,140.079079591837,22.775856476868
Leif Erikson Memorial.jpg,140.07386122449,22.5948237170647
Lewis And Clark Landing.jpg,140.079493877551,22.8120586422826
Literati Bookstore.jpg,140.079308163265,22.6852889941004
Logan Park.jpg,140.0895,22.5756242925634
Loring Bridge.jpg,140.113334693878,22.6681965502111
Loring Greenway Enterance.jpg,140.13757755102,22.6063131188086
Loring Park Greenway.jpg,140.109602040816,22.6298858214223
Loring Park_1.jpg,140.14973877551,22.6545188251057
Loring Park_2.jpg,140.132506122449,22.6280824551463
Loring Park_3.jpg,140.174724489796,22.6422677689319
Louisiana State Capitol.jpg,140.090834693878,22.7550267170822
Lowry Hill.jpg,140.099830612245,22.6479777709659
Luter Gage Johnson Store Statue.jpg,140.096655102041,22.5950519830732
Lyndale Park Gardens.jpg,140.098059183673,22.6179227900193
M Flowers.jpg,140.110342857143,22.6026495639564
M&Ms Store.jpg,140.093646938776,22.7702227599242
MN DNS.jpg,140.0904,22.5834646770506
MN Nice Cream.jpg,140.111646938776,22.6354835732245
Macalester College.jpg,140.07116122449,22.6495852860742
Macalester Old Main.jpg,140.067906122449,22.6300702286681
Mackenzie.jpg,140.111255102041,22.637634996188
Main Street Buildings.jpg,140.127506122449,22.7637849544851
Malcolm Yards.jpg,140.185889795918,22.6591053033221
Mall Of America.jpg,140.066369387755,22.7798105473631
Man Lifting Wheat Sack Statue.jpg,140.107608163265,22.6356768262219
Manhattan Building.jpg,140.079312244898,22.6614669215653
Mariucci Arena.jpg,140.091928571429,22.6365820091312
Marjorie Mc Neely Conservatory.jpg,140.096883673469,22.6016370926555
Mark Twain House.jpg,140.16922244898,22.6983637477239
Marquette Building.jpg,140.091397959184,22.6436849664986
Marquette Cancer Survivor Statue.jpg,140.103253061224,22.5853109214284
Martin Luther King Recreation Center.jpg,140.101753061224,22.7055592264079
Mary Tyler Moore.jpg,140.117887755102,22.6271888653139
Mcquillan Park.jpg,140.09642244898,22.6330340715239
Memorial Park.jpg,140.100224489796,22.681757660328
Merchants National Bank Building.jpg,140.096365306122,22.6353917718813
Merchants National Bank Plaque.jpg,140.083665306122,22.6296348080371
Midtown Market.jpg,140.262579591837,22.8655426288783
Minneapolis Central Library Statue.jpg,140.109606122449,22.7059727997643
Minneapolis Central Library.jpg,140.068657142857,22.8627627125375
Minneapolis College.jpg,140.112828571429,22.7471388718741
Minneapolis Convention Center Sign.jpg,140.107342857143,22.6449121185744
Minneapolis Convention Center.jpg,140.111648979592,22.6374149344292
Minneapolis Courthouse.jpg,140.135126530612,22.6053609770416
Minneapolis Institue Of Art.jpg,140.117995918367,22.8008665119978
Minnehaha Falls.jpg,140.109448979592,22.6400412062087
Minnesota History Center.jpg,140.100430612245,22.6352387683516
Minnesota House Of Representatives.jpg,140.061155102041,22.8302222461499
Minnesota State Office.jpg,140.104891836735,22.6676277250659
Molecula Statue.jpg,140.121248979592,22.6327418755969
Moos Tower.jpg,140.081004081633,22.7217166095719
Morrill Hall.jpg,140.139185714286,22.6116851855136
Moscow On The Hill.jpg,140.091318367347,22.759404419431
Mt Rushmore.jpg,140.062979591837,22.6452822698507
Music Education Building.jpg,140.106926530612,22.7104332623125
Music Mural.jpg,140.139081632653,22.6369310670902
Nathan Hale Statue.jpg,140.123383673469,22.6479168060286
News Room.jpg,140.123908163265,22.5914159206033
Nickolodeon Universe.jpg,140.077610204082,22.6345377939559
Nicollet Caribou.jpg,140.106112244898,22.6472552598262
Nicollet Globe1.jpg,140.140497959184,22.6114364940281
Nicollet Island Inn.jpg,140.210957142857,22.6238236618808
Nicollet Skyway.jpg,140.127293877551,22.618232404082
Nicollet Station.jpg,140.11513877551,22.6541932011049
Nina’s Coffee.jpg,140.072342857143,22.6738011896676
Norman Borlaug Statue.jpg,140.079742857143,22.6453951767106
North Pole Express.jpg,140.040014285714,22.6773771312032
Northrop Auditorium.jpg,140.071810204082,22.6516730117968
Northwestern Casket Company.jpg,140.077818367347,22.5619176936711
Northwestern National Life Insurance Building.jpg,140.129942857143,22.7407240689563
Nyc Courthouse Statue.jpg,140.085912244898,22.7730536412533
Nylife Eagle.jpg,140.141440816327,22.6196933026892
Oakland Cemetery Cathedral.jpg,140.08777755102,22.6425630264698
Oakland Cemetery.jpg,140.150606122449,22.6975142359193
Oakland City Hall.jpg,140.158157142857,22.6103601996735
Octavius Broughton House Statue.jpg,140.140181632653,22.6949071902745
Old Main Plaque.jpg,140.12107755102,22.6080154068154
Old State House.jpg,140.110375510204,22.6627436083761
Orange Line Sign.jpg,140.096371428571,22.6504423143909
Ordway.jpg,140.103785714286,22.5951210634608
Orpheium.jpg,140.122857142857,22.6859670730788
Orpheum Theater.jpg,140.059342857143,22.6116250771453
Otter’s Saloon.jpg,140.0549,22.5996718476763
Our Lady Of Victory Chapel.jpg,140.104618367347,22.6067206888424
O’shaughnessy Stadium.jpg,140.106508163265,22.7878820484936
Padelford Riverboat.jpg,140.061530612245,22.6613996565067
Palace Of The Governors.jpg,140.121759183673,22.7176216599552
Patrick Mcgoverns Pub.jpg,140.068302040816,22.6498957995214
Pat’s Steaks.jpg,140.033548979592,22.7568823179564
Peanuts Character Statue.jpg,140.108553061224,22.6116556973556
Peavey Plaza.jpg,140.124087755102,22.6353343110256
Peavy Clock.jpg,140.146848979592,22.6535230100077
Peter Less House Statue.jpg,140.077597959184,22.7824342687473
Pez Vela Statue.jpg,140.039487755102,22.6903657947789
Phalen Regional Park.jpg,140.108420408163,22.6486040502115
Philadelphia City Hall.jpg,140.100724489796,22.7695172052643
Pike Place Market.jpg,140.075769387755,22.6552560874432
Pillsbury Amill Statue.jpg,140.112502040816,22.6255433675872
Pillsbury Library.jpg,140.074432653061,22.797001292789
Pillsbury Statue.jpg,140.111416326531,22.620478230616
Pilsbury Hall.jpg,140.084346938775,22.6642489280247
Pioneer Building.jpg,140.102818367347,22.6916309713171
Pioneer Courage Statue.jpg,140.101291836735,22.7436884082769
Pioneers Statue.jpg,140.086573469388,22.7581501197073
Platonic Figure.jpg,140.0816,22.6932504262696
Pleasant St SE.jpg,140.143773469388,22.6789641047154
Prince Mural.jpg,140.071373469388,22.7961961047951
Prince Statue.jpg,140.076608163265,22.6331499824504
Projects Healthy Living Hero.jpg,140.135395918367,22.6670640003126
Psycho Suzie’s.jpg,140.109208163265,22.6051996029073
Public Service Building.jpg,140.091795918367,22.7847591837261
Pulp Mill Covered Bridge.jpg,140.09073877551,22.8051596190452
Purcell Cutts House.jpg,140.117489795918,22.6230332378872
Quadriga Statue.jpg,140.101102040816,22.7676407230005
Quest For Knowledge.jpg,140.125208163265,22.7167129982853
Ramsay County Courthouse.jpg,140.099867346939,22.6244465031576
Raspberry Island.jpg,140.136114285714,22.6265836844132
Rbc Gateway.jpg,140.132867346939,22.6092366293512
Red Hawk Statue.jpg,140.095728571429,22.6057512394929
Regions Hospital.jpg,140.125291836735,22.6198399892511
Regis Center For The Arts.jpg,140.154067346939,22.8036143748909
Reverie Cafe And Bar.jpg,140.073267346939,22.596154116917
Rice Park Fountain.jpg,140.086893877551,22.5878609367718
Rice Park.jpg,140.067663265306,22.6034994412071
Ridder Arena.jpg,140.110475510204,22.7135625504471
River Centre Parking Ramp.jpg,140.091228571429,22.715171856048
Riverside Plaza.jpg,140.102353061224,22.6497724314792
Rock And Roll Hall Of Fame.jpg,140.057651020408,22.8286656719101
Rutland.jpg,140.069524489796,22.7941845657788
Ryman Auditorium.jpg,140.078528571429,22.6571929966613
SE Washington Ave.jpg,140.090959183673,22.6302847452566
Saint Paul Seminary.jpg,140.089885714286,22.6459502652353
Scholars Walk.jpg,140.122320408163,22.787217213385
Schroeder And Lucy.jpg,140.122583673469,22.7258530694184
Science Museum Of MN.jpg,140.093269387755,22.6277246144961
Science Museum.jpg,140.114675510204,22.8021574018868
Sculpture Garden Cherry Spoon.jpg,140.166455102041,22.6088721262573
Sculpture Garden9.jpg,140.13763877551,22.6641866292942
Sculpture Garden_1.jpg,140.03267755102,22.6298216991836
Sculpture Garden_10.jpg,140.126491836735,22.6274970393152
Sculpture Garden_11.jpg,140.018806122449,22.6245438200299
Sculpture Garden_12.jpg,140.052402040816,22.7776926082676
Sculpture Garden_2.jpg,140.12326122449,22.5942744810184
Sculpture Garden_3.jpg,140.154591836735,22.6068644834302
Sculpture Garden_4.jpg,140.113218367347,22.6116830008716
Sculpture Garden_5.jpg,140.115691836735,22.6216281079867
Sculpture Garden_6.jpg,140.105820408163,22.5886756439447
Sculpture Garden_7.jpg,140.004379591837,22.5943369553485
Sea Foam Stadium.jpg,140.144059183673,22.7840155213722
Sea Life Aquarium.jpg,140.077248979592,22.7615030336367
Shepard Manufacturing Company Statue.jpg,140.115248979592,22.643328415989
Shoe Tree.jpg,140.065079591837,22.6229042180479
Skyway Map.jpg,140.082112244898,22.6190638041267
Skyway.jpg,140.114857142857,22.663974012534
Snoopy Statue.jpg,140.0997,22.6628890369661
Soldiers And Sailors Statue.jpg,140.009287755102,22.6715345542318
Soo Line Building.jpg,140.111579591837,22.6620159368318
South Burlington.jpg,140.07772244898,22.5970090136678
Sps Tower.jpg,140.079793877551,22.7663854936902
St Anthony Falls.jpg,140.069869387755,22.62867135402
St Anthony.jpg,140.064697959184,22.592971046427
St Catherine’s.jpg,140.107514285714,22.5965112862809
St Francis Como Conservatory.jpg,140.107481632653,22.6488459575504
St John The Evangelist Episcopal Church.jpg,140.108034693878,22.6308361947204
St Louis Church.jpg,140.081240816327,22.7229174958146
St Paul Academy And Summit School.jpg,140.130279591837,22.6168561097509
St Paul Brewing.jpg,140.085653061224,22.784491554341
St Paul Cathedral.jpg,140.114142857143,22.6359832734322
St Paul Chamber Orchestra.jpg,140.104624489796,22.7770758511355
St Paul College.jpg,140.13067755102,22.6504902165743
St Paul Farmers Market.jpg,140.085420408163,22.6117533390968
St Paul Hotel.jpg,140.106602040816,22.619266423912
St Paul Library.jpg,140.148469387755,22.6697227214951
St Paul’s United Church Of Christ.jpg,140.031944897959,22.7616614187959
St Thomas Cathedral.jpg,140.106187755102,22.602918668259
St Thomas Statue.jpg,140.082734693878,22.7721948220027
St Thomas.jpg,140.089010204082,22.7896055262199
Stassen Building.jpg,140.087251020408,22.8361497682738
State Theater.jpg,140.0542,22.7264919833705
State Theatre Ann Arbor Marquee.jpg,139.803018367347,22.2705869966459
Stone Arch Bridge.jpg,140.109269387755,22.5906308689696
Strategic Air Command And Aerospace Museum.jpg,140.048228571429,22.6898057781418
Summit Avenue.jpg,140.111955102041,22.6293397401589
Summit Hill Community Garden.jpg,140.115728571429,22.6517500508712
Summit Manor Reception House.jpg,140.097565306122,22.6409494777922
Suzzallo Library.jpg,140.074779591837,22.7898907917164
Sweet Martha’s Cookies.jpg,140.147804081633,22.6673177224162
T. J. Jones Memorial Library.jpg,140.106040816327,22.7320602565746
Target Field.jpg,140.086179591837,22.7815289845495
Target.jpg,140.145140816327,22.6462247486844
Texas Capitol.jpg,140.129671428571,22.7428009604071
The Breakers.jpg,140.154169387755,22.6655943785856
The Lexington.jpg,140.041340816327,22.8556540389714
The News Room.jpg,140.100106122449,22.6037927824514
The Quad.jpg,140.190610204082,22.7827642603337
The Rose Theatre.jpg,140.101491836735,22.8539658376641
The University Club Of St Paul.jpg,140.103816326531,22.5117452728919
Third Precinct.jpg,140.072855102041,22.6497653339969
Thirty Six Cafe.jpg,140.110375510204,22.8111453447788
This Is The Place Monument.jpg,140.160969387755,22.7905414743253
Thomas Fandrews House Statue.jpg,140.05727755102,22.7987466737624
Toledo.jpg,140.096953061224,22.6545365574874
Treasure Island Center.jpg,140.064695918367,22.7065278789096
Twins Stadium.jpg,140.103471428571,22.7450713609452
Tybee Island.jpg,140.036502040816,22.5655614040193
UMN Armory.jpg,140.077634693878,22.7389552332381
UMN Sign.jpg,140.115967346939,22.6121124427919
US Bank Plaza.jpg,140.079291836735,22.7977771147991
US Bank Stadium Station.jpg,140.093991836735,22.6489014515759
US Bank Stadium.jpg,140.12276122449,22.7021044850276
Union Depot.jpg,140.112330612245,22.7989596566464
Union Terminal.jpg,140.090504081633,22.5809691145899
University Of Washington.jpg,140.134718367347,22.6755845939148
Uno Clock Tower.jpg,140.091369387755,22.7999257204814
Uptown Crown.jpg,140.054963265306,22.6222279947761
Uptown Large Chairs.jpg,140.157306122449,22.5966942156971
Van Cleve House.jpg,140.102812244898,22.7370332872062
Vietnam Veterans Memorial.jpg,140.137655102041,22.6058888853629
Vikings Longhouse.jpg,140.063632653061,22.7418003134692
Vulcan At The Forge Statue.jpg,140.022148979592,22.6016955575409
Wabasha Street Bridge.jpg,140.078093877551,22.7345466537244
Wabasha Street Caves.jpg,140.111548979592,22.6606982368208
Wabasha Street Snoopy.jpg,140.095920408163,22.8193824097194
Walker Art Center.jpg,140.103659183673,22.8876227061918
Walter Library.jpg,140.099881632653,22.6010413157761
Walter Library_2.jpg,140.109357142857,22.622214614766
Washington Ave Bridge.jpg,140.054993877551,22.7621821646766
Washington Ave SE.jpg,140.121144897959,22.6670840070594
Washington Avenue Bridge.jpg,140.106612244898,22.6107913813396
Wcco.jpg,140.094993877551,22.6214342694738
Weisman Art Museum.jpg,140.179975510204,22.7597724388621
Welcome To Omaha.jpg,140.179367346939,22.6950867380746
Wells Fargo 550 Tower.jpg,140.106310204082,22.656057625282
Wells Fargo Building.jpg,140.066106122449,22.7069573393977
Wells Fargo Center.jpg,140.122632653061,22.6697928568211
Wells Fargo Center_2.jpg,140.134220408163,22.752842593982
Wells Fargo.jpg,140.107128571429,22.557612656824
Wesley Street.jpg,140.038702040816,22.6327523218508
West Bank.jpg,140.09737755102,22.5708342882956
Western Sculpture Park_1.jpg,140.119018367347,22.6079757448847
Western Sculpture Park_3.jpg,140.098463265306,22.6398179322581
Western Sculpture Park_4.jpg,140.118955102041,22.8502022652153
Western Sculpture Park_5.jpg,140.116163265306,22.6015717345344
Whole Foods.jpg,140.151328571429,22.662615076651
Willard Park.jpg,140.097904081633,22.7615488626661
Wilson Library.jpg,140.095571428571,22.6015371695947
Winslow House Hotel Statue.jpg,140.123818367347,22.6565297528213
Winthrop School East High School Statue.jpg,140.119155102041,22.6462229589518
Woodbury Fisk House Statue.jpg,140.075036734694,22.600765340542
World War I Memorial.jpg,140.103840816327,22.6135682753981
Xcel Energy Center.jpg,140.118928571429,22.8073778985473
Yacht Club.jpg,140.124863265306,22.811385247724
Yellow Ascending.jpg,140.107791836735,22.5908122307823
