img,meanLum,sdLum
"Graduate Hotel.jpg",137.130957142857,23.0612500152865
"Grand Avenue Tattoo.jpg",137.120979591837,23.0778332697885
"Grand River Railroad Lansing.jpg",137.137040816327,23.1428319977458
"Grand Stand.jpg",137.10202244898,23.0376035458159
"Grandview Theatre.jpg",137.122175510204,23.0894556657498
"Groveland Recreation Center.jpg",137.12316122449,23.2710897258179
"Guthrie Theater.jpg",137.044028571429,23.1955142623107
"Guthrie Theatre.jpg",137.108330612245,23.0172948105727
"Hamline University.jpg",137.154269387755,23.1395038341511
"Harriet Island Park.jpg",136.42092244898,22.7475499422153
"Harriet Island Pavilion.jpg",137.108506122449,23.1893690872841
"Healthy Living Supermarket South Burlington.jpg",137.158236734694,23.0904924756586
"Heimie’s Haberdashery.jpg",137.117536734694,23.068062191681
"Hennepin Avenue Bridge.jpg",137.1241,23.0183479878109
"Hennepin County Government Center.jpg",137.16257755102,23.2545402889438
"Hennepin County Medical Center.jpg",137.147634693878,23.0508183465608
"Hennepin County Sheriff S Office.jpg",137.116026530612,23.243230506425
"Hennepin Theater.jpg",137.136006122449,23.0604488311446
"Herb Brooks Statue.jpg",137.086285714286,23.1323729267987
"High Bridge Overlook.jpg",137.157816326531,22.9393417544953
"High Bridge.jpg",137.106689795918,23.0939975623515
"Highland Park Crisp And Green.jpg",137.120779591837,23.2204620364918
"Holman Field.jpg",137.107465306122,23.0662252023501
"Hope Community Church.jpg",137.167587755102,23.0819096064219
"Horace Mann Playground.jpg",137.097075510204,23.0530355435871
"Hubert H Humphrey Statue.jpg",137.161691836735,23.0868951394185
"Huntoon Park.jpg",137.13586122449,23.0415966109283
"Huss Center.jpg",137.130975510204,23.1552238675099
"Independence Hall.jpg",137.116604081633,23.0046342141074
"Indian Mounds Park Entrance.jpg",137.12313877551,23.1095237039096
"Indian Mounds Park.jpg",137.136526530612,23.0247376571354
"Indian Mounds Regional Park.jpg",137.121587755102,23.0447555698678
"Indiana Landmarks Center.jpg",137.155318367347,23.2024029957286
"International Christian Unity Bible College.jpg",137.122385714286,23.2976971644304
"Iron Mike Statue.jpg",137.142532653061,23.0103809925521
"Irvine Park Gazebo.jpg",137.136444897959,23.2559098289767
"J. V. Bailey House.jpg",137.169706122449,23.0928200661486
"Jack Brickhouse Statue.jpg",137.139659183673,23.0732796118608
"James Jhill House.jpg",137.164548979592,23.0991774559944
"Jazz Trio.jpg",137.14447755102,23.2099070972234
"Jimmy Lee Play Area.jpg",137.142028571429,23.0488267736126
"Jimmy Lee Rec Center.jpg",137.192479591837,23.0692444471385
"John Dudley House Statue.jpg",137.139418367347,23.3318573765848
"John J Zampieri State Office.jpg",137.124855102041,23.1121336844609
"Jones Hall Sculpture.jpg",137.147712244898,23.1237264728388
"Joslyn Castle.jpg",137.146306122449,23.0539191990625
"Kauffman Center.jpg",137.091683673469,23.0232857329434
"Korean War Memorial Statue.jpg",137.136781632653,23.063058609335
"Korean War Memorial.jpg",137.133042857143,23.0290772632809
"Kowalskis On Grand.jpg",137.114955102041,23.0347839373153
"La Salle.jpg",137.134469387755,23.0902346092518
"Lafayette Bridge.jpg",137.120257142857,23.2029975952088
"Lake Calhoun.jpg",137.151016326531,23.0854359554416
"Lake Mead.jpg",137.133228571429,23.1873230923402
"Lake Of The Isles Lutheran Church.jpg",137.120542857143,23.2592104212416
"Landmark Center.jpg",137.101185714286,23.026758263922
"Landmark Plaza.jpg",137.157902040816,23.1632723360248
"Large Green Chair.jpg",137.130344897959,23.0444642076083
"Lego Store.jpg",137.108534693878,23.2034598892594
"Leif Erikson Memorial.jpg",137.098371428571,23.0159071123625
"Lewis And Clark Landing.jpg",137.10893877551,23.2312702196126
"Literati Bookstore.jpg",137.120518367347,23.1213692531273
"Logan Park.jpg",137.125904081633,23.0018404587276
"Lola Bar Cleveland.jpg",137.118455102041,23.0820134723949
"Longaberger Basket Newark, Ohio.jpg",137.158506122449,23.0704334657791
"Loring Bridge.jpg",137.150275510204,23.0906845543695
"Loring Greenway Enterance.jpg",137.163128571429,23.0287351839224
"Loring Park Greenway.jpg",137.139310204082,23.0623172812561
"Loring Park_1.jpg",137.186359183673,23.0659186885877
"Loring Park_2.jpg",137.167875510204,23.0510574253182
"Loring Park_3.jpg",137.202420408163,23.0590995244029
"Louisiana State Capitol.jpg",137.116946938775,23.1743053733215
"Lowry Hill.jpg",137.143269387755,23.0698057900073
"Luter Gage Johnson Store Statue.jpg",137.126689795918,23.0348813293856
"Lyndale Park Gardens.jpg",137.124510204082,23.0409058438907
"M Flowers.jpg",137.139730612245,23.0232729159901
"M&Ms Store.jpg",137.124181632653,23.1956491641558
"MN DNS.jpg",137.117836734694,22.9949282831857
"MN Nice Cream.jpg",137.155085714286,23.0618511180836
"Macalester College.jpg",137.122432653061,23.0652752971036
"Macalester Old Main.jpg",137.095040816327,23.0596934307632
"Mackenzie.jpg",137.150167346939,23.0604277349518
"Main Street Buildings.jpg",137.162563265306,23.1885572088837
"Malcolm Yards.jpg",137.250402040816,23.0618146010999
"Mall Of America.jpg",137.115132653061,23.2142707600557
"Man Lifting Wheat Sack Statue.jpg",137.143351020408,23.0700866809065
"Manhattan Building.jpg",137.117740816327,23.0923984391314
"Mariucci Arena.jpg",137.129181632653,23.0605785160204
"Marjorie Mc Neely Conservatory.jpg",137.13353877551,23.0271403323389
"Marquette Cancer Survivor Statue.jpg",137.135187755102,23.0157652664751
"Martin Luther King Recreation Center.jpg",137.134524489796,23.1369462270341
"Mary Tyler Moore.jpg",137.160791836735,23.0626513836198
"Mcquillan Park.jpg",137.135140816327,23.0635715108765
"Merchants National Bank Building.jpg",137.135602040816,23.062655161688
"Merchants National Bank Plaque.jpg",137.117567346939,23.0625925220323
"Midtown Market.jpg",137.280642857143,23.2855456785088
"Minneapolis Central Library Statue.jpg",137.151589795918,23.1297127161081
"Minneapolis Central Library.jpg",137.108387755102,23.2950534088041
"Minneapolis College.jpg",137.144173469388,23.1752616111538
"Minneapolis Convention Center Sign.jpg",137.142206122449,23.0794810332832
"Minneapolis Convention Center.jpg",137.141632653061,23.0767328132568
"Minneapolis Courthouse.jpg",137.163936734694,23.0293638700078
"Minneapolis Institue Of Art.jpg",137.137567346939,23.215048025298
"Minnehaha Falls.jpg",137.140891836735,23.0596383961182
"Minnesota History Center.jpg",137.122728571429,23.0593360822661
"Minnesota House Of Representatives.jpg",137.094340816327,23.2662876855659
"Minnesota State Office.jpg",137.1426,23.0809233875873
"Molecula Statue.jpg",137.153165306122,23.0417820930078
"Moos Tower.jpg",137.123,23.1719218192173
"Morrill Hall.jpg",137.168583673469,23.0280588376605
"Moscow On The Hill.jpg",137.122775510204,23.1857804692879
"Mural, Salina.jpg",137.146648979592,23.1264626276614
"Music Education Building.jpg",137.138544897959,23.1333973436283
"Music Mural.jpg",137.196467346939,23.0623562562846
"Nathan Hale Statue.jpg",137.150832653061,23.0692513019651
"News Room.jpg",137.150975510204,23.007919095155
"Nichols Arboretum.jpg",137.134963265306,22.9846120045271
"Nickolodeon Universe.jpg",137.107481632653,23.0449948247803
"Nicollet Caribou.jpg",137.136957142857,23.0668727896098
"Nicollet Globe1.jpg",137.185395918367,23.0372247076553
"Nicollet Island Inn.jpg",137.25823877551,23.0479541896165
"Nicollet Skyway.jpg",137.166136734694,23.0443358974116
"Nicollet Station.jpg",137.139185714286,23.0749438452055
"Nina’s Coffee.jpg",137.103326530612,23.1027948913402
"Norman Borlaug Statue.jpg",137.107408163265,23.0665358415901
"North Pole Express.jpg",137.075740816327,23.0954800786525
"Northrop Auditorium.jpg",137.088359183673,23.0834442130349
"Northwestern Casket Company.jpg",137.112097959184,22.9807855269419
"Northwestern National Life Insurance Building.jpg",137.162504081633,23.1564748862634
"Nylife Eagle.jpg",137.170951020408,23.0444386188691
"Oakland Cemetery Cathedral.jpg",137.13773877551,23.0647731990496
"Oakland Cemetery.jpg",137.176673469388,23.1270905454504
"Octavius Broughton House Statue.jpg",137.180246938775,23.1196499783776
"Office Of Tourism Carson City, Nevada.jpg",137.132257142857,23.0753776780996
"Old Main Plaque.jpg",137.159,23.0310867250048
"Old State House.jpg",137.137940816327,23.0802125446604
"Orange Line Sign.jpg",137.128083673469,23.069807299982
"Ordway.jpg",137.125289795918,23.0198135690269
"Orpheium.jpg",137.153820408163,23.1128795373169
"Orpheum Theater.jpg",137.090089795918,23.0562568017062
"Otter’s Saloon.jpg",137.091544897959,23.015593231037
"Our Lady Of Victory Chapel.jpg",137.127579591837,23.0256114939916
"O’Shaughnessy Stadium.jpg",137.144579591837,23.2072669566834
"Padelford Riverboat.jpg",137.113714285714,23.0722916176481
"Patrick Mcgoverns Pub.jpg",137.093669387755,23.0734165778805
"Pat’s Steaks.jpg",137.068551020408,23.1725818530692
"Peanuts Character Statue.jpg",137.138118367347,23.0355113800647
"Peavey Plaza.jpg",137.147632653061,23.0656227216723
"Peavy Clock.jpg",137.190720408163,23.0837229341677
"Peter Less House Statue.jpg",137.113269387755,23.2246177149373
"Pez Vela Statue.jpg",137.077663265306,23.1188884488658
"Phalen Regional Park.jpg",137.13932244898,23.0706088635919
"Philadelphia City Hall.jpg",137.13252244898,23.2086160338931
"Pillsbury Amill Statue.jpg",137.142908163265,23.0549202263774
"Pillsbury Library.jpg",137.103895918367,23.2257431841152
"Pillsbury Statue.jpg",137.142597959184,23.0486100892554
"Pilsbury Hall.jpg",137.12356122449,23.0845956228993
"Pioneer Building.jpg",137.147134693878,23.1106376327011
"Pioneer Courage Statue.jpg",137.124559183673,23.1675775228026
"Pioneers Statue.jpg",137.112073469388,23.177103734001
"Platonic Figure.jpg",137.121304081633,23.1155109513995
"Pleasant St SE.jpg",137.178016326531,23.1276884147979
"Prince Mural.jpg",137.10513877551,23.2371197353068
"Prince Statue.jpg",137.120773469388,23.0500063193074
"Pro Medica Headquarters Toledo, Ohio.jpg",137.138240816327,23.0925516679713
"Psycho Suzie’s.jpg",137.143010204082,23.0324852026902
"Public Service Building.jpg",137.126963265306,23.206083797729
"Purcell Cutts House.jpg",137.145575510204,23.0540714810305
"Quadriga Statue.jpg",137.136602040816,23.1886023877846
"Ramsay County Courthouse.jpg",137.137802040816,23.0537174032248
"Raspberry Island.jpg",137.156171428571,23.0519394525865
"Rbc Gateway.jpg",137.178542857143,23.0520086335226
"Regions Hospital.jpg",137.17763877551,23.0548807877834
"Regis Center For The Arts.jpg",137.162853061224,23.2183718887902
"Reverence Statue South Burlington, Vermont.jpg",137.092295918367,23.0202029688871
"Reverie Cafe And Bar.jpg",137.12516122449,23.0346278364953
"Rice Park Fountain.jpg",137.110310204082,23.0125293074938
"Rice Park.jpg",137.089055102041,23.0152498203005
"Ridder Arena.jpg",137.149012244898,23.1291535143344
"River Centre Parking Ramp.jpg",137.131391836735,23.1327845245381
"Riverside Plaza.jpg",137.136697959184,23.0807935746434
"Ryman Auditorium.jpg",137.126046938776,23.0910979385121
"SE Washington Ave.jpg",137.119995918367,23.0509940677227
"SPS Tower.jpg",137.108318367347,23.2063581582296
"Saint Paul Seminary.jpg",137.125118367347,23.0707105258954
"Sarah Porter Memorial Farmington.jpg",137.157195918367,23.1664193029652
"Scholars Walk.jpg",137.164330612245,23.2046873242719
"Schroeder And Lucy.jpg",137.162371428571,23.1627470703653
"Science Museum Of MN.jpg",137.136142857143,23.0628097085559
"Science Museum.jpg",137.162657142857,23.2292320192661
"Sculpture Garden Cherry Spoon.jpg",137.18172244898,23.0274217502034
"Sculpture Garden9.jpg",137.147469387755,23.0775926246891
"Sculpture Garden_1.jpg",137.075259183673,23.0405098293881
"Sculpture Garden_10.jpg",137.162491836735,23.0406643734581
"Sculpture Garden_11.jpg",137.058820408163,23.0309832429963
"Sculpture Garden_12.jpg",137.073995918367,23.195031710102
"Sculpture Garden_2.jpg",137.153334693878,23.0301500412097
"Sculpture Garden_3.jpg",137.177889795918,23.0357741331692
"Sculpture Garden_4.jpg",137.137351020408,23.0324285143495
"Sculpture Garden_5.jpg",137.150787755102,23.0469640701076
"Sculpture Garden_6.jpg",137.143065306122,23.0084198801093
"Sculpture Garden_7.jpg",137.033475510204,23.014831149926
"Sea Foam Stadium.jpg",137.186212244898,23.2201935888996
"Sea Life Aquarium.jpg",137.122640816327,23.1752591524063
"Shepard Manufacturing Company Statue.jpg",137.148267346939,23.0611594673274
"Shoe Tree.jpg",137.095351020408,23.0564247104317
"Skyway Map.jpg",137.111071428571,23.0474430799928
"Skyway.jpg",137.161693877551,23.0841655683701
"Snoopy Statue.jpg",137.141965306122,23.0881598539965
"Soldiers And Sailors Statue.jpg",137.050795918367,23.1089202535489
"Soo Line Building.jpg",137.15207755102,23.0739437587453
"St Anthony Falls.jpg",137.094471428571,23.0457343798883
"St Anthony.jpg",137.095687755102,23.0127712762437
"St Catherine’s.jpg",137.150120408163,23.0282464658433
"St Francis Como Conservatory.jpg",137.132455102041,23.0667771634264
"St John The Evangelist Episcopal Church.jpg",137.135734693878,23.0493402573037
"St Louis Church.jpg",137.117644897959,23.1539281386423
"St Paul Academy And Summit School.jpg",137.166287755102,23.035951569428
"St Paul Brewing.jpg",137.123493877551,23.2085043850917
"St Paul Cathedral.jpg",137.146042857143,23.0834791185941
"St Paul Chamber Orchestra.jpg",137.138928571429,23.1988983481183
"St Paul College.jpg",137.173730612245,23.0653688928698
"St Paul Farmers Market.jpg",137.112279591837,23.0368559944621
"St Paul Hotel.jpg",137.142181632653,23.0357209456396
"St Paul Library.jpg",137.189171428571,23.1113974419902
"St Paul’s United Church Of Christ.jpg",137.098834693878,23.1956785443293
"St Thomas Cathedral.jpg",137.138489795918,23.0235056499474
"St Thomas Statue.jpg",137.13023877551,23.1977540059933
"St Thomas.jpg",137.121665306122,23.2054587526434
"Stassen Building.jpg",137.116820408163,23.2642502726251
"State Theater.jpg",137.089065306122,23.1733025934054
"State Theatre Ann Arbor Marquee.jpg",136.885683673469,22.7498527275327
"Stone Arch Bridge.jpg",137.142936734694,23.0108042881563
"Strategic Air Command And Aerospace Museum.jpg",137.087771428571,23.1235799399131
"Street Mural Rutlant,Vermont.jpg",137.104044897959,23.2718236212637
"Summit Avenue.jpg",137.133465306122,23.0481387816408
"Summit Hill Community Garden.jpg",137.142232653061,23.0710745323334
"Summit Manor Reception House.jpg",137.129428571429,23.0677154747602
"Suzzallo Library.jpg",137.120651020408,23.2297363190744
"Sweet Marthas Cookies.jpg",137.185351020408,23.099577787891
"T. J. Jones Memorial Library.jpg",137.14253877551,23.1416729203966
"Target Field.jpg",137.110732653061,23.2049257067343
"Target.jpg",137.163197959184,23.0791919069793
"Texas Capitol.jpg",137.167293877551,23.1544605942698
"The Lexington.jpg",137.075557142857,23.2660472445035
"The News Room.jpg",137.147887755102,23.0173547795707
"The Quad.jpg",137.241720408163,23.2092159259493
"The Rose Theatre.jpg",137.139424489796,23.2681805502228
"The University Club Of St Paul.jpg",137.127753061224,22.9389415706095
"Third Precinct.jpg",137.097708163265,23.0764493000657
"Thirty Six Cafe.jpg",137.145785714286,23.2283143017529
"Thomas Fandrews House Statue.jpg",137.100826530612,23.2303684801815
"Toledo Bridge.jpg",137.085851020408,23.1425520925717
"Travelers Tower Hartford,Ct.jpg",137.076626530612,23.0827881766363
"Treasure Island Center.jpg",137.103293877551,23.1362786895246
"Twins Stadium.jpg",137.121704081633,23.1726477210143
"UMN Armory.jpg",137.11937755102,23.1529587305792
"UMN Sign.jpg",137.142873469388,23.0367965510617
"US Bank Plaza.jpg",137.118410204082,23.2317590819976
"US Bank Stadium Station.jpg",137.145034693878,23.0728625746038
"US Bank Stadium.jpg",137.1469,23.125158973137
"Union Depot.jpg",137.150885714286,23.2170909257005
"University Of Washington.jpg",137.230797959184,23.1205644760199
"Uno Clock Tower Nebraska.jpg",137.149426530612,23.0117119310508
"Uptown Crown.jpg",137.074828571429,23.0395679317303
"Uptown Large Chairs.jpg",137.201840816327,23.0282658407402
"Van Cleve House.jpg",137.138042857143,23.1581329498
"Vietnam Veterans Memorial.jpg",137.178820408163,23.0329683589608
"Vikings Longhouse.jpg",137.094679591837,23.1581455907735
"Vulcan At The Forge Statue Birmingham.jpg",137.063083673469,23.0298487336552
"Wabasha Street Bridge.jpg",137.120095918367,23.1671395411996
"Wabasha Street Caves.jpg",137.144993877551,23.0895191180328
"Wabasha Street Snoopy.jpg",137.132891836735,23.2440521899412
"Walker Art Center.jpg",137.154302040816,23.3176250904716
"Walter Library.jpg",137.118904081633,23.0213816892166
"Walter Library_2.jpg",137.153151020408,23.0437747994951
"Washington Ave Bridge.jpg",137.071718367347,23.1778937463394
"Washington Ave SE.jpg",137.159575510204,23.082276815849
"Washington Avenue Bridge.jpg",137.136802040816,23.0351409784161
"Wcco.jpg",137.133512244898,23.0462572327839
"Weisman Art Museum.jpg",137.228508163265,23.2256412301132
"Wells Fargo 550 Tower.jpg",137.129557142857,23.0756567697411
"Wells Fargo Building.jpg",137.130753061224,23.136822219408
"Wells Fargo Center.jpg",137.155051020408,23.0756437104246
"Wells Fargo Center_2.jpg",137.161046938776,23.176916573235
"Wells Fargo.jpg",137.146812244898,22.9718256282639
"West Bank.jpg",137.13517755102,22.9943204719878
"Western Sculpture Park_1.jpg",137.149534693878,23.0342205625966
"Western Sculpture Park_3.jpg",137.138710204082,23.0596219301383
"Western Sculpture Park_4.jpg",137.15383877551,23.3134410070743
"Western Sculpture Park_5.jpg",137.144036734694,23.0201239458063
"Whole Foods.jpg",137.185816326531,23.0948043199874
"Willard Park Cleveland.jpg",137.130902040816,23.1775760596886
"Wilson Library.jpg",137.141332653061,23.0346709969629
"Winslow House Hotel Statue.jpg",137.15322244898,23.0798394757864
"Winthrop School East High School Statue.jpg",137.151663265306,23.0801677453158
"Woodbury Fisk House Statue.jpg",137.113691836735,23.0154846429514
"World War I Memorial.jpg",137.134506122449,23.0374619921943
"Xcel Energy Center.jpg",137.160206122449,23.2311919387768
"Yacht Club.jpg",137.147283673469,23.2500574361621
